position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 21.090
0.003, 0.160, 7.999, 399.969, -0.000, 0.020, 21.697, 21.090
0.010, 0.320, 7.996, -0.188, -0.000, 0.020, 21.690, 21.090
0.019, 0.480, 7.988, -0.375, -0.000, 0.020, 21.681, 21.090
0.032, 0.639, 7.977, -0.560, -0.000, 0.020, 21.668, 21.090
0.048, 0.798, 7.962, -0.742, -0.000, 0.020, 21.652, 21.090
0.067, 0.957, 7.944, -0.920, -0.000, 0.020, 21.633, 21.090
0.089, 1.116, 7.922, -1.093, -0.000, 0.020, 21.611, 21.090
0.115, 1.274, 7.897, -1.262, -0.000, 0.020, 21.585, 21.090
0.143, 1.431, 7.868, -1.424, -0.000, 0.020, 21.557, 21.090
0.175, 1.588, 7.837, -1.578, -0.001, 0.020, 21.525, 21.090
0.210, 1.744, 7.802, -1.726, -0.001, 0.020, 21.490, 21.090
0.248, 1.899, 7.765, -1.865, -0.001, 0.020, 21.452, 21.090
0.289, 2.054, 7.725, -1.995, -0.002, 0.020, 21.411, 21.090
0.333, 2.207, 7.682, -2.117, -0.002, 0.020, 21.367, 21.090
0.381, 2.360, 7.638, -2.229, -0.003, 0.020, 21.319, 21.091
0.431, 2.512, 7.591, -2.330, -0.004, 0.020, 21.269, 21.091
0.484, 2.663, 7.543, -2.422, -0.005, 0.020, 21.216, 21.091
0.540, 2.813, 7.493, -2.503, -0.006, 0.020, 21.160, 21.091
0.600, 2.961, 7.441, -2.573, -0.008, 0.020, 21.101, 21.092
0.662, 3.109, 7.389, -2.632, -0.009, 0.020, 21.038, 21.092
0.727, 3.256, 7.335, -2.679, -0.011, 0.020, 20.973, 21.093
0.795, 3.401, 7.281, -2.715, -0.014, 0.020, 20.905, 21.094
0.866, 3.546, 7.226, -2.738, -0.016, 0.020, 20.834, 21.095
0.940, 3.689, 7.171, -2.748, -0.019, 0.020, 20.760, 21.096
1.016, 3.832, 7.116, -2.744, -0.022, 0.020, 20.684, 21.098
1.096, 3.973, 7.062, -2.725, -0.025, 0.020, 20.604, 21.100
1.178, 4.113, 7.008, -2.691, -0.029, 0.020, 20.522, 21.102
1.263, 4.252, 6.955, -2.640, -0.033, 0.020, 20.437, 21.104
1.351, 4.390, 6.904, -2.570, -0.038, 0.020, 20.349, 21.108
1.441, 4.527, 6.854, -2.481, -0.043, 0.020, 20.259, 21.111
1.535, 4.664, 6.807, -2.369, -0.048, 0.020, 20.166, 21.115
1.631, 4.799, 6.762, -2.233, -0.054, 0.020, 20.070, 21.120
1.729, 4.933, 6.721, -2.071, -0.061, 0.020, 19.971, 21.126
1.831, 5.067, 6.683, -1.880, -0.067, 0.020, 19.870, 21.133
1.935, 5.200, 6.650, -1.657, -0.075, 0.020, 19.767, 21.140
2.041, 5.332, 6.622, -1.401, -0.083, 0.020, 19.660, 21.148
2.150, 5.464, 6.600, -1.107, -0.091, 0.020, 19.551, 21.158
2.262, 5.596, 6.584, -0.774, -0.100, 0.020, 19.440, 21.168
2.377, 5.728, 6.576, -0.401, -0.109, 0.020, 19.326, 21.180
2.494, 5.859, 6.577, 0.016, -0.119, 0.020, 19.210, 21.194
2.614, 5.991, 6.586, 0.476, -0.130, 0.020, 19.091, 21.209
2.736, 6.123, 6.606, 0.980, -0.141, 0.020, 18.969, 21.225
2.862, 6.256, 6.636, 1.527, -0.152, 0.020, 18.846, 21.243
2.989, 6.389, 6.679, 2.114, -0.164, 0.020, 18.719, 21.263
3.120, 6.524, 6.733, 2.737, -0.176, 0.020, 18.591, 21.285
3.253, 6.660, 6.801, 3.391, -0.189, 0.020, 18.460, 21.310
3.389, 6.798, 6.882, 4.068, -0.202, 0.020, 18.327, 21.336
3.528, 6.937, 6.978, 4.760, -0.216, 0.020, 18.191, 21.365
3.669, 7.079, 7.087, 5.456, -0.230, 0.020, 18.053, 21.396
