position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 13.50000, true
0.02500, -0.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.02500, 13.50000, true
0.07500, -1.00000, -10.00000, 0.00000, 3.14159, 0.05000, 2.07500, 13.50000, true
0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.15000, 13.50000, true
0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 2.25000, 13.50000, true
0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.37500, 13.50000, true
0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 2.52500, 13.50000, true
0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.70000, 13.50000, true
0.90000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 2.90000, 13.50000, true
1.12500, -4.50000, -10.00000, 0.00000, 3.14159, 0.05000, 3.12500, 13.50000, true
1.37500, -5.00000, -10.00000, 0.00000, 3.14159, 0.05000, 3.37500, 13.50000, true
1.65000, -5.50000, -10.00000, 0.00000, 3.14159, 0.05000, 3.65000, 13.50000, true
1.95000, -6.00000, -10.00000, 0.00000, 3.14159, 0.05000, 3.95000, 13.50000, true
2.27500, -6.50000, -10.00000, 0.00000, 3.14159, 0.05000, 4.27500, 13.50000, true
2.62500, -7.00000, -10.00000, 0.00000, 3.14159, 0.05000, 4.62500, 13.50000, true
3.00000, -7.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.00000, 13.50000, true
3.40000, -8.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.40000, 13.50000, true
3.82500, -8.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.82500, 13.50000, true
4.27500, -9.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.27500, 13.50000, true
4.75000, -9.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.75000, 13.50000, true
5.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.25000, 13.50000, true
5.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.75000, 13.50000, true
6.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.25000, 13.50000, true
6.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.75000, 13.50000, true
7.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.25000, 13.50000, true
7.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.75000, 13.50000, true
8.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.25000, 13.50000, true
8.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.75000, 13.50000, true
9.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 11.25000, 13.50000, true
9.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 11.75000, 13.50000, true
10.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 12.25000, 13.50000, true
10.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 12.75000, 13.50000, true
11.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 13.25000, 13.50000, true
11.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 13.75000, 13.50000, true
12.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 14.25000, 13.50000, true
12.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 14.75000, 13.50000, true
13.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 15.25000, 13.50000, true
13.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 15.75000, 13.50000, true
14.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 16.25000, 13.50000, true
14.75000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 16.75000, 13.50000, true
15.25000, -10.00000, 0.00000, 0.00000, 3.14159, 0.05000, 17.25000, 13.50000, true
15.72500, -9.50000, 10.00000, 0.00000, 3.14159, 0.05000, 17.72500, 13.50000, true
16.17500, -9.00000, 10.00000, 0.00000, 3.14159, 0.05000, 18.17500, 13.50000, true
16.60000, -8.50000, 10.00000, 0.00000, 3.14159, 0.05000, 18.60000, 13.50000, true
17.00000, -8.00000, 10.00000, 0.00000, 3.14159, 0.05000, 19.00000, 13.50000, true
17.37500, -7.50000, 10.00000, 0.00000, 3.14159, 0.05000, 19.37500, 13.50000, true
17.72500, -7.00000, 10.00000, 0.00000, 3.14159, 0.05000, 19.72500, 13.50000, true
18.05000, -6.50000, 10.00000, 0.00000, 3.14159, 0.05000, 20.05000, 13.50000, true
18.35000, -6.00000, 10.00000, 0.00000, 3.14159, 0.05000, 20.35000, 13.50000, true
18.62500, -5.50000, 10.00000, 0.00000, 3.14159, 0.05000, 20.62500, 13.50000, true
18.87500, -5.00000, 10.00000, 0.00000, 3.14159, 0.05000, 20.87500, 13.50000, true
19.10000, -4.50000, 10.00000, 0.00000, 3.14159, 0.05000, 21.10000, 13.50000, true
19.30000, -4.00000, 10.00000, 0.00000, 3.14159, 0.05000, 21.30000, 13.50000, true
19.47500, -3.50000, 10.00000, 0.00000, 3.14159, 0.05000, 21.47500, 13.50000, true
19.62500, -3.00000, 10.00000, 0.00000, 3.14159, 0.05000, 21.62500, 13.50000, true
19.75000, -2.50000, 10.00000, 0.00000, 3.14159, 0.05000, 21.75000, 13.50000, true
19.85000, -2.00000, 10.00000, 0.00000, 3.14159, 0.05000, 21.85000, 13.50000, true
19.92500, -1.50000, 10.00000, 0.00000, 3.14159, 0.05000, 21.92500, 13.50000, true
19.97500, -1.00000, 10.00000, 0.00000, 3.14159, 0.05000, 21.97500, 13.50000, true
