position,velocity,acceleration,jerk,heading,dt,x,y
0.00217, 0.21739, 10.86957, 543.47826, -2.61799, 0.02000, 19.45302, 15.94305, false
0.00869, 0.32601, 5.43070, -271.94302, -2.61800, 0.02000, 19.44737, 15.93979, false
0.01956, 0.54313, 10.85599, 271.26440, -2.61800, 0.02000, 19.43796, 15.93436, false
0.03475, 0.75992, 10.83978, -0.81082, -2.61802, 0.02000, 19.42480, 15.92676, false
0.05428, 0.97626, 10.81720, -1.12884, -2.61806, 0.02000, 19.40789, 15.91700, false
0.07812, 1.19203, 10.78838, -1.44083, -2.61812, 0.02000, 19.38724, 15.90508, false
0.10626, 1.40710, 10.75347, -1.74544, -2.61823, 0.02000, 19.36287, 15.89102, false
0.13869, 1.62135, 10.71264, -2.04161, -2.61840, 0.02000, 19.33478, 15.87481, false
0.17538, 1.83468, 10.66607, -2.32857, -2.61864, 0.02000, 19.30299, 15.85648, false
0.21632, 2.04696, 10.61395, -2.60590, -2.61897, 0.02000, 19.26752, 15.83604, false
0.26148, 2.25808, 10.55648, -2.87355, -2.61942, 0.02000, 19.22839, 15.81351, false
0.31084, 2.46796, 10.49384, -3.13184, -2.62001, 0.02000, 19.18560, 15.78890, false
0.36437, 2.67649, 10.42622, -3.38147, -2.62076, 0.02000, 19.13918, 15.76225, false
0.42204, 2.88356, 10.35375, -3.62350, -2.62170, 0.02000, 19.08914, 15.73357, false
0.48383, 3.08909, 10.27656, -3.85933, -2.62286, 0.02000, 19.03550, 15.70291, false
0.54969, 3.29299, 10.19475, -4.09068, -2.62426, 0.02000, 18.97828, 15.67030, false
0.61959, 3.49515, 10.10835, -4.31951, -2.62595, 0.02000, 18.91750, 15.63578, false
0.69350, 3.69550, 10.01739, -4.54808, -2.62794, 0.02000, 18.85316, 15.59939, false
0.77138, 3.89394, 9.92182, -4.77876, -2.63029, 0.02000, 18.78529, 15.56121, false
0.85319, 4.09037, 9.82154, -5.01389, -2.63302, 0.02000, 18.71389, 15.52127, false
0.93888, 4.28470, 9.71642, -5.25610, -2.63617, 0.02000, 18.63898, 15.47966, false
1.02842, 4.47682, 9.60626, -5.50768, -2.63979, 0.02000, 18.56056, 15.43645, false
1.12175, 4.66664, 9.49085, -5.77067, -2.64391, 0.02000, 18.47864, 15.39172, false
1.21883, 4.85404, 9.36991, -6.04709, -2.64858, 0.02000, 18.39323, 15.34557, false
1.31961, 5.03890, 9.24315, -6.33792, -2.65385, 0.02000, 18.30433, 15.29811, false
1.42403, 5.22111, 9.11028, -6.64380, -2.65976, 0.02000, 18.21194, 15.24944, false
1.53204, 5.40053, 8.97100, -6.96400, -2.66637, 0.02000, 18.11607, 15.19970, false
1.64358, 5.57703, 8.82506, -7.29662, -2.67373, 0.02000, 18.01670, 15.14903, false
1.75859, 5.75047, 8.67231, -7.63768, -2.68190, 0.02000, 17.91384, 15.09758, false
1.87700, 5.92073, 8.51269, -7.98098, -2.69093, 0.02000, 17.80749, 15.04551, false
1.99876, 6.08765, 8.34635, -8.31717, -2.70089, 0.02000, 17.69763, 14.99302, false
2.12378, 6.25113, 8.17369, -8.63291, -2.71183, 0.02000, 17.58427, 14.94030, false
2.25200, 6.41104, 7.99548, -8.91035, -2.72383, 0.02000, 17.46739, 14.88757, false
2.38335, 6.56730, 7.81297, -9.12547, -2.73696, 0.02000, 17.34700, 14.83506, false
2.51774, 6.71986, 7.62803, -9.24730, -2.75127, 0.02000, 17.22308, 14.78303, false
2.65512, 6.86872, 7.44329, -9.23685, -2.76683, 0.02000, 17.09564, 14.73174, false
2.79540, 7.01397, 7.26237, -9.04602, -2.78373, 0.02000, 16.96467, 14.68148, false
2.93851, 7.15577, 7.09003, -8.61675, -2.80200, 0.02000, 16.83018, 14.63257, false
3.08440, 7.29442, 6.93239, -7.88202, -2.82172, 0.02000, 16.69215, 14.58532, false
3.23301, 7.43036, 6.79706, -6.76676, -2.84294, 0.02000, 16.55060, 14.54008, false
3.38429, 7.56423, 6.69323, -5.19124, -2.86569, 0.02000, 16.40552, 14.49720, false
3.53823, 7.69686, 6.63168, -3.07774, -2.88999, 0.02000, 16.25691, 14.45705, false
3.69482, 7.82935, 6.62451, -0.35856, -2.91585, 0.02000, 16.10476, 14.42002, false
3.85408, 7.96304, 6.68471, 3.01027, -2.94324, 0.02000, 15.94907, 14.38649, false
4.01607, 8.09955, 6.82541, 7.03485, -2.97212, 0.02000, 15.78982, 14.35685, false
4.18088, 8.24073, 7.05872, 11.66572, -3.00239, 0.02000, 15.62696, 14.33150, false
4.34686, 8.29856, 2.89185, -208.34355, -3.03360, 0.02000, 15.46226, 14.31103, false
4.51238, 8.27598, -1.12926, -201.05574, -3.06522, 0.02000, 15.29744, 14.29579, false
4.67766, 8.26442, -0.57779, 27.57362, -3.09705, 0.02000, 15.13246, 14.28580, false
4.84295, 8.26430, -0.00622, 28.57831, -3.12889, 0.02000, 14.96724, 14.28107, false
5.00846, 8.27569, 0.56953, 28.78749, 3.12267, 0.02000, 14.80172, 14.28159, false
5.17443, 8.29835, 1.13314, 28.18044, 3.09146, 0.02000, 14.63586, 14.28733, false
5.34106, 8.33173, 1.66914, 26.80004, 3.06086, 0.02000, 14.46958, 14.29824, false
5.50857, 8.37502, 2.16407, 24.74680, 3.03105, 0.02000, 14.30285, 14.31425, false
5.67711, 8.42716, 2.60737, 22.16501, 3.00221, 0.02000, 14.13562, 14.33527, false
5.84685, 8.48700, 2.99186, 19.22431, 2.97445, 0.02000, 13.96787, 14.36121, false
6.01791, 8.55328, 3.31386, 16.10007, 2.94792, 0.02000, 13.79959, 14.39192, false
6.19041, 8.62474, 3.57298, 12.95615, 2.92269, 0.02000, 13.63075, 14.42727, false
6.36441, 8.70017, 3.77162, 9.93177, 2.89885, 0.02000, 13.46137, 14.46710, false
6.53998, 8.77845, 3.91431, 7.13442, 2.87644, 0.02000, 13.29144, 14.51124, false
6.71715, 8.85860, 4.00706, 4.63745, 2.85551, 0.02000, 13.12096, 14.55947, false
6.89595, 8.93973, 4.05670, 2.48210, 2.83606, 0.02000, 12.94994, 14.61162, false
7.07637, 9.02114, 4.07034, 0.68228, 2.81810, 0.02000, 12.77837, 14.66746, false
7.25842, 9.10224, 4.05495, -0.76952, 2.80164, 0.02000, 12.60626, 14.72677, false
7.44207, 9.18258, 4.01703, -1.89609, 2.78664, 0.02000, 12.43359, 14.78932, false
7.62730, 9.26183, 3.96243, -2.72979, 2.77310, 0.02000, 12.26035, 14.85490, false
7.81410, 9.33975, 3.89628, -3.30788, 2.76099, 0.02000, 12.08651, 14.92326, false
8.00242, 9.41621, 3.82289, -3.66933, 2.75028, 0.02000, 11.91205, 14.99418, false
8.19224, 9.49113, 3.74585, -3.85192, 2.74095, 0.02000, 11.73693, 15.06741, false
8.38353, 9.56449, 3.66803, -3.89103, 2.73296, 0.02000, 11.56109, 15.14274, false
8.57626, 9.63632, 3.59165, -3.81888, 2.72629, 0.02000, 11.38450, 15.21993, false
8.77039, 9.70669, 3.51838, -3.66389, 2.72091, 0.02000, 11.20709, 15.29876, false
8.96591, 9.77567, 3.44935, -3.45124, 2.71679, 0.02000, 11.02880, 15.37899, false
9.16278, 9.84338, 3.38529, -3.20284, 2.71392, 0.02000, 10.84955, 15.46040, false
9.36097, 9.90991, 3.32654, -2.93797, 2.71226, 0.02000, 10.66928, 15.54277, false
9.56048, 9.97537, 3.27306, -2.67374, 2.71181, 0.02000, 10.48791, 15.62588, false
9.76128, 10.03986, 3.22455, -2.42558, 2.71254, 0.02000, 10.30535, 15.70950, false
9.96335, 10.10347, 3.18039, -2.20779, 2.71444, 0.02000, 10.12152, 15.79340, false
10.16667, 10.16626, 3.13971, -2.03390, 2.71749, 0.02000, 9.93635, 15.87737, false
10.37124, 10.22829, 3.10137, -1.91707, 2.72168, 0.02000, 9.74973, 15.96118, false
10.57703, 10.28957, 3.06397, -1.87029, 2.72699, 0.02000, 9.56161, 16.04459, false
10.78403, 10.35009, 3.02583, -1.90668, 2.73342, 0.02000, 9.37188, 16.12739, false
10.99223, 10.40979, 2.98505, -2.03921, 2.74093, 0.02000, 9.18049, 16.20932, false
11.20160, 10.46858, 2.93943, -2.28094, 2.74953, 0.02000, 8.98736, 16.29017, false
11.41213, 10.52631, 2.88654, -2.64437, 2.75919, 0.02000, 8.79243, 16.36969, false
11.62378, 10.58278, 2.82372, -3.14117, 2.76988, 0.02000, 8.59564, 16.44763, false
