position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 19.45490, 15.94414, false
0.02748, 0.54965, 10.99306, 219.86111, -2.61801, 0.05000, 19.43110, 15.93040, false
0.08234, 1.09724, 10.95168, -0.82754, -2.61814, 0.05000, 19.38359, 15.90297, false
0.16438, 1.64075, 10.87031, -1.62742, -2.61856, 0.05000, 19.31253, 15.86198, false
0.27330, 2.17832, 10.75138, -2.37846, -2.61955, 0.05000, 19.21815, 15.80762, false
0.40871, 2.70821, 10.59783, -3.07113, -2.62147, 0.05000, 19.10071, 15.74020, false
0.57015, 3.22883, 10.41230, -3.71050, -2.62474, 0.05000, 18.96049, 15.66018, false
0.75708, 3.73865, 10.19647, -4.31663, -2.62984, 0.05000, 18.79776, 15.56820, false
0.96889, 4.23617, 9.95036, -4.92221, -2.63736, 0.05000, 18.61271, 15.46515, false
1.20488, 4.71977, 9.67197, -5.56778, -2.64791, 0.05000, 18.40551, 15.35218, false
1.46426, 5.18763, 9.35728, -6.29385, -2.66224, 0.05000, 18.17626, 15.23085, false
1.74614, 5.63768, 9.00088, -7.12807, -2.68114, 0.05000, 17.92497, 15.10314, false
2.04952, 6.06756, 8.59772, -8.06310, -2.70556, 0.05000, 17.65161, 14.97157, false
2.37327, 6.47490, 8.14686, -9.01724, -2.73651, 0.05000, 17.35613, 14.83926, false
2.71616, 6.85783, 7.65851, -9.76703, -2.77511, 0.05000, 17.03850, 14.71007, false
3.07697, 7.21614, 7.16626, -9.84493, -2.82250, 0.05000, 16.69876, 14.58860, false
3.45464, 7.55340, 6.74509, -8.42353, -2.87962, 0.05000, 16.33699, 14.48018, false
3.84863, 7.87992, 6.53041, -4.29356, -2.94698, 0.05000, 15.95327, 14.39078, false
4.25943, 8.21594, 6.72052, 3.80218, -3.02412, 0.05000, 15.54749, 14.32674, false
4.67059, 8.22319, 0.14497, -131.51083, -3.10551, 0.05000, 15.13755, 14.29512, false
5.08155, 8.21920, -0.07979, -4.49536, 3.09611, 0.05000, 14.72660, 14.29712, false
5.49603, 8.28953, 1.40661, 29.72804, 3.01776, 0.05000, 14.31362, 14.33236, false
5.91720, 8.42345, 2.67843, 25.43640, 2.94554, 0.05000, 13.89787, 14.39974, false
6.34730, 8.60200, 3.57095, 17.85045, 2.88149, 0.05000, 13.47899, 14.49735, false
6.78754, 8.80480, 4.05603, 9.70154, 2.82673, 0.05000, 13.05693, 14.62256, false
7.23830, 9.01526, 4.20914, 3.06229, 2.78160, 0.05000, 12.63172, 14.77217, false
7.69943, 9.22253, 4.14538, -1.27520, 2.74596, 0.05000, 12.20326, 14.94263, false
8.17048, 9.42107, 3.97076, -3.49248, 2.71942, 0.05000, 11.77119, 15.13026, false
8.65094, 9.60916, 3.76177, -4.17969, 2.70151, 0.05000, 11.33484, 15.33136, false
9.14031, 9.78738, 3.56437, -3.94805, 2.69176, 0.05000, 10.89327, 15.54229, false
9.63818, 9.95739, 3.40037, -3.28008, 2.68980, 0.05000, 10.44528, 15.75950, false
10.14423, 10.12110, 3.27421, -2.52307, 2.69536, 0.05000, 9.98952, 15.97945, false
10.65823, 10.27998, 3.17743, -1.93567, 2.70820, 0.05000, 9.52456, 16.19856, false
11.17996, 10.43450, 3.09050, -1.73858, 2.72814, 0.05000, 9.04903, 16.41320, false
11.70914, 10.58366, 2.98313, -2.14751, 2.75492, 0.05000, 8.56175, 16.61956, false
12.24536, 10.72438, 2.81438, -3.37492, 2.78816, 0.05000, 8.06192, 16.81373, false
12.78792, 10.85113, 2.53499, -5.58785, 2.82723, 0.05000, 7.54940, 16.99175, false
13.33571, 10.95583, 2.09416, -8.81662, 2.87111, 0.05000, 7.02491, 17.14983, false
13.88713, 11.02845, 1.45223, -12.83844, 2.91832, 0.05000, 6.49023, 17.28469, false
14.40964, 10.45025, -11.56389, -260.32242, 2.96424, 0.05000, 5.97817, 17.38867, false
14.90101, 9.82729, -12.45927, -17.90774, 3.00680, 0.05000, 5.49277, 17.46498, false
15.35949, 9.16976, -13.15045, -13.82352, 3.04442, 0.05000, 5.03735, 17.51793, false
15.78398, 8.48970, -13.60137, -9.01846, 3.07607, 0.05000, 4.61426, 17.55229, false
16.17392, 7.79882, -13.81749, -4.32228, 3.10125, 0.05000, 4.22486, 17.57278, false
16.52928, 7.10724, -13.83166, -0.28338, 3.11993, 0.05000, 3.86966, 17.58366, false
16.85043, 6.42289, -13.68704, 2.89234, 3.13245, 0.05000, 3.54855, 17.58848, false
17.13801, 5.75164, -13.42499, 5.24093, 3.13941, 0.05000, 3.26097, 17.59001, false
17.39289, 5.09764, -13.07997, 6.90040, 3.14159, 0.05000, 3.00609, 17.59020, false
17.61789, 4.50003, -11.95224, 22.55471, 3.14159, 0.05000, 2.78109, 17.59020, false
17.84289, 4.50000, -0.00055, 239.03377, 3.14159, 0.05000, 2.55609, 17.59020, false
18.04289, 4.00000, -10.00000, -199.98906, 3.14159, 0.05000, 2.35609, 17.59020, false
18.24289, 4.00000, -0.00000, 200.00000, 3.14159, 0.05000, 2.15609, 17.59020, false
18.44289, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 1.95609, 17.59020, false
