position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 19.45490, 15.94414, false
0.02748, 0.54965, 10.99305, 219.86102, -2.61801, 0.05000, 19.43110, 15.93040, false
0.08234, 1.09723, 10.95165, -0.82804, -2.61814, 0.05000, 19.38359, 15.90297, false
0.16438, 1.64075, 10.87024, -1.62815, -2.61856, 0.05000, 19.31253, 15.86198, false
0.27330, 2.17831, 10.75130, -2.37875, -2.61956, 0.05000, 19.21815, 15.80762, false
0.40871, 2.70820, 10.59782, -3.06963, -2.62147, 0.05000, 19.10071, 15.74020, false
0.57015, 3.22883, 10.41258, -3.70486, -2.62474, 0.05000, 18.96050, 15.66018, false
0.75708, 3.73870, 10.19743, -4.30299, -2.62984, 0.05000, 18.79775, 15.56820, false
0.96890, 4.23634, 9.95270, -4.89461, -2.63735, 0.05000, 18.61270, 15.46514, false
1.20491, 4.72018, 9.67684, -5.51726, -2.64789, 0.05000, 18.40549, 15.35216, false
1.46434, 5.18850, 9.36647, -6.20729, -2.66217, 0.05000, 18.17620, 15.23080, false
1.74630, 5.63936, 9.01714, -6.98662, -2.68100, 0.05000, 17.92485, 15.10303, false
2.04983, 6.07062, 8.62511, -7.84061, -2.70527, 0.05000, 17.65138, 14.97133, false
2.37384, 6.48017, 8.19112, -8.67981, -2.73598, 0.05000, 17.35571, 14.83880, false
2.71717, 6.86654, 7.72728, -9.27679, -2.77419, 0.05000, 17.03778, 14.70922, false
3.07867, 7.22996, 7.26855, -9.17452, -2.82094, 0.05000, 16.69753, 14.58710, false
3.45739, 7.57441, 6.88897, -7.59178, -2.87710, 0.05000, 16.33497, 14.47766, false
3.85290, 7.91029, 6.71750, -3.42922, -2.94307, 0.05000, 15.95006, 14.38668, false
4.26576, 8.25714, 6.93709, 4.39161, -3.01832, 0.05000, 15.54256, 14.32036, false
4.67938, 8.27248, 0.30681, -132.60544, -3.09745, 0.05000, 15.13039, 14.28571, false
5.09302, 8.27262, 0.00271, -6.08199, 3.10661, 0.05000, 14.71677, 14.28389, false
5.51015, 8.34260, 1.39965, 27.93869, 3.03069, 0.05000, 14.30076, 14.31448, false
5.93375, 8.47218, 2.59154, 23.83781, 2.96070, 0.05000, 13.88169, 14.37636, false
6.36595, 8.64383, 3.43311, 16.83139, 2.89856, 0.05000, 13.45925, 14.46763, false
6.80789, 8.83882, 3.89983, 9.33446, 2.84535, 0.05000, 13.03338, 14.58572, false
7.25998, 9.04177, 4.05888, 3.18092, 2.80144, 0.05000, 12.60411, 14.72753, false
7.72210, 9.24245, 4.01356, -0.90640, 2.76672, 0.05000, 12.17134, 14.88960, false
8.19387, 9.43546, 3.86036, -3.06397, 2.74084, 0.05000, 11.73473, 15.06834, false
8.67482, 9.61897, 3.67005, -3.80609, 2.72337, 0.05000, 11.29368, 15.26014, false
9.16448, 9.79326, 3.48588, -3.68344, 2.71389, 0.05000, 10.84731, 15.46143, false
9.66247, 9.95970, 3.32873, -3.14311, 2.71204, 0.05000, 10.39450, 15.66868, false
10.16846, 10.11984, 3.20295, -2.51558, 2.71754, 0.05000, 9.93402, 15.87842, false
10.68220, 10.27486, 3.10037, -2.05164, 2.73015, 0.05000, 9.46458, 16.08712, false
11.20345, 10.42497, 3.00212, -1.96492, 2.74964, 0.05000, 8.98493, 16.29117, false
11.73190, 10.56893, 2.87919, -2.45865, 2.77575, 0.05000, 8.49407, 16.48689, false
12.26708, 10.70358, 2.69301, -3.72362, 2.80804, 0.05000, 7.99136, 16.67048, false
12.80825, 10.82349, 2.39815, -5.89709, 2.84584, 0.05000, 7.47682, 16.83817, false
13.35430, 10.92094, 1.94909, -8.98124, 2.88811, 0.05000, 6.95128, 16.98640, false
13.90362, 10.98653, 1.31173, -12.74722, 2.93340, 0.05000, 6.41654, 17.11217, false
14.42388, 10.40511, -11.62842, -258.80289, 2.97724, 0.05000, 5.90529, 17.20852, false
14.91294, 9.78123, -12.47746, -16.98089, 3.01769, 0.05000, 5.42129, 17.27870, false
15.36919, 9.12488, -13.12701, -12.99105, 3.05325, 0.05000, 4.96760, 17.32691, false
15.79156, 8.44753, -13.54703, -8.40028, 3.08296, 0.05000, 4.54635, 17.35779, false
16.17958, 7.76031, -13.74450, -3.94953, 3.10638, 0.05000, 4.15876, 17.37585, false
16.53322, 7.07278, -13.75045, -0.11898, 3.12348, 0.05000, 3.80524, 17.38515, false
16.85284, 6.39255, -13.60473, 2.91453, 3.13460, 0.05000, 3.48564, 17.38904, false
17.13911, 5.72527, -13.34552, 5.18422, 3.14035, 0.05000, 3.19938, 17.39012, false
17.39296, 5.07714, -12.96254, 7.65950, 3.14159, 0.05000, 2.94552, 17.39020, false
17.61796, 4.50000, -11.54289, 28.39300, 3.14159, 0.05000, 2.72052, 17.39020, false
17.84296, 4.50000, 0.00000, 230.85781, 3.14159, 0.05000, 2.49552, 17.39020, false
18.04296, 4.00000, -10.00000, -200.00000, 3.14159, 0.05000, 2.29552, 17.39020, false
18.24296, 4.00000, -0.00000, 200.00000, 3.14159, 0.05000, 2.09552, 17.39020, false
18.44296, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 1.89552, 17.39020, false
18.64296, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.69552, 17.39020, false
18.84296, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 1.49552, 17.39020, false
19.04296, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.29552, 17.39020, false
19.24296, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.09552, 17.39020, false
19.44296, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.89552, 17.39020, false
19.64296, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.69552, 17.39020, false
19.84296, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.49552, 17.39020, false
20.04296, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.29552, 17.39020, false
20.24296, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.09552, 17.39020, false
20.44296, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.10448, 17.39020, false
20.64296, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.30448, 17.39020, false
20.84296, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, -0.50448, 17.39020, false
21.04296, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.70448, 17.39020, false
21.24296, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.90448, 17.39020, false
21.41796, 3.50000, -10.00000, -200.00000, 3.14159, 0.05000, -1.07948, 17.39020, false
21.56796, 3.00000, -10.00000, -0.00000, 3.14159, 0.05000, -1.22948, 17.39020, false
21.69296, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.35448, 17.39020, false
21.79296, 2.00000, -10.00000, -0.00000, 3.14159, 0.05000, -1.45448, 17.39020, false
21.80899, 0.32059, -33.58819, -471.76375, 3.14159, 0.05000, -1.47051, 17.39020, false
21.85904, 1.00095, 13.60713, 943.90631, 3.14154, 0.05000, -1.42046, 17.39020, false
21.88408, 0.50080, -10.00303, -472.20310, 3.14151, 0.05000, -1.39542, 17.39020, false
21.88408, 0.00000, -10.01591, -0.25773, 3.14151, 0.05000, -1.39542, 17.39020, false
21.88408, 0.00000, 0.00000, 200.31827, 3.14151, 0.05000, -1.39542, 17.39020, false
21.88408, -0.00000, -0.00000, -0.00000, 3.14151, 0.05000, -1.39542, 17.39020, true
21.85653, -0.55112, -11.02242, -220.44839, 3.14145, 0.05000, -1.36787, 17.39019, true
