position,velocity,acceleration,jerk,heading,dt,x,y
0.01316, 0.52632, 10.52632, 210.52632, -2.61800, 0.05000, 22.31351, 24.71756, false
0.05259, 0.78861, 5.24581, -105.61009, -2.61804, 0.05000, 22.27936, 24.69785, false
0.11819, 1.31205, 10.46893, 104.46240, -2.61821, 0.05000, 22.22254, 24.66505, false
0.20980, 1.83213, 10.40154, -1.34791, -2.61867, 0.05000, 22.14319, 24.61928, false
0.32718, 2.34761, 10.30961, -1.83844, -2.61962, 0.05000, 22.04147, 24.56071, false
0.47005, 2.85736, 10.19508, -2.29065, -2.62133, 0.05000, 21.91757, 24.48957, false
0.63806, 3.36035, 10.05976, -2.70638, -2.62412, 0.05000, 21.77167, 24.40625, false
0.83084, 3.85561, 9.90506, -3.09409, -2.62833, 0.05000, 21.60394, 24.31122, false
1.04795, 4.34219, 9.73168, -3.46763, -2.63436, 0.05000, 21.41450, 24.20516, false
1.28891, 4.81916, 9.53948, -3.84386, -2.64265, 0.05000, 21.20341, 24.08896, false
1.55319, 5.28554, 9.32753, -4.23911, -2.65369, 0.05000, 20.97068, 23.96374, false
1.84020, 5.74026, 9.09434, -4.66383, -2.66802, 0.05000, 20.71622, 23.83097, false
2.14931, 6.18219, 8.83861, -5.11460, -2.68621, 0.05000, 20.43990, 23.69243, false
2.47982, 6.61021, 8.56052, -5.56171, -2.70891, 0.05000, 20.14148, 23.55036, false
2.83099, 7.02341, 8.26401, -5.93024, -2.73679, 0.05000, 19.82070, 23.40747, false
3.20206, 7.42143, 7.96035, -6.07317, -2.77055, 0.05000, 19.47725, 23.26698, false
3.59232, 7.80510, 7.67338, -5.73934, -2.81084, 0.05000, 19.11083, 23.13268, false
4.00119, 8.17739, 7.44586, -4.55053, -2.85819, 0.05000, 18.72114, 23.00892, false
4.42842, 8.54462, 7.34460, -2.02515, -2.91282, 0.05000, 18.30788, 22.90054, false
4.86291, 8.68987, 2.90502, -88.79153, -2.97285, 0.05000, 17.88197, 22.81461, false
5.29456, 8.63289, -1.13960, -80.89248, -3.03548, 0.05000, 17.45441, 22.75540, false
5.72516, 8.61209, -0.41614, 14.46920, -3.09907, 0.05000, 17.02499, 22.72343, false
6.15667, 8.63019, 0.36215, 15.56589, 3.12136, 0.05000, 16.59351, 22.71869, false
6.59095, 8.68564, 1.10901, 14.93705, 3.06114, 0.05000, 16.15978, 22.74068, false
7.02960, 8.77296, 1.74637, 12.74725, 3.00491, 0.05000, 15.72374, 22.78840, false
7.47382, 8.88426, 2.22592, 9.59095, 2.95379, 0.05000, 15.28540, 22.86039, false
7.92437, 9.01107, 2.53628, 6.20733, 2.90847, 0.05000, 14.84484, 22.95476, false
8.38166, 9.14588, 2.69609, 3.19616, 2.86932, 0.05000, 14.40213, 23.06934, false
8.84581, 9.28289, 2.74017, 0.88160, 2.83645, 0.05000, 13.95727, 23.20174, false
9.31672, 9.41822, 2.70669, -0.66972, 2.80978, 0.05000, 13.51012, 23.34944, false
9.79420, 9.54967, 2.62896, -1.55446, 2.78914, 0.05000, 13.06039, 23.50986, false
10.27802, 9.67627, 2.53210, -1.93728, 2.77429, 0.05000, 12.60766, 23.68046, false
10.76791, 9.79791, 2.43268, -1.98828, 2.76503, 0.05000, 12.15134, 23.85871, false
11.26366, 9.91491, 2.33995, -1.85469, 2.76112, 0.05000, 11.69077, 24.04212, false
11.76504, 10.02776, 2.25719, -1.65517, 2.76240, 0.05000, 11.22519, 24.22821, false
12.27189, 10.13691, 2.18294, -1.48508, 2.76868, 0.05000, 10.75384, 24.41454, false
12.78401, 10.24250, 2.11170, -1.42475, 2.77980, 0.05000, 10.27596, 24.59866, false
13.30123, 10.34422, 2.03439, -1.54620, 2.79559, 0.05000, 9.79086, 24.77808, false
13.82328, 10.44115, 1.93861, -1.91555, 2.81583, 0.05000, 9.29804, 24.95032, false
14.34986, 10.53160, 1.80915, -2.58919, 2.84023, 0.05000, 8.79718, 25.11290, false
14.88052, 10.61306, 1.62902, -3.60267, 2.86836, 0.05000, 8.28832, 25.26340, false
15.41462, 10.68212, 1.38135, -4.95332, 2.89966, 0.05000, 7.77187, 25.39958, false
15.95136, 10.73474, 1.05228, -6.58145, 2.93338, 0.05000, 7.24869, 25.51944, false
16.47614, 10.49566, -4.78165, -116.67853, 2.96767, 0.05000, 6.73346, 25.61914, false
16.97356, 9.94845, -10.94417, -123.25054, 3.00045, 0.05000, 6.24220, 25.69717, false
17.44190, 9.36668, -11.63538, -13.82405, 3.03069, 0.05000, 5.77757, 25.75599, false
17.88033, 8.76857, -11.96222, -6.53685, 3.05762, 0.05000, 5.34122, 25.79858, false
18.28832, 8.15996, -12.17222, -4.20005, 3.08078, 0.05000, 4.93428, 25.82801, false
18.66564, 7.54641, -12.27093, -1.97427, 3.09994, 0.05000, 4.55745, 25.84726, false
19.01229, 6.93282, -12.27178, -0.01683, 3.11509, 0.05000, 4.21101, 25.85900, false
19.32845, 6.32322, -12.19191, 1.59731, 3.12642, 0.05000, 3.89492, 25.86551, false
19.61448, 5.72077, -12.04913, 2.85553, 3.13426, 0.05000, 3.60890, 25.86868, false
19.87087, 5.12776, -11.86015, 3.77971, 3.13903, 0.05000, 3.35251, 25.86990, false
20.09816, 4.54576, -11.63999, 4.40309, 3.14126, 0.05000, 3.12522, 25.87019, false
