position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 19.45490, 15.94414, false
0.02499, 0.49971, 9.99426, 199.88519, -2.61801, 0.05000, 19.43326, 15.93165, false
0.07487, 0.99771, 9.96004, -0.68449, -2.61811, 0.05000, 19.39006, 15.90671, false
0.14949, 1.49235, 9.89263, -1.34804, -2.61846, 0.05000, 19.32543, 15.86942, false
0.24859, 1.98204, 9.79393, -1.97416, -2.61929, 0.05000, 19.23956, 15.81994, false
0.37186, 2.46535, 9.66620, -2.55447, -2.62088, 0.05000, 19.13268, 15.75852, false
0.51891, 2.94094, 9.51166, -3.09091, -2.62358, 0.05000, 19.00503, 15.68553, false
0.68928, 3.40753, 9.33184, -3.59630, -2.62783, 0.05000, 18.85684, 15.60147, false
0.88248, 3.86389, 9.12719, -4.09309, -2.63407, 0.05000, 18.68830, 15.50702, false
1.09791, 4.30872, 8.89666, -4.61057, -2.64284, 0.05000, 18.49958, 15.40311, false
1.33494, 4.74060, 8.63765, -5.18019, -2.65474, 0.05000, 18.29078, 15.29093, false
1.59284, 5.15791, 8.34623, -5.82830, -2.67042, 0.05000, 18.06194, 15.17201, false
1.87078, 5.55882, 8.01802, -6.56419, -2.69065, 0.05000, 17.81305, 15.04829, false
2.16784, 5.94132, 7.65005, -7.35940, -2.71627, 0.05000, 17.54409, 14.92216, false
2.48302, 6.30354, 7.24444, -8.11224, -2.74820, 0.05000, 17.25501, 14.79659, false
2.81524, 6.64429, 6.81490, -8.59081, -2.78742, 0.05000, 16.94579, 14.67514, false
3.16344, 6.96414, 6.39718, -8.35441, -2.83490, 0.05000, 16.61648, 14.56198, false
3.50562, 6.84345, -2.41395, -176.22265, -2.88791, 0.05000, 16.28770, 14.46719, false
3.84240, 6.73569, -2.15522, 5.17468, -2.94585, 0.05000, 15.95942, 14.39200, false
4.17484, 6.64888, -1.73616, 8.38115, -3.00777, 0.05000, 15.63150, 14.33735, false
4.50440, 6.59120, -1.15366, 11.64999, -3.07233, 0.05000, 15.30364, 14.30388, false
4.83286, 6.56914, -0.44115, 14.25015, -3.13790, 0.05000, 14.97540, 14.29190, false
5.16215, 6.58575, 0.33225, 15.46813, 3.08048, 0.05000, 14.64625, 14.30140, false
5.49413, 6.63968, 1.07850, 14.92487, 3.01814, 0.05000, 14.31569, 14.33210, false
5.83041, 6.72552, 1.71692, 12.76847, 2.95973, 0.05000, 13.98335, 14.38339, false
6.17218, 6.83536, 2.19673, 9.59615, 2.90636, 0.05000, 13.64902, 14.45433, false
6.52021, 6.96061, 2.50499, 6.16529, 2.85872, 0.05000, 13.31266, 14.54367, false
6.87489, 7.09360, 2.65989, 3.09791, 2.81717, 0.05000, 12.97427, 14.64992, false
7.23631, 7.22843, 2.69664, 0.73508, 2.78180, 0.05000, 12.63386, 14.77136, false
7.60436, 7.36115, 2.65426, -0.84759, 2.75251, 0.05000, 12.29137, 14.90617, false
7.97884, 7.48950, 2.56709, -1.74350, 2.72911, 0.05000, 11.94665, 15.05244, false
8.35947, 7.61257, 2.46129, -2.11604, 2.71134, 0.05000, 11.59939, 15.20829, false
8.74598, 7.73030, 2.35463, -2.13321, 2.69898, 0.05000, 11.24918, 15.37183, false
9.13814, 7.84318, 2.25775, -1.93750, 2.69178, 0.05000, 10.89549, 15.54122, false
9.53574, 7.95197, 2.17577, -1.63956, 2.68958, 0.05000, 10.53770, 15.71464, false
9.93861, 8.05745, 2.10960, -1.32343, 2.69222, 0.05000, 10.17513, 15.89027, false
10.34663, 8.16029, 2.05682, -1.05572, 2.69957, 0.05000, 9.80704, 16.06630, false
10.75967, 8.26090, 2.01209, -0.89453, 2.71154, 0.05000, 9.43271, 16.24089, false
11.17764, 8.35926, 1.96729, -0.89596, 2.72802, 0.05000, 9.05144, 16.41214, false
11.60038, 8.45483, 1.91143, -1.11713, 2.74889, 0.05000, 8.66264, 16.57812, false
12.02770, 8.54637, 1.83073, -1.61401, 2.77395, 0.05000, 8.26589, 16.73682, false
12.45929, 8.63183, 1.70909, -2.43286, 2.80295, 0.05000, 7.86097, 16.88620, false
12.89470, 8.70829, 1.52937, -3.59449, 2.83545, 0.05000, 7.44802, 17.02426, false
13.33331, 8.77208, 1.27569, -5.07359, 2.87088, 0.05000, 7.02756, 17.14910, false
13.77425, 8.81891, 0.93670, -6.77975, 2.90846, 0.05000, 6.60055, 17.25907, false
14.21647, 8.84437, 0.50907, -8.55258, 2.94721, 0.05000, 6.16840, 17.35290, false
14.65869, 8.84436, -0.00011, -10.18353, 2.98596, 0.05000, 5.73293, 17.42987, false
15.07200, 8.26618, -11.56370, -231.27182, 3.02112, 0.05000, 5.32355, 17.48669, false
15.45550, 7.67013, -11.92103, -7.14659, 3.05187, 0.05000, 4.94215, 17.52685, false
15.80873, 7.06445, -12.11346, -3.84863, 3.07777, 0.05000, 4.58996, 17.55387, false
16.13155, 6.45652, -12.15857, -0.90217, 3.09871, 0.05000, 4.26759, 17.57100, false
16.42417, 5.85236, -12.08335, 1.50437, 3.11487, 0.05000, 3.97515, 17.58111, false
16.68700, 5.25651, -11.91686, 3.32983, 3.12664, 0.05000, 3.71238, 17.58653, false
16.92061, 4.67222, -11.68589, 4.61922, 3.13454, 0.05000, 3.47878, 17.58905, false
17.12568, 4.10154, -11.41353, 5.44733, 3.13919, 0.05000, 3.27371, 17.58998, false
17.30296, 3.54558, -11.11932, 5.88412, 3.14128, 0.05000, 3.09643, 17.59019, false
17.45330, 3.00672, -10.77707, 6.84507, 3.14159, 0.05000, 2.94609, 17.59020, false
17.57830, 2.50000, -10.13447, 12.85189, 3.14159, 0.05000, 2.82109, 17.59020, false
17.70330, 2.50000, -0.00000, 202.68949, 3.14159, 0.05000, 2.69609, 17.59020, false
17.80330, 2.00000, -10.00000, -200.00000, 3.14159, 0.05000, 2.59609, 17.59020, false
17.90330, 2.00000, 0.00000, 200.00000, 3.14159, 0.05000, 2.49609, 17.59020, false
18.00330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.39609, 17.59020, false
18.10330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.29609, 17.59020, false
18.20330, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 2.19609, 17.59020, false
18.30330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.09609, 17.59020, false
18.40330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.99609, 17.59020, false
18.50330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.89609, 17.59020, false
18.60330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.79609, 17.59020, false
18.70330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.69609, 17.59020, false
18.80330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.59609, 17.59020, false
18.90330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.49609, 17.59020, false
19.00330, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 1.39609, 17.59020, false
19.10330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.29609, 17.59020, false
19.20330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.19609, 17.59020, false
19.30330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.09609, 17.59020, false
19.40330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.99609, 17.59020, false
19.50330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.89609, 17.59020, false
19.60330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.79609, 17.59020, false
19.70330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.69609, 17.59020, false
19.80330, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 0.59609, 17.59020, false
19.90330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.49609, 17.59020, false
20.00330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.39609, 17.59020, false
20.10330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.29609, 17.59020, false
20.20330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.19609, 17.59020, false
20.30330, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 0.09609, 17.59020, false
20.40330, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, -0.00391, 17.59020, false
20.50330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.10391, 17.59020, false
20.60330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.20391, 17.59020, false
20.70330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.30391, 17.59020, false
20.80330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.40391, 17.59020, false
20.90330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.50391, 17.59020, false
21.00330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.60391, 17.59020, false
21.10330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.70391, 17.59020, false
21.20330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.80391, 17.59020, false
21.30330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.90391, 17.59020, false
21.40330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -1.00391, 17.59020, false
21.50330, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, -1.10391, 17.59020, false
21.60330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.20391, 17.59020, false
21.70330, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -1.30391, 17.59020, false
21.80330, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.40391, 17.59020, false
21.87830, 1.50000, -10.00000, -200.00000, 3.14159, 0.05000, -1.47891, 17.59020, false
21.88613, 0.15655, -26.86890, -337.37805, 3.14158, 0.05000, -1.47108, 17.59020, false
21.91115, 0.50054, 6.87963, 674.97055, 3.14156, 0.05000, -1.44605, 17.59020, false
21.91115, 0.00000, -10.01072, -337.80696, 3.14156, 0.05000, -1.44605, 17.59020, false
21.91115, 0.00000, 0.00000, 200.21446, 3.14156, 0.05000, -1.44605, 17.59020, false
21.91115, -0.00000, -0.00000, -0.00000, 3.14156, 0.05000, -1.44605, 17.59020, true
21.88611, -0.50086, -10.01714, -200.34281, 3.14152, 0.05000, -1.42101, 17.59020, true
21.83598, -1.00267, -10.03622, -0.38165, 3.14140, 0.05000, -1.37088, 17.59019, true
21.76066, -1.50636, -10.07375, -0.75064, 3.14110, 0.05000, -1.29556, 17.59017, true
21.66002, -2.01278, -10.12850, -1.09489, 3.14052, 0.05000, -1.19492, 17.59009, true
21.53389, -2.52271, -10.19867, -1.40337, 3.13948, 0.05000, -1.06879, 17.58989, true
21.38204, -3.03681, -10.28199, -1.66638, 3.13779, 0.05000, -0.91695, 17.58945, true
21.20426, -3.55560, -10.37577, -1.87563, 3.13524, 0.05000, -0.73917, 17.58855, true
21.00029, -4.07945, -10.47697, -2.02400, 3.13159, 0.05000, -0.53520, 17.58690, true
20.76986, -4.60856, -10.58222, -2.10495, 3.12662, 0.05000, -0.30479, 17.58404, true
20.51272, -5.14295, -10.68780, -2.11167, 3.12006, 0.05000, -0.04769, 17.57937, true
20.22859, -5.68243, -10.78961, -2.03613, 3.11169, 0.05000, 0.23634, 17.57209, true
19.91727, -6.22658, -10.88301, -1.86813, 3.10130, 0.05000, 0.54748, 17.56119, true
19.57853, -6.77472, -10.96275, -1.59483, 3.08870, 0.05000, 0.88585, 17.54545, true
19.21224, -7.32586, -11.02280, -1.20101, 3.07375, 0.05000, 1.25148, 17.52339, true
18.81830, -7.87868, -11.05635, -0.67083, 3.05638, 0.05000, 1.64426, 17.49331, true
18.39673, -8.43147, -11.05591, 0.00872, 3.03658, 0.05000, 2.06393, 17.45331, true
17.94762, -8.98216, -11.01379, 0.84245, 3.01446, 0.05000, 2.51002, 17.40133, true
17.47121, -9.52830, -10.92279, 1.82003, 2.99022, 0.05000, 2.98183, 17.33523, true
16.96785, -10.06717, -10.77732, 2.90934, 2.96419, 0.05000, 3.47840, 17.25287, true
16.43805, -10.59590, -10.57469, 4.05260, 2.93685, 0.05000, 3.99856, 17.15224, true
15.90890, -10.58313, 0.25550, 216.60373, 2.91009, 0.05000, 4.51517, 17.03770, true
15.38092, -10.55952, 0.47208, 4.33164, 2.88442, 0.05000, 5.02745, 16.90992, true
14.85460, -10.52635, 0.66351, 3.82852, 2.86026, 0.05000, 5.53478, 16.76984, true
