position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.01500, -0.30000, -6.00000, -120.00000, 3.14159, 0.05000, 5.51500, 16.26397, true
-0.04500, -0.60000, -6.00000, -0.00000, 3.14159, 0.05000, 5.54500, 16.26397, true
-0.09000, -0.90000, -6.00000, 0.00000, 3.14159, 0.05000, 5.59000, 16.26397, true
-0.15000, -1.20000, -6.00000, 0.00000, 3.14159, 0.05000, 5.65000, 16.26397, true
-0.22500, -1.50000, -6.00000, 0.00000, 3.14159, 0.05000, 5.72500, 16.26397, true
-0.31500, -1.80000, -6.00000, -0.00000, 3.14159, 0.05000, 5.81500, 16.26397, true
-0.42000, -2.10000, -6.00000, -0.00000, 3.14159, 0.05000, 5.92000, 16.26397, true
-0.54000, -2.40000, -6.00000, 0.00000, 3.14159, 0.05000, 6.04000, 16.26397, true
-0.67500, -2.70000, -6.00000, 0.00000, 3.14159, 0.05000, 6.17500, 16.26397, true
-0.82500, -3.00000, -6.00000, -0.00000, 3.14159, 0.05000, 6.32500, 16.26397, true
-0.99000, -3.30000, -6.00000, -0.00000, 3.14159, 0.05000, 6.49000, 16.26397, true
-1.17000, -3.60000, -6.00000, -0.00000, 3.14159, 0.05000, 6.67000, 16.26397, true
-1.36500, -3.90000, -6.00000, 0.00000, 3.14159, 0.05000, 6.86500, 16.26397, true
-1.57500, -4.20000, -6.00000, -0.00000, 3.14159, 0.05000, 7.07500, 16.26397, true
-1.80000, -4.50000, -6.00000, 0.00000, 3.14159, 0.05000, 7.30000, 16.26397, true
-2.04000, -4.80000, -6.00000, -0.00000, 3.14159, 0.05000, 7.54000, 16.26397, true
-2.29000, -5.00000, -4.00000, 40.00000, 3.14159, 0.05000, 7.79000, 16.26397, true
-2.54000, -5.00000, -0.00000, 80.00000, 3.14159, 0.05000, 8.04000, 16.26397, true
-2.79000, -5.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.29000, 16.26397, true
-3.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.54000, 16.26397, true
-3.29000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.79000, 16.26397, true
-3.54000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.04000, 16.26397, true
-3.79000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.29000, 16.26397, true
-4.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.54000, 16.26397, true
-4.29000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.79000, 16.26397, true
-4.54003, -5.00053, -0.01069, -0.21379, -3.14157, 0.05000, 10.04003, 16.26397, true
-4.54003, -0.00000, 100.01069, 2000.42758, -3.14157, 0.05000, 10.04003, 16.26397, true
-4.80652, -5.32986, -106.59710, -4132.15586, -3.14020, 0.05000, 10.30652, 16.26411, true
-5.09047, -5.67895, -6.98188, 1992.30451, -3.13658, 0.05000, 10.59047, 16.26497, true
-5.39210, -6.03266, -7.07416, -1.84560, -3.13049, 0.05000, 10.89209, 16.26734, true
-5.71164, -6.39088, -7.16445, -1.80579, -3.12174, 0.05000, 11.21160, 16.27223, true
-6.04932, -6.75348, -7.25194, -1.74982, -3.11011, 0.05000, 11.54916, 16.28083, true
-6.40533, -7.12021, -7.33473, -1.65585, -3.09542, 0.05000, 11.90491, 16.29458, true
-6.77986, -7.49068, -7.40943, -1.49399, -3.07750, 0.05000, 12.27887, 16.31514, true
-7.17307, -7.86422, -7.47073, -1.22605, -3.05620, 0.05000, 12.67099, 16.34442, true
-7.58506, -8.23978, -7.51108, -0.80701, -3.03144, 0.05000, 13.08102, 16.38456, true
-8.01585, -8.61580, -7.52055, -0.18932, -3.00318, 0.05000, 13.50850, 16.43788, true
-8.44907, -8.66443, -0.97263, 130.95847, -2.97269, 0.05000, 13.93663, 16.50412, true
-8.88430, -8.70452, -0.80166, 3.41939, -2.94036, 0.05000, 14.36443, 16.58415, true
-9.32105, -8.73502, -0.61015, 3.83007, -2.90663, 0.05000, 14.79085, 16.67862, true
-9.75881, -8.75508, -0.40108, 4.18154, -2.87198, 0.05000, 15.21475, 16.78786, true
-10.19701, -8.76409, -0.18015, 4.41857, -2.83692, 0.05000, 15.63501, 16.91196, true
-10.63510, -8.76185, 0.04477, 4.49841, -2.80196, 0.05000, 16.05056, 17.05068, true
-11.07253, -8.74861, 0.26472, 4.39890, -2.76761, 0.05000, 16.46043, 17.20349, true
-11.50879, -8.72507, 0.47085, 4.12263, -2.73433, 0.05000, 16.86381, 17.36964, true
-11.94340, -8.69229, 0.65563, 3.69564, -2.70257, 0.05000, 17.26007, 17.54816, true
-12.37598, -8.65160, 0.81368, 3.16097, -2.67267, 0.05000, 17.64880, 17.73793, true
-12.80620, -8.60450, 0.94214, 2.56925, -2.64493, 0.05000, 18.02982, 17.93773, true
-13.23383, -8.55247, 1.04061, 1.96927, -2.61958, 0.05000, 18.40312, 18.14631, true
-13.65867, -8.49693, 1.11065, 1.40086, -2.59678, 0.05000, 18.76890, 18.36241, true
-14.08063, -8.43917, 1.15521, 0.89113, -2.57663, 0.05000, 19.12750, 18.58479, true
-14.49965, -8.38028, 1.17791, 0.45402, -2.55919, 0.05000, 19.47939, 18.81228, true
-14.91570, -8.32115, 1.18251, 0.09212, -2.54446, 0.05000, 19.82511, 19.04375, true
-15.32883, -8.26253, 1.17249, -0.20051, -2.53241, 0.05000, 20.16529, 19.27817, true
-15.73908, -8.20499, 1.15073, -0.43524, -2.52301, 0.05000, 20.50058, 19.51456, true
-16.14653, -8.14902, 1.11941, -0.62631, -2.51617, 0.05000, 20.83168, 19.75204, true
-16.55128, -8.09502, 1.07997, -0.78884, -2.51182, 0.05000, 21.15925, 19.98977, true
-16.95345, -8.04337, 1.03309, -0.93753, -2.50983, 0.05000, 21.48399, 20.22702, true
-17.35317, -7.99443, 0.97880, -1.08583, -2.51008, 0.05000, 21.80654, 20.46310, true
-17.75060, -7.94860, 0.91653, -1.24538, -2.51244, 0.05000, 22.12756, 20.69741, true
-18.14592, -7.90634, 0.84525, -1.42568, -2.51674, 0.05000, 22.44765, 20.92940, true
-18.52461, -7.57374, 6.65195, 116.13403, -2.52253, 0.05000, 22.75539, 21.15007, true
-18.88707, -7.24920, 6.49082, -3.22258, -2.52944, 0.05000, 23.05129, 21.35941, true
-19.23367, -6.93211, 6.34171, -2.98226, -2.53714, 0.05000, 23.33571, 21.55751, true
-19.56476, -6.62183, 6.20569, -2.72025, -2.54531, 0.05000, 23.60889, 21.74457, true
-19.88065, -6.31764, 6.08387, -2.43644, -2.55367, 0.05000, 23.87099, 21.92088, true
-20.18158, -6.01878, 5.97721, -2.13322, -2.56198, 0.05000, 24.12209, 22.08675, true
-20.46781, -5.72445, 5.88644, -1.81543, -2.57003, 0.05000, 24.36219, 22.24255, true
-20.73950, -5.43386, 5.81195, -1.48978, -2.57765, 0.05000, 24.59126, 22.38865, true
-20.99681, -5.14617, 5.75375, -1.16410, -2.58471, 0.05000, 24.80921, 22.52541, true
-21.23984, -4.86060, 5.71142, -0.84655, -2.59110, 0.05000, 25.01594, 22.65320, true
-21.46866, -4.57639, 5.68417, -0.54490, -2.59677, 0.05000, 25.21129, 22.77233, true
-21.68330, -4.29285, 5.67087, -0.26604, -2.60168, 0.05000, 25.39514, 22.88312, true
-21.88377, -4.00934, 5.67009, -0.01557, -2.60584, 0.05000, 25.56731, 22.98580, true
-22.07003, -3.72533, 5.68021, 0.20224, -2.60927, 0.05000, 25.72764, 23.08061, true
-22.24205, -3.44036, 5.69943, 0.38452, -2.61200, 0.05000, 25.87598, 23.16771, true
-22.39975, -3.15406, 5.72591, 0.52966, -2.61411, 0.05000, 26.01217, 23.24723, true
-22.54306, -2.86617, 5.75778, 0.63722, -2.61566, 0.05000, 26.13605, 23.31926, true
-22.67189, -2.57652, 5.79316, 0.70774, -2.61674, 0.05000, 26.24751, 23.38387, true
-22.78614, -2.28500, 5.83029, 0.74263, -2.61743, 0.05000, 26.34640, 23.44109, true
-22.88572, -1.99163, 5.86749, 0.74399, -2.61781, 0.05000, 26.43262, 23.49091, true
-22.97054, -1.69647, 5.90322, 0.71454, -2.61797, 0.05000, 26.50608, 23.53333, true
-22.99065, -0.40216, 25.88603, 399.65621, -2.61803, 0.05000, 26.52349, 23.54338, true
-23.04602, -1.10740, -14.10476, -799.81577, -2.61837, 0.05000, 26.47553, 23.51571, true
-23.08654, -0.81043, 5.93946, 400.88445, -2.61885, 0.05000, 26.44043, 23.49547, true
-23.11198, -0.50874, 6.03384, 1.88755, -2.61925, 0.05000, 26.41839, 23.48277, true
-23.11198, 0.00000, 10.17475, 82.81809, -2.61943, 0.05000, 26.40955, 23.47768, true
-23.11198, 0.00000, 0.00000, -203.49492, -2.61943, 0.05000, 26.40955, 23.47768, true
-23.11198, 0.00000, 0.00000, 0.00000, -2.61943, 0.05000, 26.40955, 23.47768, false
-23.09666, 0.30650, 6.12997, 122.59934, -2.61973, 0.05000, 26.39626, 23.47004, false
-23.06591, 0.61492, 6.16836, 0.76781, -2.62041, 0.05000, 26.36960, 23.45472, false
-23.01955, 0.92727, 6.24705, 1.57376, -2.62166, 0.05000, 26.32938, 23.43166, false
-22.95726, 1.24576, 6.36987, 2.45646, -2.62376, 0.05000, 26.27529, 23.40077, false
-22.87861, 1.57290, 6.54269, 3.45643, -2.62711, 0.05000, 26.20690, 23.36195, false
-22.78303, 1.91158, 6.77364, 4.61899, -2.63222, 0.05000, 26.12358, 23.31513, false
-22.67521, 2.15650, 4.89841, -37.50452, -2.63940, 0.05000, 26.02926, 23.26287, false
-22.56557, 2.19275, 0.72511, -83.46609, -2.64824, 0.05000, 25.93293, 23.21051, false
-22.45401, 2.23120, 0.76889, 0.87557, -2.65885, 0.05000, 25.83440, 23.15819, false
-22.34042, 2.27194, 0.81477, 0.91768, -2.67132, 0.05000, 25.73347, 23.10607, false
-22.22466, 2.31507, 0.86258, 0.95620, -2.68577, 0.05000, 25.62991, 23.05435, false
-22.10663, 2.36066, 0.91181, 0.98449, -2.70231, 0.05000, 25.52351, 23.00325, false
-21.98619, 2.40873, 0.96151, 0.99400, -2.72106, 0.05000, 25.41404, 22.95304, false
-21.86323, 2.45924, 1.01020, 0.97386, -2.74212, 0.05000, 25.30128, 22.90401, false
-21.73763, 2.51203, 1.05574, 0.91073, -2.76561, 0.05000, 25.18501, 22.85650, false
-21.60929, 2.56679, 1.09518, 0.78890, -2.79161, 0.05000, 25.06504, 22.81091, false
-21.47814, 2.62302, 1.12473, 0.59102, -2.82018, 0.05000, 24.94122, 22.76769, false
-21.34414, 2.68001, 1.13972, 0.29967, -2.85138, 0.05000, 24.81344, 22.72732, false
-21.20730, 2.73675, 1.13473, -0.09978, -2.88517, 0.05000, 24.68169, 22.69037, false
-21.06770, 2.79195, 1.10397, -0.61513, -2.92150, 0.05000, 24.54604, 22.65740, false
-20.92550, 2.84404, 1.04187, -1.24207, -2.96022, 0.05000, 24.40670, 22.62903, false
-20.78094, 2.89123, 0.94392, -1.95895, -3.00110, 0.05000, 24.26400, 22.60585, false
-20.63436, 2.93162, 0.80776, -2.72318, -3.04384, 0.05000, 24.11846, 22.58841, false
-20.48619, 2.96333, 0.63418, -3.47161, -3.08803, 0.05000, 23.97072, 22.57720, false
-20.33696, 2.98472, 0.42783, -4.12696, -3.13321, 0.05000, 23.82156, 22.57258, false
-20.18723, 2.99459, 0.19731, -4.61051, 3.10435, 0.05000, 23.67184, 22.57474, false
-20.03761, 2.99231, -0.04563, -4.85869, 3.05883, 0.05000, 23.52250, 22.58371, false
-19.88871, 2.97793, -0.28756, -4.83855, 3.01397, 0.05000, 23.37443, 22.59935, false
-19.74111, 2.95216, -0.51538, -4.55647, 2.97029, 0.05000, 23.22846, 22.62134, false
-19.59529, 2.91625, -0.71821, -4.05650, 2.92825, 0.05000, 23.08534, 22.64923, false
-19.45170, 2.87182, -0.88867, -3.40928, 2.88826, 0.05000, 22.94565, 22.68245, false
-19.31067, 2.82064, -1.02345, -2.69563, 2.85062, 0.05000, 22.80981, 22.72038, false
-19.17245, 2.76449, -1.12299, -1.99083, 2.81555, 0.05000, 22.67812, 22.76237, false
-19.03720, 2.70496, -1.19068, -1.35373, 2.78321, 0.05000, 22.55072, 22.80778, false
-18.90503, 2.64337, -1.23180, -0.82241, 2.75370, 0.05000, 22.42766, 22.85598, false
-18.77599, 2.58074, -1.25256, -0.41529, 2.72706, 0.05000, 22.30888, 22.90640, false
