position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 5.52000, 16.26397, true
-0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 16.26397, true
-0.12000, -1.20000, -8.00000, -0.00000, 3.14159, 0.05000, 5.62000, 16.26397, true
-0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 16.26397, true
-0.30000, -2.00000, -8.00000, -0.00000, 3.14159, 0.05000, 5.80000, 16.26397, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 5.92000, 16.26397, true
-0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 16.26397, true
-0.71000, -3.00000, -4.00000, 80.00000, 3.14159, 0.05000, 6.21000, 16.26397, true
-0.86000, -3.00000, 0.00000, 80.00000, 3.14159, 0.05000, 6.36000, 16.26397, true
-1.01000, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.51000, 16.26397, true
-1.16000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.66000, 16.26397, true
-1.31000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.81000, 16.26397, true
-1.46000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.96000, 16.26397, true
-1.61000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.11000, 16.26397, true
-1.76000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.26000, 16.26397, true
-1.91000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.41000, 16.26397, true
-2.06000, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 7.56000, 16.26397, true
-2.21000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.71000, 16.26397, true
-2.36000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.86000, 16.26397, true
-2.51000, -3.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.01000, 16.26397, true
-2.66000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.16000, 16.26397, true
-2.81000, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 8.31000, 16.26397, true
-2.96000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.46000, 16.26397, true
-3.11000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.61000, 16.26397, true
-3.26000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.76000, 16.26397, true
-3.41000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.91000, 16.26397, true
-3.56000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.06000, 16.26397, true
-3.71000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.21000, 16.26397, true
-3.86000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.36000, 16.26397, true
-4.01000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.51000, 16.26397, true
-4.16000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.66000, 16.26397, true
-4.31000, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.81000, 16.26397, true
-4.46000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.96000, 16.26397, true
-4.46000, -0.00000, 60.00000, 1200.00000, 3.14159, 0.05000, 9.96000, 16.26397, true
-4.63078, -3.41566, -68.31316, -2566.26320, -3.14087, 0.05000, 10.13078, 16.26400, true
-4.82463, -3.87702, -9.22729, 1181.71747, -3.13734, 0.05000, 10.32463, 16.26443, true
-5.04240, -4.35533, -9.56613, -6.77680, -3.13022, 0.05000, 10.54239, 16.26608, true
-5.28484, -4.84880, -9.86941, -6.06569, -3.11881, 0.05000, 10.78480, 16.27015, true
-5.55268, -5.35676, -10.15915, -5.79487, -3.10244, 0.05000, 11.05251, 16.27836, true
-5.84657, -5.87788, -10.42242, -5.26528, -3.08052, 0.05000, 11.34604, 16.29299, true
-6.16706, -6.40980, -10.63840, -4.31964, -3.05254, 0.05000, 11.66564, 16.31692, true
-6.50321, -6.72305, -6.26499, 87.46830, -3.01937, 0.05000, 11.99993, 16.35226, true
-6.84330, -6.80177, -1.57442, 93.81133, -2.98258, 0.05000, 12.33667, 16.39985, true
-7.18648, -6.86350, -1.23456, 6.79724, -2.94295, 0.05000, 12.67438, 16.46083, true
-7.53181, -6.90661, -0.86233, 7.44457, -2.90135, 0.05000, 13.01144, 16.53597, true
-7.87831, -6.93006, -0.46900, 7.86653, -2.85867, 0.05000, 13.34616, 16.62556, true
-8.22500, -6.93368, -0.07239, 7.93215, -2.81583, 0.05000, 13.67691, 16.72946, true
-8.57091, -6.91835, 0.30670, 7.58188, -2.77368, 0.05000, 14.00222, 16.84707, true
-8.91521, -6.88591, 0.64879, 6.84177, -2.73303, 0.05000, 14.32087, 16.97745, true
-9.25716, -6.83894, 0.93936, 5.81150, -2.69454, 0.05000, 14.63198, 17.11937, true
-9.59617, -6.78039, 1.17095, 4.63167, -2.65873, 0.05000, 14.93497, 17.27145, true
-9.93184, -6.71323, 1.34320, 3.44511, -2.62600, 0.05000, 15.22963, 17.43222, true
-10.26384, -6.64016, 1.46154, 2.36669, -2.59663, 0.05000, 15.51600, 17.60021, true
-10.59201, -6.56341, 1.53499, 1.46899, -2.57078, 0.05000, 15.79436, 17.77402, true
-10.91625, -6.48470, 1.57412, 0.78274, -2.54855, 0.05000, 16.06518, 17.95230, true
-11.23651, -6.40523, 1.58944, 0.30636, -2.52996, 0.05000, 16.32903, 18.13383, true
-11.55280, -6.32571, 1.59034, 0.01806, -2.51502, 0.05000, 16.58656, 18.31745, true
-11.86512, -6.24648, 1.58468, -0.11334, -2.50371, 0.05000, 16.83846, 18.50209, true
-12.17350, -6.16755, 1.57863, -0.12101, -2.49603, 0.05000, 17.08544, 18.68675, true
-12.47793, -6.08870, 1.57683, -0.03597, -2.49196, 0.05000, 17.32818, 18.87048, true
-12.77841, -6.00958, 1.58255, 0.11440, -2.49152, 0.05000, 17.56736, 19.05236, true
-13.07490, -5.92968, 1.59785, 0.30602, -2.49474, 0.05000, 17.80360, 19.23150, true
-13.36732, -5.84850, 1.62368, 0.51662, -2.50169, 0.05000, 18.03751, 19.40700, true
-13.65560, -5.76551, 1.65986, 0.72355, -2.51245, 0.05000, 18.26962, 19.57796, true
-13.93961, -5.68026, 1.70492, 0.90128, -2.52711, 0.05000, 18.50041, 19.74348, true
-14.21923, -5.59247, 1.75585, 1.01860, -2.54579, 0.05000, 18.73032, 19.90264, true
-14.49434, -5.50209, 1.80767, 1.03636, -2.56862, 0.05000, 18.95971, 20.05450, true
-14.76481, -5.40944, 1.85298, 0.90612, -2.59570, 0.05000, 19.18890, 20.19813, true
-15.03058, -5.31536, 1.88155, 0.57155, -2.62709, 0.05000, 19.41812, 20.33262, true
-15.29164, -5.22135, 1.88027, -0.02569, -2.66279, 0.05000, 19.64760, 20.45711, true
-15.54813, -5.12967, 1.83361, -0.93315, -2.70269, 0.05000, 19.87751, 20.57080, true
-15.80030, -5.04340, 1.72527, -2.16690, -2.74655, 0.05000, 20.10803, 20.67302, true
-16.04862, -4.96635, 1.54100, -3.68536, -2.79393, 0.05000, 20.33939, 20.76320, true
-16.29375, -4.90272, 1.27266, -5.36668, -2.84423, 0.05000, 20.57187, 20.84096, true
-16.53658, -4.85660, 0.92243, -7.00474, -2.89665, 0.05000, 20.80582, 20.90604, true
-16.77815, -4.83132, 0.50548, -8.33894, -2.95022, 0.05000, 21.04165, 20.95834, true
-17.01959, -4.82885, 0.04947, -9.12016, -3.00391, 0.05000, 21.27984, 20.99787, true
-17.26206, -4.84936, -0.41013, -9.19206, -3.05665, 0.05000, 21.52081, 21.02477, true
-17.50662, -4.89124, -0.83759, -8.54924, -3.10748, 0.05000, 21.76494, 21.03926, true
-17.75419, -4.95147, -1.20459, -7.33995, 3.12764, 0.05000, 22.01250, 21.04168, true
-18.00550, -5.02622, -1.49519, -5.81202, 3.08300, 0.05000, 22.26365, 21.03247, true
-18.26108, -5.11157, -1.70682, -4.23253, 3.04227, 0.05000, 22.51842, 21.01221, true
-18.52128, -5.20396, -1.84783, -2.82018, 3.00577, 0.05000, 22.77681, 20.98158, true
-18.76849, -4.94422, 5.19474, 140.85137, 2.97570, 0.05000, 23.02120, 20.94434, true
-19.00190, -4.66826, 5.51924, 6.49007, 2.95132, 0.05000, 23.25091, 20.90292, true
-19.22071, -4.37604, 5.84439, 6.50300, 2.93188, 0.05000, 23.46533, 20.85939, true
-19.42412, -4.06836, 6.15350, 6.18207, 2.91667, 0.05000, 23.66396, 20.81549, true
-19.61144, -3.74638, 6.43977, 5.72534, 2.90504, 0.05000, 23.84631, 20.77262, true
-19.78201, -3.41129, 6.70162, 5.23717, 2.89639, 0.05000, 24.01194, 20.73190, true
-19.93522, -3.06431, 6.93971, 4.76172, 2.89017, 0.05000, 24.16045, 20.69423, true
-20.07055, -2.70655, 7.15510, 4.30784, 2.88588, 0.05000, 24.29145, 20.66027, true
-20.18751, -2.33913, 7.34839, 3.86572, 2.88309, 0.05000, 24.40456, 20.63052, true
-20.28567, -1.96317, 7.51928, 3.41782, 2.88140, 0.05000, 24.49943, 20.60534, true
-20.36466, -1.57984, 7.66658, 2.94604, 2.88047, 0.05000, 24.57576, 20.58498, true
-20.42418, -1.19042, 7.78840, 2.43638, 2.88004, 0.05000, 24.63326, 20.56960, true
-20.46399, -0.79630, 7.88249, 1.88187, 2.87987, 0.05000, 24.67172, 20.55930, true
-20.48394, -0.39896, 7.94668, 1.28378, 2.87982, 0.05000, 24.69098, 20.55414, true
-20.48394, 0.00000, 7.97925, 0.65133, 2.87982, 0.05000, 24.69098, 20.55414, true
-20.48394, 0.00000, 0.00000, -159.58497, 2.87982, 0.05000, 24.69098, 20.55414, true
-20.48394, 0.00000, 0.00000, 0.00000, 2.87982, 0.05000, 24.69098, 20.55414, false
-20.46397, 0.39951, 7.99019, 159.80384, 2.87980, 0.05000, 24.71028, 20.54897, false
-20.43904, 0.49844, 1.97867, -120.23036, 2.87927, 0.05000, 24.68621, 20.55543, false
-20.37504, 1.28012, 15.63346, 273.09564, 2.87560, 0.05000, 24.62442, 20.57212, false
-20.28408, 1.81914, 10.78047, -97.05978, 2.86554, 0.05000, 24.53677, 20.59644, false
-20.16192, 2.44318, 12.48075, 34.00560, 2.84522, 0.05000, 24.41956, 20.63086, false
-20.03088, 2.62091, 3.55458, -178.52338, 2.81674, 0.05000, 24.29477, 20.67085, false
-19.89139, 2.78980, 3.37783, -3.53501, 2.78051, 0.05000, 24.16338, 20.71770, false
-19.74393, 2.94908, 3.18559, -3.84477, 2.73697, 0.05000, 24.02658, 20.77273, false
-19.58919, 3.09480, 2.91447, -5.42245, 2.68674, 0.05000, 23.88589, 20.83715, false
-19.42818, 3.22022, 2.50832, -8.12292, 2.63076, 0.05000, 23.74326, 20.91187, false
-19.26234, 3.31679, 1.93146, -11.53728, 2.57034, 0.05000, 23.60109, 20.99725, false
-19.09354, 3.37606, 1.18534, -14.92240, 2.50721, 0.05000, 23.46204, 21.09295, false
-18.92394, 3.39200, 0.31880, -17.33069, 2.44334, 0.05000, 23.32871, 21.19778, false
-18.75579, 3.36304, -0.57916, -17.95916, 2.38080, 0.05000, 23.20337, 21.30987, false
-18.59115, 3.29274, -1.40598, -16.53653, 2.32149, 0.05000, 23.08757, 21.42689, false
-18.43171, 3.18878, -2.07913, -13.46288, 2.26695, 0.05000, 22.98206, 21.54643, false
-18.27867, 3.06086, -2.55837, -9.58488, 2.21828, 0.05000, 22.88685, 21.66625, false
-18.13275, 2.91848, -2.84764, -5.78540, 2.17615, 0.05000, 22.80134, 21.78450, false
-17.99427, 2.76943, -2.98112, -2.66959, 2.14085, 0.05000, 22.72462, 21.89977, false
-17.86332, 2.61917, -3.00510, -0.47949, 2.11245, 0.05000, 22.65556, 22.01104, false
-17.73977, 2.47097, -2.96406, 0.82067, 2.09085, 0.05000, 22.59306, 22.11761, false
