position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.01500, -0.30000, -6.00000, -120.00000, 3.14159, 0.05000, 5.51500, 16.26397, true
-0.04500, -0.60000, -6.00000, -0.00000, 3.14159, 0.05000, 5.54500, 16.26397, true
-0.09000, -0.90000, -6.00000, 0.00000, 3.14159, 0.05000, 5.59000, 16.26397, true
-0.15000, -1.20000, -6.00000, 0.00000, 3.14159, 0.05000, 5.65000, 16.26397, true
-0.22500, -1.50000, -6.00000, 0.00000, 3.14159, 0.05000, 5.72500, 16.26397, true
-0.31500, -1.80000, -6.00000, -0.00000, 3.14159, 0.05000, 5.81500, 16.26397, true
-0.42000, -2.10000, -6.00000, -0.00000, 3.14159, 0.05000, 5.92000, 16.26397, true
-0.54000, -2.40000, -6.00000, 0.00000, 3.14159, 0.05000, 6.04000, 16.26397, true
-0.67500, -2.70000, -6.00000, 0.00000, 3.14159, 0.05000, 6.17500, 16.26397, true
-0.82500, -3.00000, -6.00000, -0.00000, 3.14159, 0.05000, 6.32500, 16.26397, true
-0.97500, -3.00000, 0.00000, 120.00000, 3.14159, 0.05000, 6.47500, 16.26397, true
-1.12500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.62500, 16.26397, true
-1.27500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.77500, 16.26397, true
-1.42500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.92500, 16.26397, true
-1.57500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.07500, 16.26397, true
-1.72500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.22500, 16.26397, true
-1.87500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.37500, 16.26397, true
-2.02500, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 7.52500, 16.26397, true
-2.17500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.67500, 16.26397, true
-2.32500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.82500, 16.26397, true
-2.47500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.97500, 16.26397, true
-2.62500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.12500, 16.26397, true
-2.77500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.27500, 16.26397, true
-2.92500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.42500, 16.26397, true
-3.07500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.57500, 16.26397, true
-3.22500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.72500, 16.26397, true
-3.37500, -3.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.87500, 16.26397, true
-3.52500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.02500, 16.26397, true
-3.67500, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.17500, 16.26397, true
-3.82500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.32500, 16.26397, true
-3.97500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.47500, 16.26397, true
-4.12500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.62500, 16.26397, true
-4.27500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.77500, 16.26397, true
-4.42500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.92500, 16.26397, true
-4.42500, -0.00000, 60.00000, 1200.00000, 3.14159, 0.05000, 9.92500, 16.26397, true
-4.59013, -3.30269, -66.05388, -2521.07767, -3.14147, 0.05000, 10.09013, 16.26397, true
-4.77119, -3.62119, -6.36991, 1193.67948, -3.14050, 0.05000, 10.27119, 16.26407, true
-4.96849, -3.94585, -6.49322, -2.46620, -3.13839, 0.05000, 10.46849, 16.26447, true
-5.18223, -4.27484, -6.57975, -1.73052, -3.13496, 0.05000, 10.68223, 16.26550, true
-5.41264, -4.60819, -6.66695, -1.74413, -3.13000, 0.05000, 10.91263, 16.26758, true
-5.65993, -4.94590, -6.75433, -1.74754, -3.12331, 0.05000, 11.15989, 16.27124, true
-5.91913, -5.18396, -4.76120, 39.86251, -3.11487, 0.05000, 11.41903, 16.27705, true
-6.17989, -5.21513, -0.62339, 82.75626, -3.10500, 0.05000, 11.67965, 16.28527, true
-6.44213, -5.24490, -0.59527, 0.56234, -3.09377, 0.05000, 11.94167, 16.29631, true
-6.70580, -5.27329, -0.56785, 0.54853, -3.08123, 0.05000, 12.20495, 16.31054, true
-6.97081, -5.30030, -0.54027, 0.55147, -3.06746, 0.05000, 12.46936, 16.32832, true
-7.23711, -5.32589, -0.51179, 0.56967, -3.05251, 0.05000, 12.73477, 16.35000, true
-7.50461, -5.34998, -0.48172, 0.60149, -3.03646, 0.05000, 13.00101, 16.37592, true
-7.77323, -5.37245, -0.44946, 0.64505, -3.01937, 0.05000, 13.26791, 16.40637, true
-8.04289, -5.39318, -0.41456, 0.69813, -3.00134, 0.05000, 13.53525, 16.44163, true
-8.31349, -5.41201, -0.37665, 0.75816, -2.98244, 0.05000, 13.80282, 16.48198, true
-8.58493, -5.42879, -0.33554, 0.82215, -2.96277, 0.05000, 14.07040, 16.52761, true
-8.85709, -5.44335, -0.29120, 0.88682, -2.94243, 0.05000, 14.33772, 16.57873, true
-9.12987, -5.45554, -0.24377, 0.94866, -2.92153, 0.05000, 14.60453, 16.63548, true
-9.40313, -5.46521, -0.19356, 1.00410, -2.90019, 0.05000, 14.87055, 16.69797, true
-9.67674, -5.47227, -0.14108, 1.04973, -2.87853, 0.05000, 15.13551, 16.76625, true
-9.95058, -5.47661, -0.08695, 1.08250, -2.85666, 0.05000, 15.39913, 16.84034, true
-10.22449, -5.47821, -0.03195, 1.10001, -2.83473, 0.05000, 15.66113, 16.92021, true
-10.49834, -5.47706, 0.02308, 1.10061, -2.81284, 0.05000, 15.92127, 17.00579, true
-10.77200, -5.47319, 0.07726, 1.08360, -2.79113, 0.05000, 16.17930, 17.09695, true
-11.04533, -5.46671, 0.12972, 1.04925, -2.76973, 0.05000, 16.43500, 17.19354, true
-11.31822, -5.45773, 0.17966, 0.99874, -2.74873, 0.05000, 16.68818, 17.29537, true
-11.59054, -5.44641, 0.22637, 0.93408, -2.72825, 0.05000, 16.93866, 17.40221, true
-11.86219, -5.43294, 0.26926, 0.85789, -2.70839, 0.05000, 17.18633, 17.51380, true
-12.13307, -5.41755, 0.30792, 0.77315, -2.68924, 0.05000, 17.43108, 17.62987, true
-12.40309, -5.40045, 0.34207, 0.68299, -2.67087, 0.05000, 17.67284, 17.75013, true
-12.67218, -5.38187, 0.37159, 0.59047, -2.65335, 0.05000, 17.91158, 17.87429, true
-12.94028, -5.36204, 0.39651, 0.49834, -2.63674, 0.05000, 18.14730, 18.00203, true
-13.20734, -5.34119, 0.41696, 0.40898, -2.62109, 0.05000, 18.38001, 18.13304, true
-13.47332, -5.31953, 0.43317, 0.32427, -2.60644, 0.05000, 18.60978, 18.26702, true
-13.73818, -5.29726, 0.44545, 0.24555, -2.59280, 0.05000, 18.83667, 18.40366, true
-14.00191, -5.27455, 0.45413, 0.17371, -2.58021, 0.05000, 19.06079, 18.54267, true
-14.26449, -5.25158, 0.45959, 0.10914, -2.56867, 0.05000, 19.28225, 18.68376, true
-14.52591, -5.22847, 0.46218, 0.05185, -2.55819, 0.05000, 19.50117, 18.82664, true
-14.78618, -5.20535, 0.46226, 0.00155, -2.54877, 0.05000, 19.71770, 18.97105, true
-15.04530, -5.18235, 0.46014, -0.04232, -2.54041, 0.05000, 19.93198, 19.11674, true
-15.30327, -5.15954, 0.45612, -0.08046, -2.53309, 0.05000, 20.14418, 19.26345, true
-15.56012, -5.13702, 0.45044, -0.11371, -2.52680, 0.05000, 20.35445, 19.41096, true
-15.81587, -5.11485, 0.44329, -0.14297, -2.52154, 0.05000, 20.56296, 19.55903, true
-16.07052, -5.09311, 0.43483, -0.16914, -2.51726, 0.05000, 20.76989, 19.70747, true
-16.32412, -5.07185, 0.42517, -0.19313, -2.51397, 0.05000, 20.97538, 19.85606, true
-16.57667, -5.05113, 0.41438, -0.21582, -2.51162, 0.05000, 21.17962, 20.00462, true
-16.82822, -5.03101, 0.40248, -0.23803, -2.51020, 0.05000, 21.38277, 20.15298, true
-17.07880, -5.01154, 0.38946, -0.26051, -2.50967, 0.05000, 21.58499, 20.30095, true
-17.32844, -4.99277, 0.37526, -0.28397, -2.51000, 0.05000, 21.78643, 20.44839, true
-17.57718, -4.97478, 0.35981, -0.30900, -2.51116, 0.05000, 21.98726, 20.59515, true
-17.82506, -4.95763, 0.34300, -0.33614, -2.51310, 0.05000, 22.18763, 20.74110, true
-18.07213, -4.94140, 0.32471, -0.36582, -2.51579, 0.05000, 22.38767, 20.88610, true
-18.31844, -4.92616, 0.30479, -0.39837, -2.51918, 0.05000, 22.58754, 21.03004, true
-18.56404, -4.91201, 0.28309, -0.43401, -2.52321, 0.05000, 22.78737, 21.17284, true
-18.80899, -4.89903, 0.25945, -0.47287, -2.52784, 0.05000, 22.98728, 21.31439, true
-19.05336, -4.88735, 0.23370, -0.51494, -2.53301, 0.05000, 23.18740, 21.45462, true
-19.29721, -4.87706, 0.20569, -0.56010, -2.53865, 0.05000, 23.38786, 21.59347, true
-19.54062, -4.86830, 0.17529, -0.60812, -2.54469, 0.05000, 23.58877, 21.73091, true
-19.78368, -4.86118, 0.14236, -0.65864, -2.55105, 0.05000, 23.79023, 21.86689, true
-20.02648, -4.85584, 0.10680, -0.71122, -2.55766, 0.05000, 23.99234, 22.00142, true
-20.26910, -4.85241, 0.06853, -0.76533, -2.56443, 0.05000, 24.19521, 22.13449, true
-20.51165, -4.85104, 0.02751, -0.82039, -2.57126, 0.05000, 24.39893, 22.26614, true
-20.75424, -4.85185, -0.01628, -0.87577, -2.57806, 0.05000, 24.60357, 22.39643, true
-20.99699, -4.85499, -0.06282, -0.93086, -2.58471, 0.05000, 24.80921, 22.52541, true
-21.24002, -4.86060, -0.11208, -0.98508, -2.59110, 0.05000, 25.01594, 22.65320, true
-21.46884, -4.57639, 5.68417, 115.92499, -2.59677, 0.05000, 25.21129, 22.77233, true
-21.68348, -4.29285, 5.67087, -0.26604, -2.60168, 0.05000, 25.39514, 22.88312, true
-21.88395, -4.00934, 5.67009, -0.01557, -2.60584, 0.05000, 25.56731, 22.98580, true
-22.07022, -3.72533, 5.68021, 0.20224, -2.60927, 0.05000, 25.72764, 23.08061, true
-22.24223, -3.44036, 5.69943, 0.38452, -2.61200, 0.05000, 25.87598, 23.16771, true
-22.39994, -3.15406, 5.72591, 0.52966, -2.61411, 0.05000, 26.01217, 23.24723, true
-22.54325, -2.86617, 5.75778, 0.63722, -2.61566, 0.05000, 26.13605, 23.31926, true
-22.67207, -2.57652, 5.79316, 0.70774, -2.61674, 0.05000, 26.24751, 23.38387, true
-22.78632, -2.28500, 5.83029, 0.74263, -2.61743, 0.05000, 26.34640, 23.44109, true
-22.88590, -1.99163, 5.86749, 0.74399, -2.61781, 0.05000, 26.43262, 23.49091, true
-22.97073, -1.69647, 5.90322, 0.71454, -2.61797, 0.05000, 26.50608, 23.53333, true
-22.99081, -0.40162, 25.89684, 399.87233, -2.61805, 0.05000, 26.52347, 23.54337, true
-23.04642, -1.11232, -14.21392, -802.21509, -2.61862, 0.05000, 26.47529, 23.51558, true
-23.08728, -0.81710, 5.90434, 402.36514, -2.61940, 0.05000, 26.43989, 23.49518, true
-23.11299, -0.51418, 6.05838, 3.08079, -2.62005, 0.05000, 26.41760, 23.48237, true
-23.11299, 0.00000, 10.28369, 84.50624, -2.62035, 0.05000, 26.40865, 23.47723, true
-23.11299, 0.00000, 0.00000, -205.67380, -2.62035, 0.05000, 26.40865, 23.47723, true
-23.11299, 0.00000, 0.00000, 0.00000, -2.62035, 0.05000, 26.40865, 23.47723, false
-23.09747, 0.31045, 6.20907, 124.18143, -2.62083, 0.05000, 26.39519, 23.46950, false
-23.06627, 0.62383, 6.26759, 1.17027, -2.62192, 0.05000, 26.36813, 23.45399, false
-23.01912, 0.94310, 6.38532, 2.35472, -2.62390, 0.05000, 26.32717, 23.43062, false
-22.95555, 1.27130, 6.56403, 3.57415, -2.62717, 0.05000, 26.27189, 23.39925, false
-22.87497, 1.61166, 6.80715, 4.86245, -2.63229, 0.05000, 26.20164, 23.35977, false
-22.77659, 1.96770, 7.12078, 6.27249, -2.63998, 0.05000, 26.11556, 23.31212, false
