position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 5.53000, 16.26397, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 5.59000, 16.26397, true
-0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 16.26397, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 16.26397, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 5.95000, 16.26397, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 16.26397, true
-0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 6.34000, 16.26397, true
-1.08000, -4.80000, -12.00000, -0.00000, 3.14159, 0.05000, 6.58000, 16.26397, true
-1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 6.85000, 16.26397, true
-1.65000, -6.00000, -12.00000, -0.00000, 3.14159, 0.05000, 7.15000, 16.26397, true
-1.95000, -6.00000, -0.00000, 240.00000, 3.14159, 0.05000, 7.45000, 16.26397, true
-2.25000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.75000, 16.26397, true
-2.55000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.05000, 16.26397, true
-2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.35000, 16.26397, true
-3.15000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.65000, 16.26397, true
-3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.95000, 16.26397, true
-3.75000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.25000, 16.26397, true
-4.05000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 16.26397, true
-4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.85000, 16.26397, true
-4.65000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 16.26397, true
-4.97000, -6.40000, -8.00000, -160.00000, 3.14159, 0.05000, 9.87000, 16.26397, true
-5.31073, -6.81452, -8.29040, -5.80809, -3.14093, 0.05000, 10.21073, 16.26401, true
-5.67520, -7.28940, -9.49763, -24.14451, -3.13683, 0.05000, 10.57520, 16.26490, true
-6.06403, -7.77666, -9.74526, -4.95257, -3.12872, 0.05000, 10.96401, 16.26821, true
-6.47755, -8.27042, -9.87508, -2.59651, -3.11632, 0.05000, 11.37746, 16.27596, true
-6.91607, -8.77035, -9.99857, -2.46974, -3.09933, 0.05000, 11.81573, 16.29063, true
-7.37986, -9.27576, -10.10828, -2.19423, -3.07750, 0.05000, 12.27887, 16.31514, true
-7.86912, -9.78532, -10.19115, -1.65744, -3.05064, 0.05000, 12.76668, 16.35288, true
-8.38396, -10.29669, -10.22744, -0.72575, -3.01867, 0.05000, 13.27859, 16.40768, true
-8.92427, -10.80623, -10.19071, 0.73468, -2.98166, 0.05000, 13.81353, 16.48370, true
-9.48970, -11.30873, -10.05002, 2.81368, -2.93995, 0.05000, 14.36977, 16.58524, true
-10.07958, -11.79751, -9.77559, 5.48870, -2.89415, 0.05000, 14.94486, 16.71650, true
-10.69282, -12.26491, -9.34802, 8.55141, -2.84526, 0.05000, 15.53559, 16.88115, true
-11.32799, -12.70337, -8.76922, 11.57594, -2.79459, 0.05000, 16.13817, 17.08199, true
-11.98334, -13.10686, -8.06987, 13.98700, -2.74376, 0.05000, 16.74854, 17.32056, true
-12.63530, -13.03919, 1.35344, 188.46622, -2.69604, 0.05000, 17.34331, 17.58759, true
-13.28253, -12.94477, 1.88837, 10.69867, -2.65267, 0.05000, 17.92107, 17.87933, true
-13.92409, -12.83102, 2.27498, 7.73219, -2.61452, 0.05000, 18.48147, 18.19164, true
-14.55935, -12.70520, 2.51651, 4.83046, -2.58215, 0.05000, 19.02512, 18.52028, true
-15.18802, -12.57352, 2.63352, 2.34033, -2.55583, 0.05000, 19.55335, 18.86117, true
-15.78944, -12.02829, 10.90470, 165.42350, -2.53618, 0.05000, 20.05106, 19.19879, true
-16.36434, -11.49799, 10.60599, -5.97422, -2.52251, 0.05000, 20.52139, 19.52938, true
-16.91352, -10.98369, 10.28605, -6.39863, -2.51408, 0.05000, 20.96719, 19.85012, true
-17.43779, -10.48544, 9.96483, -6.42443, -2.51016, 0.05000, 21.39088, 20.15890, true
-17.93793, -10.00281, 9.65260, -6.24460, -2.51003, 0.05000, 21.79448, 20.45428, true
-18.41469, -9.53510, 9.35431, -5.96588, -2.51301, 0.05000, 22.17962, 20.73528, true
-18.86876, -9.08147, 9.07246, -5.63690, -2.51845, 0.05000, 22.54758, 21.00134, true
-19.30081, -8.64103, 8.80885, -5.27227, -2.52574, 0.05000, 22.89930, 21.25226, true
-19.71145, -8.21277, 8.56533, -4.87031, -2.53432, 0.05000, 23.23548, 21.48807, true
-20.10123, -7.79556, 8.34408, -4.42501, -2.54370, 0.05000, 23.55659, 21.70902, true
-20.47064, -7.38819, 8.14742, -3.93329, -2.55341, 0.05000, 23.86291, 21.91549, true
-20.82010, -6.98932, 7.97750, -3.39838, -2.56307, 0.05000, 24.15458, 22.10799, true
-21.14998, -6.59752, 7.83598, -2.83044, -2.57236, 0.05000, 24.43160, 22.28708, true
-21.46055, -6.21133, 7.72372, -2.24518, -2.58101, 0.05000, 24.69392, 22.45333, true
-21.75201, -5.82930, 7.64064, -1.66150, -2.58884, 0.05000, 24.94139, 22.60732, true
-22.02451, -5.45001, 7.58570, -1.09894, -2.59572, 0.05000, 25.17380, 22.74959, true
-22.27812, -5.07217, 7.55692, -0.57551, -2.60158, 0.05000, 25.39095, 22.88061, true
-22.51285, -4.69459, 7.55161, -0.10627, -2.60641, 0.05000, 25.59257, 23.00079, true
-22.72866, -4.31626, 7.56648, 0.29741, -2.61025, 0.05000, 25.77843, 23.11049, true
-22.92548, -3.93637, 7.59788, 0.62800, -2.61317, 0.05000, 25.94826, 23.20996, true
-23.10320, -3.55427, 7.64196, 0.88154, -2.61527, 0.05000, 26.10183, 23.29939, true
-23.26167, -3.16953, 7.69482, 1.05719, -2.61667, 0.05000, 26.23892, 23.37890, true
-23.40077, -2.78190, 7.75266, 1.15680, -2.61750, 0.05000, 26.35932, 23.44856, true
-23.52033, -2.39130, 7.81188, 1.18443, -2.61789, 0.05000, 26.46285, 23.50837, true
-23.61040, -1.80132, 11.79959, 79.75432, -2.61799, 0.05000, 26.54085, 23.55340, true
-23.68976, -1.58733, 4.27990, -150.39386, -2.61741, 0.05000, 26.47212, 23.51371, true
-23.74865, -1.17770, 8.19258, 78.25359, -2.61639, 0.05000, 26.42116, 23.48421, true
-23.78766, -0.78017, 7.95059, -4.83980, -2.61548, 0.05000, 26.38741, 23.46464, true
-23.80710, -0.38882, 7.82707, -2.47033, -2.61497, 0.05000, 26.37060, 23.45487, true
-23.80710, 0.00000, 7.77633, -1.01484, -2.61497, 0.05000, 26.37060, 23.45487, true
-23.80710, 0.00000, 0.00000, -155.52664, -2.61497, 0.05000, 26.37060, 23.45487, true
-23.80710, 0.00000, 0.00000, 0.00000, -2.61497, 0.05000, 26.37060, 23.45487, false
-23.78770, 0.38807, 7.76134, 155.22671, -2.61442, 0.05000, 26.35383, 23.44511, false
-23.74899, 0.77417, 7.72198, -0.78702, -2.61323, 0.05000, 26.32039, 23.42562, false
-23.69112, 1.15736, 7.66391, -1.16144, -2.61128, 0.05000, 26.27044, 23.39640, false
-23.61419, 1.53867, 7.62622, -0.75395, -2.60847, 0.05000, 26.20413, 23.35739, false
-23.51810, 1.92177, 7.66192, 0.71403, -2.60488, 0.05000, 26.12146, 23.30841, false
-23.40243, 2.31333, 7.83123, 3.38628, -2.60090, 0.05000, 26.02218, 23.24906, false
-23.26628, 2.72303, 8.19400, 7.25541, -2.59737, 0.05000, 25.90559, 23.17876, false
-23.10812, 3.16325, 8.80443, 12.20849, -2.59569, 0.05000, 25.77036, 23.09672, false
-22.92567, 3.64887, 9.71238, 18.15901, -2.59793, 0.05000, 25.61437, 23.00211, false
-22.71579, 4.19762, 10.97490, 25.25050, -2.60699, 0.05000, 25.43432, 22.89425, false
-22.49670, 4.38184, 3.68458, -145.80650, -2.62451, 0.05000, 25.24491, 22.78415, false
-22.26667, 4.60054, 4.37398, 13.78810, -2.65206, 0.05000, 25.04349, 22.67304, false
-22.02395, 4.85455, 5.08014, 14.12319, -2.69126, 0.05000, 24.82717, 22.56294, false
-21.76680, 5.14289, 5.76683, 13.73374, -2.74371, 0.05000, 24.59291, 22.45691, false
-21.49390, 5.45811, 6.30446, 10.75266, -2.81063, 0.05000, 24.33801, 22.35941, false
-21.20490, 5.77982, 6.43420, 2.59483, -2.89233, 0.05000, 24.06116, 22.27651, false
-20.90143, 6.06944, 5.79222, -12.83963, -2.98735, 0.05000, 23.76389, 22.21551, false
-20.58775, 6.27371, 4.08555, -34.13347, -3.09176, 0.05000, 23.45184, 22.18345, false
-20.27054, 6.34403, 1.40636, -53.58372, 3.08378, 0.05000, 23.13465, 22.18471, false
-19.95738, 6.26338, -1.61312, -60.38956, 2.97985, 0.05000, 22.82337, 22.21914, false
-19.65453, 6.05695, -4.12855, -50.30878, 2.88541, 0.05000, 22.52716, 22.28215, false
-19.36578, 5.77492, -5.64058, -30.24055, 2.80393, 0.05000, 22.25111, 22.36686, false
-19.09252, 5.46532, -6.19192, -11.02666, 2.73668, 0.05000, 21.99655, 22.46623, false
-18.83459, 5.15862, -6.13410, 1.15623, 2.68351, 0.05000, 21.76236, 22.57431, false
-18.61495, 4.39270, -15.31840, -183.68588, 2.64715, 0.05000, 21.56724, 22.67514, false
-18.42925, 3.71401, -13.57378, 34.89235, 2.62357, 0.05000, 21.40488, 22.76528, false
-18.27401, 3.10476, -12.18492, 27.77725, 2.60959, 0.05000, 21.27059, 22.84316, false
-18.14643, 2.55158, -11.06370, 22.42433, 2.60264, 0.05000, 21.16089, 22.90829, false
-18.04416, 2.04541, -10.12337, 18.80662, 2.60056, 0.05000, 21.07319, 22.96090, false
-17.98131, 1.25697, -15.76875, -112.90770, 2.60124, 0.05000, 21.12707, 22.92854, false
-17.91951, 1.23615, -0.41635, 307.04808, 2.60290, 0.05000, 21.18010, 22.89679, false
-17.87772, 0.83564, -8.01022, -151.87748, 2.60453, 0.05000, 21.21598, 22.87538, false
-17.85666, 0.42123, -8.28823, -5.56003, 2.60551, 0.05000, 21.23408, 22.86461, false
-17.85666, 0.00000, -8.42464, -2.72823, 2.60551, 0.05000, 21.23408, 22.86461, false
-17.85666, 0.00000, 0.00000, 168.49275, 2.60551, 0.05000, 21.23408, 22.86461, false
-17.85666, -0.00000, -0.00000, -0.00000, 2.60551, 0.05000, 21.23408, 22.86461, true
-17.87784, -0.42349, -8.46971, -169.39416, 2.60658, 0.05000, 21.25229, 22.85381, true
-17.92052, -0.85368, -8.60386, -2.68308, 2.60905, 0.05000, 21.28903, 22.83209, true
-17.98538, -1.29712, -8.86881, -5.29895, 2.61350, 0.05000, 21.34498, 22.79928, true
-18.07338, -1.76012, -9.26001, -7.82395, 2.62084, 0.05000, 21.42115, 22.75521, true
-18.18583, -2.24888, -9.77531, -10.30601, 2.63226, 0.05000, 21.51900, 22.69980, true
-18.32432, -2.76981, -10.41849, -12.86364, 2.64922, 0.05000, 21.64046, 22.63327, true
-18.49081, -3.32983, -11.20049, -15.63995, 2.67353, 0.05000, 21.78810, 22.55631, true
-18.68764, -3.93656, -12.13450, -18.68030, 2.70731, 0.05000, 21.96519, 22.47041, true
-18.91751, -4.59744, -13.21761, -21.66211, 2.75308, 0.05000, 22.17584, 22.37837, true
-19.18334, -5.31671, -14.38549, -23.35774, 2.81350, 0.05000, 22.42473, 22.28499, true
-19.45960, -5.52516, -4.16886, 204.33278, 2.88350, 0.05000, 22.68916, 22.20503, true
-19.74486, -5.70508, -3.59853, 11.40656, 2.96177, 0.05000, 22.96758, 22.14295, true
-20.03660, -5.83477, -2.59375, 20.09549, 3.04600, 0.05000, 23.25655, 22.10283, true
-20.33131, -5.89436, -1.19171, 28.04089, 3.13297, 0.05000, 23.55087, 22.08747, true
-20.62500, -5.87376, 0.41195, 32.07311, -3.06420, 0.05000, 23.84438, 22.09761, true
-20.91387, -5.77746, 1.92603, 30.28159, -2.98261, 0.05000, 24.13122, 22.13177, true
-21.19500, -5.62253, 3.09850, 23.44942, -2.90813, 0.05000, 24.40693, 22.18671, true
-21.46658, -5.43152, 3.82016, 14.43321, -2.84243, 0.05000, 24.66889, 22.25833, true
-21.72783, -5.22507, 4.12912, 6.17919, -2.78622, 0.05000, 24.91623, 22.34247, true
-21.97872, -5.01783, 4.14482, 0.31400, -2.73951, 0.05000, 25.14928, 22.43538, true
-22.21962, -4.81790, 3.99856, -2.92509, -2.70199, 0.05000, 25.36910, 22.53393, true
-22.42830, -4.17357, 12.88651, 177.75889, -2.67568, 0.05000, 25.55670, 22.62530, true
-22.60762, -3.58642, 11.74304, -22.86941, -2.65795, 0.05000, 25.71616, 22.70734, true
-22.75991, -3.04587, 10.81100, -18.64073, -2.64668, 0.05000, 25.85056, 22.77896, true
-22.88708, -2.54337, 10.05007, -15.21857, -2.64010, 0.05000, 25.96226, 22.83975, true
-22.99069, -2.07213, 9.42481, -12.50514, -2.63679, 0.05000, 26.05302, 22.88972, true
-23.07201, -1.62653, 8.91205, -10.25537, -2.63558, 0.05000, 26.12417, 22.92910, true
-23.08358, -0.23145, 27.90159, 379.79096, -2.63546, 0.05000, 26.13430, 22.93471, true
-23.12365, -0.80123, -11.39571, -785.94608, -2.63551, 0.05000, 26.09926, 22.91529, true
-23.14370, -0.40103, 8.00404, 387.99495, -2.63556, 0.05000, 26.08172, 22.90557, true
-23.14370, 0.00000, 8.02061, 0.33139, -2.63556, 0.05000, 26.08172, 22.90557, true
-23.14370, 0.00000, 0.00000, -160.41213, -2.63556, 0.05000, 26.08172, 22.90557, true
-23.14370, 0.00000, 0.00000, 0.00000, -2.63556, 0.05000, 26.08172, 22.90557, false
-23.11861, 0.50167, 10.03348, 200.66954, -2.63564, 0.05000, 26.05978, 22.89342, false
-23.06838, 1.00463, 10.05903, 0.51114, -2.63585, 0.05000, 26.01584, 22.86908, false
-22.99288, 1.51010, 10.10950, 1.00923, -2.63631, 0.05000, 25.94978, 22.83251, false
-22.89191, 2.01928, 10.18367, 1.48350, -2.63720, 0.05000, 25.86141, 22.78368, false
-22.76525, 2.53329, 10.28004, 1.92745, -2.63872, 0.05000, 25.75047, 22.72254, false
-22.61259, 3.05314, 10.39705, 2.34007, -2.64116, 0.05000, 25.61663, 22.64913, false
-22.43360, 3.57981, 10.53336, 2.72629, -2.64482, 0.05000, 25.45944, 22.56352, false
-22.22789, 4.11422, 10.68818, 3.09643, -2.65006, 0.05000, 25.27834, 22.46594, false
-21.99503, 4.65729, 10.86142, 3.46480, -2.65727, 0.05000, 25.07267, 22.35675, false
-21.73453, 5.20998, 11.05378, 3.84721, -2.66690, 0.05000, 24.84156, 22.23654, false
-21.44586, 5.77331, 11.26665, 4.25727, -2.67944, 0.05000, 24.58401, 22.10618, false
-21.12844, 6.34839, 11.50168, 4.70074, -2.69542, 0.05000, 24.29879, 21.96687, false
-20.78162, 6.93639, 11.76002, 5.16673, -2.71544, 0.05000, 23.98448, 21.82028, false
-20.40470, 7.53843, 12.04071, 5.61391, -2.74015, 0.05000, 23.63941, 21.66864, false
-19.99693, 8.15534, 12.33820, 5.94973, -2.77022, 0.05000, 23.26175, 21.51485, false
-19.55757, 8.78725, 12.63829, 6.00184, -2.80634, 0.05000, 22.84957, 21.36270, false
-19.08593, 9.43289, 12.91264, 5.48697, -2.84916, 0.05000, 22.40101, 21.21695, false
-18.58150, 10.08851, 13.11247, 3.99650, -2.89913, 0.05000, 21.91457, 21.08348, false
-18.04416, 10.74674, 13.16467, 1.04407, -2.95638, 0.05000, 21.38950, 20.96929, false
-17.47439, 11.39559, 12.97691, -3.75514, -3.02047, 0.05000, 20.82641, 20.88223, false
-16.87346, 12.01860, 12.46027, -10.33279, -3.09023, 0.05000, 20.22772, 20.83040, false
-16.24359, 12.59721, 11.57212, -17.76314, 3.11957, 0.05000, 19.59793, 20.82121, false
-15.61623, 12.54731, -0.99794, -251.40122, 3.04848, 0.05000, 18.97161, 20.85747, false
-14.99391, 12.44631, -2.02001, -20.44122, 2.98205, 0.05000, 18.35429, 20.93613, false
-14.37859, 12.30654, -2.79531, -15.50606, 2.92204, 0.05000, 17.75004, 21.05239, false
-13.77147, 12.14239, -3.28315, -9.75687, 2.86958, 0.05000, 17.16126, 21.20047, false
-13.17313, 11.96673, -3.51322, -4.60132, 2.82520, 0.05000, 16.58874, 21.37433, false
-12.58368, 11.78908, -3.55292, -0.79399, 2.78898, 0.05000, 16.03208, 21.56820, false
-12.00291, 11.61530, -3.47556, 1.54722, 2.76074, 0.05000, 15.49006, 21.77678, false
