position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 5.52000, 16.26397, true
-0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 16.26397, true
-0.12000, -1.20000, -8.00000, -0.00000, 3.14159, 0.05000, 5.62000, 16.26397, true
-0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 16.26397, true
-0.30000, -2.00000, -8.00000, -0.00000, 3.14159, 0.05000, 5.80000, 16.26397, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 5.92000, 16.26397, true
-0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 16.26397, true
-0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 6.22000, 16.26397, true
-0.90000, -3.60000, -8.00000, -0.00000, 3.14159, 0.05000, 6.40000, 16.26397, true
-1.10000, -4.00000, -8.00000, -0.00000, 3.14159, 0.05000, 6.60000, 16.26397, true
-1.32000, -4.40000, -8.00000, -0.00000, 3.14159, 0.05000, 6.82000, 16.26397, true
-1.56000, -4.80000, -8.00000, -0.00000, 3.14159, 0.05000, 7.06000, 16.26397, true
-1.82000, -5.20000, -8.00000, 0.00000, 3.14159, 0.05000, 7.32000, 16.26397, true
-2.10000, -5.60000, -8.00000, 0.00000, 3.14159, 0.05000, 7.60000, 16.26397, true
-2.40000, -6.00000, -8.00000, -0.00000, 3.14159, 0.05000, 7.90000, 16.26397, true
-2.70000, -6.00000, -0.00000, 160.00000, 3.14159, 0.05000, 8.20000, 16.26397, true
-3.00000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.50000, 16.26397, true
-3.30000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.80000, 16.26397, true
-3.60000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.10000, 16.26397, true
-3.90000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.40000, 16.26397, true
-4.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.70000, 16.26397, true
-4.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 16.26397, true
-4.50000, -0.00000, 120.00000, 2400.00000, 3.14159, 0.05000, 10.00000, 16.26397, true
-4.82167, -6.43341, -128.66822, -4973.36447, -3.14006, 0.05000, 10.32167, 16.26413, true
-5.16692, -6.90496, -9.43098, 2384.74492, -3.13525, 0.05000, 10.66692, 16.26540, true
-5.53609, -7.38347, -9.57024, -2.78528, -3.12683, 0.05000, 11.03607, 16.26920, true
-5.92953, -7.86875, -9.70553, -2.70573, -3.11450, 0.05000, 11.42942, 16.27733, true
-6.34755, -8.36045, -9.83399, -2.56918, -3.09797, 0.05000, 11.84719, 16.29199, true
-6.76927, -8.43437, -1.47841, 167.11161, -3.07804, 0.05000, 12.26831, 16.31447, true
-7.19440, -8.50261, -1.36492, 2.26965, -3.05498, 0.05000, 12.69225, 16.34626, true
-7.62264, -8.56484, -1.24452, 2.40799, -3.02906, 0.05000, 13.11838, 16.38874, true
-8.05366, -8.62037, -1.11063, 2.67780, -3.00060, 0.05000, 13.54595, 16.44315, true
-8.48708, -8.66830, -0.95851, 3.04256, -2.96993, 0.05000, 13.97409, 16.51056, true
-8.92246, -8.70758, -0.78570, 3.45619, -2.93746, 0.05000, 14.40181, 16.59184, true
-9.35932, -8.73721, -0.59250, 3.86404, -2.90363, 0.05000, 14.82805, 16.68758, true
-9.79713, -8.75631, -0.38212, 4.20759, -2.86892, 0.05000, 15.25168, 16.79813, true
-10.23535, -8.76434, -0.16050, 4.43232, -2.83385, 0.05000, 15.67158, 16.92352, true
-10.67340, -8.76112, 0.06435, 4.49701, -2.79892, 0.05000, 16.08667, 17.06350, true
-11.11075, -8.74695, 0.28343, 4.38155, -2.76464, 0.05000, 16.49600, 17.21751, true
-11.54688, -8.72255, 0.48797, 4.09075, -2.73149, 0.05000, 16.89877, 17.38479, true
-11.98133, -8.68902, 0.67059, 3.65245, -2.69987, 0.05000, 17.29439, 17.56433, true
-12.41372, -8.64772, 0.82612, 3.11072, -2.67015, 0.05000, 17.68245, 17.75503, true
-12.84372, -8.60012, 0.95195, 2.51642, -2.64261, 0.05000, 18.06279, 17.95565, true
-13.27111, -8.54773, 1.04783, 1.91779, -2.61748, 0.05000, 18.43542, 18.16494, true
-13.69571, -8.49195, 1.11552, 1.35362, -2.59491, 0.05000, 18.80056, 18.38163, true
-14.11741, -8.43405, 1.15801, 0.84987, -2.57500, 0.05000, 19.15855, 18.60451, true
-14.53616, -8.37510, 1.17898, 0.41939, -2.55779, 0.05000, 19.50988, 18.83239, true
-14.95196, -8.31599, 1.18217, 0.06389, -2.54330, 0.05000, 19.85509, 19.06416, true
-15.36484, -8.25744, 1.17102, -0.22317, -2.53149, 0.05000, 20.19481, 19.29879, true
-15.77484, -8.20002, 1.14834, -0.45349, -2.52231, 0.05000, 20.52971, 19.53531, true
-16.18205, -8.14421, 1.11627, -0.64145, -2.51570, 0.05000, 20.86047, 19.77284, true
-16.58657, -8.09040, 1.07616, -0.80220, -2.51155, 0.05000, 21.18777, 20.01056, true
-16.98852, -8.03897, 1.02864, -0.95034, -2.50976, 0.05000, 21.51229, 20.24773, true
-17.38803, -7.99029, 0.97368, -1.09919, -2.51021, 0.05000, 21.83468, 20.48368, true
-17.78527, -7.94475, 0.91067, -1.26020, -2.51274, 0.05000, 22.15560, 20.71780, true
-18.18041, -7.90283, 0.83854, -1.44269, -2.51720, 0.05000, 22.47563, 20.94957, true
-18.57366, -7.86503, 0.75586, -1.65347, -2.52339, 0.05000, 22.79536, 21.17852, true
-18.96526, -7.83198, 0.66103, -1.89660, -2.53109, 0.05000, 23.11533, 21.40429, true
-19.35548, -7.80436, 0.55238, -2.17313, -2.54006, 0.05000, 23.43604, 21.62659, true
-19.72519, -7.39421, 8.20315, 153.01537, -2.54950, 0.05000, 23.74182, 21.83439, true
-20.07482, -6.99265, 8.03115, -3.43983, -2.55901, 0.05000, 24.03285, 22.02815, true
-20.40474, -6.59832, 7.88647, -2.89378, -2.56826, 0.05000, 24.30918, 22.20839, true
-20.71523, -6.20982, 7.77000, -2.32934, -2.57698, 0.05000, 24.57076, 22.37567, true
-21.00652, -5.82573, 7.68181, -1.76383, -2.58497, 0.05000, 24.81746, 22.53054, true
-21.27875, -5.44468, 7.62102, -1.21576, -2.59209, 0.05000, 25.04912, 22.67354, true
-21.53202, -5.06539, 7.58589, -0.70267, -2.59827, 0.05000, 25.26551, 22.80514, true
-21.76635, -4.68669, 7.57391, -0.23956, -2.60346, 0.05000, 25.46642, 22.92575, true
-21.98173, -4.30759, 7.58201, 0.16196, -2.60770, 0.05000, 25.65160, 23.03574, true
-22.17810, -3.92726, 7.60670, 0.49394, -2.61104, 0.05000, 25.82081, 23.13538, true
-22.35535, -3.54504, 7.64430, 0.75192, -2.61356, 0.05000, 25.97381, 23.22487, true
-22.51337, -3.16049, 7.69103, 0.93463, -2.61537, 0.05000, 26.11038, 23.30436, true
-22.65204, -2.77333, 7.74320, 1.04347, -2.61659, 0.05000, 26.23034, 23.37393, true
-22.77121, -2.38347, 7.79731, 1.08212, -2.61735, 0.05000, 26.33348, 23.43362, true
-22.87076, -1.99096, 7.85011, 1.05609, -2.61776, 0.05000, 26.41967, 23.48343, true
-22.95056, -1.59602, 7.89873, 0.97239, -2.61795, 0.05000, 26.48878, 23.52334, true
-23.01051, -1.19899, 7.94069, 0.83918, -2.61799, 0.05000, 26.54070, 23.55332, true
-23.04038, -0.59740, 12.03174, 81.82086, -2.61803, 0.05000, 26.51483, 23.53838, true
-23.06045, -0.40126, 3.92277, -162.17926, -2.61809, 0.05000, 26.49745, 23.52835, true
-23.06045, 0.00000, 8.02527, 82.05004, -2.61809, 0.05000, 26.49745, 23.52835, true
-23.06045, 0.00000, 0.00000, -160.50549, -2.61809, 0.05000, 26.49745, 23.52835, true
-23.06045, 0.00000, 0.00000, 0.00000, -2.61809, 0.05000, 26.49745, 23.52835, false
-23.04035, 0.40187, 8.03736, 160.74712, -2.61818, 0.05000, 26.48005, 23.51831, false
-23.00007, 0.80565, 8.07562, 0.76531, -2.61843, 0.05000, 26.44516, 23.49818, false
-22.93939, 1.21363, 8.15958, 1.67923, -2.61906, 0.05000, 26.39258, 23.46787, false
-22.85795, 1.62881, 8.30357, 2.87964, -2.62038, 0.05000, 26.32199, 23.42727, false
-22.75519, 2.05520, 8.52795, 4.48775, -2.62291, 0.05000, 26.23281, 23.37621, false
-22.65123, 2.07918, 0.47944, -160.97017, -2.62654, 0.05000, 26.14244, 23.32483, false
-22.54593, 2.10591, 0.53476, 1.10622, -2.63140, 0.05000, 26.05068, 23.27318, false
-22.43916, 2.13538, 0.58940, 1.09286, -2.63761, 0.05000, 25.95735, 23.22132, false
-22.33078, 2.16759, 0.64407, 1.09334, -2.64530, 0.05000, 25.86225, 23.16933, false
-22.22066, 2.20255, 0.69934, 1.10551, -2.65459, 0.05000, 25.76518, 23.11733, false
-22.10864, 2.24034, 0.75566, 1.12628, -2.66561, 0.05000, 25.66590, 23.06544, false
-21.99459, 2.28100, 0.81322, 1.15139, -2.67850, 0.05000, 25.56420, 23.01382, false
-21.87836, 2.32460, 0.87198, 1.17511, -2.69339, 0.05000, 25.45984, 22.96266, false
-21.75980, 2.37117, 0.93147, 1.18976, -2.71041, 0.05000, 25.35256, 22.91218, false
-21.63877, 2.42071, 0.99074, 1.18534, -2.72971, 0.05000, 25.24213, 22.86264, false
-21.51511, 2.47312, 1.04819, 1.14906, -2.75141, 0.05000, 25.12830, 22.81435, false
-21.38870, 2.52819, 1.10144, 1.06512, -2.77564, 0.05000, 25.01082, 22.76767, false
-21.25942, 2.58555, 1.14719, 0.91492, -2.80249, 0.05000, 24.88950, 22.72301, false
-21.12719, 2.64460, 1.18109, 0.67793, -2.83206, 0.05000, 24.76417, 22.68085, false
-20.99197, 2.70449, 1.19778, 0.33382, -2.86438, 0.05000, 24.63473, 22.64172, false
-20.85377, 2.76405, 1.19108, -0.13398, -2.89943, 0.05000, 24.50117, 22.60622, false
-20.71268, 2.82177, 1.15443, -0.73300, -2.93712, 0.05000, 24.36359, 22.57495, false
-20.56889, 2.87585, 1.08167, -1.45522, -2.97730, 0.05000, 24.22224, 22.54857, false
-20.42267, 2.92426, 0.96813, -2.27078, -3.01970, 0.05000, 24.07752, 22.52770, false
-20.27443, 2.96485, 0.81191, -3.12435, -3.06396, 0.05000, 23.93002, 22.51292, false
-20.12465, 2.99561, 0.61505, -3.93716, -3.10964, 0.05000, 23.78046, 22.50471, false
-19.97391, 3.01482, 0.38421, -4.61686, 3.12699, 0.05000, 23.62973, 22.50339, false
-19.82284, 3.02134, 0.13046, -5.07495, 3.08014, 0.05000, 23.47877, 22.50914, false
-19.67210, 3.01474, -0.13191, -5.24736, 3.03359, 0.05000, 23.32857, 22.52190, false
-19.52234, 2.99537, -0.38747, -5.11138, 2.98792, 0.05000, 23.18009, 22.54145, false
-19.37412, 2.96427, -0.62207, -4.69199, 2.94369, 0.05000, 23.03416, 22.56738, false
-19.22797, 2.92302, -0.82483, -4.05511, 2.90135, 0.05000, 22.89150, 22.59916, false
-19.08429, 2.87356, -0.98936, -3.29053, 2.86127, 0.05000, 22.75267, 22.63616, false
-18.94340, 2.81786, -1.11392, -2.49133, 2.82376, 0.05000, 22.61804, 22.67769, false
-18.80551, 2.75782, -1.20077, -1.73692, 2.78899, 0.05000, 22.48783, 22.72308, false
-18.67076, 2.69508, -1.25494, -1.08352, 2.75711, 0.05000, 22.36213, 22.77164, false
-18.53921, 2.63092, -1.28307, -0.56246, 2.72817, 0.05000, 22.24093, 22.82277, false
-18.41089, 2.56631, -1.29227, -0.18412, 2.70219, 0.05000, 22.12411, 22.87586, false
-18.28580, 2.50183, -1.28949, 0.05570, 2.67918, 0.05000, 22.01153, 22.93040, false
-18.16391, 2.43778, -1.28103, 0.16911, 2.65910, 0.05000, 21.90301, 22.98589, false
