position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.50000, 16.26397, true
-0.00320, -0.16000, -8.00000, -400.00000, 3.14159, 0.02000, 5.50320, 16.26397, true
-0.00960, -0.32000, -8.00000, -0.00000, 3.14159, 0.02000, 5.50960, 16.26397, true
-0.01920, -0.48000, -8.00000, 0.00000, 3.14159, 0.02000, 5.51920, 16.26397, true
-0.03200, -0.64000, -8.00000, -0.00000, 3.14159, 0.02000, 5.53200, 16.26397, true
-0.04800, -0.80000, -8.00000, 0.00000, 3.14159, 0.02000, 5.54800, 16.26397, true
-0.06720, -0.96000, -8.00000, -0.00000, 3.14159, 0.02000, 5.56720, 16.26397, true
-0.08960, -1.12000, -8.00000, 0.00000, 3.14159, 0.02000, 5.58960, 16.26397, true
-0.11520, -1.28000, -8.00000, -0.00000, 3.14159, 0.02000, 5.61520, 16.26397, true
-0.14400, -1.44000, -8.00000, 0.00000, 3.14159, 0.02000, 5.64400, 16.26397, true
-0.17600, -1.60000, -8.00000, 0.00000, 3.14159, 0.02000, 5.67600, 16.26397, true
-0.21120, -1.76000, -8.00000, -0.00000, 3.14159, 0.02000, 5.71120, 16.26397, true
-0.24960, -1.92000, -8.00000, -0.00000, 3.14159, 0.02000, 5.74960, 16.26397, true
-0.29120, -2.08000, -8.00000, -0.00000, 3.14159, 0.02000, 5.79120, 16.26397, true
-0.33600, -2.24000, -8.00000, -0.00000, 3.14159, 0.02000, 5.83600, 16.26397, true
-0.38400, -2.40000, -8.00000, 0.00000, 3.14159, 0.02000, 5.88400, 16.26397, true
-0.43520, -2.56000, -8.00000, 0.00000, 3.14159, 0.02000, 5.93520, 16.26397, true
-0.48960, -2.72000, -8.00000, -0.00000, 3.14159, 0.02000, 5.98960, 16.26397, true
-0.54720, -2.88000, -8.00000, 0.00000, 3.14159, 0.02000, 6.04720, 16.26397, true
-0.60720, -3.00000, -6.00000, 100.00000, 3.14159, 0.02000, 6.10720, 16.26397, true
-0.66720, -3.00000, 0.00000, 300.00000, 3.14159, 0.02000, 6.16720, 16.26397, true
-0.72720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 6.22720, 16.26397, true
-0.78720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.28720, 16.26397, true
-0.84720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.34720, 16.26397, true
-0.90720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 6.40720, 16.26397, true
-0.96720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.46720, 16.26397, true
-1.02720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.52720, 16.26397, true
-1.08720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.58720, 16.26397, true
-1.14720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.64720, 16.26397, true
-1.20720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.70720, 16.26397, true
