position,velocity,acceleration,jerk,heading,dt,x,y
0.00039, 0.03947, 1.97368, 98.68421, 2.61799, 0.02000, 9.45456, 9.05606, false
0.00197, 0.07895, 1.97364, -0.00217, 2.61799, 0.02000, 9.45319, 9.05685, false
0.00553, 0.17763, 4.93395, 148.01528, 2.61799, 0.02000, 9.45011, 9.05862, false
0.01184, 0.31576, 6.90695, 98.65014, 2.61799, 0.02000, 9.44464, 9.06178, false
0.02131, 0.47361, 7.89246, 49.27550, 2.61800, 0.02000, 9.43644, 9.06652, false
0.03394, 0.63143, 7.89060, -0.09307, 2.61800, 0.02000, 9.42551, 9.07283, false
0.04973, 0.78919, 7.88831, -0.11428, 2.61800, 0.02000, 9.41184, 9.08072, false
0.06866, 0.94691, 7.88576, -0.12747, 2.61801, 0.02000, 9.39543, 9.09019, false
0.09076, 1.10457, 7.88314, -0.13113, 2.61802, 0.02000, 9.37630, 9.10124, false
0.11600, 1.26218, 7.88066, -0.12405, 2.61804, 0.02000, 9.35444, 9.11386, false
0.14439, 1.41975, 7.87855, -0.10542, 2.61807, 0.02000, 9.32985, 9.12805, false
0.17594, 1.57730, 7.87705, -0.07490, 2.61810, 0.02000, 9.30253, 9.14382, false
0.21064, 1.73482, 7.87640, -0.03265, 2.61813, 0.02000, 9.27248, 9.16117, false
0.24848, 1.89236, 7.87681, 0.02060, 2.61818, 0.02000, 9.23970, 9.18009, false
0.28948, 2.04993, 7.87848, 0.08344, 2.61823, 0.02000, 9.20419, 9.20058, false
0.33363, 2.20756, 7.88156, 0.15378, 2.61828, 0.02000, 9.16595, 9.22264, false
0.38094, 2.36528, 7.88613, 0.22873, 2.61834, 0.02000, 9.12497, 9.24628, false
0.43140, 2.52313, 7.89222, 0.30457, 2.61840, 0.02000, 9.08126, 9.27150, false
0.48502, 2.68112, 7.89976, 0.37667, 2.61845, 0.02000, 9.03481, 9.29829, false
0.54142, 2.81957, 6.92258, -48.85854, 2.61851, 0.02000, 8.98596, 9.32646, false
