position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 9.45490, 9.05586, false
0.02000, 0.39996, 7.99928, 159.98550, 2.61800, 0.05000, 9.43758, 9.06586, false
0.05998, 0.79973, 7.99527, -0.08002, 2.61801, 0.05000, 9.40295, 9.08585, false
0.11994, 1.19917, 7.98894, -0.12670, 2.61805, 0.05000, 9.35102, 9.11583, false
0.19986, 1.59834, 7.98327, -0.11338, 2.61812, 0.05000, 9.28181, 9.15578, false
0.29973, 1.99743, 7.98194, -0.02670, 2.61824, 0.05000, 9.19531, 9.20570, false
0.41957, 2.39685, 7.98827, 0.12668, 2.61838, 0.05000, 9.09150, 9.26559, false
0.55943, 2.79705, 8.00394, 0.31348, 2.61852, 0.05000, 8.97036, 9.33546, false
0.70935, 2.99844, 4.02796, -79.51976, 2.61859, 0.05000, 8.84048, 9.41035, false
0.85937, 3.00048, 0.04068, -79.74560, 2.61857, 0.05000, 8.71051, 9.48528, false
1.00949, 3.00239, 0.03836, -0.04629, 2.61846, 0.05000, 8.58046, 9.56027, false
1.15968, 3.00370, 0.02601, -0.24708, 2.61829, 0.05000, 8.45037, 9.63531, false
1.28985, 2.60340, -8.00587, -160.63748, 2.61813, 0.05000, 8.33762, 9.70038, false
1.39996, 2.20223, -8.02339, -0.35036, 2.61803, 0.05000, 8.24226, 9.75542, false
1.49000, 1.80081, -8.02840, -0.10036, 2.61799, 0.05000, 8.16428, 9.80044, false
1.53835, 0.96696, -16.67696, -172.97118, 2.61801, 0.05000, 8.20615, 9.77627, false
1.58838, 1.00065, 0.67377, 347.01465, 2.61804, 0.05000, 8.24948, 9.75125, false
1.53833, -1.00093, -40.03167, -814.10879, 2.61808, 0.05000, 8.29283, 9.72623, true
1.46825, -1.40162, -8.01388, 640.35571, 2.61815, 0.05000, 8.35352, 9.69120, true
1.37813, -1.80237, -8.01486, -0.01960, 2.61826, 0.05000, 8.43158, 9.64616, true
1.26799, -2.20286, -8.00989, 0.09937, 2.61839, 0.05000, 8.52698, 9.59112, true
1.13786, -2.60272, -7.99705, 0.25681, 2.61852, 0.05000, 8.63971, 9.52610, true
0.98778, -3.00157, -7.97705, 0.40017, 2.61859, 0.05000, 8.76973, 9.45114, true
0.83780, -2.99953, 0.04066, 160.35412, 2.61857, 0.05000, 8.89966, 9.37623, true
0.68792, -2.99761, 0.03840, -0.04518, 2.61846, 0.05000, 9.02950, 9.30135, true
0.55808, -2.59684, 8.01545, 159.54105, 2.61832, 0.05000, 9.14197, 9.23648, true
0.44822, -2.19707, 7.99543, -0.40052, 2.61818, 0.05000, 9.23712, 9.18158, true
0.35833, -1.79785, 7.98434, -0.22177, 2.61808, 0.05000, 9.31497, 9.13664, true
0.28839, -1.39875, 7.98201, -0.04661, 2.61803, 0.05000, 9.37554, 9.10167, true
0.23842, -0.99946, 7.98579, 0.07563, 2.61800, 0.05000, 9.41882, 9.07669, true
0.20843, -0.59986, 7.99207, 0.12562, 2.61799, 0.05000, 9.44480, 9.06169, true
