position,velocity,acceleration,jerk,heading,dt,x,y
0.00115, 0.07692, 2.56410, 85.47009, 2.61799, 0.03000, 9.45390, 9.05644, false
0.00577, 0.15384, 2.56394, -0.00546, 2.61799, 0.03000, 9.44990, 9.05874, false
0.01615, 0.34612, 6.40927, 128.17774, 2.61799, 0.03000, 9.44091, 9.06394, false
0.03346, 0.57680, 7.68924, 42.66577, 2.61800, 0.03000, 9.42593, 9.07259, false
0.05768, 0.80738, 7.68614, -0.10332, 2.61801, 0.03000, 9.40495, 9.08470, false
0.08881, 1.03786, 7.68247, -0.12235, 2.61802, 0.03000, 9.37798, 9.10027, false
0.12686, 1.26822, 7.67885, -0.12094, 2.61805, 0.03000, 9.34503, 9.11929, false
0.17182, 1.49850, 7.67597, -0.09590, 2.61809, 0.03000, 9.30610, 9.14176, false
0.22368, 1.72874, 7.67459, -0.04605, 2.61815, 0.03000, 9.26118, 9.16769, false
0.28245, 1.95900, 7.67541, 0.02737, 2.61822, 0.03000, 9.21028, 9.19706, false
0.34813, 2.18937, 7.67902, 0.12024, 2.61830, 0.03000, 9.15339, 9.22989, false
0.42073, 2.41994, 7.68577, 0.22511, 2.61839, 0.03000, 9.09051, 9.26616, false
0.50025, 2.65081, 7.69569, 0.33076, 2.61847, 0.03000, 9.02162, 9.30590, false
0.58556, 2.84363, 6.42722, -42.28226, 2.61854, 0.03000, 8.94772, 9.34851, false
0.67436, 2.95993, 3.87682, -85.01354, 2.61858, 0.03000, 8.87079, 9.39287, false
0.76435, 2.99958, 1.32142, -85.17985, 2.61859, 0.03000, 8.79283, 9.43782, false
0.85400, 2.98835, -0.37415, -56.51914, 2.61857, 0.03000, 8.71517, 9.48260, false
0.94178, 2.92607, -2.07596, -56.72681, 2.61852, 0.03000, 8.63912, 9.52644, false
1.02537, 2.78656, -4.65063, -85.82234, 2.61844, 0.03000, 8.56670, 9.56821, false
1.10284, 2.58216, -6.81324, -72.08706, 2.61836, 0.03000, 8.49960, 9.60691, false
1.17338, 2.35139, -7.69238, -29.30476, 2.61827, 0.03000, 8.43850, 9.64216, false
1.23699, 2.12035, -7.70131, -0.29758, 2.61820, 0.03000, 8.38340, 9.67396, false
1.29367, 1.88914, -7.70704, -0.19089, 2.61813, 0.03000, 8.33432, 9.70228, false
1.34340, 1.65785, -7.70971, -0.08899, 2.61808, 0.03000, 8.29124, 9.72715, false
1.38620, 1.42655, -7.70976, -0.00183, 2.61804, 0.03000, 8.25418, 9.74854, false
1.42206, 1.19532, -7.70783, 0.06425, 2.61802, 0.03000, 8.22312, 9.76647, false
1.45098, 0.96418, -7.70465, 0.10611, 2.61800, 0.03000, 8.19807, 9.78093, false
1.47298, 0.73315, -7.70095, 0.12333, 2.61800, 0.03000, 8.17902, 9.79193, false
1.48804, 0.50223, -7.69742, 0.11779, 2.61799, 0.03000, 8.16598, 9.79946, false
1.49656, 0.28385, -7.27912, 13.94320, 2.61799, 0.03000, 8.15860, 9.80372, false
1.50005, 0.11646, -5.57994, 56.63940, 2.61799, 0.03000, 8.15558, 9.80547, false
