position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 9.45490, 9.05586, false
0.02000, 0.39996, 7.99928, 159.98550, 2.61800, 0.05000, 9.43758, 9.06586, false
0.05998, 0.79973, 7.99527, -0.08002, 2.61801, 0.05000, 9.40295, 9.08585, false
0.11994, 1.19917, 7.98894, -0.12670, 2.61805, 0.05000, 9.35102, 9.11583, false
0.19986, 1.59834, 7.98327, -0.11338, 2.61812, 0.05000, 9.28181, 9.15578, false
0.29973, 1.99743, 7.98194, -0.02670, 2.61824, 0.05000, 9.19531, 9.20570, false
0.41957, 2.39685, 7.98827, 0.12668, 2.61838, 0.05000, 9.09150, 9.26559, false
0.55943, 2.79705, 8.00394, 0.31348, 2.61852, 0.05000, 8.97036, 9.33546, false
0.70935, 2.99844, 4.02796, -79.51976, 2.61859, 0.05000, 8.84048, 9.41035, false
0.85937, 3.00048, 0.04068, -79.74560, 2.61857, 0.05000, 8.71051, 9.48528, false
1.00949, 3.00239, 0.03836, -0.04629, 2.61846, 0.05000, 8.58046, 9.56027, false
1.15968, 3.00370, 0.02601, -0.24708, 2.61829, 0.05000, 8.45037, 9.63531, false
1.28985, 2.60340, -8.00587, -160.63748, 2.61813, 0.05000, 8.33762, 9.70038, false
1.39996, 2.20223, -8.02339, -0.35036, 2.61803, 0.05000, 8.24226, 9.75542, false
1.49000, 1.80081, -8.02840, -0.10036, 2.61799, 0.05000, 8.16428, 9.80044, false
1.53835, 0.96696, -16.67696, -172.97118, 2.61801, 0.05000, 8.20615, 9.77627, false
1.58838, 1.00065, 0.67377, 347.01465, 2.61804, 0.05000, 8.24948, 9.75125, false
1.61841, 0.60053, -8.00246, -173.52459, 2.61806, 0.05000, 8.27549, 9.73624, false
1.61841, 0.00000, -12.01060, -80.16282, 2.61807, 0.05000, 8.28416, 9.73124, false
1.61841, 0.00000, 0.00000, 240.21200, 2.61807, 0.05000, 8.28416, 9.73124, false
1.61841, -0.00000, -0.00000, -0.00000, 2.61807, 0.05000, 8.28416, 9.73124, true
1.59839, -0.40042, -8.00834, -160.16684, 2.61809, 0.05000, 8.30150, 9.72123, true
1.55834, -0.80092, -8.01004, -0.03393, 2.61813, 0.05000, 8.33618, 9.70121, true
1.49826, -1.20153, -8.01212, -0.04163, 2.61820, 0.05000, 8.38821, 9.67118, true
1.41816, -1.60214, -8.01230, -0.00352, 2.61830, 0.05000, 8.45760, 9.63114, true
1.31803, -2.00254, -8.00796, 0.08665, 2.61842, 0.05000, 8.54433, 9.58111, true
1.19791, -2.40240, -7.99721, 0.21513, 2.61853, 0.05000, 8.64838, 9.52110, true
1.05784, -2.80140, -7.98013, 0.34153, 2.61859, 0.05000, 8.76973, 9.45114, true
0.90786, -2.99953, -3.96259, 80.35076, 2.61857, 0.05000, 8.89966, 9.37623, true
0.75798, -2.99761, 0.03840, 80.01988, 2.61846, 0.05000, 9.02950, 9.30135, true
0.60817, -2.99631, 0.02610, -0.24596, 2.61829, 0.05000, 9.15927, 9.22650, true
0.47834, -2.59660, 7.99427, 159.36326, 2.61813, 0.05000, 9.27172, 9.16161, true
0.36845, -2.19776, 7.97672, -0.35083, 2.61803, 0.05000, 9.36689, 9.10667, true
0.27849, -1.79918, 7.97167, -0.10119, 2.61799, 0.05000, 9.44480, 9.06169, true
0.26682, -0.23331, 31.31727, 466.91213, 2.61799, 0.05000, 9.45490, 9.05586, true
0.26682, -0.00000, 4.66626, -533.02026, 2.61799, 0.05000, 9.45490, 9.05586, true
0.26682, -0.00000, 0.00000, -93.32517, 2.61799, 0.05000, 9.45490, 9.05586, true
0.26682, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 9.45490, 9.05586, true
0.26682, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 9.45490, 9.05586, true
