position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 18.444
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 16.264
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 16.264
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 16.264
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 16.264
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 16.264
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 16.264
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 16.264
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 16.264
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 16.264
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 16.264
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 16.264
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 16.264
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 16.264
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 16.264
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 16.264
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 16.264
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 16.264
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 16.264
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 16.264
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 16.264
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 16.264
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 16.264
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 16.264
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 16.264
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 16.264
-1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 16.264
-1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 16.264
-1.299, -4.480, -8.000, -0.000, 0.000, 0.020, 6.799, 16.264
-1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 16.264
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 16.264
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 16.264
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 16.264
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 16.264
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 16.264
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 16.264
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 16.264
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 16.264
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 16.264
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 16.264
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 16.264
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 16.264
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 16.264
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 16.264
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 16.264
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 16.264
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 16.264
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 16.264
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 16.264
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 16.264
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 16.264
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 16.264
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 16.264
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 16.264
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 16.264
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 16.264
-4.533, -6.162, -308.124, -30406.223, 0.000, 0.020, 10.033, 16.264
-4.660, -6.375, -10.624, 14875.021, 0.001, 0.020, 10.160, 16.264
-4.793, -6.608, -11.640, -50.811, 0.003, 0.020, 10.293, 16.264
-4.929, -6.841, -11.679, -1.953, 0.007, 0.020, 10.429, 16.265
-5.071, -7.075, -11.704, -1.252, 0.012, 0.020, 10.571, 16.266
-5.217, -7.310, -11.713, -0.452, 0.019, 0.020, 10.717, 16.269
-5.368, -7.544, -11.704, 0.476, 0.026, 0.020, 10.868, 16.272
-5.523, -7.777, -11.673, 1.558, 0.035, 0.020, 11.023, 16.277
-5.684, -8.010, -11.616, 2.817, 0.046, 0.020, 11.183, 16.283
-5.848, -8.240, -11.531, 4.269, 0.058, 0.020, 11.348, 16.292
-6.018, -8.468, -11.413, 5.925, 0.071, 0.020, 11.517, 16.303
-6.192, -8.694, -11.257, 7.783, 0.085, 0.020, 11.690, 16.316
-6.370, -8.915, -11.060, 9.828, 0.100, 0.020, 11.868, 16.333
-6.553, -9.131, -10.820, 12.028, 0.117, 0.020, 12.049, 16.352
-6.739, -9.342, -10.533, 14.336, 0.134, 0.020, 12.235, 16.376
-6.929, -9.479, -6.850, 184.135, 0.152, 0.020, 12.422, 16.403
-7.119, -9.496, -0.867, 299.161, 0.170, 0.020, 12.610, 16.433
-7.309, -9.505, -0.440, 21.353, 0.188, 0.020, 12.797, 16.467
-7.499, -9.505, -0.023, 20.875, 0.207, 0.020, 12.983, 16.504
-7.689, -9.498, 0.381, 20.161, 0.225, 0.020, 13.169, 16.545
-7.879, -9.483, 0.765, 19.221, 0.243, 0.020, 13.353, 16.589
-8.068, -9.460, 1.127, 18.079, 0.261, 0.020, 13.537, 16.636
