position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 16.239
0.000, 0.020, 1.000, 50.000, 0.000, 0.020, 5.500, 16.239
0.001, 0.040, 1.000, 0.000, 0.000, 0.020, 5.501, 16.239
0.002, 0.060, 1.000, 0.000, 0.000, 0.020, 5.502, 16.239
0.004, 0.080, 1.000, 0.000, 0.000, 0.020, 5.504, 16.239
0.006, 0.100, 1.000, 0.000, 0.000, 0.020, 5.506, 16.239
0.008, 0.120, 1.000, -0.000, 0.000, 0.020, 5.508, 16.239
0.011, 0.140, 1.000, 0.000, 0.000, 0.020, 5.511, 16.239
0.014, 0.160, 1.000, 0.000, 0.000, 0.020, 5.514, 16.239
0.018, 0.180, 1.000, -0.000, 0.000, 0.020, 5.518, 16.239
0.022, 0.200, 1.000, 0.000, 0.000, 0.020, 5.522, 16.239
0.026, 0.220, 1.000, -0.000, 0.000, 0.020, 5.526, 16.239
0.031, 0.240, 1.000, -0.000, 0.000, 0.020, 5.531, 16.239
0.036, 0.260, 1.000, 0.000, 0.000, 0.020, 5.536, 16.239
0.042, 0.280, 1.000, -0.000, 0.000, 0.020, 5.542, 16.239
0.048, 0.300, 1.000, 0.000, 0.000, 0.020, 5.548, 16.239
0.054, 0.320, 1.000, 0.000, 0.000, 0.020, 5.554, 16.239
0.061, 0.340, 1.000, 0.000, 0.000, 0.020, 5.561, 16.239
0.068, 0.360, 1.000, -0.000, 0.000, 0.020, 5.568, 16.239
0.076, 0.380, 1.000, 0.000, 0.000, 0.020, 5.576, 16.239
0.084, 0.400, 1.000, 0.000, 0.000, 0.020, 5.584, 16.239
0.092, 0.420, 1.000, 0.000, 0.000, 0.020, 5.592, 16.239
0.101, 0.440, 1.000, -0.000, 0.000, 0.020, 5.601, 16.239
0.110, 0.460, 1.000, 0.000, 0.000, 0.020, 5.610, 16.239
0.120, 0.480, 1.000, -0.000, 0.000, 0.020, 5.620, 16.239
0.130, 0.500, 1.000, -0.000, 0.000, 0.020, 5.630, 16.239
0.140, 0.520, 1.000, 0.000, 0.000, 0.020, 5.640, 16.239
0.151, 0.540, 1.000, -0.000, 0.000, 0.020, 5.651, 16.239
0.162, 0.560, 1.000, 0.000, 0.000, 0.020, 5.662, 16.239
0.174, 0.580, 1.000, 0.000, 0.000, 0.020, 5.674, 16.239
0.186, 0.600, 1.000, -0.000, 0.000, 0.020, 5.686, 16.239
0.198, 0.620, 1.000, 0.000, 0.000, 0.020, 5.698, 16.239
0.211, 0.640, 1.000, 0.000, 0.000, 0.020, 5.711, 16.239
0.224, 0.660, 1.000, -0.000, 0.000, 0.020, 5.724, 16.239
0.238, 0.680, 1.000, 0.000, 0.000, 0.020, 5.738, 16.239
0.252, 0.700, 1.000, -0.000, 0.000, 0.020, 5.752, 16.239
0.266, 0.720, 1.000, 0.000, 0.000, 0.020, 5.766, 16.239
0.281, 0.740, 1.000, -0.000, 0.000, 0.020, 5.781, 16.239
0.296, 0.760, 1.000, 0.000, 0.000, 0.020, 5.796, 16.239
0.312, 0.780, 1.000, -0.000, 0.000, 0.020, 5.812, 16.239
0.328, 0.800, 1.000, 0.000, 0.000, 0.020, 5.828, 16.239
0.344, 0.820, 1.000, 0.000, 0.000, 0.020, 5.844, 16.239
0.361, 0.840, 1.000, -0.000, 0.000, 0.020, 5.861, 16.239
0.378, 0.860, 1.000, 0.000, 0.000, 0.020, 5.878, 16.239
0.396, 0.880, 1.000, -0.000, 0.000, 0.020, 5.896, 16.239
0.414, 0.900, 1.000, 0.000, 0.000, 0.020, 5.914, 16.239
0.432, 0.920, 1.000, -0.000, 0.000, 0.020, 5.932, 16.239
0.451, 0.940, 1.000, 0.000, 0.000, 0.020, 5.951, 16.239
0.470, 0.960, 1.000, -0.000, 0.000, 0.020, 5.970, 16.239
0.490, 0.980, 1.000, 0.000, 0.000, 0.020, 5.990, 16.239
0.510, 1.000, 1.000, 0.000, 0.000, 0.020, 6.010, 16.239
