position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 16.239
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 5.503, 16.239
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 16.239
0.019, 0.480, 8.000, -0.000, 0.000, 0.020, 5.519, 16.239
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 5.532, 16.239
0.048, 0.800, 8.000, -0.000, 0.000, 0.020, 5.548, 16.239
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 16.239
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 5.590, 16.239
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 5.615, 16.239
0.144, 1.440, 8.000, -0.000, 0.000, 0.020, 5.644, 16.239
0.176, 1.600, 8.000, -0.000, 0.000, 0.020, 5.676, 16.239
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 5.711, 16.239
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 5.750, 16.239
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 5.791, 16.239
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 5.836, 16.239
0.384, 2.400, 8.000, -0.000, 0.000, 0.020, 5.884, 16.239
0.435, 2.560, 8.000, -0.000, 0.000, 0.020, 5.935, 16.239
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 5.990, 16.239
0.547, 2.880, 8.000, -0.000, 0.000, 0.020, 6.047, 16.239
0.608, 3.040, 8.000, -0.000, 0.000, 0.020, 6.108, 16.239
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 6.172, 16.239
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 6.239, 16.239
0.810, 3.520, 8.000, -0.000, 0.000, 0.020, 6.310, 16.239
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 6.383, 16.239
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 6.460, 16.239
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 6.540, 16.239
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 6.623, 16.239
1.210, 4.320, 8.000, -0.000, 0.000, 0.020, 6.710, 16.239
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 6.799, 16.239
1.392, 4.640, 8.000, -0.000, 0.000, 0.020, 6.892, 16.239
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 6.988, 16.239
1.587, 4.960, 8.000, -0.000, 0.000, 0.020, 7.087, 16.239
1.690, 5.120, 8.000, 0.000, 0.000, 0.020, 7.190, 16.239
1.795, 5.280, 8.000, -0.000, 0.000, 0.020, 7.295, 16.239
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 7.404, 16.239
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 7.516, 16.239
2.131, 5.760, 8.000, -0.000, 0.000, 0.020, 7.631, 16.239
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 7.750, 16.239
2.370, 6.000, 4.000, -200.000, 0.000, 0.020, 7.870, 16.239
2.490, 6.000, 0.000, -200.000, 0.000, 0.020, 7.990, 16.239
2.610, 6.000, 0.000, -0.000, 0.000, 0.020, 8.110, 16.239
2.730, 6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 16.239
2.850, 6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 16.239
2.970, 6.000, -0.000, -0.000, 0.000, 0.020, 8.470, 16.239
3.090, 6.000, 0.000, 0.000, 0.000, 0.020, 8.590, 16.239
3.210, 6.000, -0.000, -0.000, 0.000, 0.020, 8.710, 16.239
3.330, 6.000, 0.000, 0.000, 0.000, 0.020, 8.830, 16.239
3.450, 6.000, -0.000, -0.000, 0.000, 0.020, 8.950, 16.239
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 16.239
3.690, 6.000, 0.000, -0.000, 0.000, 0.020, 9.190, 16.239
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 16.239
3.930, 6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 16.239
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 16.239
4.170, 6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 16.239
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 16.239
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 16.239
4.410, 0.000, -300.000, -15000.000, 0.000, 0.020, 9.910, 16.239
4.533, 6.162, 308.103, 30405.155, 0.000, 0.020, 10.033, 16.239
4.660, 6.366, 10.190, -14895.658, 0.001, 0.020, 10.160, 16.239
4.792, 6.588, 11.093, 45.135, 0.003, 0.020, 10.292, 16.239
4.928, 6.812, 11.205, 5.593, 0.006, 0.020, 10.428, 16.240
5.069, 7.038, 11.320, 5.775, 0.010, 0.020, 10.569, 16.241
5.214, 7.267, 11.439, 5.958, 0.016, 0.020, 10.714, 16.243
5.364, 7.498, 11.562, 6.123, 0.022, 0.020, 10.864, 16.246
5.519, 7.732, 11.687, 6.246, 0.031, 0.020, 11.019, 16.250
5.678, 7.968, 11.812, 6.297, 0.040, 0.020, 11.178, 16.256
5.842, 8.207, 11.937, 6.242, 0.051, 0.020, 11.342, 16.263
6.011, 8.448, 12.058, 6.038, 0.063, 0.020, 11.511, 16.273
6.185, 8.692, 12.171, 5.640, 0.077, 0.020, 11.684, 16.285
6.364, 8.937, 12.271, 4.992, 0.092, 0.020, 11.862, 16.300
6.548, 9.184, 12.351, 4.035, 0.109, 0.020, 12.045, 16.318
6.736, 9.432, 12.406, 2.711, 0.128, 0.020, 12.232, 16.341
6.930, 9.681, 12.425, 0.960, 0.148, 0.020, 12.424, 16.367
7.128, 9.929, 12.400, -1.265, 0.170, 0.020, 12.620, 16.399
7.332, 10.175, 12.320, -3.998, 0.193, 0.020, 12.820, 16.435
7.540, 10.418, 12.175, -7.241, 0.218, 0.020, 13.024, 16.478
7.753, 10.658, 11.956, -10.960, 0.244, 0.020, 13.232, 16.527
7.971, 10.891, 11.654, -15.071, 0.271, 0.020, 13.442, 16.582
8.194, 11.116, 11.265, -19.436, 0.300, 0.020, 13.656, 16.645
8.420, 11.332, 10.788, -23.861, 0.330, 0.020, 13.871, 16.715
8.651, 11.536, 10.226, -28.105, 0.360, 0.020, 14.088, 16.793
8.885, 11.728, 9.588, -31.903, 0.391, 0.020, 14.307, 16.879
9.124, 11.906, 8.888, -34.990, 0.422, 0.020, 14.525, 16.973
9.365, 12.069, 8.145, -37.137, 0.454, 0.020, 14.744, 17.075
9.609, 12.216, 7.382, -38.186, 0.485, 0.020, 14.962, 17.186
9.856, 12.349, 6.620, -38.073, 0.515, 0.020, 15.178, 17.304
10.106, 12.466, 5.884, -36.839, 0.545, 0.020, 15.394, 17.430
10.357, 12.570, 5.191, -34.625, 0.574, 0.020, 15.607, 17.564
10.610, 12.661, 4.558, -31.649, 0.602, 0.020, 15.817, 17.705
10.865, 12.741, 3.994, -28.178, 0.628, 0.020, 16.025, 17.852
11.121, 12.811, 3.505, -24.489, 0.653, 0.020, 16.231, 18.005
11.379, 12.873, 3.088, -20.841, 0.676, 0.020, 16.433, 18.163
11.637, 12.928, 2.739, -17.452, 0.697, 0.020, 16.633, 18.327
11.897, 12.977, 2.449, -14.489, 0.716, 0.020, 16.831, 18.496
12.157, 13.021, 2.208, -12.062, 0.732, 0.020, 17.026, 18.668
12.418, 13.061, 2.003, -10.234, 0.747, 0.020, 17.219, 18.844
12.680, 13.098, 1.823, -9.024, 0.760, 0.020, 17.410, 19.024
12.942, 13.068, -1.466, -164.429, 0.770, 0.020, 17.599, 19.205
13.197, 12.770, -14.920, -672.712, 0.778, 0.020, 17.781, 19.383
13.447, 12.478, -14.593, 16.355, 0.783, 0.020, 17.959, 19.559
13.691, 12.192, -14.292, 15.048, 0.786, 0.020, 18.131, 19.731
13.929, 11.912, -14.019, 13.674, 0.787, 0.020, 18.299, 19.900
14.162, 11.636, -13.772, 12.338, 0.786, 0.020, 18.464, 20.064
14.389, 11.365, -13.550, 11.118, 0.783, 0.020, 18.625, 20.225
14.611, 11.098, -13.348, 10.069, 0.778, 0.020, 18.782, 20.381
14.828, 10.835, -13.164, 9.231, 0.771, 0.020, 18.937, 20.533
15.039, 10.575, -12.991, 8.635, 0.762, 0.020, 19.090, 20.679
15.245, 10.319, -12.825, 8.300, 0.752, 0.020, 19.240, 20.821
15.447, 10.066, -12.660, 8.244, 0.739, 0.020, 19.388, 20.958
