position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 16.264
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 5.503, 16.264
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 16.264
0.019, 0.480, 8.000, -0.000, 0.000, 0.020, 5.519, 16.264
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 5.532, 16.264
0.048, 0.800, 8.000, -0.000, 0.000, 0.020, 5.548, 16.264
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 16.264
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 5.590, 16.264
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 5.615, 16.264
0.144, 1.440, 8.000, -0.000, 0.000, 0.020, 5.644, 16.264
0.176, 1.600, 8.000, -0.000, 0.000, 0.020, 5.676, 16.264
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 5.711, 16.264
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 5.750, 16.264
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 5.791, 16.264
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 5.836, 16.264
0.384, 2.400, 8.000, -0.000, 0.000, 0.020, 5.884, 16.264
0.435, 2.560, 8.000, -0.000, 0.000, 0.020, 5.935, 16.264
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 5.990, 16.264
0.547, 2.880, 8.000, -0.000, 0.000, 0.020, 6.047, 16.264
0.608, 3.040, 8.000, -0.000, 0.000, 0.020, 6.108, 16.264
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 6.172, 16.264
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 6.239, 16.264
0.810, 3.520, 8.000, -0.000, 0.000, 0.020, 6.310, 16.264
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 6.383, 16.264
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 6.460, 16.264
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 6.540, 16.264
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 6.623, 16.264
1.210, 4.320, 8.000, -0.000, 0.000, 0.020, 6.710, 16.264
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 6.799, 16.264
1.392, 4.640, 8.000, -0.000, 0.000, 0.020, 6.892, 16.264
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 6.988, 16.264
1.587, 4.960, 8.000, -0.000, 0.000, 0.020, 7.087, 16.264
1.690, 5.120, 8.000, 0.000, 0.000, 0.020, 7.190, 16.264
1.795, 5.280, 8.000, -0.000, 0.000, 0.020, 7.295, 16.264
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 7.404, 16.264
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 7.516, 16.264
2.131, 5.760, 8.000, -0.000, 0.000, 0.020, 7.631, 16.264
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 7.750, 16.264
2.370, 6.000, 4.000, -200.000, 0.000, 0.020, 7.870, 16.264
2.490, 6.000, 0.000, -200.000, 0.000, 0.020, 7.990, 16.264
2.610, 6.000, 0.000, -0.000, 0.000, 0.020, 8.110, 16.264
2.730, 6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 16.264
2.850, 6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 16.264
2.970, 6.000, -0.000, -0.000, 0.000, 0.020, 8.470, 16.264
3.090, 6.000, 0.000, 0.000, 0.000, 0.020, 8.590, 16.264
3.210, 6.000, -0.000, -0.000, 0.000, 0.020, 8.710, 16.264
3.330, 6.000, 0.000, 0.000, 0.000, 0.020, 8.830, 16.264
3.450, 6.000, -0.000, -0.000, 0.000, 0.020, 8.950, 16.264
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 16.264
3.690, 6.000, 0.000, -0.000, 0.000, 0.020, 9.190, 16.264
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 16.264
3.930, 6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 16.264
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 16.264
4.170, 6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 16.264
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 16.264
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 16.264
4.533, 6.162, 308.076, 30403.800, 0.000, 0.020, 10.033, 16.264
4.660, 6.354, 9.608, -14923.421, 0.001, 0.020, 10.160, 16.264
4.791, 6.559, 10.246, 31.906, 0.002, 0.020, 10.291, 16.264
4.926, 6.764, 10.288, 2.129, 0.004, 0.020, 10.426, 16.265
5.066, 6.971, 10.322, 1.684, 0.008, 0.020, 10.566, 16.265
5.209, 7.178, 10.346, 1.202, 0.011, 0.020, 10.709, 16.267
5.357, 7.385, 10.360, 0.676, 0.016, 0.020, 10.857, 16.269
5.509, 7.592, 10.362, 0.100, 0.022, 0.020, 11.009, 16.272
5.665, 7.799, 10.351, -0.533, 0.029, 0.020, 11.165, 16.276
5.825, 8.006, 10.326, -1.229, 0.036, 0.020, 11.325, 16.281
5.989, 8.211, 10.286, -1.993, 0.044, 0.020, 11.489, 16.287
6.158, 8.416, 10.230, -2.827, 0.053, 0.020, 11.657, 16.296
6.330, 8.619, 10.155, -3.731, 0.063, 0.020, 11.829, 16.306
6.506, 8.820, 10.061, -4.701, 0.074, 0.020, 12.005, 16.318
6.687, 9.019, 9.947, -5.731, 0.085, 0.020, 12.185, 16.332
6.870, 9.151, 6.577, -168.483, 0.097, 0.020, 12.367, 16.349
7.053, 9.171, 1.000, -278.860, 0.110, 0.020, 12.550, 16.368
7.237, 9.186, 0.785, -10.758, 0.122, 0.020, 12.732, 16.389
7.421, 9.198, 0.572, -10.641, 0.135, 0.020, 12.915, 16.413
7.605, 9.205, 0.362, -10.475, 0.148, 0.020, 13.097, 16.439
7.789, 9.208, 0.157, -10.254, 0.161, 0.020, 13.279, 16.467
7.973, 9.207, -0.042, -9.974, 0.174, 0.020, 13.460, 16.498
8.157, 9.203, -0.235, -9.638, 0.187, 0.020, 13.641, 16.531
8.341, 9.194, -0.420, -9.247, 0.200, 0.020, 13.822, 16.566
8.525, 9.182, -0.596, -8.807, 0.212, 0.020, 14.002, 16.604
8.708, 9.167, -0.763, -8.324, 0.224, 0.020, 14.181, 16.643
8.891, 9.149, -0.919, -7.807, 0.236, 0.020, 14.359, 16.685
9.074, 9.128, -1.064, -7.265, 0.248, 0.020, 14.536, 16.729
9.256, 9.104, -1.198, -6.709, 0.259, 0.020, 14.712, 16.774
9.437, 9.077, -1.321, -6.146, 0.269, 0.020, 14.888, 16.822
9.618, 9.048, -1.433, -5.586, 0.279, 0.020, 15.062, 16.871
9.799, 9.018, -1.534, -5.037, 0.289, 0.020, 15.235, 16.921
9.978, 8.985, -1.624, -4.506, 0.298, 0.020, 15.407, 16.973
10.157, 8.951, -1.704, -3.999, 0.306, 0.020, 15.578, 17.027
10.336, 8.916, -1.774, -3.519, 0.314, 0.020, 15.748, 17.081
10.513, 8.879, -1.835, -3.069, 0.321, 0.020, 15.916, 17.137
10.690, 8.841, -1.888, -2.651, 0.327, 0.020, 16.084, 17.193
10.866, 8.803, -1.934, -2.266, 0.333, 0.020, 16.250, 17.250
11.041, 8.763, -1.972, -1.913, 0.337, 0.020, 16.416, 17.307
11.216, 8.723, -2.004, -1.589, 0.341, 0.020, 16.580, 17.366
11.390, 8.683, -2.030, -1.292, 0.345, 0.020, 16.744, 17.424
11.562, 8.642, -2.050, -1.020, 0.347, 0.020, 16.907, 17.483
11.734, 8.600, -2.065, -0.767, 0.349, 0.020, 17.068, 17.541
11.906, 8.559, -2.076, -0.531, 0.350, 0.020, 17.229, 17.600
12.076, 8.517, -2.082, -0.307, 0.351, 0.020, 17.389, 17.659
12.245, 8.475, -2.084, -0.089, 0.350, 0.020, 17.548, 17.717
12.414, 8.434, -2.081, 0.126, 0.349, 0.020, 17.707, 17.775
12.582, 8.392, -2.075, 0.345, 0.347, 0.020, 17.864, 17.832
12.749, 8.351, -2.063, 0.571, 0.344, 0.020, 18.022, 17.888
12.915, 8.310, -2.047, 0.810, 0.341, 0.020, 18.178, 17.944
13.081, 8.270, -2.026, 1.066, 0.337, 0.020, 18.334, 17.999
13.245, 8.230, -1.999, 1.342, 0.332, 0.020, 18.490, 18.053
13.409, 8.190, -1.966, 1.644, 0.326, 0.020, 18.645, 18.106
13.572, 8.152, -1.926, 1.973, 0.320, 0.020, 18.799, 18.158
13.734, 8.114, -1.880, 2.333, 0.312, 0.020, 18.954, 18.208
13.896, 8.078, -1.825, 2.724, 0.305, 0.020, 19.107, 18.257
14.057, 8.042, -1.762, 3.148, 0.296, 0.020, 19.261, 18.305
14.217, 8.009, -1.690, 3.603, 0.287, 0.020, 19.414, 18.351
14.376, 7.976, -1.608, 4.089, 0.278, 0.020, 19.568, 18.395
14.535, 7.946, -1.516, 4.601, 0.268, 0.020, 19.721, 18.438
14.694, 7.918, -1.414, 5.136, 0.257, 0.020, 19.874, 18.479
14.848, 7.743, -8.716, -365.123, 0.246, 0.020, 20.024, 18.518
15.000, 7.573, -8.530, 9.328, 0.235, 0.020, 20.171, 18.554
15.148, 7.406, -8.348, 9.074, 0.224, 0.020, 20.315, 18.588
15.293, 7.242, -8.173, 8.754, 0.212, 0.020, 20.456, 18.619
15.435, 7.082, -8.006, 8.372, 0.201, 0.020, 20.595, 18.648
15.573, 6.925, -7.847, 7.932, 0.190, 0.020, 20.731, 18.675
15.708, 6.771, -7.698, 7.442, 0.178, 0.020, 20.864, 18.700
15.841, 6.620, -7.560, 6.909, 0.167, 0.020, 20.995, 18.722
15.970, 6.472, -7.433, 6.341, 0.157, 0.020, 21.122, 18.743
16.097, 6.325, -7.318, 5.748, 0.146, 0.020, 21.247, 18.762
16.220, 6.181, -7.215, 5.138, 0.136, 0.020, 21.370, 18.780
