position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 5.52500, 18.44437, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 5.57500, 18.44437, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.65000, 18.44437, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.75000, 18.44437, true
-0.37500, -2.50000, -10.00000, -0.00000, 3.14159, 0.05000, 5.87500, 18.44437, true
-0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.02500, 18.44437, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.20000, 18.44437, true
-0.90000, -4.00000, -10.00000, -0.00000, 3.14159, 0.05000, 6.40000, 18.44437, true
-1.10000, -4.00000, 0.00000, 200.00000, 3.14159, 0.05000, 6.60000, 18.44437, true
-1.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.80000, 18.44437, true
-1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 18.44437, true
-1.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.20000, 18.44437, true
-1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.40000, 18.44437, true
-2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 18.44437, true
-2.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.80000, 18.44437, true
-2.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.00000, 18.44437, true
-2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 18.44437, true
-2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.40000, 18.44437, true
-3.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.60000, 18.44437, true
-3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 18.44437, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 18.44437, true
-3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 18.44437, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 18.44437, true
-4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 18.44437, true
-4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 18.44437, true
-4.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.50000, -0.00000, 80.00000, 1600.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.52502, -0.50040, -10.00802, -1800.16032, 3.14157, 0.05000, 10.02502, 18.44437, true
-4.77717, -5.04309, -90.85373, -1616.91427, 3.13960, 0.05000, 10.27717, 18.44418, true
-5.05764, -5.60934, -11.32515, 1590.57167, 3.13458, 0.05000, 10.55764, 18.44297, true
-5.36564, -6.15994, -11.01197, 6.26342, 3.12725, 0.05000, 10.86562, 18.43971, true
-5.69980, -6.68321, -10.46530, 10.93357, 3.11884, 0.05000, 11.19972, 18.43350, true
-6.05820, -7.16793, -9.69448, 15.41634, 3.11114, 0.05000, 11.55799, 18.42390, true
-6.41323, -7.10068, 1.34508, 220.79120, 3.10652, 0.05000, 11.91283, 18.41216, true
-6.76341, -7.00360, 1.94154, 11.92919, 3.10636, 0.05000, 12.26279, 18.39971, true
-7.10762, -6.88414, 2.38927, 8.95468, 3.11167, 0.05000, 12.60681, 18.38832, true
-7.44508, -6.74927, 2.69730, 6.16046, 3.12317, 0.05000, 12.94417, 18.37998, true
-7.77538, -6.60595, 2.86635, 3.38106, 3.14124, 0.05000, 13.27445, 18.37668, true
-8.09846, -6.46168, 2.88559, 0.38473, -3.11727, 0.05000, 13.59751, 18.38037, true
-8.41471, -6.32501, 2.73336, -3.04456, -3.08632, 0.05000, 13.91352, 18.39277, true
-8.72500, -6.20583, 2.38365, -6.99424, -3.04991, 0.05000, 14.22298, 18.41541, true
-9.03075, -6.11491, 1.81821, -11.30866, -3.00934, 0.05000, 14.52682, 18.44947, true
-9.33389, -6.06286, 1.04111, -15.54201, -2.96638, 0.05000, 14.82640, 18.49585, true
-9.63682, -6.05846, 0.08789, -19.06447, -2.92322, 0.05000, 15.12347, 18.55511, true
-9.94219, -6.10743, -0.97925, -21.34274, -2.88230, 0.05000, 15.42015, 18.62745, true
-10.25279, -6.21208, -2.09299, -22.27489, -2.84618, 0.05000, 15.71883, 18.71267, true
-10.57142, -6.37266, -3.21160, -22.37220, -2.81742, 0.05000, 16.02222, 18.81005, true
-10.90092, -6.58993, -4.34552, -22.67844, -2.79862, 0.05000, 16.33345, 18.91824, true
-11.24435, -6.86852, -5.57177, -24.52496, -2.79259, 0.05000, 16.65638, 19.03510, true
-11.27547, -0.62257, 124.91892, 2609.81386, -2.79253, 0.05000, 16.62713, 19.02445, true
-11.30660, -0.62257, 0.00000, -2498.37842, -2.79259, 0.05000, 16.65638, 19.03510, true
-11.66571, -7.18208, -131.19016, -2623.80328, -2.80094, 0.05000, 16.99422, 19.15685, true
-12.03638, -7.41338, -4.62600, 2531.28335, -2.81991, 0.05000, 17.34467, 19.27760, true
-12.41360, -7.54446, -2.62147, 40.09062, -2.84489, 0.05000, 17.70397, 19.39249, true
-12.79299, -7.58775, -0.86591, 35.11109, -2.87185, 0.05000, 18.06824, 19.49852, true
-13.17089, -7.55801, 0.59476, 29.21343, -2.89745, 0.05000, 18.43375, 19.59447, true
-13.54441, -7.47043, 1.75170, 23.13887, -2.91904, 0.05000, 18.79719, 19.68070, true
-13.91134, -7.33861, 2.63630, 17.69199, -2.93457, 0.05000, 19.15573, 19.75871, true
-14.27000, -7.17316, 3.30902, 13.45429, -2.94251, 0.05000, 19.50707, 19.83080, true
-14.61906, -6.98115, 3.84030, 10.62571, -2.94165, 0.05000, 19.84925, 19.89971, true
-14.95738, -6.76654, 4.29212, 9.03634, -2.93094, 0.05000, 20.18054, 19.96839, true
-15.28395, -6.53140, 4.70289, 8.21539, -2.90946, 0.05000, 20.49921, 20.03978, true
-15.59784, -6.27771, 5.07371, 7.41644, -2.87634, 0.05000, 20.80352, 20.11670, true
-15.89834, -6.01005, 5.35319, 5.58961, -2.83096, 0.05000, 21.09176, 20.20169, true
-16.18528, -5.73885, 5.42405, 1.41708, -2.77316, 0.05000, 21.36244, 20.29692, true
-16.45946, -5.48346, 5.10781, -6.32477, -2.70366, 0.05000, 21.61475, 20.40419, true
-16.72308, -5.27257, 4.21771, -17.80190, -2.62450, 0.05000, 21.84900, 20.52514, true
-16.98002, -5.13877, 2.67602, -30.83385, -2.53921, 0.05000, 22.06679, 20.66147, true
-17.23536, -5.10682, 0.63905, -40.73934, -2.45245, 0.05000, 22.27070, 20.81516, true
-17.49447, -5.18203, -1.50428, -42.86674, -2.36914, 0.05000, 22.46352, 20.98822, true
-17.74243, -4.95928, 4.45517, 119.18908, -2.29853, 0.05000, 22.63474, 21.16759, true
-17.97991, -4.74955, 4.19441, -5.21522, -2.24121, 0.05000, 22.78740, 21.34949, true
-18.20591, -4.52011, 4.58898, 7.89134, -2.19628, 0.05000, 22.92367, 21.52980, true
-18.41873, -4.25628, 5.27651, 13.75066, -2.16218, 0.05000, 23.04520, 21.70450, true
-18.61645, -3.95440, 6.03757, 15.22119, -2.13717, 0.05000, 23.15328, 21.87006, true
-18.79724, -3.61591, 6.76984, 14.64546, -2.11955, 0.05000, 23.24888, 22.02351, true
-18.95944, -3.24400, 7.43826, 13.36829, -2.10781, 0.05000, 23.33263, 22.16242, true
-19.10155, -2.84212, 8.03746, 11.98401, -2.10057, 0.05000, 23.40486, 22.28480, true
-19.22223, -2.41361, 8.57030, 10.65683, -2.09661, 0.05000, 23.46562, 22.38907, true
-19.32032, -1.96174, 9.03747, 9.34351, -2.09486, 0.05000, 23.51477, 22.47395, true
-19.39482, -1.49004, 9.43385, 7.92743, -2.09440, 0.05000, 23.55203, 22.53847, true
-19.42939, -0.69153, 15.97027, 130.72850, -2.09449, 0.05000, 23.53474, 22.50853, true
-19.45424, -0.49690, 3.89260, -241.55347, -2.09463, 0.05000, 23.52232, 22.48701, true
-19.45424, 0.00000, 9.93800, 120.90815, -2.09463, 0.05000, 23.52232, 22.48701, true
-19.45424, 0.00000, 0.00000, -198.76008, -2.09463, 0.05000, 23.52232, 22.48701, true
-19.45424, 0.00000, 0.00000, 0.00000, -2.09463, 0.05000, 23.52232, 22.48701, false
-19.42946, 0.49561, 9.91228, 198.24565, -2.09483, 0.05000, 23.50992, 22.46555, false
-19.38007, 0.98769, 9.84144, -1.41685, -2.09540, 0.05000, 23.48520, 22.42280, false
-19.30638, 1.47383, 9.72295, -2.36982, -2.09660, 0.05000, 23.44825, 22.35904, false
-19.20869, 1.95389, 9.60106, -2.43784, -2.09871, 0.05000, 23.39913, 22.27459, false
-19.08715, 2.43071, 9.53650, -1.29106, -2.10189, 0.05000, 23.33775, 22.16970, false
-18.94162, 2.91068, 9.59930, 1.25601, -2.10599, 0.05000, 23.26378, 22.04436, false
-18.79581, 2.91622, 0.11090, -189.76817, -2.10983, 0.05000, 23.18917, 21.91909, false
-18.64914, 2.93339, 0.34342, 4.65054, -2.11289, 0.05000, 23.11368, 21.79334, false
-18.50110, 2.96080, 0.54817, 4.09491, -2.11468, 0.05000, 23.03717, 21.66660, false
-18.35124, 2.99714, 0.72673, 3.57121, -2.11481, 0.05000, 22.95960, 21.53838, false
-18.19918, 3.04119, 0.88097, 3.08491, -2.11293, 0.05000, 22.88099, 21.40822, false
-18.04459, 3.09182, 1.01271, 2.63463, -2.10871, 0.05000, 22.80148, 21.27564, false
-17.88719, 3.14799, 1.12330, 2.21196, -2.10193, 0.05000, 22.72127, 21.14021, false
-17.72676, 3.20866, 1.21340, 1.80189, -2.09236, 0.05000, 22.64064, 21.00151, false
-17.56312, 3.27279, 1.28258, 1.38370, -2.07984, 0.05000, 22.55997, 20.85914, false
-17.39616, 3.33925, 1.32922, 0.93266, -2.06428, 0.05000, 22.47970, 20.71274, false
-17.22582, 3.40676, 1.35034, 0.42251, -2.04563, 0.05000, 22.40038, 20.56200, false
-17.05213, 3.47385, 1.34180, -0.17076, -2.02389, 0.05000, 22.32262, 20.40668, false
-16.87519, 3.53878, 1.29861, -0.86386, -1.99918, 0.05000, 22.24710, 20.24667, false
-16.69521, 3.59957, 1.21561, -1.65997, -1.97167, 0.05000, 22.17457, 20.08195, false
-16.51251, 3.65399, 1.08848, -2.54255, -1.94167, 0.05000, 22.10578, 19.91270, false
-16.32752, 3.69974, 0.91493, -3.47107, -1.90957, 0.05000, 22.04149, 19.73924, false
-16.14080, 3.73453, 0.69585, -4.38155, -1.87588, 0.05000, 21.98239, 19.56211, false
-15.95298, 3.75634, 0.43615, -5.19406, -1.84118, 0.05000, 21.92909, 19.38202, false
-15.76480, 3.76357, 0.14476, -5.82778, -1.80615, 0.05000, 21.88201, 19.19983, false
-15.57704, 3.75526, -0.16627, -6.22053, -1.77151, 0.05000, 21.84140, 19.01651, false
-15.39048, 3.73108, -0.48361, -6.34681, -1.73797, 0.05000, 21.80730, 18.83310, false
-15.20592, 3.69133, -0.79500, -6.22786, -1.70625, 0.05000, 21.77950, 18.65063, false
-15.02408, 3.63676, -1.09149, -5.92985, -1.67704, 0.05000, 21.75762, 18.47012, false
-14.84566, 3.56830, -1.36907, -5.55163, -1.65098, 0.05000, 21.74105, 18.29247, false
-14.67132, 3.48683, -1.62945, -5.20757, -1.62864, 0.05000, 21.72908, 18.11854, false
-14.50168, 3.39283, -1.88007, -5.01238, -1.61063, 0.05000, 21.72086, 17.94910, false
-14.33737, 3.28614, -2.13372, -5.07295, -1.59750, 0.05000, 21.71546, 17.78488, false
-14.20502, 2.64711, -12.78054, -212.93640, -1.59075, 0.05000, 21.71241, 17.65256, false
-14.10244, 2.05149, -11.91243, 17.36219, -1.58839, 0.05000, 21.71051, 17.55001, false
-14.07146, 0.61970, -28.63579, -334.46726, -1.58825, 0.05000, 21.70997, 17.51903, false
-14.07146, 0.00000, -12.39405, 324.83476, -1.58825, 0.05000, 21.70997, 17.51903, false
-14.07146, 0.00000, 0.00000, 247.88105, -1.58825, 0.05000, 21.70997, 17.51903, false
-14.07146, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70997, 17.51903, false
-14.07146, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70997, 17.51903, false
