position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 5.52000, 18.44437, true
-0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 18.44437, true
-0.12000, -1.20000, -8.00000, -0.00000, 3.14159, 0.05000, 5.62000, 18.44437, true
-0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 18.44437, true
-0.30000, -2.00000, -8.00000, -0.00000, 3.14159, 0.05000, 5.80000, 18.44437, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 5.92000, 18.44437, true
-0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 18.44437, true
-0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 6.22000, 18.44437, true
-0.90000, -3.60000, -8.00000, -0.00000, 3.14159, 0.05000, 6.40000, 18.44437, true
-1.10000, -4.00000, -8.00000, -0.00000, 3.14159, 0.05000, 6.60000, 18.44437, true
-1.30000, -4.00000, -0.00000, 160.00000, 3.14159, 0.05000, 6.80000, 18.44437, true
-1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 18.44437, true
-1.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.20000, 18.44437, true
-1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.40000, 18.44437, true
-2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 18.44437, true
-2.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.80000, 18.44437, true
-2.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.00000, 18.44437, true
-2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 18.44437, true
-2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.40000, 18.44437, true
-3.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.60000, 18.44437, true
-3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 18.44437, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 18.44437, true
-3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 18.44437, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 18.44437, true
-4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 18.44437, true
-4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 18.44437, true
-4.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.50000, -0.00000, 80.00000, 1600.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.51999, -0.39988, -7.99769, -1759.95375, -3.14159, 0.05000, 10.01999, 18.44437, true
-4.75905, -4.78120, -87.62637, -1592.57358, -3.14073, 0.05000, 10.25905, 18.44444, true
-5.01635, -5.14591, -7.29422, 1606.64285, -3.13824, 0.05000, 10.51635, 18.44495, true
-5.29169, -5.50683, -7.21831, 1.51820, -3.13397, 0.05000, 10.79169, 18.44643, true
-5.58495, -5.86509, -7.16522, 1.06191, -3.12778, 0.05000, 11.08493, 18.44953, true
-5.89605, -6.22208, -7.13980, 0.50837, -3.11963, 0.05000, 11.39598, 18.45505, true
-6.22502, -6.57943, -7.14695, -0.14296, -3.10951, 0.05000, 11.72483, 18.46391, true
-6.56235, -6.74656, -3.34259, 76.08709, -3.09789, 0.05000, 12.06192, 18.47665, true
-6.89872, -6.72736, 0.38399, 74.53159, -3.08539, 0.05000, 12.39787, 18.49343, true
-7.23449, -6.71545, 0.23818, -2.91617, -3.07234, 0.05000, 12.73298, 18.51447, true
