position,velocity,acceleration,jerk,heading,dt,x,y
0.00107, 0.07143, 2.38095, 79.36508, 1.55334, 0.03000, 23.20002, 17.50107, false
0.00536, 0.21429, 4.76190, 79.36508, 1.55334, 0.03000, 23.20009, 17.50536, false
0.01500, 0.42857, 7.14286, 79.36508, 1.55335, 0.03000, 23.20026, 17.51500, false
0.03214, 0.71429, 9.52381, 79.36508, 1.55336, 0.03000, 23.20056, 17.53214, false
0.05786, 1.00000, 9.52381, -0.00000, 1.55338, 0.03000, 23.20101, 17.55785, false
0.09214, 1.28571, 9.52381, 0.00000, 1.55344, 0.03000, 23.20160, 17.59213, false
0.13500, 1.57143, 9.52381, -0.00000, 1.55354, 0.03000, 23.20235, 17.63498, false
0.18643, 1.85714, 9.52381, 0.00000, 1.55368, 0.03000, 23.20323, 17.68640, false
0.24643, 2.14286, 9.52381, -0.00000, 1.55385, 0.03000, 23.20425, 17.74639, false
0.31500, 2.42857, 9.52381, 0.00000, 1.55404, 0.03000, 23.20541, 17.81495, false
0.39214, 2.71429, 9.52381, 0.00000, 1.55418, 0.03000, 23.20669, 17.89209, false
0.47786, 3.00000, 9.52381, -0.00000, 1.55419, 0.03000, 23.20812, 17.97779, false
0.57214, 3.28571, 9.52381, 0.00000, 1.55395, 0.03000, 23.20969, 18.07206, false
0.67500, 3.57143, 9.52381, 0.00000, 1.55330, 0.03000, 23.21145, 18.17490, false
0.78536, 3.78571, 7.14286, -79.36508, 1.55202, 0.03000, 23.21345, 18.28524, false
0.90107, 3.92857, 4.76190, -79.36508, 1.54991, 0.03000, 23.21573, 18.40093, false
1.02000, 4.00000, 2.38095, -79.36508, 1.54679, 0.03000, 23.21839, 18.51983, false
1.14000, 4.00000, 0.00000, -79.36508, 1.54250, 0.03000, 23.22152, 18.63979, false
1.26000, 4.00000, 0.00000, 0.00000, 1.53695, 0.03000, 23.22523, 18.75973, false
1.38000, 4.00000, 0.00000, 0.00000, 1.52999, 0.03000, 23.22970, 18.87965, false
1.50000, 4.00000, 0.00000, 0.00000, 1.52148, 0.03000, 23.23509, 18.99953, false
1.62000, 4.00000, 0.00000, 0.00000, 1.51131, 0.03000, 23.24159, 19.11935, false
1.74000, 4.00000, 0.00000, 0.00000, 1.49932, 0.03000, 23.24943, 19.23910, false
1.86000, 4.00000, 0.00000, 0.00000, 1.48540, 0.03000, 23.25881, 19.35873, false
1.98000, 4.00000, 0.00000, 0.00000, 1.46941, 0.03000, 23.26998, 19.47820, false
2.10000, 4.00000, 0.00000, 0.00000, 1.45122, 0.03000, 23.28319, 19.59747, false
2.22000, 4.00000, 0.00000, 0.00000, 1.43072, 0.03000, 23.29870, 19.71647, false
2.34000, 4.00000, 0.00000, 0.00000, 1.40779, 0.03000, 23.31679, 19.83509, false
2.46000, 4.00000, 0.00000, 0.00000, 1.38235, 0.03000, 23.33774, 19.95324, false
2.58000, 4.00000, 0.00000, 0.00000, 1.35434, 0.03000, 23.36184, 20.07080, false
2.70000, 4.00000, 0.00000, 0.00000, 1.32373, 0.03000, 23.38938, 20.18759, false
2.82000, 4.00000, 0.00000, 0.00000, 1.29054, 0.03000, 23.42063, 20.30344, false
2.94000, 4.00000, 0.00000, 0.00000, 1.25487, 0.03000, 23.45585, 20.41815, false
3.06000, 4.00000, 0.00000, 0.00000, 1.21687, 0.03000, 23.49527, 20.53148, false
3.18000, 4.00000, 0.00000, 0.00000, 1.17679, 0.03000, 23.53909, 20.64319, false
3.30000, 4.00000, 0.00000, 0.00000, 1.13495, 0.03000, 23.58744, 20.75301, false
3.42000, 4.00000, 0.00000, 0.00000, 1.09176, 0.03000, 23.64043, 20.86066, false
3.54000, 4.00000, 0.00000, 0.00000, 1.04769, 0.03000, 23.69806, 20.96591, false
3.66000, 4.00000, 0.00000, 0.00000, 1.00327, 0.03000, 23.76030, 21.06849, false
3.78000, 4.00000, 0.00000, 0.00000, 0.95902, 0.03000, 23.82702, 21.16822, false
3.90000, 4.00000, 0.00000, 0.00000, 0.91547, 0.03000, 23.89807, 21.26492, false
