position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 3.142, 0.020, 24.000, 20.000
0.003, 0.160, 8.000, 0.000, 3.142, 0.020, 23.997, 20.000
0.010, 0.320, 8.000, 0.000, 3.142, 0.020, 23.990, 20.000
0.019, 0.480, 8.000, 0.000, 3.142, 0.020, 23.981, 20.000
0.032, 0.640, 8.000, 0.000, 3.142, 0.020, 23.968, 20.000
0.048, 0.800, 8.000, 0.000, 3.142, 0.020, 23.952, 20.000
0.067, 0.960, 8.000, 0.000, 3.142, 0.020, 23.933, 20.000
0.090, 1.120, 8.000, 0.000, 3.141, 0.020, 23.910, 20.000
0.115, 1.280, 8.000, 0.000, 3.141, 0.020, 23.885, 20.000
0.144, 1.440, 8.000, 0.000, 3.141, 0.020, 23.856, 20.000
0.176, 1.600, 8.000, 0.000, 3.141, 0.020, 23.824, 20.000
0.211, 1.760, 8.000, 0.000, 3.141, 0.020, 23.789, 20.000
0.250, 1.920, 8.000, 0.000, 3.141, 0.020, 23.750, 20.000
0.291, 2.080, 8.000, 0.000, 3.140, 0.020, 23.709, 20.000
0.336, 2.240, 8.000, 0.000, 3.140, 0.020, 23.664, 20.000
0.384, 2.400, 8.000, 0.000, 3.139, 0.020, 23.616, 20.000
0.435, 2.560, 8.000, 0.000, 3.139, 0.020, 23.565, 20.000
0.490, 2.720, 8.000, 0.000, 3.138, 0.020, 23.510, 20.001
0.547, 2.880, 8.000, 0.000, 3.137, 0.020, 23.453, 20.001
0.608, 3.040, 8.000, 0.000, 3.136, 0.020, 23.392, 20.001
0.672, 3.200, 8.000, 0.000, 3.135, 0.020, 23.328, 20.002
0.739, 3.360, 8.000, 0.000, 3.133, 0.020, 23.261, 20.002
0.810, 3.520, 8.000, 0.000, 3.132, 0.020, 23.190, 20.003
0.883, 3.680, 8.000, 0.000, 3.130, 0.020, 23.117, 20.003
0.960, 3.840, 8.000, 0.000, 3.128, 0.020, 23.040, 20.004
1.040, 4.000, 8.000, 0.000, 3.126, 0.020, 22.960, 20.006
1.123, 4.160, 8.000, 0.000, 3.123, 0.020, 22.877, 20.007
1.210, 4.320, 8.000, 0.000, 3.120, 0.020, 22.790, 20.009
1.299, 4.480, 8.000, 0.000, 3.117, 0.020, 22.701, 20.011
1.392, 4.640, 8.000, 0.000, 3.114, 0.020, 22.608, 20.013
1.488, 4.800, 8.000, 0.000, 3.110, 0.020, 22.512, 20.016
1.587, 4.960, 8.000, 0.000, 3.106, 0.020, 22.413, 20.019
1.690, 5.120, 8.000, 0.000, 3.102, 0.020, 22.311, 20.023
1.795, 5.280, 8.000, 0.000, 3.097, 0.020, 22.205, 20.028
1.904, 5.440, 8.000, 0.000, 3.092, 0.020, 22.096, 20.033
2.016, 5.600, 8.000, 0.000, 3.087, 0.020, 21.985, 20.038
2.131, 5.760, 8.000, 0.000, 3.081, 0.020, 21.870, 20.045
2.250, 5.920, 8.000, 0.000, 3.075, 0.020, 21.751, 20.053
2.371, 6.080, 8.000, 0.000, 3.069, 0.020, 21.630, 20.061
2.496, 6.240, 8.000, 0.000, 3.062, 0.020, 21.506, 20.071
2.624, 6.400, 8.000, 0.000, 3.054, 0.020, 21.378, 20.081
2.755, 6.560, 8.000, 0.000, 3.046, 0.020, 21.248, 20.093
2.890, 6.720, 8.000, 0.000, 3.038, 0.020, 21.114, 20.107
3.027, 6.880, 8.000, 0.000, 3.030, 0.020, 20.977, 20.121
3.168, 7.040, 8.000, 0.000, 3.021, 0.020, 20.837, 20.138
3.312, 7.200, 8.000, 0.000, 3.011, 0.020, 20.694, 20.156
3.459, 7.360, 8.000, 0.000, 3.002, 0.020, 20.548, 20.176
3.610, 7.520, 8.000, 0.000, 2.991, 0.020, 20.400, 20.197
3.763, 7.680, 8.000, 0.000, 2.981, 0.020, 20.248, 20.221
3.920, 7.840, 8.000, 0.000, 2.970, 0.020, 20.093, 20.247
4.080, 8.000, 8.000, 0.000, 2.959, 0.020, 19.936, 20.275
4.243, 8.160, 8.000, 0.000, 2.948, 0.020, 19.775, 20.306
4.410, 8.320, 8.000, 0.000, 2.936, 0.020, 19.612, 20.339
4.579, 8.480, 8.000, 0.000, 2.924, 0.020, 19.446, 20.374
4.749, 8.500, 0.000, 0.000, 2.912, 0.020, 19.281, 20.412
4.919, 8.500, 0.000, 0.000, 2.901, 0.020, 19.115, 20.451
5.089, 8.500, 0.000, 0.000, 2.889, 0.020, 18.951, 20.493
5.259, 8.500, 0.000, 0.000, 2.877, 0.020, 18.786, 20.536
5.429, 8.500, 0.000, 0.000, 2.866, 0.020, 18.622, 20.582
5.599, 8.500, 0.000, 0.000, 2.855, 0.020, 18.459, 20.629
5.769, 8.500, 0.000, 0.000, 2.844, 0.020, 18.296, 20.678
5.939, 8.500, 0.000, 0.000, 2.833, 0.020, 18.134, 20.729
6.109, 8.500, 0.000, 0.000, 2.823, 0.020, 17.972, 20.781
6.279, 8.500, 0.000, 0.000, 2.813, 0.020, 17.811, 20.835
6.449, 8.500, 0.000, 0.000, 2.803, 0.020, 17.650, 20.891
6.619, 8.500, 0.000, 0.000, 2.794, 0.020, 17.490, 20.948
6.789, 8.500, 0.000, 0.000, 2.784, 0.020, 17.331, 21.007
6.959, 8.500, 0.000, 0.000, 2.776, 0.020, 17.172, 21.067
7.129, 8.500, 0.000, 0.000, 2.767, 0.020, 17.013, 21.128
7.299, 8.500, 0.000, 0.000, 2.759, 0.020, 16.855, 21.191
7.469, 8.500, 0.000, 0.000, 2.752, 0.020, 16.698, 21.255
7.639, 8.500, 0.000, 0.000, 2.745, 0.020, 16.541, 21.320
