position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 3.142, 0.020, 24.000, 20.000
0.003, 0.160, 8.000, 0.000, 3.142, 0.020, 23.997, 20.000
0.010, 0.320, 8.000, 0.000, 3.142, 0.020, 23.990, 20.000
0.019, 0.480, 8.000, 0.000, 3.142, 0.020, 23.981, 20.000
0.032, 0.640, 8.000, 0.000, 3.142, 0.020, 23.968, 20.000
0.048, 0.800, 8.000, 0.000, 3.142, 0.020, 23.952, 20.000
0.067, 0.960, 8.000, 0.000, 3.142, 0.020, 23.933, 20.000
0.090, 1.120, 8.000, 0.000, 3.141, 0.020, 23.910, 20.000
0.115, 1.280, 8.000, 0.000, 3.141, 0.020, 23.885, 20.000
0.144, 1.440, 8.000, 0.000, 3.141, 0.020, 23.856, 20.000
0.176, 1.600, 8.000, 0.000, 3.141, 0.020, 23.824, 20.000
0.211, 1.760, 8.000, 0.000, 3.141, 0.020, 23.789, 20.000
0.250, 1.920, 8.000, 0.000, 3.141, 0.020, 23.750, 20.000
0.291, 2.080, 8.000, 0.000, 3.140, 0.020, 23.709, 20.000
0.336, 2.240, 8.000, 0.000, 3.140, 0.020, 23.664, 20.000
0.384, 2.400, 8.000, 0.000, 3.139, 0.020, 23.616, 20.000
0.435, 2.560, 8.000, 0.000, 3.139, 0.020, 23.565, 20.000
0.490, 2.720, 8.000, 0.000, 3.138, 0.020, 23.510, 20.001
0.547, 2.880, 8.000, 0.000, 3.137, 0.020, 23.453, 20.001
0.608, 3.040, 8.000, 0.000, 3.136, 0.020, 23.392, 20.001
0.672, 3.200, 8.000, 0.000, 3.135, 0.020, 23.328, 20.002
0.739, 3.360, 8.000, 0.000, 3.133, 0.020, 23.261, 20.002
0.810, 3.520, 8.000, 0.000, 3.131, 0.020, 23.190, 20.003
0.883, 3.680, 8.000, 0.000, 3.130, 0.020, 23.117, 20.004
0.960, 3.840, 8.000, 0.000, 3.127, 0.020, 23.040, 20.005
1.040, 4.000, 8.000, 0.000, 3.125, 0.020, 22.960, 20.006
1.123, 4.160, 8.000, 0.000, 3.123, 0.020, 22.877, 20.007
1.210, 4.320, 8.000, 0.000, 3.120, 0.020, 22.790, 20.009
1.299, 4.480, 8.000, 0.000, 3.117, 0.020, 22.701, 20.011
1.392, 4.640, 8.000, 0.000, 3.113, 0.020, 22.608, 20.014
1.488, 4.800, 8.000, 0.000, 3.109, 0.020, 22.512, 20.017
1.587, 4.960, 8.000, 0.000, 3.105, 0.020, 22.413, 20.020
1.690, 5.120, 8.000, 0.000, 3.101, 0.020, 22.311, 20.024
1.795, 5.280, 8.000, 0.000, 3.096, 0.020, 22.205, 20.029
1.904, 5.440, 8.000, 0.000, 3.091, 0.020, 22.097, 20.034
2.016, 5.600, 8.000, 0.000, 3.085, 0.020, 21.985, 20.040
2.131, 5.760, 8.000, 0.000, 3.079, 0.020, 21.870, 20.047
2.250, 5.920, 8.000, 0.000, 3.073, 0.020, 21.752, 20.054
2.371, 6.080, 8.000, 0.000, 3.066, 0.020, 21.630, 20.063
2.496, 6.240, 8.000, 0.000, 3.058, 0.020, 21.506, 20.073
2.624, 6.400, 8.000, 0.000, 3.051, 0.020, 21.378, 20.084
2.755, 6.560, 8.000, 0.000, 3.043, 0.020, 21.248, 20.097
2.890, 6.720, 8.000, 0.000, 3.034, 0.020, 21.114, 20.111
3.027, 6.880, 8.000, 0.000, 3.025, 0.020, 20.977, 20.126
3.168, 7.040, 8.000, 0.000, 3.016, 0.020, 20.838, 20.143
3.312, 7.200, 8.000, 0.000, 3.006, 0.020, 20.695, 20.162
3.459, 7.360, 8.000, 0.000, 2.996, 0.020, 20.549, 20.182
3.610, 7.520, 8.000, 0.000, 2.985, 0.020, 20.400, 20.205
3.763, 7.680, 8.000, 0.000, 2.974, 0.020, 20.249, 20.230
3.920, 7.840, 8.000, 0.000, 2.963, 0.020, 20.094, 20.257
4.080, 8.000, 8.000, 0.000, 2.951, 0.020, 19.937, 20.286
4.243, 8.160, 8.000, 0.000, 2.939, 0.020, 19.777, 20.318
4.410, 8.320, 8.000, 0.000, 2.927, 0.020, 19.614, 20.352
4.579, 8.480, 8.000, 0.000, 2.915, 0.020, 19.449, 20.389
4.749, 8.500, 0.000, 0.000, 2.902, 0.020, 19.283, 20.428
4.919, 8.500, 0.000, 0.000, 2.890, 0.020, 19.118, 20.470
5.089, 8.500, 0.000, 0.000, 2.878, 0.020, 18.954, 20.513
5.259, 8.500, 0.000, 0.000, 2.866, 0.020, 18.790, 20.558
5.429, 8.500, 0.000, 0.000, 2.854, 0.020, 18.627, 20.606
5.599, 8.500, 0.000, 0.000, 2.842, 0.020, 18.464, 20.655
5.769, 8.500, 0.000, 0.000, 2.831, 0.020, 18.302, 20.706
5.939, 8.500, 0.000, 0.000, 2.819, 0.020, 18.140, 20.759
6.109, 8.500, 0.000, 0.000, 2.808, 0.020, 17.979, 20.814
6.279, 8.500, 0.000, 0.000, 2.798, 0.020, 17.819, 20.870
6.449, 8.500, 0.000, 0.000, 2.787, 0.020, 17.659, 20.928
6.619, 8.500, 0.000, 0.000, 2.777, 0.020, 17.500, 20.988
6.789, 8.500, 0.000, 0.000, 2.768, 0.020, 17.342, 21.049
6.959, 8.500, 0.000, 0.000, 2.759, 0.020, 17.184, 21.112
7.129, 8.500, 0.000, 0.000, 2.750, 0.020, 17.026, 21.176
7.299, 8.500, 0.000, 0.000, 2.741, 0.020, 16.869, 21.242
7.469, 8.500, 0.000, 0.000, 2.733, 0.020, 16.713, 21.309
7.639, 8.500, 0.000, 0.000, 2.726, 0.020, 16.557, 21.377
