position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.50000, 18.44437, true
-0.00320, -0.16000, -8.00000, -400.00000, 3.14159, 0.02000, 5.50320, 18.44437, true
-0.00960, -0.32000, -8.00000, -0.00000, 3.14159, 0.02000, 5.50960, 18.44437, true
-0.01920, -0.48000, -8.00000, 0.00000, 3.14159, 0.02000, 5.51920, 18.44437, true
-0.03200, -0.64000, -8.00000, -0.00000, 3.14159, 0.02000, 5.53200, 18.44437, true
-0.04800, -0.80000, -8.00000, 0.00000, 3.14159, 0.02000, 5.54800, 18.44437, true
-0.06720, -0.96000, -8.00000, -0.00000, 3.14159, 0.02000, 5.56720, 18.44437, true
-0.08960, -1.12000, -8.00000, 0.00000, 3.14159, 0.02000, 5.58960, 18.44437, true
-0.11520, -1.28000, -8.00000, -0.00000, 3.14159, 0.02000, 5.61520, 18.44437, true
-0.14400, -1.44000, -8.00000, 0.00000, 3.14159, 0.02000, 5.64400, 18.44437, true
-0.17600, -1.60000, -8.00000, 0.00000, 3.14159, 0.02000, 5.67600, 18.44437, true
-0.21120, -1.76000, -8.00000, -0.00000, 3.14159, 0.02000, 5.71120, 18.44437, true
-0.24960, -1.92000, -8.00000, -0.00000, 3.14159, 0.02000, 5.74960, 18.44437, true
-0.29120, -2.08000, -8.00000, -0.00000, 3.14159, 0.02000, 5.79120, 18.44437, true
-0.33600, -2.24000, -8.00000, -0.00000, 3.14159, 0.02000, 5.83600, 18.44437, true
-0.38400, -2.40000, -8.00000, 0.00000, 3.14159, 0.02000, 5.88400, 18.44437, true
-0.43520, -2.56000, -8.00000, 0.00000, 3.14159, 0.02000, 5.93520, 18.44437, true
-0.48960, -2.72000, -8.00000, -0.00000, 3.14159, 0.02000, 5.98960, 18.44437, true
-0.54720, -2.88000, -8.00000, 0.00000, 3.14159, 0.02000, 6.04720, 18.44437, true
-0.60800, -3.04000, -8.00000, 0.00000, 3.14159, 0.02000, 6.10800, 18.44437, true
-0.67200, -3.20000, -8.00000, -0.00000, 3.14159, 0.02000, 6.17200, 18.44437, true
-0.73920, -3.36000, -8.00000, -0.00000, 3.14159, 0.02000, 6.23920, 18.44437, true
-0.80960, -3.52000, -8.00000, 0.00000, 3.14159, 0.02000, 6.30960, 18.44437, true
-0.88320, -3.68000, -8.00000, -0.00000, 3.14159, 0.02000, 6.38320, 18.44437, true
-0.96000, -3.84000, -8.00000, 0.00000, 3.14159, 0.02000, 6.46000, 18.44437, true
-1.04000, -4.00000, -8.00000, 0.00000, 3.14159, 0.02000, 6.54000, 18.44437, true
-1.12000, -4.00000, 0.00000, 400.00000, 3.14159, 0.02000, 6.62000, 18.44437, true
-1.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.70000, 18.44437, true
-1.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.78000, 18.44437, true
-1.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.86000, 18.44437, true
-1.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94000, 18.44437, true
-1.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.02000, 18.44437, true
-1.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.10000, 18.44437, true
-1.68000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.18000, 18.44437, true
-1.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.26000, 18.44437, true
-1.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.34000, 18.44437, true
-1.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42000, 18.44437, true
-2.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.50000, 18.44437, true
-2.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.58000, 18.44437, true
-2.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66000, 18.44437, true
-2.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.74000, 18.44437, true
-2.32000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.82000, 18.44437, true
-2.40000, -4.00000, -0.00000, 0.00000, 3.14159, 0.02000, 7.90000, 18.44437, true
-2.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.98000, 18.44437, true
-2.56000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.06000, 18.44437, true
-2.64000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14000, 18.44437, true
-2.72000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.22000, 18.44437, true
-2.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.30000, 18.44437, true
-2.88000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38000, 18.44437, true
-2.96000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.46000, 18.44437, true
-3.04000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.54000, 18.44437, true
-3.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62000, 18.44437, true
-3.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.70000, 18.44437, true
-3.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.78000, 18.44437, true
-3.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86000, 18.44437, true
-3.44000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.94000, 18.44437, true
-3.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.02000, 18.44437, true
-3.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10000, 18.44437, true
-3.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.18000, 18.44437, true
-3.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.26000, 18.44437, true
-3.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.34000, 18.44437, true
-3.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.42000, 18.44437, true
-4.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.50000, 18.44437, true
-4.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58000, 18.44437, true
-4.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.66000, 18.44437, true
-4.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.74000, 18.44437, true
-4.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.82000, 18.44437, true
-4.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.90000, 18.44437, true
-4.48000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.98000, 18.44437, true
-4.48000, -0.00000, 200.00000, 10000.00000, 3.14159, 0.02000, 9.98000, 18.44437, true
-4.55995, -3.99754, -199.87714, -19993.85725, -3.14155, 0.02000, 10.05995, 18.44437, true
-4.63974, -3.98939, 0.40785, 10014.24959, -3.14135, 0.02000, 10.13974, 18.44438, true
-4.71937, -3.98154, 0.39224, -0.78036, -3.14101, 0.02000, 10.21937, 18.44441, true
-4.79885, -3.97427, 0.36337, -1.44348, -3.14054, 0.02000, 10.29885, 18.44447, true
-4.87821, -3.96757, 0.33520, -1.40842, -3.13995, 0.02000, 10.37821, 18.44458, true
-4.95743, -3.96142, 0.30773, -1.37353, -3.13924, 0.02000, 10.45743, 18.44474, true
-5.03655, -3.95580, 0.28096, -1.33877, -3.13843, 0.02000, 10.53655, 18.44496, true
-5.11556, -3.95070, 0.25487, -1.30413, -3.13752, 0.02000, 10.61556, 18.44524, true
-5.19449, -3.94611, 0.22948, -1.26958, -3.13654, 0.02000, 10.69448, 18.44560, true
-5.27333, -3.94201, 0.20478, -1.23510, -3.13547, 0.02000, 10.77332, 18.44604, true
-5.35209, -3.93840, 0.18077, -1.20066, -3.13434, 0.02000, 10.85209, 18.44657, true
-5.43080, -3.93525, 0.15744, -1.16624, -3.13315, 0.02000, 10.93079, 18.44718, true
-5.50945, -3.93255, 0.13481, -1.13183, -3.13192, 0.02000, 11.00944, 18.44790, true
-5.58806, -3.93030, 0.11286, -1.09740, -3.13064, 0.02000, 11.08804, 18.44871, true
-5.66663, -3.92846, 0.09160, -1.06294, -3.12933, 0.02000, 11.16661, 18.44962, true
-5.74517, -3.92704, 0.07103, -1.02844, -3.12799, 0.02000, 11.24514, 18.45063, true
-5.82369, -3.92602, 0.05115, -0.99389, -3.12663, 0.02000, 11.32365, 18.45176, true
-5.90220, -3.92538, 0.03197, -0.95928, -3.12526, 0.02000, 11.40215, 18.45298, true
-5.98070, -3.92511, 0.01347, -0.92461, -3.12389, 0.02000, 11.48064, 18.45432, true
-6.05920, -3.92520, -0.00432, -0.88988, -3.12251, 0.02000, 11.55913, 18.45576, true
