position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.01500, -0.30000, -6.00000, 0.00000, 3.14159, 0.05000, 5.51500, 17.35417, true
0.04500, -0.60000, -6.00000, 0.00000, 3.14159, 0.05000, 5.54500, 17.35417, true
0.09000, -0.90000, -6.00000, 0.00000, 3.14159, 0.05000, 5.59000, 17.35417, true
0.15000, -1.20000, -6.00000, 0.00000, 3.14159, 0.05000, 5.65000, 17.35417, true
0.22500, -1.50000, -6.00000, 0.00000, 3.14159, 0.05000, 5.72500, 17.35417, true
0.31500, -1.80000, -6.00000, 0.00000, 3.14159, 0.05000, 5.81500, 17.35417, true
0.42000, -2.10000, -6.00000, 0.00000, 3.14159, 0.05000, 5.92000, 17.35417, true
0.54000, -2.40000, -6.00000, 0.00000, 3.14159, 0.05000, 6.04000, 17.35417, true
0.67500, -2.70000, -6.00000, 0.00000, 3.14159, 0.05000, 6.17500, 17.35417, true
0.82500, -3.00000, -6.00000, 0.00000, 3.14159, 0.05000, 6.32500, 17.35417, true
0.99000, -3.30000, -6.00000, 0.00000, 3.14159, 0.05000, 6.49000, 17.35417, true
1.17000, -3.60000, -6.00000, 0.00000, 3.14159, 0.05000, 6.67000, 17.35417, true
1.36500, -3.90000, -6.00000, 0.00000, 3.14159, 0.05000, 6.86500, 17.35417, true
1.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.06500, 17.35417, true
1.76500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.26500, 17.35417, true
1.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.46500, 17.35417, true
2.16500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.66500, 17.35417, true
2.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.86500, 17.35417, true
2.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.06500, 17.35417, true
2.76500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.26500, 17.35417, true
2.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.46500, 17.35417, true
3.16500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.66500, 17.35417, true
3.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.86500, 17.35417, true
3.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.06500, 17.35417, true
3.76500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.26500, 17.35417, true
3.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.46500, 17.35417, true
4.16500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.66500, 17.35417, true
4.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.86500, 17.35417, true
4.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.06500, 17.35417, true
