position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.35619, 0.05000, 20.00000, 20.00000, false
0.02500, 0.50000, 10.00000, 0.00000, -2.35618, 0.05000, 19.98232, 19.98232, false
0.07500, 1.00000, 10.00000, 0.00000, -2.35611, 0.05000, 19.94697, 19.94697, false
0.15000, 1.50000, 10.00000, 0.00000, -2.35584, 0.05000, 19.89395, 19.89392, false
0.25000, 2.00000, 10.00000, 0.00000, -2.35523, 0.05000, 19.82328, 19.82317, false
0.37500, 2.50000, 10.00000, 0.00000, -2.35407, 0.05000, 19.73503, 19.73464, false
0.52500, 3.00000, 10.00000, 0.00000, -2.35214, 0.05000, 19.62928, 19.62826, false
0.70000, 3.50000, 10.00000, 0.00000, -2.34920, 0.05000, 19.50622, 19.50384, false
0.90000, 4.00000, 10.00000, 0.00000, -2.34504, 0.05000, 19.36608, 19.36115, false
1.12500, 4.50000, 10.00000, 0.00000, -2.33947, 0.05000, 19.20920, 19.19986, false
1.37500, 5.00000, 10.00000, 0.00000, -2.33234, 0.05000, 19.03603, 19.01955, false
1.65000, 5.50000, 10.00000, 0.00000, -2.32361, 0.05000, 18.84713, 18.81970, false
1.95000, 6.00000, 10.00000, 0.00000, -2.31332, 0.05000, 18.64314, 18.59973, false
2.27500, 6.50000, 10.00000, 0.00000, -2.30161, 0.05000, 18.42479, 18.35900, false
2.62500, 7.00000, 10.00000, 0.00000, -2.28878, 0.05000, 18.19285, 18.09689, false
3.00000, 7.50000, 10.00000, 0.00000, -2.27525, 0.05000, 17.94808, 17.81280, false
3.40000, 8.00000, 10.00000, 0.00000, -2.26159, 0.05000, 17.69115, 17.50623, false
3.82500, 8.50000, 10.00000, 0.00000, -2.24851, 0.05000, 17.42256, 17.17686, false
4.27500, 9.00000, 10.00000, 0.00000, -2.23684, 0.05000, 17.14253, 16.82461, false
4.75000, 9.50000, 10.00000, 0.00000, -2.22751, 0.05000, 16.85088, 16.44969, false
5.25000, 10.00000, 0.00000, 0.00000, -2.22153, 0.05000, 16.54695, 16.05267, false
5.75000, 10.00000, 0.00000, 0.00000, -2.21990, 0.05000, 16.24454, 15.65449, false
6.25000, 10.00000, 0.00000, 0.00000, -2.22296, 0.05000, 15.94185, 15.25652, false
6.75000, 10.00000, 0.00000, 0.00000, -2.23088, 0.05000, 15.63699, 14.86021, false
7.25000, 10.00000, 0.00000, 0.00000, -2.24377, 0.05000, 15.32802, 14.46710, false
7.75000, 10.00000, 0.00000, 0.00000, -2.26158, 0.05000, 15.01306, 14.07878, false
8.25000, 10.00000, 0.00000, 0.00000, -2.28412, 0.05000, 14.69032, 13.69691, false
8.75000, 10.00000, 0.00000, 0.00000, -2.31104, 0.05000, 14.35822, 13.32315, false
9.25000, 10.00000, 0.00000, 0.00000, -2.34179, 0.05000, 14.01547, 12.95914, false
9.75000, 10.00000, 0.00000, 0.00000, -2.37561, 0.05000, 13.66113, 12.60641, false
10.22500, 9.50000, -10.00000, 0.00000, -2.40968, 0.05000, 13.31329, 12.28297, false
10.67500, 9.00000, -10.00000, 0.00000, -2.44279, 0.05000, 12.97363, 11.98783, false
11.10000, 8.50000, -10.00000, 0.00000, -2.47395, 0.05000, 12.64403, 11.71955, false
11.50000, 8.00000, -10.00000, 0.00000, -2.50241, 0.05000, 12.32641, 11.47643, false
11.87500, 7.50000, -10.00000, 0.00000, -2.52767, 0.05000, 12.02261, 11.25660, false
12.22500, 7.00000, -10.00000, 0.00000, -2.54949, 0.05000, 11.73432, 11.05816, false
12.55000, 6.50000, -10.00000, 0.00000, -2.56779, 0.05000, 11.46297, 10.87930, false
12.85000, 6.00000, -10.00000, 0.00000, -2.58270, 0.05000, 11.20978, 10.71837, false
13.12500, 5.50000, -10.00000, 0.00000, -2.59442, 0.05000, 10.97575, 10.57396, false
13.37500, 5.00000, -10.00000, 0.00000, -2.60327, 0.05000, 10.76166, 10.44487, false
13.60000, 4.50000, -10.00000, 0.00000, -2.60961, 0.05000, 10.56810, 10.33016, false
13.80000, 4.00000, -10.00000, 0.00000, -2.61384, 0.05000, 10.39551, 10.22909, false
13.97500, 3.50000, -10.00000, 0.00000, -2.61638, 0.05000, 10.24421, 10.14117, false
14.12500, 3.00000, -10.00000, 0.00000, -2.61763, 0.05000, 10.11437, 10.06605, false
14.25000, 2.50000, -10.00000, 0.00000, -2.61799, 0.05000, 10.00612, 10.00354, false
14.35000, 2.00000, -10.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.42500, 1.50000, -10.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.47500, 1.00000, -10.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
