position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.35619, 0.05000, 20.00000, 20.00000, false
0.03000, 0.60000, 12.00000, 0.00000, -2.35618, 0.05000, 19.97879, 19.97879, false
0.09000, 1.20000, 12.00000, 0.00000, -2.35607, 0.05000, 19.93636, 19.93636, false
0.18000, 1.80000, 12.00000, 0.00000, -2.35569, 0.05000, 19.87274, 19.87270, false
0.30000, 2.40000, 12.00000, 0.00000, -2.35482, 0.05000, 19.78797, 19.78777, false
0.45000, 3.00000, 12.00000, 0.00000, -2.35318, 0.05000, 19.68213, 19.68148, false
0.63000, 3.60000, 12.00000, 0.00000, -2.35046, 0.05000, 19.55540, 19.55365, false
0.84000, 4.20000, 12.00000, 0.00000, -2.34637, 0.05000, 19.40805, 19.40402, false
1.08000, 4.80000, 12.00000, 0.00000, -2.34065, 0.05000, 19.24050, 19.23219, false
1.35000, 5.40000, 12.00000, 0.00000, -2.33309, 0.05000, 19.05329, 19.03763, false
1.65000, 6.00000, 12.00000, 0.00000, -2.32361, 0.05000, 18.84713, 18.81970, false
1.98000, 6.60000, 12.00000, 0.00000, -2.31226, 0.05000, 18.62286, 18.57761, false
2.34000, 7.20000, 12.00000, 0.00000, -2.29923, 0.05000, 18.38146, 18.31055, false
2.73000, 7.80000, 12.00000, 0.00000, -2.28495, 0.05000, 18.12393, 18.01768, false
3.15000, 8.40000, 12.00000, 0.00000, -2.27001, 0.05000, 17.85124, 17.69825, false
3.60000, 9.00000, 12.00000, 0.00000, -2.25522, 0.05000, 17.56422, 17.35167, false
4.08000, 9.60000, 12.00000, 0.00000, -2.24159, 0.05000, 17.26337, 16.97765, false
4.58000, 10.00000, 0.00000, 0.00000, -2.23047, 0.05000, 16.95486, 16.58418, false
5.08000, 10.00000, 0.00000, 0.00000, -2.22309, 0.05000, 16.65003, 16.18785, false
5.58000, 10.00000, 0.00000, 0.00000, -2.21994, 0.05000, 16.34730, 15.78992, false
6.08000, 10.00000, 0.00000, 0.00000, -2.22138, 0.05000, 16.04491, 15.39172, false
6.58000, 10.00000, 0.00000, 0.00000, -2.22763, 0.05000, 15.74101, 14.99468, false
7.08000, 10.00000, 0.00000, 0.00000, -2.23883, 0.05000, 15.43365, 14.60030, false
7.58000, 10.00000, 0.00000, 0.00000, -2.25498, 0.05000, 15.12093, 14.21017, false
8.08000, 10.00000, 0.00000, 0.00000, -2.27594, 0.05000, 14.80103, 13.82592, false
8.58000, 10.00000, 0.00000, 0.00000, -2.30143, 0.05000, 14.47227, 13.44921, false
9.08000, 10.00000, 0.00000, 0.00000, -2.33095, 0.05000, 14.13327, 13.08171, false
9.58000, 10.00000, 0.00000, 0.00000, -2.36382, 0.05000, 13.78295, 12.72499, false
10.08000, 10.00000, 0.00000, 0.00000, -2.39913, 0.05000, 13.42064, 12.38044, false
10.58000, 10.00000, 0.00000, 0.00000, -2.43578, 0.05000, 13.04615, 12.04920, false
11.05000, 9.40000, -12.00000, 0.00000, -2.47032, 0.05000, 12.68323, 11.75058, false
11.49000, 8.80000, -12.00000, 0.00000, -2.50171, 0.05000, 12.33443, 11.48240, false
11.90000, 8.20000, -12.00000, 0.00000, -2.52929, 0.05000, 12.00217, 11.24221, false
12.28000, 7.60000, -12.00000, 0.00000, -2.55273, 0.05000, 11.68863, 11.02753, false
12.63000, 7.00000, -12.00000, 0.00000, -2.57197, 0.05000, 11.39569, 10.83601, false
12.95000, 6.40000, -12.00000, 0.00000, -2.58719, 0.05000, 11.12488, 10.66554, false
13.24000, 5.80000, -12.00000, 0.00000, -2.59871, 0.05000, 10.87741, 10.51435, false
13.50000, 5.20000, -12.00000, 0.00000, -2.60699, 0.05000, 10.65422, 10.38099, false
13.73000, 4.60000, -12.00000, 0.00000, -2.61252, 0.05000, 10.45597, 10.26438, false
13.93000, 4.00000, -12.00000, 0.00000, -2.61583, 0.05000, 10.28313, 10.16374, false
14.10000, 3.40000, -12.00000, 0.00000, -2.61749, 0.05000, 10.13602, 10.07856, false
14.24000, 2.80000, -12.00000, 0.00000, -2.61799, 0.05000, 10.01479, 10.00854, false
14.35000, 2.20000, -12.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.43000, 1.60000, -12.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.48000, 1.00000, -12.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.50000, 0.40000, -12.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.49000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.49000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
