position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.35619, 0.05000, 20.00000, 20.00000, false
0.02000, 0.40000, 8.00000, 0.00000, -2.35619, 0.05000, 19.98586, 19.98586, false
0.06000, 0.80000, 8.00000, 0.00000, -2.35614, 0.05000, 19.95757, 19.95757, false
0.12000, 1.20000, 8.00000, 0.00000, -2.35597, 0.05000, 19.91515, 19.91514, false
0.20000, 1.60000, 8.00000, 0.00000, -2.35557, 0.05000, 19.85861, 19.85855, false
0.30000, 2.00000, 8.00000, 0.00000, -2.35482, 0.05000, 19.78797, 19.78777, false
0.42000, 2.40000, 8.00000, 0.00000, -2.35355, 0.05000, 19.70328, 19.70275, false
0.56000, 2.80000, 8.00000, 0.00000, -2.35161, 0.05000, 19.60464, 19.60340, false
0.72000, 3.20000, 8.00000, 0.00000, -2.34882, 0.05000, 19.49218, 19.48959, false
0.90000, 3.60000, 8.00000, 0.00000, -2.34504, 0.05000, 19.36608, 19.36115, false
1.10000, 4.00000, 8.00000, 0.00000, -2.34013, 0.05000, 19.22658, 19.21782, false
1.32000, 4.40000, 8.00000, 0.00000, -2.33398, 0.05000, 19.07402, 19.05932, false
1.56000, 4.80000, 8.00000, 0.00000, -2.32656, 0.05000, 18.90876, 18.88528, false
1.82000, 5.20000, 8.00000, 0.00000, -2.31786, 0.05000, 18.73125, 18.69530, false
2.10000, 5.60000, 8.00000, 0.00000, -2.30796, 0.05000, 18.54201, 18.48894, false
2.40000, 6.00000, 8.00000, 0.00000, -2.29703, 0.05000, 18.34157, 18.26573, false
2.72000, 6.40000, 8.00000, 0.00000, -2.28531, 0.05000, 18.13048, 18.02523, false
3.06000, 6.80000, 8.00000, 0.00000, -2.27314, 0.05000, 17.90927, 17.76704, false
3.42000, 7.20000, 8.00000, 0.00000, -2.26094, 0.05000, 17.67841, 17.49081, false
3.80000, 7.60000, 8.00000, 0.00000, -2.24923, 0.05000, 17.43824, 17.19633, false
4.20000, 8.00000, 8.00000, 0.00000, -2.23861, 0.05000, 17.18892, 16.88354, false
4.62000, 8.40000, 8.00000, 0.00000, -2.22973, 0.05000, 16.93036, 16.55256, false
5.06000, 8.80000, 8.00000, 0.00000, -2.22331, 0.05000, 16.66217, 16.20375, false
5.52000, 9.20000, 8.00000, 0.00000, -2.22009, 0.05000, 16.38357, 15.83771, false
6.00000, 9.60000, 8.00000, 0.00000, -2.22083, 0.05000, 16.09335, 15.45539, false
6.50000, 10.00000, 0.00000, 0.00000, -2.22630, 0.05000, 15.78981, 15.05806, false
7.00000, 10.00000, 0.00000, 0.00000, -2.23671, 0.05000, 15.48314, 14.66316, false
7.50000, 10.00000, 0.00000, 0.00000, -2.25207, 0.05000, 15.17141, 14.27224, false
8.00000, 10.00000, 0.00000, 0.00000, -2.27227, 0.05000, 14.85277, 13.88694, false
8.50000, 10.00000, 0.00000, 0.00000, -2.29706, 0.05000, 14.52553, 13.50891, false
8.98000, 9.60000, -8.00000, 0.00000, -2.32475, 0.05000, 14.20195, 13.15440, false
9.44000, 9.20000, -8.00000, 0.00000, -2.35433, 0.05000, 13.88223, 12.82370, false
9.88000, 8.80000, -8.00000, 0.00000, -2.38478, 0.05000, 13.56703, 12.51672, false
10.30000, 8.40000, -8.00000, 0.00000, -2.41516, 0.05000, 13.25736, 12.23300, false
10.70000, 8.00000, -8.00000, 0.00000, -2.44464, 0.05000, 12.95447, 11.97176, false
11.08000, 7.60000, -8.00000, 0.00000, -2.47250, 0.05000, 12.65972, 11.73195, false
11.44000, 7.20000, -8.00000, 0.00000, -2.49822, 0.05000, 12.37449, 11.51233, false
11.78000, 6.80000, -8.00000, 0.00000, -2.52144, 0.05000, 12.10009, 11.31157, false
12.10000, 6.40000, -8.00000, 0.00000, -2.54192, 0.05000, 11.83777, 11.12831, false
12.40000, 6.00000, -8.00000, 0.00000, -2.55960, 0.05000, 11.58861, 10.96123, false
12.68000, 5.60000, -8.00000, 0.00000, -2.57451, 0.05000, 11.35355, 10.80910, false
12.94000, 5.20000, -8.00000, 0.00000, -2.58675, 0.05000, 11.13338, 10.67081, false
13.18000, 4.80000, -8.00000, 0.00000, -2.59652, 0.05000, 10.92875, 10.54540, false
13.40000, 4.40000, -8.00000, 0.00000, -2.60405, 0.05000, 10.74019, 10.43206, false
13.60000, 4.00000, -8.00000, 0.00000, -2.60961, 0.05000, 10.56810, 10.33016, false
13.78000, 3.60000, -8.00000, 0.00000, -2.61348, 0.05000, 10.41279, 10.23917, false
13.94000, 3.20000, -8.00000, 0.00000, -2.61596, 0.05000, 10.27448, 10.15872, false
14.08000, 2.80000, -8.00000, 0.00000, -2.61735, 0.05000, 10.15333, 10.08857, false
14.20000, 2.40000, -8.00000, 0.00000, -2.61793, 0.05000, 10.04943, 10.02854, false
14.30000, 2.00000, -8.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.38000, 1.60000, -8.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.44000, 1.20000, -8.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.48000, 0.80000, -8.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.50000, 0.40000, -8.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.50000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
14.50000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 10.00000, 10.00000, false
