position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 12.38500, false
0.02004, 0.40074, 8.01484, 160.29689, 0.00003, 0.05000, 2.02004, 12.38500, false
0.06033, 0.80591, 8.10338, 1.77062, 0.00030, 0.05000, 2.06033, 12.38501, false
0.12132, 1.21982, 8.27818, 3.49604, 0.00119, 0.05000, 2.12132, 12.38505, false
0.20366, 1.64665, 8.53665, 5.16941, 0.00328, 0.05000, 2.20366, 12.38523, false
0.30819, 2.09062, 8.87940, 6.85508, 0.00734, 0.05000, 2.30819, 12.38577, false
0.43601, 2.55638, 9.31517, 8.71543, 0.01436, 0.05000, 2.43600, 12.38713, false
0.58849, 3.04974, 9.86713, 11.03913, 0.02556, 0.05000, 2.58845, 12.39013, false
0.75610, 3.35208, 6.04688, -76.40501, 0.04135, 0.05000, 2.75597, 12.39569, false
0.92842, 3.44641, 1.88666, -83.20448, 0.06137, 0.05000, 2.92806, 12.40448, false
1.10595, 3.55054, 2.08252, 3.91722, 0.08606, 0.05000, 3.10511, 12.41749, false
1.28932, 3.66746, 2.33842, 5.11815, 0.11600, 0.05000, 3.28756, 12.43592, false
1.47934, 3.80038, 2.65842, 6.39994, 0.15190, 0.05000, 3.47589, 12.46121, false
1.67696, 3.95251, 3.04254, 7.68236, 0.19462, 0.05000, 3.67057, 12.49519, false
1.88329, 4.12653, 3.48050, 8.75920, 0.24516, 0.05000, 3.87195, 12.54010, false
2.09947, 4.32358, 3.94098, 9.20960, 0.30454, 0.05000, 4.08005, 12.59866, false
2.32654, 4.54138, 4.35588, 8.29810, 0.37370, 0.05000, 4.29422, 12.67407, false
2.56512, 4.77156, 4.60357, 4.95380, 0.45320, 0.05000, 4.51275, 12.76981, false
2.81496, 4.99685, 4.50590, -1.95350, 0.54282, 0.05000, 4.73230, 12.88905, false
3.07447, 5.19024, 3.86777, -12.76263, 0.64113, 0.05000, 4.94771, 13.03378, false
3.34044, 5.31933, 2.58182, -25.71895, 0.74525, 0.05000, 5.15233, 13.20369, false
3.60830, 5.35730, 0.75937, -36.44902, 0.85107, 0.05000, 5.33930, 13.39551, false
3.87307, 5.29542, -1.23761, -39.93959, 0.95411, 0.05000, 5.50330, 13.60337, false
4.13046, 5.14771, -2.95410, -34.32981, 1.05050, 0.05000, 5.64178, 13.82033, false
4.37764, 4.94361, -4.08198, -22.55758, 1.13773, 0.05000, 5.75508, 14.04001, false
4.61339, 4.71499, -4.57257, -9.81186, 1.21469, 0.05000, 5.84559, 14.25770, false
