position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 12.38500, false
0.02506, 0.50116, 10.02318, 200.46365, 0.00005, 0.05000, 2.02506, 12.38500, false
0.07552, 1.00922, 10.16126, 2.76149, 0.00047, 0.05000, 2.07552, 12.38501, false
0.15206, 1.53089, 10.43333, 5.44146, 0.00185, 0.05000, 2.15206, 12.38509, false
0.25570, 2.07268, 10.83585, 8.05043, 0.00511, 0.05000, 2.25570, 12.38544, false
0.38777, 2.64139, 11.37426, 10.76822, 0.01145, 0.05000, 2.38776, 12.38651, false
0.55002, 3.24513, 12.07474, 14.00957, 0.02244, 0.05000, 2.55000, 12.38921, false
0.71658, 3.33118, 1.72095, -207.07588, 0.03730, 0.05000, 2.71648, 12.39414, false
0.88776, 3.42363, 1.84908, 2.56264, 0.05630, 0.05000, 2.88748, 12.40209, false
1.06403, 3.52521, 2.03162, 3.65086, 0.07985, 0.05000, 3.06334, 12.41402, false
1.24597, 3.63887, 2.27310, 4.82945, 0.10851, 0.05000, 3.24448, 12.43106, false
1.43436, 3.76776, 2.57791, 6.09633, 0.14294, 0.05000, 3.43139, 12.45461, false
1.63011, 3.91514, 2.94747, 7.39119, 0.18399, 0.05000, 3.62455, 12.48638, false
1.83431, 4.08387, 3.37467, 8.54406, 0.23262, 0.05000, 3.82435, 12.52851, false
2.04809, 4.27559, 3.83435, 9.19343, 0.28984, 0.05000, 4.03091, 12.58361, false
2.27254, 4.48902, 4.26857, 8.68450, 0.35665, 0.05000, 4.24377, 12.65479, false
2.50841, 4.71748, 4.56935, 6.01566, 0.43372, 0.05000, 4.46152, 12.74547, false
2.75571, 4.94600, 4.57030, 0.01900, 0.52106, 0.05000, 4.68123, 12.85899, false
3.01320, 5.14967, 4.07335, -9.93901, 0.61754, 0.05000, 4.89815, 12.99770, false
3.27802, 5.29659, 2.93840, -22.69912, 0.72064, 0.05000, 5.10592, 13.16192, false
3.54590, 5.35743, 1.21679, -34.43212, 0.82646, 0.05000, 5.29757, 13.34907, false
3.81182, 5.31839, -0.78079, -39.95167, 0.93053, 0.05000, 5.46727, 13.55380, false
4.07124, 5.18844, -2.59901, -36.36427, 1.02876, 0.05000, 5.61177, 13.76925, false
4.32096, 4.99453, -3.87806, -25.58115, 1.11828, 0.05000, 5.73079, 13.98879, false
4.55942, 4.76906, -4.50949, -12.62858, 1.19767, 0.05000, 5.82634, 14.20726, false
4.78636, 4.53894, -4.60234, -1.85693, 1.26672, 0.05000, 5.90161, 14.42136, false
5.00243, 4.32134, -4.35195, 5.00770, 1.32600, 0.05000, 5.96005, 14.62938, false
5.20866, 4.12455, -3.93598, 8.31944, 1.37645, 0.05000, 6.00487, 14.83068, false
5.40620, 3.95077, -3.47542, 9.21120, 1.41909, 0.05000, 6.03879, 15.02528, false
5.59614, 3.79888, -3.03788, 8.75094, 1.45493, 0.05000, 6.06404, 15.21354, false
5.77945, 3.66616, -2.65436, 7.67036, 1.48481, 0.05000, 6.08244, 15.39592, false
5.95692, 3.54941, -2.33498, 6.38747, 1.50945, 0.05000, 6.09545, 15.57291, false
6.12919, 3.44543, -2.07965, 5.10672, 1.52943, 0.05000, 6.10423, 15.74496, false
6.29675, 3.35122, -1.88428, 3.90742, 1.54518, 0.05000, 6.10979, 15.91243, false
6.45995, 3.26401, -1.74420, 2.80158, 1.55702, 0.05000, 6.11296, 16.07560, false
6.61901, 3.18121, -1.65588, 1.76626, 1.56514, 0.05000, 6.11446, 16.23465, false
6.74847, 2.58921, -11.84003, -203.68292, 1.56914, 0.05000, 6.11491, 16.36411, false
6.85001, 2.03082, -11.16788, 13.44301, 1.57053, 0.05000, 6.11499, 16.46565, false
6.95052, 2.01019, -0.41258, 215.10597, 1.57098, 0.05000, 6.11500, 16.56616, false
7.00136, 1.01671, -19.86960, -389.14044, 1.57173, 0.05000, 6.11498, 16.61700, false
7.05265, 1.02576, 0.18099, 401.01185, 1.57289, 0.05000, 6.11490, 16.66829, false
7.10439, 1.03475, 0.17991, -0.02164, 1.57445, 0.05000, 6.11475, 16.72002, false
7.15657, 1.04373, 0.17949, -0.00827, 1.57641, 0.05000, 6.11451, 16.77221, false
7.20921, 1.05271, 0.17973, 0.00469, 1.57877, 0.05000, 6.11416, 16.82484, false
7.26229, 1.06174, 0.18060, 0.01737, 1.58154, 0.05000, 6.11366, 16.87793, false
7.31584, 1.07085, 0.18209, 0.02986, 1.58472, 0.05000, 6.11300, 16.93147, false
7.36984, 1.08006, 0.18420, 0.04226, 1.58831, 0.05000, 6.11216, 16.98546, false
7.42431, 1.08941, 0.18693, 0.05464, 1.59232, 0.05000, 6.11110, 17.03992, false
7.47926, 1.09892, 0.19029, 0.06708, 1.59675, 0.05000, 6.10979, 17.09485, false
7.53469, 1.10863, 0.19427, 0.07966, 1.60162, 0.05000, 6.10822, 17.15026, false
7.59062, 1.11858, 0.19889, 0.09243, 1.60694, 0.05000, 6.10635, 17.20616, false
7.64706, 1.12879, 0.20417, 0.10547, 1.61272, 0.05000, 6.10415, 17.26256, false
7.70402, 1.13929, 0.21011, 0.11881, 1.61896, 0.05000, 6.10159, 17.31946, false
7.76153, 1.15013, 0.21673, 0.13251, 1.62569, 0.05000, 6.09863, 17.37689, false
7.81959, 1.16133, 0.22406, 0.14660, 1.63293, 0.05000, 6.09524, 17.43486, false
7.87824, 1.17294, 0.23212, 0.16110, 1.64068, 0.05000, 6.09137, 17.49338, false
7.93749, 1.18498, 0.24092, 0.17602, 1.64898, 0.05000, 6.08699, 17.55247, false
7.99737, 1.19751, 0.25049, 0.19135, 1.65784, 0.05000, 6.08205, 17.61214, false
8.05789, 1.21055, 0.26084, 0.20706, 1.66728, 0.05000, 6.07651, 17.67241, false
8.11910, 1.22415, 0.27199, 0.22308, 1.67733, 0.05000, 6.07031, 17.73331, false
8.18102, 1.23835, 0.28396, 0.23932, 1.68802, 0.05000, 6.06340, 17.79484, false
8.24368, 1.25318, 0.29674, 0.25564, 1.69937, 0.05000, 6.05572, 17.85702, false
8.30711, 1.26870, 0.31033, 0.27184, 1.71142, 0.05000, 6.04721, 17.91988, false
8.37136, 1.28494, 0.32472, 0.28764, 1.72420, 0.05000, 6.03780, 17.98344, false
8.43646, 1.30193, 0.33985, 0.30272, 1.73774, 0.05000, 6.02742, 18.04770, false
8.50244, 1.31971, 0.35568, 0.31662, 1.75208, 0.05000, 6.01599, 18.11269, false
8.56936, 1.33832, 0.37212, 0.32879, 1.76725, 0.05000, 6.00343, 18.17842, false
8.63725, 1.35777, 0.38905, 0.33854, 1.78329, 0.05000, 5.98965, 18.24489, false
8.70615, 1.37809, 0.40630, 0.34501, 1.80025, 0.05000, 5.97455, 18.31212, false
8.77611, 1.39927, 0.42366, 0.34720, 1.81815, 0.05000, 5.95804, 18.38011, false
