position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 12.38500, false
0.03008, 0.60167, 12.03337, 240.66731, 0.00007, 0.05000, 2.03008, 12.38500, false
0.09075, 1.21326, 12.23184, 3.96954, 0.00067, 0.05000, 2.09075, 12.38502, false
0.18297, 1.84438, 12.62233, 7.80976, 0.00266, 0.05000, 2.18297, 12.38516, false
0.30819, 2.50444, 13.20129, 11.57912, 0.00734, 0.05000, 2.30819, 12.38577, false
0.46837, 3.20371, 13.98528, 15.67986, 0.01648, 0.05000, 2.46836, 12.38763, false
0.63275, 3.28752, 1.67623, -246.18092, 0.02937, 0.05000, 2.63269, 12.39135, false
0.80157, 3.37644, 1.77845, 2.04435, 0.04625, 0.05000, 2.80140, 12.39768, false
0.97523, 3.47310, 1.93329, 3.09671, 0.06747, 0.05000, 2.97477, 12.40749, false
1.15424, 3.58034, 2.14469, 4.22804, 0.09350, 0.05000, 3.15322, 12.42182, false
1.33930, 3.70121, 2.41738, 5.45379, 0.12495, 0.05000, 3.33718, 12.44192, false
1.53125, 3.83895, 2.75475, 6.74751, 0.16258, 0.05000, 3.52716, 12.46934, false
1.73108, 3.99669, 3.15487, 8.00231, 0.20729, 0.05000, 3.72361, 12.50600, false
1.93993, 4.17684, 3.60310, 8.96457, 0.26009, 0.05000, 3.92680, 12.55425, false
2.15892, 4.37984, 4.06003, 9.13854, 0.32200, 0.05000, 4.13661, 12.61698, false
2.38902, 4.60208, 4.44473, 7.69413, 0.39388, 0.05000, 4.35218, 12.69747, false
2.63068, 4.83306, 4.61965, 3.49829, 0.47614, 0.05000, 4.57138, 12.79920, false
2.88332, 5.05285, 4.39570, -4.47893, 0.56828, 0.05000, 4.79041, 12.92511, false
3.14493, 5.23227, 3.58840, -16.14606, 0.66848, 0.05000, 5.00362, 13.07671, false
3.41189, 5.33913, 2.13726, -29.02277, 0.77348, 0.05000, 5.20417, 13.25290, false
3.67941, 5.35037, 0.22475, -38.25008, 0.87899, 0.05000, 5.38544, 13.44965, false
3.94258, 5.26338, -1.73979, -39.29095, 0.98059, 0.05000, 5.54275, 13.66062, false
4.19745, 5.09743, -3.31905, -31.58522, 1.07473, 0.05000, 5.67438, 13.87887, false
4.44164, 4.88385, -4.27157, -19.05042, 1.15927, 0.05000, 5.78132, 14.09841, false
4.67430, 4.65327, -4.61151, -6.79864, 1.23346, 0.05000, 5.86629, 14.31500, false
4.89570, 4.42788, -4.50779, 2.07440, 1.29752, 0.05000, 5.93272, 14.52619, false
5.10670, 4.22010, -4.15569, 7.04190, 1.35226, 0.05000, 5.98398, 14.73088, false
5.30844, 4.03480, -3.70598, 8.99421, 1.39868, 0.05000, 6.02304, 14.92880, false
5.50205, 3.87224, -3.25118, 9.09597, 1.43781, 0.05000, 6.05238, 15.12017, false
5.68857, 3.73032, -2.83839, 8.25583, 1.47056, 0.05000, 6.07400, 15.30543, false
5.86887, 3.60600, -2.48651, 7.03760, 1.49774, 0.05000, 6.08954, 15.48506, false
6.04367, 3.49602, -2.19952, 5.73976, 1.51999, 0.05000, 6.10030, 15.65953, false
6.21354, 3.39728, -1.97477, 4.49504, 1.53781, 0.05000, 6.10736, 15.82925, false
