position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 5.53000, 18.44437, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 5.59000, 18.44437, true
-0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 18.44437, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 18.44437, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 5.95000, 18.44437, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 18.44437, true
-0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 6.34000, 18.44437, true
-1.08000, -4.80000, -12.00000, -0.00000, 3.14159, 0.05000, 6.58000, 18.44437, true
-1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 6.85000, 18.44437, true
-1.65000, -6.00000, -12.00000, -0.00000, 3.14159, 0.05000, 7.15000, 18.44437, true
-1.95000, -6.00000, -0.00000, 240.00000, 3.14159, 0.05000, 7.45000, 18.44437, true
-2.25000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.75000, 18.44437, true
-2.55000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.05000, 18.44437, true
-2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.35000, 18.44437, true
-3.15000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.65000, 18.44437, true
-3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.95000, 18.44437, true
-3.75000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.25000, 18.44437, true
-4.05000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 18.44437, true
-4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.85000, 18.44437, true
-4.65000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 18.44437, true
-4.98000, -6.60000, -12.00000, -240.00000, 3.14159, 0.05000, 9.88000, 18.44437, true
-5.34058, -7.21168, -12.23367, -4.67332, 3.14106, 0.05000, 10.24058, 18.44432, true
-5.73361, -7.86059, -12.97807, -14.88809, 3.13828, 0.05000, 10.63361, 18.44363, true
-6.15884, -8.50455, -12.87920, 1.97740, 3.13348, 0.05000, 11.05883, 18.44125, true
-6.61553, -9.13380, -12.58507, 5.88271, 3.12735, 0.05000, 11.51550, 18.43617, true
-7.10263, -9.74198, -12.16358, 8.42978, 3.12083, 0.05000, 12.00252, 18.42762, true
-7.60869, -10.12119, -7.58427, 91.58605, 3.11527, 0.05000, 12.50844, 18.41563, true
