position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 16.264
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 5.503, 16.264
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 16.264
0.019, 0.480, 8.000, 0.000, 0.000, 0.020, 5.519, 16.264
0.032, 0.640, 8.000, -0.000, 0.000, 0.020, 5.532, 16.264
0.048, 0.800, 8.000, 0.000, 0.000, 0.020, 5.548, 16.264
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 16.264
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 5.590, 16.264
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 5.615, 16.264
0.144, 1.440, 8.000, -0.000, 0.000, 0.020, 5.644, 16.264
0.176, 1.600, 8.000, 0.000, 0.000, 0.020, 5.676, 16.264
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 5.711, 16.264
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 5.750, 16.264
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 5.791, 16.264
0.336, 2.240, 8.000, -0.000, 0.000, 0.020, 5.836, 16.264
0.384, 2.400, 8.000, 0.000, 0.000, 0.020, 5.884, 16.264
0.435, 2.560, 8.000, 0.000, 0.000, 0.020, 5.935, 16.264
0.490, 2.720, 8.000, -0.000, 0.000, 0.020, 5.990, 16.264
0.547, 2.880, 8.000, -0.000, 0.000, 0.020, 6.047, 16.264
0.607, 3.000, 6.000, -100.000, 0.000, 0.020, 6.107, 16.264
0.667, 3.000, 0.000, -300.000, 0.000, 0.020, 6.167, 16.264
0.727, 3.000, -0.000, -0.000, 0.000, 0.020, 6.227, 16.264
0.787, 3.000, 0.000, 0.000, 0.000, 0.020, 6.287, 16.264
0.847, 3.000, 0.000, -0.000, 0.000, 0.020, 6.347, 16.264
0.907, 3.000, 0.000, 0.000, 0.000, 0.020, 6.407, 16.264
0.967, 3.000, 0.000, 0.000, 0.000, 0.020, 6.467, 16.264
1.027, 3.000, 0.000, 0.000, 0.000, 0.020, 6.527, 16.264
1.087, 3.000, 0.000, 0.000, 0.000, 0.020, 6.587, 16.264
1.147, 3.000, 0.000, 0.000, 0.000, 0.020, 6.647, 16.264
1.207, 3.000, 0.000, 0.000, 0.000, 0.020, 6.707, 16.264
1.267, 3.000, 0.000, 0.000, 0.000, 0.020, 6.767, 16.264
1.327, 3.000, 0.000, 0.000, 0.000, 0.020, 6.827, 16.264
1.387, 3.000, 0.000, 0.000, 0.000, 0.020, 6.887, 16.264
1.447, 3.000, 0.000, 0.000, 0.000, 0.020, 6.947, 16.264
1.507, 3.000, 0.000, 0.000, 0.000, 0.020, 7.007, 16.264
1.567, 3.000, -0.000, -0.000, 0.000, 0.020, 7.067, 16.264
1.627, 3.000, 0.000, 0.000, 0.000, 0.020, 7.127, 16.264
1.687, 3.000, 0.000, -0.000, 0.000, 0.020, 7.187, 16.264
1.747, 3.000, 0.000, 0.000, 0.000, 0.020, 7.247, 16.264
1.807, 3.000, 0.000, 0.000, 0.000, 0.020, 7.307, 16.264
1.867, 3.000, 0.000, 0.000, 0.000, 0.020, 7.367, 16.264
1.927, 3.000, 0.000, 0.000, 0.000, 0.020, 7.427, 16.264
1.987, 3.000, 0.000, 0.000, 0.000, 0.020, 7.487, 16.264
2.047, 3.000, 0.000, 0.000, 0.000, 0.020, 7.547, 16.264
2.107, 3.000, 0.000, -0.000, 0.000, 0.020, 7.607, 16.264
2.167, 3.000, -0.000, -0.000, 0.000, 0.020, 7.667, 16.264
2.227, 3.000, 0.000, 0.000, 0.000, 0.020, 7.727, 16.264
2.287, 3.000, -0.000, -0.000, 0.000, 0.020, 7.787, 16.264
2.347, 3.000, 0.000, 0.000, 0.000, 0.020, 7.847, 16.264
2.407, 3.000, -0.000, -0.000, 0.000, 0.020, 7.907, 16.264
2.467, 3.000, 0.000, 0.000, 0.000, 0.020, 7.967, 16.264
2.527, 3.000, -0.000, -0.000, 0.000, 0.020, 8.027, 16.264
2.587, 3.000, 0.000, 0.000, 0.000, 0.020, 8.087, 16.264
2.647, 3.000, -0.000, -0.000, 0.000, 0.020, 8.147, 16.264
2.707, 3.000, 0.000, 0.000, 0.000, 0.020, 8.207, 16.264
2.767, 3.000, -0.000, -0.000, 0.000, 0.020, 8.267, 16.264
2.827, 3.000, 0.000, 0.000, 0.000, 0.020, 8.327, 16.264
2.887, 3.000, -0.000, -0.000, 0.000, 0.020, 8.387, 16.264
2.947, 3.000, 0.000, 0.000, 0.000, 0.020, 8.447, 16.264
3.007, 3.000, -0.000, -0.000, 0.000, 0.020, 8.507, 16.264
3.067, 3.000, 0.000, 0.000, 0.000, 0.020, 8.567, 16.264
3.127, 3.000, 0.000, 0.000, 0.000, 0.020, 8.627, 16.264
3.187, 3.000, 0.000, -0.000, 0.000, 0.020, 8.687, 16.264
3.247, 3.000, -0.000, -0.000, 0.000, 0.020, 8.747, 16.264
3.307, 3.000, 0.000, 0.000, 0.000, 0.020, 8.807, 16.264
3.367, 3.000, 0.000, 0.000, 0.000, 0.020, 8.867, 16.264
3.427, 3.000, -0.000, -0.000, 0.000, 0.020, 8.927, 16.264
3.487, 3.000, 0.000, 0.000, 0.000, 0.020, 8.987, 16.264
3.547, 3.000, -0.000, -0.000, 0.000, 0.020, 9.047, 16.264
3.607, 3.000, 0.000, 0.000, 0.000, 0.020, 9.107, 16.264
3.667, 3.000, -0.000, -0.000, 0.000, 0.020, 9.167, 16.264
3.727, 3.000, 0.000, 0.000, 0.000, 0.020, 9.227, 16.264
3.787, 3.000, -0.000, -0.000, 0.000, 0.020, 9.287, 16.264
3.847, 3.000, 0.000, 0.000, 0.000, 0.020, 9.347, 16.264
3.907, 3.000, -0.000, -0.000, 0.000, 0.020, 9.407, 16.264
3.967, 3.000, 0.000, 0.000, 0.000, 0.020, 9.467, 16.264
3.967, 0.000, -150.000, -7500.000, 0.000, 0.020, 9.467, 16.264
4.031, 3.167, 158.332, 15416.588, 0.000, 0.020, 9.531, 16.264
4.098, 3.380, 10.650, -7384.101, 0.001, 0.020, 9.598, 16.264
4.170, 3.607, 11.350, 35.010, 0.004, 0.020, 9.670, 16.264
4.247, 3.840, 11.660, 15.490, 0.007, 0.020, 9.747, 16.265
4.329, 4.079, 11.972, 15.631, 0.012, 0.020, 9.829, 16.265
4.415, 4.325, 12.288, 15.805, 0.019, 0.020, 9.915, 16.267
4.507, 4.577, 12.608, 15.969, 0.027, 0.020, 10.007, 16.269
4.603, 4.836, 12.929, 16.059, 0.038, 0.020, 10.103, 16.272
4.705, 5.101, 13.249, 15.987, 0.050, 0.020, 10.205, 16.276
4.813, 5.372, 13.561, 15.630, 0.064, 0.020, 10.312, 16.282
4.926, 5.649, 13.858, 14.832, 0.080, 0.020, 10.425, 16.291
5.044, 5.932, 14.126, 13.399, 0.099, 0.020, 10.543, 16.301
5.169, 6.219, 14.348, 11.102, 0.120, 0.020, 10.667, 16.315
5.299, 6.509, 14.502, 7.685, 0.143, 0.020, 10.796, 16.332
5.435, 6.800, 14.560, 2.891, 0.169, 0.020, 10.930, 16.353
5.577, 7.090, 14.490, -3.498, 0.197, 0.020, 11.070, 16.379
5.724, 7.375, 14.257, -11.607, 0.227, 0.020, 11.214, 16.410
5.877, 7.651, 13.830, -21.393, 0.260, 0.020, 11.363, 16.446
6.036, 7.915, 13.178, -32.568, 0.294, 0.020, 11.515, 16.490
6.199, 8.161, 12.287, -44.547, 0.330, 0.020, 11.670, 16.540
6.367, 8.384, 11.158, -56.447, 0.367, 0.020, 11.828, 16.597
6.538, 8.580, 9.815, -67.168, 0.405, 0.020, 11.987, 16.662
6.713, 8.746, 8.304, -75.563, 0.443, 0.020, 12.146, 16.734
6.891, 8.880, 6.690, -80.672, 0.480, 0.020, 12.305, 16.813
7.070, 8.981, 5.051, -81.943, 0.517, 0.020, 12.463, 16.899
7.251, 9.050, 3.464, -79.378, 0.551, 0.020, 12.619, 16.991
7.433, 9.090, 1.993, -73.529, 0.584, 0.020, 12.772, 17.088
7.615, 9.104, 0.686, -65.364, 0.614, 0.020, 12.922, 17.191
7.797, 9.095, -0.435, -56.032, 0.640, 0.020, 13.070, 17.298
7.978, 9.068, -1.367, -46.631, 0.664, 0.020, 13.214, 17.408
8.159, 9.025, -2.128, -38.020, 0.683, 0.020, 13.355, 17.521
8.338, 8.970, -2.742, -30.726, 0.699, 0.020, 13.493, 17.635
8.516, 8.906, -3.241, -24.919, 0.710, 0.020, 13.629, 17.750
8.693, 8.833, -3.649, -20.441, 0.717, 0.020, 13.762, 17.866
8.868, 8.753, -3.986, -16.839, 0.720, 0.020, 13.894, 17.981
9.042, 8.668, -4.254, -13.400, 0.718, 0.020, 14.024, 18.096
9.213, 8.579, -4.437, -9.154, 0.712, 0.020, 14.154, 18.208
9.383, 8.489, -4.495, -2.879, 0.701, 0.020, 14.283, 18.318
9.551, 8.402, -4.357, 6.889, 0.686, 0.020, 14.412, 18.426
9.717, 8.324, -3.922, 21.771, 0.666, 0.020, 14.542, 18.530
9.883, 8.263, -3.055, 43.354, 0.642, 0.020, 14.673, 18.631
10.047, 8.231, -1.598, 72.822, 0.615, 0.020, 14.806, 18.728
10.212, 8.243, 0.611, 110.452, 0.585, 0.020, 14.942, 18.821
10.373, 8.052, -9.534, -507.224, 0.555, 0.020, 15.078, 18.908
10.532, 7.937, -5.756, 188.872, 0.525, 0.020, 15.214, 18.989
10.690, 7.899, -1.887, 193.481, 0.497, 0.020, 15.352, 19.066
10.849, 7.938, 1.924, 190.526, 0.473, 0.020, 15.492, 19.140
11.010, 8.049, 5.559, 181.753, 0.454, 0.020, 15.636, 19.212
11.174, 8.228, 8.961, 170.091, 0.442, 0.020, 15.785, 19.284
11.174, 0.000, -411.409, -21018.490, 0.442, 0.020, 15.785, 19.284
