position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 14.615
0.000, 0.020, 1.000, 50.000, 0.000, 0.020, 2.000, 14.615
0.001, 0.040, 1.000, 0.000, 0.000, 0.020, 2.001, 14.615
0.002, 0.060, 1.000, 0.000, 0.000, 0.020, 2.002, 14.615
0.004, 0.080, 1.000, -0.000, 0.000, 0.020, 2.004, 14.615
0.006, 0.100, 1.000, 0.000, 0.000, 0.020, 2.006, 14.615
0.008, 0.120, 1.000, 0.000, 0.000, 0.020, 2.008, 14.615
0.011, 0.140, 1.000, -0.000, 0.000, 0.020, 2.011, 14.615
0.014, 0.160, 1.000, 0.000, 0.000, 0.020, 2.014, 14.615
0.018, 0.180, 1.000, 0.000, 0.000, 0.020, 2.018, 14.615
0.022, 0.200, 1.000, 0.000, 0.000, 0.020, 2.022, 14.615
0.026, 0.220, 1.000, 0.000, 0.000, 0.020, 2.026, 14.615
0.031, 0.240, 1.000, -0.000, 0.000, 0.020, 2.031, 14.615
0.036, 0.260, 1.000, 0.000, 0.000, 0.020, 2.036, 14.615
0.042, 0.280, 1.000, -0.000, 0.000, 0.020, 2.042, 14.615
0.048, 0.300, 1.000, 0.000, 0.000, 0.020, 2.048, 14.615
0.054, 0.320, 1.000, 0.000, 0.000, 0.020, 2.054, 14.615
0.061, 0.340, 1.000, 0.000, 0.000, 0.020, 2.061, 14.615
0.068, 0.360, 1.000, -0.000, 0.000, 0.020, 2.068, 14.615
0.076, 0.380, 1.000, 0.000, 0.000, 0.020, 2.076, 14.615
0.084, 0.400, 1.000, -0.000, 0.000, 0.020, 2.084, 14.615
0.092, 0.420, 1.000, 0.000, 0.000, 0.020, 2.092, 14.615
0.101, 0.440, 1.000, -0.000, 0.000, 0.020, 2.101, 14.615
0.110, 0.460, 1.000, 0.000, 0.000, 0.020, 2.110, 14.615
0.120, 0.480, 1.000, 0.000, 0.000, 0.020, 2.120, 14.615
0.130, 0.500, 1.000, 0.000, 0.000, 0.020, 2.130, 14.615
0.140, 0.520, 1.000, -0.000, 0.000, 0.020, 2.140, 14.615
0.151, 0.540, 1.000, 0.000, 0.000, 0.020, 2.151, 14.615
0.162, 0.560, 1.000, 0.000, 0.000, 0.020, 2.162, 14.615
0.174, 0.580, 1.000, 0.000, 0.000, 0.020, 2.174, 14.615
0.186, 0.600, 1.000, 0.000, 0.000, 0.020, 2.186, 14.615
0.198, 0.620, 1.000, 0.000, 0.000, 0.020, 2.198, 14.615
0.211, 0.640, 1.000, -0.000, 0.000, 0.020, 2.211, 14.615
0.224, 0.660, 1.000, -0.000, 0.000, 0.020, 2.224, 14.615
0.238, 0.680, 1.000, -0.000, 0.000, 0.020, 2.238, 14.615
0.252, 0.700, 1.000, 0.000, 0.000, 0.020, 2.252, 14.615
0.266, 0.720, 1.000, -0.000, 0.000, 0.020, 2.266, 14.615
0.281, 0.740, 1.000, 0.000, 0.000, 0.020, 2.281, 14.615
0.296, 0.760, 1.000, -0.000, 0.000, 0.020, 2.296, 14.615
0.312, 0.780, 1.000, 0.000, 0.000, 0.020, 2.312, 14.615
0.328, 0.800, 1.000, 0.000, 0.000, 0.020, 2.328, 14.615
0.344, 0.820, 1.000, 0.000, 0.000, 0.020, 2.344, 14.615
0.361, 0.840, 1.000, -0.000, 0.000, 0.020, 2.361, 14.615
0.378, 0.860, 1.000, -0.000, 0.000, 0.020, 2.378, 14.615
0.396, 0.880, 1.000, -0.000, 0.000, 0.020, 2.396, 14.615
0.414, 0.900, 1.000, 0.000, 0.000, 0.020, 2.414, 14.615
0.432, 0.920, 1.000, 0.000, 0.000, 0.020, 2.432, 14.615
0.451, 0.940, 1.000, 0.000, 0.000, 0.020, 2.451, 14.615
