position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 14.615
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 2.003, 14.615
0.010, 0.320, 8.000, -0.000, 0.000, 0.020, 2.010, 14.615
0.019, 0.480, 8.000, 0.000, 0.000, 0.020, 2.019, 14.615
0.032, 0.640, 8.000, -0.000, 0.000, 0.020, 2.032, 14.615
0.048, 0.800, 8.000, 0.000, 0.000, 0.020, 2.048, 14.615
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 2.067, 14.615
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 2.090, 14.615
0.115, 1.280, 8.000, -0.000, 0.000, 0.020, 2.115, 14.615
0.144, 1.440, 8.000, 0.000, 0.000, 0.020, 2.144, 14.615
0.176, 1.600, 8.000, -0.000, 0.000, 0.020, 2.176, 14.615
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 2.211, 14.615
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 2.250, 14.615
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 2.291, 14.615
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 2.336, 14.615
0.384, 2.400, 8.000, 0.000, 0.000, 0.020, 2.384, 14.615
0.435, 2.560, 8.000, -0.000, 0.000, 0.020, 2.435, 14.615
0.490, 2.720, 8.000, -0.000, 0.000, 0.020, 2.490, 14.615
0.547, 2.880, 8.000, 0.000, 0.000, 0.020, 2.547, 14.615
0.608, 3.040, 8.000, -0.000, 0.000, 0.020, 2.608, 14.615
0.672, 3.200, 8.000, -0.000, 0.000, 0.020, 2.672, 14.615
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 2.739, 14.615
0.810, 3.520, 8.000, 0.000, 0.000, 0.020, 2.810, 14.615
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 2.883, 14.615
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 2.960, 14.615
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 3.040, 14.615
1.123, 4.160, 8.000, -0.000, 0.000, 0.020, 3.123, 14.615
1.210, 4.320, 8.000, 0.000, 0.000, 0.020, 3.210, 14.615
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 3.299, 14.615
1.392, 4.640, 8.000, -0.000, 0.000, 0.020, 3.392, 14.615
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 3.488, 14.615
1.587, 4.960, 8.000, 0.000, 0.000, 0.020, 3.587, 14.615
1.690, 5.120, 8.000, -0.000, 0.000, 0.020, 3.690, 14.615
1.795, 5.280, 8.000, 0.000, 0.000, 0.020, 3.795, 14.615
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 3.904, 14.615
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 4.016, 14.615
2.131, 5.760, 8.000, 0.000, 0.000, 0.020, 4.131, 14.615
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 4.250, 14.615
2.371, 6.080, 8.000, -0.000, 0.000, 0.020, 4.371, 14.615
2.496, 6.240, 8.000, 0.000, 0.000, 0.020, 4.496, 14.615
2.622, 6.325, 4.228, -188.612, 0.000, 0.020, 4.622, 14.615
2.746, 6.165, -8.000, -611.388, 0.000, 0.020, 4.746, 14.615
2.866, 6.005, -8.000, -0.000, 0.000, 0.020, 4.866, 14.615
2.983, 5.845, -8.000, 0.000, 0.000, 0.020, 4.983, 14.615
3.096, 5.685, -8.000, 0.000, 0.000, 0.020, 5.096, 14.615
3.207, 5.525, -8.000, 0.000, 0.000, 0.020, 5.207, 14.615
3.314, 5.365, -8.000, 0.000, 0.000, 0.020, 5.314, 14.615
3.418, 5.205, -8.000, -0.000, 0.000, 0.020, 5.418, 14.615
3.519, 5.045, -8.000, 0.000, 0.000, 0.020, 5.519, 14.615
3.617, 4.885, -8.000, -0.000, 0.000, 0.020, 5.617, 14.615
3.711, 4.725, -8.000, 0.000, 0.000, 0.020, 5.711, 14.615
3.803, 4.565, -8.000, 0.000, 0.000, 0.020, 5.803, 14.615
3.891, 4.405, -8.000, -0.000, 0.000, 0.020, 5.891, 14.615
3.976, 4.245, -8.000, -0.000, 0.000, 0.020, 5.976, 14.615
4.057, 4.085, -8.000, 0.000, 0.000, 0.020, 6.057, 14.615
4.136, 3.925, -8.000, 0.000, 0.000, 0.020, 6.136, 14.615
4.211, 3.765, -8.000, -0.000, 0.000, 0.020, 6.211, 14.615
4.283, 3.605, -8.000, -0.000, 0.000, 0.020, 6.283, 14.615
4.352, 3.445, -8.000, 0.000, 0.000, 0.020, 6.352, 14.615
4.418, 3.285, -8.000, -0.000, 0.000, 0.020, 6.418, 14.615
4.480, 3.125, -8.000, 0.000, 0.000, 0.020, 6.480, 14.615
4.540, 2.965, -8.000, -0.000, 0.000, 0.020, 6.540, 14.615
4.596, 2.805, -8.000, -0.000, 0.000, 0.020, 6.596, 14.615
4.649, 2.645, -8.000, 0.000, 0.000, 0.020, 6.649, 14.615
4.698, 2.485, -8.000, 0.000, 0.000, 0.020, 6.698, 14.615
4.745, 2.325, -8.000, -0.000, 0.000, 0.020, 6.745, 14.615
4.788, 2.165, -8.000, 0.000, 0.000, 0.020, 6.788, 14.615
4.828, 2.005, -8.000, -0.000, 0.000, 0.020, 6.828, 14.615
4.865, 1.845, -8.000, -0.000, 0.000, 0.020, 6.865, 14.615
4.899, 1.685, -8.000, 0.000, 0.000, 0.020, 6.899, 14.615
4.929, 1.525, -8.000, -0.000, 0.000, 0.020, 6.929, 14.615
4.957, 1.365, -8.000, 0.000, 0.000, 0.020, 6.957, 14.615
4.981, 1.205, -8.000, -0.000, 0.000, 0.020, 6.981, 14.615
5.000, 0.970, -11.744, -187.202, 0.000, 0.020, 7.000, 14.615
5.000, 0.000, -48.484, -1836.984, 0.000, 0.020, 7.000, 14.615
5.000, 0.000, 0.000, 2424.186, 0.000, 0.020, 7.000, 14.615
5.000, 0.000, 0.000, 0.000, 0.000, 0.020, 7.000, 14.615
5.000, 0.000, 0.000, 0.000, 0.000, 0.020, 7.000, 14.615
5.000, 0.000, 0.000, 0.000, 0.000, 0.020, 7.000, 14.615
