position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 26.59003, 17.98097, true
-0.00320, -0.16003, -8.00149, -400.07440, -1.58825, 0.02000, 26.59009, 17.98417, true
-0.00961, -0.32024, -8.01039, -0.44516, -1.58824, 0.02000, 26.59020, 17.99058, true
-0.01922, -0.48080, -8.02808, -0.88425, -1.58823, 0.02000, 26.59037, 18.00019, true
-0.03206, -0.64189, -8.05430, -1.31125, -1.58820, 0.02000, 26.59059, 18.01303, true
-0.04813, -0.80366, -8.08871, -1.72027, -1.58813, 0.02000, 26.59087, 18.02910, true
-0.06746, -0.96628, -8.13082, -2.10553, -1.58801, 0.02000, 26.59121, 18.04842, true
-0.09006, -1.12988, -8.18005, -2.46149, -1.58783, 0.02000, 26.59159, 18.07102, true
-0.11595, -1.29459, -8.23570, -2.78283, -1.58756, 0.02000, 26.59203, 18.09690, true
-0.14516, -1.46053, -8.29699, -3.06452, -1.58719, 0.02000, 26.59252, 18.12611, true
-0.17771, -1.62779, -8.36303, -3.30180, -1.58668, 0.02000, 26.59304, 18.15866, true
-0.21364, -1.79645, -8.43283, -3.49025, -1.58601, 0.02000, 26.59360, 18.19459, true
-0.25297, -1.96655, -8.50535, -3.62579, -1.58516, 0.02000, 26.59418, 18.23391, true
-0.29574, -2.13814, -8.57944, -3.70464, -1.58409, 0.02000, 26.59477, 18.27667, true
-0.34196, -2.31122, -8.65391, -3.72337, -1.58278, 0.02000, 26.59536, 18.32289, true
-0.39168, -2.48577, -8.72749, -3.67886, -1.58121, 0.02000, 26.59592, 18.37260, true
-0.44491, -2.66175, -8.79885, -3.56833, -1.57934, 0.02000, 26.59642, 18.42584, true
-0.50169, -2.83908, -8.86664, -3.38928, -1.57716, 0.02000, 26.59685, 18.48262, true
-0.56205, -3.01767, -8.92943, -3.13958, -1.57463, 0.02000, 26.59715, 18.54297, true
-0.62599, -3.19739, -8.98578, -2.81745, -1.57174, 0.02000, 26.59731, 18.60692, true
-0.69356, -3.37807, -9.03421, -2.42150, -1.56848, 0.02000, 26.59726, 18.67448, true
-0.76475, -3.55953, -9.07323, -1.95088, -1.56482, 0.02000, 26.59697, 18.74567, true
-0.83958, -3.74156, -9.10134, -1.40533, -1.56075, 0.02000, 26.59637, 18.82050, true
