position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 18.910
0.003, 0.160, 8.001, 400.031, -0.000, 0.020, 21.697, 18.910
0.010, 0.320, 8.004, 0.188, -0.000, 0.020, 21.690, 18.910
0.019, 0.480, 8.012, 0.375, -0.000, 0.020, 21.681, 18.910
0.032, 0.641, 8.023, 0.560, -0.000, 0.020, 21.668, 18.910
0.048, 0.802, 8.038, 0.742, -0.000, 0.020, 21.652, 18.910
0.067, 0.963, 8.056, 0.920, -0.000, 0.020, 21.633, 18.910
0.090, 1.124, 8.078, 1.093, -0.000, 0.020, 21.610, 18.910
0.116, 1.286, 8.103, 1.262, -0.000, 0.020, 21.584, 18.910
0.145, 1.449, 8.132, 1.424, -0.000, 0.020, 21.555, 18.910
0.177, 1.612, 8.163, 1.578, -0.001, 0.020, 21.523, 18.910
0.212, 1.776, 8.198, 1.726, -0.001, 0.020, 21.488, 18.910
0.251, 1.941, 8.235, 1.865, -0.001, 0.020, 21.449, 18.910
0.293, 2.106, 8.275, 1.995, -0.002, 0.020, 21.407, 18.910
0.339, 2.273, 8.317, 2.117, -0.002, 0.020, 21.361, 18.910
0.387, 2.440, 8.362, 2.228, -0.003, 0.020, 21.313, 18.910
0.440, 2.608, 8.409, 2.330, -0.004, 0.020, 21.260, 18.910
0.495, 2.777, 8.457, 2.422, -0.005, 0.020, 21.205, 18.911
0.554, 2.947, 8.507, 2.503, -0.006, 0.020, 21.146, 18.911
0.616, 3.119, 8.559, 2.573, -0.008, 0.020, 21.084, 18.911
0.682, 3.291, 8.611, 2.632, -0.009, 0.020, 21.018, 18.912
0.752, 3.464, 8.665, 2.679, -0.011, 0.020, 20.948, 18.913
0.824, 3.639, 8.719, 2.714, -0.014, 0.020, 20.876, 18.914
0.901, 3.814, 8.774, 2.737, -0.016, 0.020, 20.799, 18.915
0.980, 3.991, 8.829, 2.747, -0.019, 0.020, 20.720, 18.916
1.064, 4.168, 8.884, 2.743, -0.022, 0.020, 20.636, 18.918
1.151, 4.347, 8.938, 2.725, -0.025, 0.020, 20.549, 18.920
1.241, 4.527, 8.992, 2.691, -0.029, 0.020, 20.459, 18.922
1.335, 4.708, 9.045, 2.639, -0.033, 0.020, 20.365, 18.925
1.433, 4.890, 9.096, 2.570, -0.038, 0.020, 20.267, 18.929
1.535, 5.073, 9.146, 2.480, -0.043, 0.020, 20.166, 18.933
1.640, 5.256, 9.193, 2.368, -0.048, 0.020, 20.061, 18.938
1.749, 5.441, 9.238, 2.232, -0.054, 0.020, 19.952, 18.943
1.861, 5.627, 9.279, 2.070, -0.061, 0.020, 19.840, 18.950
1.977, 5.813, 9.317, 1.879, -0.067, 0.020, 19.724, 18.957
2.097, 6.000, 9.350, 1.656, -0.075, 0.020, 19.604, 18.966
2.221, 6.188, 9.378, 1.399, -0.083, 0.020, 19.480, 18.975
2.349, 6.376, 9.400, 1.106, -0.091, 0.020, 19.353, 18.986
2.480, 6.564, 9.415, 0.773, -0.100, 0.020, 19.223, 18.999
2.615, 6.752, 9.423, 0.399, -0.109, 0.020, 19.088, 19.013
2.754, 6.941, 9.423, -0.017, -0.119, 0.020, 18.951, 19.029
2.896, 7.129, 9.414, -0.478, -0.130, 0.020, 18.809, 19.046
3.043, 7.317, 9.394, -0.982, -0.141, 0.020, 18.664, 19.066
3.193, 7.504, 9.363, -1.528, -0.152, 0.020, 18.516, 19.088
3.347, 7.691, 9.321, -2.115, -0.164, 0.020, 18.364, 19.112
3.504, 7.876, 9.266, -2.738, -0.176, 0.020, 18.208, 19.139
3.665, 8.060, 9.198, -3.391, -0.189, 0.020, 18.050, 19.168
3.830, 8.242, 9.117, -4.068, -0.202, 0.020, 17.888, 19.200
3.999, 8.423, 9.022, -4.760, -0.216, 0.020, 17.723, 19.235
4.171, 8.601, 8.913, -5.456, -0.230, 0.020, 17.556, 19.273
4.346, 8.777, 8.790, -6.144, -0.244, 0.020, 17.385, 19.314
4.525, 8.950, 8.654, -6.812, -0.259, 0.020, 17.212, 19.359
4.708, 9.120, 8.505, -7.446, -0.273, 0.020, 17.036, 19.407
4.893, 9.287, 8.344, -8.034, -0.288, 0.020, 16.857, 19.458
5.079, 9.297, 0.522, -391.110, -0.303, 0.020, 16.679, 19.513
5.265, 9.283, -0.711, -61.622, -0.317, 0.020, 16.502, 19.569
5.450, 9.266, -0.839, -6.436, -0.331, 0.020, 16.327, 19.628
5.635, 9.247, -0.959, -6.008, -0.345, 0.020, 16.152, 19.690
5.820, 9.226, -1.071, -5.559, -0.358, 0.020, 15.979, 19.753
6.004, 9.202, -1.173, -5.099, -0.371, 0.020, 15.807, 19.819
6.187, 9.177, -1.265, -4.636, -0.384, 0.020, 15.637, 19.887
6.370, 9.150, -1.349, -4.178, -0.396, 0.020, 15.467, 19.956
6.553, 9.122, -1.423, -3.732, -0.407, 0.020, 15.299, 20.027
6.735, 9.092, -1.490, -3.304, -0.418, 0.020, 15.133, 20.100
6.916, 9.061, -1.548, -2.898, -0.428, 0.020, 14.968, 20.175
7.096, 9.029, -1.598, -2.519, -0.438, 0.020, 14.804, 20.250
7.276, 8.996, -1.641, -2.168, -0.447, 0.020, 14.641, 20.327
7.456, 8.962, -1.678, -1.848, -0.455, 0.020, 14.480, 20.406
7.634, 8.928, -1.709, -1.560, -0.463, 0.020, 14.320, 20.485
7.812, 8.894, -1.735, -1.303, -0.470, 0.020, 14.161, 20.565
7.989, 8.858, -1.757, -1.076, -0.477, 0.020, 14.003, 20.646
8.166, 8.823, -1.775, -0.878, -0.483, 0.020, 13.847, 20.727
8.341, 8.787, -1.789, -0.708, -0.488, 0.020, 13.691, 20.809
8.516, 8.751, -1.800, -0.564, -0.493, 0.020, 13.537, 20.892
8.691, 8.715, -1.809, -0.442, -0.497, 0.020, 13.383, 20.974
