position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 18.910
0.003, 0.160, 8.001, 400.032, -0.000, 0.020, 21.697, 18.910
0.010, 0.320, 8.005, 0.193, -0.000, 0.020, 21.690, 18.910
0.019, 0.480, 8.012, 0.385, -0.000, 0.020, 21.681, 18.910
0.032, 0.641, 8.024, 0.576, -0.000, 0.020, 21.668, 18.910
0.048, 0.802, 8.039, 0.763, -0.000, 0.020, 21.652, 18.910
0.067, 0.963, 8.058, 0.947, -0.000, 0.020, 21.633, 18.910
0.090, 1.124, 8.080, 1.125, -0.000, 0.020, 21.610, 18.910
0.116, 1.286, 8.106, 1.299, -0.000, 0.020, 21.584, 18.910
0.145, 1.449, 8.136, 1.465, -0.000, 0.020, 21.555, 18.910
0.177, 1.613, 8.168, 1.625, -0.001, 0.020, 21.523, 18.910
0.212, 1.777, 8.204, 1.777, -0.001, 0.020, 21.488, 18.910
0.251, 1.941, 8.242, 1.921, -0.001, 0.020, 21.449, 18.910
0.293, 2.107, 8.283, 2.056, -0.002, 0.020, 21.407, 18.910
0.339, 2.274, 8.327, 2.182, -0.003, 0.020, 21.361, 18.910
0.388, 2.441, 8.373, 2.299, -0.003, 0.020, 21.312, 18.910
0.440, 2.610, 8.421, 2.405, -0.004, 0.020, 21.260, 18.910
0.495, 2.779, 8.471, 2.502, -0.005, 0.020, 21.205, 18.911
0.554, 2.949, 8.523, 2.588, -0.007, 0.020, 21.146, 18.911
0.617, 3.121, 8.576, 2.663, -0.008, 0.020, 21.083, 18.911
0.683, 3.294, 8.631, 2.727, -0.010, 0.020, 21.017, 18.912
0.752, 3.467, 8.686, 2.780, -0.012, 0.020, 20.948, 18.913
0.825, 3.642, 8.743, 2.821, -0.014, 0.020, 20.875, 18.914
0.901, 3.818, 8.800, 2.850, -0.016, 0.020, 20.799, 18.915
0.981, 3.995, 8.857, 2.866, -0.019, 0.020, 20.719, 18.916
1.065, 4.174, 8.914, 2.868, -0.023, 0.020, 20.636, 18.918
1.152, 4.353, 8.971, 2.856, -0.026, 0.020, 20.548, 18.920
1.242, 4.534, 9.028, 2.829, -0.030, 0.020, 20.458, 18.923
1.337, 4.715, 9.084, 2.784, -0.034, 0.020, 20.364, 18.926
1.435, 4.898, 9.138, 2.721, -0.039, 0.020, 20.266, 18.929
1.536, 5.082, 9.191, 2.638, -0.044, 0.020, 20.164, 18.934
1.642, 5.267, 9.242, 2.532, -0.050, 0.020, 20.059, 18.939
1.751, 5.452, 9.290, 2.401, -0.056, 0.020, 19.950, 18.944
1.863, 5.639, 9.334, 2.243, -0.063, 0.020, 19.837, 18.951
1.980, 5.827, 9.376, 2.054, -0.070, 0.020, 19.721, 18.959
2.100, 6.015, 9.412, 1.833, -0.077, 0.020, 19.601, 18.967
2.224, 6.204, 9.444, 1.574, -0.085, 0.020, 19.478, 18.978
2.352, 6.393, 9.469, 1.276, -0.094, 0.020, 19.350, 18.989
2.484, 6.583, 9.488, 0.936, -0.103, 0.020, 19.219, 19.002
2.619, 6.773, 9.499, 0.551, -0.113, 0.020, 19.084, 19.017
2.758, 6.963, 9.501, 0.118, -0.123, 0.020, 18.946, 19.033
2.902, 7.153, 9.494, -0.363, -0.134, 0.020, 18.804, 19.051
3.048, 7.342, 9.476, -0.893, -0.146, 0.020, 18.659, 19.072
3.199, 7.531, 9.447, -1.471, -0.158, 0.020, 18.510, 19.095
3.353, 7.719, 9.405, -2.094, -0.170, 0.020, 18.358, 19.120
3.512, 7.906, 9.350, -2.760, -0.183, 0.020, 18.202, 19.148
3.673, 8.092, 9.280, -3.461, -0.196, 0.020, 18.043, 19.178
3.839, 8.276, 9.197, -4.190, -0.210, 0.020, 17.881, 19.212
4.008, 8.458, 9.098, -4.937, -0.225, 0.020, 17.716, 19.248
4.181, 8.638, 8.984, -5.691, -0.239, 0.020, 17.548, 19.288
4.357, 8.815, 8.855, -6.437, -0.254, 0.020, 17.377, 19.331
4.537, 8.989, 8.712, -7.162, -0.269, 0.020, 17.203, 19.377
4.720, 9.160, 8.555, -7.850, -0.285, 0.020, 17.027, 19.427
4.907, 9.328, 8.385, -8.486, -0.300, 0.020, 16.848, 19.481
5.093, 9.338, 0.520, -393.273, -0.316, 0.020, 16.670, 19.538
5.280, 9.324, -0.727, -62.331, -0.331, 0.020, 16.493, 19.597
5.466, 9.306, -0.864, -6.875, -0.346, 0.020, 16.318, 19.659
5.652, 9.286, -0.992, -6.411, -0.360, 0.020, 16.144, 19.723
5.837, 9.264, -1.111, -5.922, -0.374, 0.020, 15.971, 19.790
6.022, 9.240, -1.219, -5.419, -0.388, 0.020, 15.799, 19.858
6.206, 9.213, -1.318, -4.912, -0.401, 0.020, 15.629, 19.929
6.390, 9.185, -1.406, -4.410, -0.413, 0.020, 15.460, 20.002
6.573, 9.156, -1.484, -3.921, -0.425, 0.020, 15.293, 20.076
6.755, 9.125, -1.553, -3.451, -0.437, 0.020, 15.127, 20.153
6.937, 9.092, -1.613, -3.007, -0.448, 0.020, 14.963, 20.230
7.118, 9.059, -1.665, -2.593, -0.458, 0.020, 14.800, 20.310
7.299, 9.025, -1.709, -2.211, -0.468, 0.020, 14.638, 20.390
7.479, 8.990, -1.747, -1.865, -0.477, 0.020, 14.478, 20.472
7.658, 8.954, -1.778, -1.554, -0.485, 0.020, 14.320, 20.555
7.836, 8.918, -1.803, -1.279, -0.493, 0.020, 14.162, 20.639
8.014, 8.882, -1.824, -1.038, -0.500, 0.020, 14.006, 20.723
8.191, 8.845, -1.841, -0.831, -0.506, 0.020, 13.851, 20.808
8.367, 8.808, -1.854, -0.655, -0.512, 0.020, 13.697, 20.894
8.542, 8.771, -1.864, -0.508, -0.517, 0.020, 13.544, 20.980
8.717, 8.733, -1.872, -0.386, -0.521, 0.020, 13.393, 21.067
8.891, 8.696, -1.877, -0.288, -0.524, 0.020, 13.242, 21.154
9.064, 8.658, -1.882, -0.210, -0.527, 0.020, 13.092, 21.241
9.236, 8.620, -1.885, -0.148, -0.529, 0.020, 12.943, 21.328
9.408, 8.583, -1.887, -0.100, -0.531, 0.020, 12.795, 21.415
9.579, 8.545, -1.888, -0.063, -0.532, 0.020, 12.648, 21.501
9.749, 8.507, -1.889, -0.032, -0.532, 0.020, 12.501, 21.587
9.918, 8.469, -1.889, -0.006, -0.531, 0.020, 12.355, 21.673
10.087, 8.432, -1.888, 0.020, -0.530, 0.020, 12.210, 21.759
10.255, 8.394, -1.887, 0.049, -0.528, 0.020, 12.065, 21.843
10.422, 8.356, -1.886, 0.084, -0.526, 0.020, 11.920, 21.927
10.588, 8.318, -1.883, 0.127, -0.522, 0.020, 11.776, 22.011
10.754, 8.281, -1.879, 0.183, -0.518, 0.020, 11.633, 22.093
10.919, 8.243, -1.874, 0.255, -0.513, 0.020, 11.489, 22.174
11.083, 8.206, -1.867, 0.345, -0.508, 0.020, 11.346, 22.255
11.246, 8.169, -1.858, 0.458, -0.502, 0.020, 11.203, 22.334
11.409, 8.132, -1.846, 0.595, -0.495, 0.020, 11.060, 22.411
11.571, 8.095, -1.831, 0.760, -0.488, 0.020, 10.918, 22.488
11.732, 8.059, -1.812, 0.956, -0.480, 0.020, 10.775, 22.563
11.893, 8.023, -1.788, 1.184, -0.471, 0.020, 10.632, 22.636
12.052, 7.988, -1.759, 1.446, -0.462, 0.020, 10.489, 22.708
12.211, 7.954, -1.725, 1.743, -0.452, 0.020, 10.347, 22.778
12.370, 7.920, -1.683, 2.077, -0.441, 0.020, 10.204, 22.847
12.528, 7.887, -1.634, 2.445, -0.430, 0.020, 10.061, 22.913
12.685, 7.856, -1.577, 2.848, -0.418, 0.020, 9.918, 22.978
12.841, 7.825, -1.511, 3.282, -0.406, 0.020, 9.774, 23.040
12.997, 7.797, -1.437, 3.742, -0.393, 0.020, 9.630, 23.101
13.153, 7.770, -1.352, 4.226, -0.379, 0.020, 9.487, 23.160
13.307, 7.745, -1.258, 4.724, -0.365, 0.020, 9.342, 23.216
13.462, 7.721, -1.153, 5.231, -0.351, 0.020, 9.198, 23.270
13.616, 7.701, -1.038, 5.737, -0.336, 0.020, 9.053, 23.322
13.770, 7.682, -0.914, 6.233, -0.321, 0.020, 8.907, 23.372
13.923, 7.667, -0.779, 6.708, -0.306, 0.020, 8.761, 23.419
14.076, 7.654, -0.636, 7.152, -0.291, 0.020, 8.615, 23.464
14.229, 7.644, -0.485, 7.555, -0.275, 0.020, 8.468, 23.507
14.379, 7.494, -7.514, -351.412, -0.259, 0.020, 8.324, 23.546
14.526, 7.347, -7.345, 8.433, -0.244, 0.020, 8.181, 23.583
14.670, 7.203, -7.190, 7.746, -0.229, 0.020, 8.041, 23.617
14.811, 7.062, -7.050, 7.013, -0.215, 0.020, 7.903, 23.648
14.949, 6.924, -6.925, 6.248, -0.200, 0.020, 7.768, 23.676
15.085, 6.788, -6.815, 5.469, -0.186, 0.020, 7.635, 23.702
15.218, 6.653, -6.722, 4.689, -0.173, 0.020, 7.504, 23.726
15.349, 6.520, -6.643, 3.923, -0.160, 0.020, 7.375, 23.748
15.476, 6.389, -6.580, 3.182, -0.148, 0.020, 7.249, 23.767
15.602, 6.258, -6.530, 2.474, -0.136, 0.020, 7.125, 23.785
15.724, 6.128, -6.494, 1.808, -0.125, 0.020, 7.004, 23.801
15.844, 5.999, -6.470, 1.187, -0.114, 0.020, 6.884, 23.815
15.962, 5.870, -6.458, 0.616, -0.104, 0.020, 6.768, 23.828
16.076, 5.741, -6.456, 0.096, -0.095, 0.020, 6.653, 23.839
16.189, 5.611, -6.463, -0.373, -0.086, 0.020, 6.542, 23.850
16.298, 5.482, -6.479, -0.792, -0.077, 0.020, 6.432, 23.858
16.405, 5.352, -6.502, -1.164, -0.069, 0.020, 6.326, 23.866
16.510, 5.221, -6.532, -1.490, -0.062, 0.020, 6.222, 23.873
16.612, 5.090, -6.568, -1.775, -0.055, 0.020, 6.120, 23.879
16.711, 4.958, -6.608, -2.020, -0.049, 0.020, 6.021, 23.884
16.807, 4.824, -6.653, -2.230, -0.043, 0.020, 5.924, 23.889
16.901, 4.690, -6.701, -2.408, -0.038, 0.020, 5.831, 23.893
16.992, 4.555, -6.752, -2.556, -0.033, 0.020, 5.740, 23.896
17.080, 4.419, -6.806, -2.678, -0.029, 0.020, 5.651, 23.899
17.166, 4.282, -6.861, -2.777, -0.025, 0.020, 5.566, 23.901
17.249, 4.144, -6.918, -2.854, -0.021, 0.020, 5.483, 23.903
17.329, 4.004, -6.976, -2.911, -0.018, 0.020, 5.403, 23.904
17.406, 3.863, -7.035, -2.952, -0.015, 0.020, 5.326, 23.906
17.481, 3.722, -7.095, -2.976, -0.013, 0.020, 5.251, 23.907
17.552, 3.578, -7.155, -2.985, -0.010, 0.020, 5.180, 23.907
17.621, 3.434, -7.214, -2.980, -0.008, 0.020, 5.111, 23.908
17.687, 3.289, -7.274, -2.963, -0.007, 0.020, 5.045, 23.909
17.750, 3.142, -7.332, -2.933, -0.005, 0.020, 4.982, 23.909
17.810, 2.994, -7.390, -2.891, -0.004, 0.020, 4.922, 23.909
17.866, 2.845, -7.447, -2.837, -0.003, 0.020, 4.865, 23.909
17.920, 2.695, -7.502, -2.772, -0.002, 0.020, 4.812, 23.910
17.971, 2.544, -7.556, -2.696, -0.002, 0.020, 4.761, 23.910
18.019, 2.392, -7.608, -2.608, -0.001, 0.020, 4.713, 23.910
18.064, 2.239, -7.658, -2.510, -0.001, 0.020, 4.668, 23.910
18.106, 2.085, -7.707, -2.402, -0.000, 0.020, 4.626, 23.910
18.144, 1.930, -7.752, -2.283, -0.000, 0.020, 4.588, 23.910
18.180, 1.774, -7.795, -2.154, -0.000, 0.020, 4.552, 23.910
18.212, 1.617, -7.836, -2.016, -0.000, 0.020, 4.520, 23.910
18.232, 0.999, -30.927, -1154.567, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 2496.314, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.910
