position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 0.000, 0.000
0.003, 0.160, 8.000, 0.000, 6.283, 0.020, 0.003, -0.000
0.010, 0.320, 8.000, 0.000, 6.283, 0.020, 0.010, -0.000
0.019, 0.480, 8.000, 0.000, 6.283, 0.020, 0.019, -0.000
0.032, 0.640, 8.000, 0.000, 6.283, 0.020, 0.032, -0.000
0.048, 0.800, 8.000, 0.000, 6.283, 0.020, 0.048, -0.000
0.067, 0.960, 8.000, 0.000, 6.283, 0.020, 0.067, -0.000
0.090, 1.120, 8.000, 0.000, 6.283, 0.020, 0.090, -0.000
0.115, 1.280, 8.000, 0.000, 6.283, 0.020, 0.115, -0.000
0.144, 1.440, 8.000, 0.000, 6.283, 0.020, 0.144, -0.000
0.176, 1.600, 8.000, 0.000, 6.283, 0.020, 0.176, -0.000
0.211, 1.760, 8.000, 0.000, 6.283, 0.020, 0.211, -0.000
0.250, 1.920, 8.000, 0.000, 6.283, 0.020, 0.250, -0.000
0.291, 2.080, 8.000, 0.000, 6.282, 0.020, 0.291, -0.000
0.336, 2.240, 8.000, 0.000, 6.282, 0.020, 0.336, -0.000
0.384, 2.400, 8.000, 0.000, 6.282, 0.020, 0.384, -0.000
0.435, 2.560, 8.000, 0.000, 6.282, 0.020, 0.435, -0.000
0.490, 2.720, 8.000, 0.000, 6.281, 0.020, 0.490, -0.000
0.547, 2.880, 8.000, 0.000, 6.281, 0.020, 0.547, -0.000
0.608, 3.040, 8.000, 0.000, 6.280, 0.020, 0.608, -0.001
0.672, 3.200, 8.000, 0.000, 6.280, 0.020, 0.672, -0.001
0.739, 3.360, 8.000, 0.000, 6.279, 0.020, 0.739, -0.001
0.810, 3.520, 8.000, 0.000, 6.278, 0.020, 0.810, -0.001
0.883, 3.680, 8.000, 0.000, 6.277, 0.020, 0.883, -0.002
0.960, 3.840, 8.000, 0.000, 6.276, 0.020, 0.960, -0.002
1.040, 4.000, 8.000, 0.000, 6.275, 0.020, 1.040, -0.003
1.123, 4.160, 8.000, 0.000, 6.274, 0.020, 1.123, -0.004
1.210, 4.320, 8.000, 0.000, 6.272, 0.020, 1.210, -0.005
1.299, 4.480, 8.000, 0.000, 6.271, 0.020, 1.299, -0.006
1.392, 4.640, 8.000, 0.000, 6.269, 0.020, 1.392, -0.007
1.488, 4.800, 8.000, 0.000, 6.267, 0.020, 1.488, -0.008
1.587, 4.960, 8.000, 0.000, 6.265, 0.020, 1.587, -0.010
1.690, 5.120, 8.000, 0.000, 6.263, 0.020, 1.690, -0.012
1.795, 5.280, 8.000, 0.000, 6.261, 0.020, 1.795, -0.014
1.904, 5.440, 8.000, 0.000, 6.258, 0.020, 1.904, -0.017
2.016, 5.600, 8.000, 0.000, 6.256, 0.020, 2.016, -0.020
2.131, 5.760, 8.000, 0.000, 6.253, 0.020, 2.131, -0.023
2.250, 5.920, 8.000, 0.000, 6.250, 0.020, 2.249, -0.027
2.370, 6.000, 0.000, 0.000, 6.246, 0.020, 2.369, -0.031
2.490, 6.000, 0.000, 0.000, 6.243, 0.020, 2.489, -0.036
2.610, 6.000, 0.000, 0.000, 6.240, 0.020, 2.609, -0.041
2.730, 6.000, 0.000, 0.000, 6.236, 0.020, 2.729, -0.046
2.850, 6.000, 0.000, 0.000, 6.233, 0.020, 2.849, -0.052
2.970, 6.000, 0.000, 0.000, 6.229, 0.020, 2.969, -0.058
3.090, 6.000, 0.000, 0.000, 6.226, 0.020, 3.088, -0.065
3.210, 6.000, 0.000, 0.000, 6.222, 0.020, 3.208, -0.072
3.330, 6.000, 0.000, 0.000, 6.219, 0.020, 3.328, -0.079
3.450, 6.000, 0.000, 0.000, 6.215, 0.020, 3.448, -0.087
3.570, 6.000, 0.000, 0.000, 6.211, 0.020, 3.567, -0.096
3.690, 6.000, 0.000, 0.000, 6.207, 0.020, 3.687, -0.105
3.810, 6.000, 0.000, 0.000, 6.203, 0.020, 3.807, -0.114
3.930, 6.000, 0.000, 0.000, 6.200, 0.020, 3.926, -0.124
4.050, 6.000, 0.000, 0.000, 6.196, 0.020, 4.046, -0.134
4.170, 6.000, 0.000, 0.000, 6.192, 0.020, 4.165, -0.145
4.290, 6.000, 0.000, 0.000, 6.188, 0.020, 4.285, -0.156
4.410, 6.000, 0.000, 0.000, 6.184, 0.020, 4.404, -0.167
4.530, 6.000, 0.000, 0.000, 6.181, 0.020, 4.524, -0.180
4.650, 6.000, 0.000, 0.000, 6.177, 0.020, 4.643, -0.192
4.770, 6.000, 0.000, 0.000, 6.173, 0.020, 4.762, -0.205
4.890, 6.000, 0.000, 0.000, 6.169, 0.020, 4.882, -0.218
5.010, 6.000, 0.000, 0.000, 6.166, 0.020, 5.001, -0.232
5.130, 6.000, 0.000, 0.000, 6.162, 0.020, 5.120, -0.247
5.250, 6.000, 0.000, 0.000, 6.159, 0.020, 5.239, -0.261
5.370, 6.000, 0.000, 0.000, 6.155, 0.020, 5.358, -0.276
5.490, 6.000, 0.000, 0.000, 6.152, 0.020, 5.477, -0.292
5.610, 6.000, 0.000, 0.000, 6.148, 0.020, 5.596, -0.308
5.730, 6.000, 0.000, 0.000, 6.145, 0.020, 5.715, -0.324
5.850, 6.000, 0.000, 0.000, 6.141, 0.020, 5.834, -0.341
5.970, 6.000, 0.000, 0.000, 6.138, 0.020, 5.953, -0.358
6.090, 6.000, 0.000, 0.000, 6.135, 0.020, 6.071, -0.376
6.210, 6.000, 0.000, 0.000, 6.132, 0.020, 6.190, -0.394
6.330, 6.000, 0.000, 0.000, 6.129, 0.020, 6.308, -0.412
6.450, 6.000, 0.000, 0.000, 6.126, 0.020, 6.427, -0.430
6.570, 6.000, 0.000, 0.000, 6.123, 0.020, 6.546, -0.449
6.690, 6.000, 0.000, 0.000, 6.120, 0.020, 6.664, -0.469
6.810, 6.000, 0.000, 0.000, 6.118, 0.020, 6.782, -0.488
6.930, 6.000, 0.000, 0.000, 6.115, 0.020, 6.901, -0.508
7.050, 6.000, 0.000, 0.000, 6.113, 0.020, 7.019, -0.528
7.170, 6.000, 0.000, 0.000, 6.110, 0.020, 7.137, -0.549
7.290, 6.000, 0.000, 0.000, 6.108, 0.020, 7.255, -0.570
7.410, 6.000, 0.000, 0.000, 6.106, 0.020, 7.374, -0.591
7.530, 6.000, 0.000, 0.000, 6.104, 0.020, 7.492, -0.612
7.650, 6.000, 0.000, 0.000, 6.102, 0.020, 7.610, -0.633
7.770, 6.000, 0.000, 0.000, 6.100, 0.020, 7.728, -0.655
7.890, 6.000, 0.000, 0.000, 6.098, 0.020, 7.846, -0.677
8.010, 6.000, 0.000, 0.000, 6.097, 0.020, 7.964, -0.699
8.130, 6.000, 0.000, 0.000, 6.095, 0.020, 8.082, -0.722
8.250, 6.000, 0.000, 0.000, 6.094, 0.020, 8.199, -0.744
8.370, 6.000, 0.000, 0.000, 6.093, 0.020, 8.317, -0.767
8.490, 6.000, 0.000, 0.000, 6.091, 0.020, 8.435, -0.790
8.610, 6.000, 0.000, 0.000, 6.090, 0.020, 8.553, -0.813
8.730, 6.000, 0.000, 0.000, 6.089, 0.020, 8.671, -0.836
8.850, 6.000, 0.000, 0.000, 6.089, 0.020, 8.788, -0.859
8.970, 6.000, 0.000, 0.000, 6.088, 0.020, 8.906, -0.882
9.090, 6.000, 0.000, 0.000, 6.087, 0.020, 9.024, -0.905
9.210, 6.000, 0.000, 0.000, 6.087, 0.020, 9.142, -0.929
9.330, 6.000, 0.000, 0.000, 6.087, 0.020, 9.259, -0.952
9.450, 6.000, 0.000, 0.000, 6.087, 0.020, 9.377, -0.975
9.570, 6.000, 0.000, 0.000, 6.086, 0.020, 9.495, -0.999
9.690, 6.000, 0.000, 0.000, 6.087, 0.020, 9.612, -1.022
9.810, 6.000, 0.000, 0.000, 6.087, 0.020, 9.730, -1.046
9.930, 6.000, 0.000, 0.000, 6.087, 0.020, 9.848, -1.069
10.050, 6.000, 0.000, 0.000, 6.087, 0.020, 9.965, -1.093
10.170, 6.000, 0.000, 0.000, 6.088, 0.020, 10.083, -1.116
10.290, 6.000, 0.000, 0.000, 6.089, 0.020, 10.201, -1.139
10.410, 6.000, 0.000, 0.000, 6.089, 0.020, 10.319, -1.162
10.530, 6.000, 0.000, 0.000, 6.090, 0.020, 10.436, -1.185
10.650, 6.000, 0.000, 0.000, 6.091, 0.020, 10.554, -1.208
10.770, 6.000, 0.000, 0.000, 6.092, 0.020, 10.672, -1.231
10.890, 6.000, 0.000, 0.000, 6.094, 0.020, 10.790, -1.254
11.010, 6.000, 0.000, 0.000, 6.095, 0.020, 10.908, -1.276
11.130, 6.000, 0.000, 0.000, 6.097, 0.020, 11.026, -1.299
11.250, 6.000, 0.000, 0.000, 6.098, 0.020, 11.143, -1.321
11.370, 6.000, 0.000, 0.000, 6.100, 0.020, 11.261, -1.343
11.490, 6.000, 0.000, 0.000, 6.102, 0.020, 11.379, -1.365
11.610, 6.000, 0.000, 0.000, 6.104, 0.020, 11.497, -1.386
11.730, 6.000, 0.000, 0.000, 6.106, 0.020, 11.616, -1.407
11.850, 6.000, 0.000, 0.000, 6.108, 0.020, 11.734, -1.428
11.970, 6.000, 0.000, 0.000, 6.110, 0.020, 11.852, -1.449
12.090, 6.000, 0.000, 0.000, 6.113, 0.020, 11.970, -1.470
12.210, 6.000, 0.000, 0.000, 6.115, 0.020, 12.088, -1.490
12.330, 6.000, 0.000, 0.000, 6.118, 0.020, 12.207, -1.510
12.450, 6.000, 0.000, 0.000, 6.120, 0.020, 12.325, -1.530
12.570, 6.000, 0.000, 0.000, 6.123, 0.020, 12.444, -1.549
12.690, 6.000, 0.000, 0.000, 6.126, 0.020, 12.562, -1.568
12.810, 6.000, 0.000, 0.000, 6.129, 0.020, 12.681, -1.586
12.930, 6.000, 0.000, 0.000, 6.132, 0.020, 12.799, -1.605
13.050, 6.000, 0.000, 0.000, 6.135, 0.020, 12.918, -1.623
13.170, 6.000, 0.000, 0.000, 6.138, 0.020, 13.037, -1.640
13.290, 6.000, 0.000, 0.000, 6.141, 0.020, 13.155, -1.657
13.410, 6.000, 0.000, 0.000, 6.144, 0.020, 13.274, -1.674
13.530, 6.000, 0.000, 0.000, 6.148, 0.020, 13.393, -1.691
13.650, 6.000, 0.000, 0.000, 6.151, 0.020, 13.512, -1.707
13.770, 6.000, 0.000, 0.000, 6.155, 0.020, 13.631, -1.722
13.890, 6.000, 0.000, 0.000, 6.158, 0.020, 13.750, -1.737
14.010, 6.000, 0.000, 0.000, 6.162, 0.020, 13.869, -1.752
14.130, 6.000, 0.000, 0.000, 6.165, 0.020, 13.988, -1.766
14.250, 6.000, 0.000, 0.000, 6.169, 0.020, 14.107, -1.780
14.370, 6.000, 0.000, 0.000, 6.173, 0.020, 14.227, -1.794
14.490, 6.000, 0.000, 0.000, 6.177, 0.020, 14.346, -1.807
14.610, 6.000, 0.000, 0.000, 6.180, 0.020, 14.465, -1.819
14.730, 6.000, 0.000, 0.000, 6.184, 0.020, 14.585, -1.831
14.850, 6.000, 0.000, 0.000, 6.188, 0.020, 14.704, -1.843
14.970, 6.000, 0.000, 0.000, 6.192, 0.020, 14.824, -1.854
15.090, 6.000, 0.000, 0.000, 6.195, 0.020, 14.943, -1.865
15.210, 6.000, 0.000, 0.000, 6.199, 0.020, 15.063, -1.875
15.330, 6.000, 0.000, 0.000, 6.203, 0.020, 15.182, -1.885
15.450, 6.000, 0.000, 0.000, 6.207, 0.020, 15.302, -1.895
15.570, 6.000, 0.000, 0.000, 6.211, 0.020, 15.422, -1.903
15.690, 6.000, 0.000, 0.000, 6.214, 0.020, 15.541, -1.912
15.810, 6.000, 0.000, 0.000, 6.218, 0.020, 15.661, -1.920
15.930, 6.000, 0.000, 0.000, 6.222, 0.020, 15.781, -1.927
16.050, 6.000, 0.000, 0.000, 6.226, 0.020, 15.901, -1.935
16.170, 6.000, 0.000, 0.000, 6.229, 0.020, 16.020, -1.941
16.290, 6.000, 0.000, 0.000, 6.233, 0.020, 16.140, -1.948
16.410, 6.000, 0.000, 0.000, 6.236, 0.020, 16.260, -1.953
16.530, 6.000, 0.000, 0.000, 6.240, 0.020, 16.380, -1.959
16.650, 6.000, 0.000, 0.000, 6.243, 0.020, 16.500, -1.964
16.770, 6.000, 0.000, 0.000, 6.246, 0.020, 16.620, -1.969
16.890, 6.000, 0.000, 0.000, 6.249, 0.020, 16.740, -1.973
17.010, 6.000, 0.000, 0.000, 6.252, 0.020, 16.860, -1.977
17.126, 5.840, -8.000, 0.000, 6.255, 0.020, 16.976, -1.980
17.240, 5.680, -8.000, 0.000, 6.258, 0.020, 17.090, -1.983
17.350, 5.520, -8.000, 0.000, 6.261, 0.020, 17.200, -1.986
17.458, 5.360, -8.000, 0.000, 6.263, 0.020, 17.307, -1.988
17.562, 5.200, -8.000, 0.000, 6.265, 0.020, 17.411, -1.990
17.662, 5.040, -8.000, 0.000, 6.267, 0.020, 17.512, -1.992
17.760, 4.880, -8.000, 0.000, 6.269, 0.020, 17.610, -1.993
17.854, 4.720, -8.000, 0.000, 6.271, 0.020, 17.704, -1.994
17.946, 4.560, -8.000, 0.000, 6.272, 0.020, 17.795, -1.996
18.034, 4.400, -8.000, 0.000, 6.274, 0.020, 17.883, -1.996
18.118, 4.240, -8.000, 0.000, 6.275, 0.020, 17.968, -1.997
18.200, 4.080, -8.000, 0.000, 6.276, 0.020, 18.050, -1.998
18.278, 3.920, -8.000, 0.000, 6.277, 0.020, 18.128, -1.998
18.354, 3.760, -8.000, 0.000, 6.278, 0.020, 18.203, -1.999
18.426, 3.600, -8.000, 0.000, 6.279, 0.020, 18.275, -1.999
18.494, 3.440, -8.000, 0.000, 6.280, 0.020, 18.344, -1.999
18.560, 3.280, -8.000, 0.000, 6.280, 0.020, 18.410, -1.999
18.622, 3.120, -8.000, 0.000, 6.281, 0.020, 18.472, -2.000
18.682, 2.960, -8.000, 0.000, 6.281, 0.020, 18.531, -2.000
18.738, 2.800, -8.000, 0.000, 6.282, 0.020, 18.587, -2.000
18.790, 2.640, -8.000, 0.000, 6.282, 0.020, 18.640, -2.000
18.840, 2.480, -8.000, 0.000, 6.282, 0.020, 18.690, -2.000
18.886, 2.320, -8.000, 0.000, 6.283, 0.020, 18.736, -2.000
18.930, 2.160, -8.000, 0.000, 6.283, 0.020, 18.779, -2.000
18.970, 2.000, -8.000, 0.000, 6.283, 0.020, 18.819, -2.000
19.006, 1.840, -8.000, 0.000, 6.283, 0.020, 18.856, -2.000
19.040, 1.680, -8.000, 0.000, 6.283, 0.020, 18.890, -2.000
19.070, 1.520, -8.000, 0.000, 6.283, 0.020, 18.920, -2.000
19.098, 1.360, -8.000, 0.000, 6.283, 0.020, 18.947, -2.000
19.122, 1.200, -8.000, 0.000, 6.283, 0.020, 18.971, -2.000
19.142, 1.040, -8.000, 0.000, 6.283, 0.020, 18.992, -2.000
19.160, 0.880, -8.000, 0.000, 0.000, 0.020, 19.000, -2.000
19.174, 0.720, -8.000, 0.000, 0.000, 0.020, 19.000, -2.000
19.186, 0.560, -8.000, 0.000, 0.000, 0.020, 19.000, -2.000
19.194, 0.400, -8.000, 0.000, 0.000, 0.020, 19.000, -2.000
19.198, 0.240, -8.000, 0.000, 0.000, 0.020, 19.000, -2.000
19.200, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -2.000
19.200, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -2.000
