position,velocity,acceleration,jerk,heading,dt,x,y
0.00625, 0.25000, 5.00000, 100.00000, -0.00000, 0.05000, 2.00625, 12.38500, false
0.03124, 0.49984, 4.99687, -0.06270, -0.00001, 0.05000, 2.03124, 12.38500, false
0.08120, 0.99906, 9.98436, 99.74991, -0.00005, 0.05000, 2.08119, 12.38500, false
0.15605, 1.49704, 9.95949, -0.49735, -0.00018, 0.05000, 2.15605, 12.38499, false
0.25571, 1.99316, 9.92250, -0.73977, -0.00049, 0.05000, 2.25570, 12.38496, false
0.38005, 2.48684, 9.87366, -0.97684, -0.00108, 0.05000, 2.38005, 12.38486, false
0.52892, 2.97750, 9.81315, -1.21028, -0.00209, 0.05000, 2.52892, 12.38463, false
0.70215, 3.46455, 9.74092, -1.44450, -0.00368, 0.05000, 2.70215, 12.38414, false
0.89952, 3.94738, 9.65656, -1.68718, -0.00604, 0.05000, 2.89952, 12.38319, false
1.12079, 4.42533, 9.55908, -1.94967, -0.00939, 0.05000, 3.12078, 12.38150, false
1.36567, 4.89767, 9.44670, -2.24765, -0.01397, 0.05000, 3.36564, 12.37866, false
1.63384, 5.36350, 9.31660, -2.60197, -0.02010, 0.05000, 3.63378, 12.37411, false
1.92493, 5.82173, 9.16460, -3.03997, -0.02809, 0.05000, 3.92478, 12.36714, false
2.23848, 6.27096, 8.98473, -3.59736, -0.03836, 0.05000, 4.23816, 12.35677, false
2.57395, 6.70940, 8.76869, -4.32089, -0.05139, 0.05000, 4.57329, 12.34178, false
2.93068, 7.13465, 8.50510, -5.27168, -0.06777, 0.05000, 4.92940, 12.32062, false
3.30199, 7.42628, 5.83262, -53.44976, -0.08788, 0.05000, 5.29959, 12.29185, false
3.67546, 7.46925, 0.85930, -99.46634, -0.11168, 0.05000, 5.67121, 12.25477, false
4.04474, 7.38563, -1.67237, -50.63338, -0.13922, 0.05000, 6.03761, 12.20870, false
4.40936, 7.29251, -1.86230, -3.79853, -0.17093, 0.05000, 6.39788, 12.15252, false
4.76880, 7.18867, -2.07694, -4.29278, -0.20729, 0.05000, 6.75094, 12.08512, false
5.12246, 7.07317, -2.30992, -4.65965, -0.24883, 0.05000, 7.09548, 12.00533, false
5.46974, 6.94579, -2.54768, -4.75525, -0.29608, 0.05000, 7.43001, 11.91207, false
5.81012, 6.80750, -2.76574, -4.36124, -0.34952, 0.05000, 7.75287, 11.80430, false
6.14318, 6.66125, -2.92497, -3.18464, -0.40951, 0.05000, 8.06232, 11.68112, false
6.46882, 6.51275, -2.97008, -0.90204, -0.47614, 0.05000, 8.35664, 11.54178, false
6.78737, 6.37103, -2.83437, 2.71413, -0.54913, 0.05000, 8.63434, 11.38571, false
7.09978, 6.24825, -2.45566, 7.57424, -0.62761, 0.05000, 8.89431, 11.21246, false
7.40769, 6.15805, -1.80400, 13.03314, -0.71013, 0.05000, 9.13593, 11.02161, false
7.71331, 6.11246, -0.91163, 17.84740, -0.79469, 0.05000, 9.35907, 10.81277, false
8.01922, 6.11827, 0.11607, 20.55401, -0.87899, 0.05000, 9.56394, 10.58559, false
8.32795, 6.17457, 1.12601, 20.19891, -0.96077, 0.05000, 9.75091, 10.33991, false
8.64161, 6.27315, 1.97163, 16.91232, -1.03814, 0.05000, 9.92038, 10.07598, false
8.96167, 6.40130, 2.56295, 11.82644, -1.10977, 0.05000, 10.07275, 9.79451, false
