position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 12.38500, false
0.02000, 0.39993, 7.99866, 159.97324, -0.00000, 0.05000, 2.02000, 12.38500, false
0.05997, 0.79947, 7.99065, -0.16025, -0.00003, 0.05000, 2.05997, 12.38500, false
0.11988, 1.19820, 7.97470, -0.31902, -0.00011, 0.05000, 2.11988, 12.38500, false
0.19967, 1.59575, 7.95094, -0.47513, -0.00030, 0.05000, 2.19967, 12.38498, false
0.29925, 1.99172, 7.91954, -0.62807, -0.00067, 0.05000, 2.29925, 12.38493, false
0.41854, 2.38576, 7.88063, -0.77823, -0.00131, 0.05000, 2.41854, 12.38482, false
0.55741, 2.77747, 7.83427, -0.92716, -0.00232, 0.05000, 2.55741, 12.38457, false
0.71574, 3.16649, 7.78038, -1.07778, -0.00382, 0.05000, 2.71574, 12.38409, false
0.89336, 3.55242, 7.71865, -1.23455, -0.00595, 0.05000, 2.89336, 12.38323, false
1.09010, 3.93484, 7.64847, -1.40369, -0.00888, 0.05000, 3.09009, 12.38178, false
1.30577, 4.31328, 7.56880, -1.59344, -0.01277, 0.05000, 3.30575, 12.37946, false
1.54013, 4.68719, 7.47807, -1.81441, -0.01782, 0.05000, 3.54008, 12.37589, false
1.79292, 5.05589, 7.37407, -2.08014, -0.02429, 0.05000, 3.79282, 12.37059, false
2.06385, 5.41858, 7.25368, -2.40779, -0.03242, 0.05000, 4.06364, 12.36294, false
2.35256, 5.77421, 7.11272, -2.81918, -0.04254, 0.05000, 4.35215, 12.35216, false
2.65863, 6.12149, 6.94561, -3.34210, -0.05503, 0.05000, 4.65786, 12.33728, false
2.98157, 6.45874, 6.74503, -4.01175, -0.07033, 0.05000, 4.98017, 12.31711, false
3.32076, 6.78381, 6.50143, -4.87204, -0.08899, 0.05000, 5.31829, 12.29020, false
3.67546, 7.09395, 6.20264, -5.97561, -0.11168, 0.05000, 5.67121, 12.25477, false
4.04474, 7.38563, 5.83364, -7.38008, -0.13922, 0.05000, 6.03761, 12.20870, false
4.40937, 7.29251, -1.86230, -153.91873, -0.17093, 0.05000, 6.39788, 12.15252, false
4.76880, 7.18867, -2.07694, -4.29278, -0.20729, 0.05000, 6.75094, 12.08512, false
5.12246, 7.07317, -2.30992, -4.65965, -0.24883, 0.05000, 7.09548, 12.00533, false
5.46975, 6.94579, -2.54768, -4.75525, -0.29608, 0.05000, 7.43001, 11.91207, false
5.81012, 6.80750, -2.76574, -4.36124, -0.34952, 0.05000, 7.75287, 11.80430, false
6.14319, 6.66125, -2.92497, -3.18464, -0.40951, 0.05000, 8.06232, 11.68112, false
6.46882, 6.51275, -2.97008, -0.90204, -0.47614, 0.05000, 8.35664, 11.54178, false
6.78737, 6.37103, -2.83437, 2.71413, -0.54913, 0.05000, 8.63434, 11.38571, false
7.09979, 6.24825, -2.45566, 7.57424, -0.62761, 0.05000, 8.89431, 11.21246, false
7.40769, 6.15805, -1.80400, 13.03314, -0.71013, 0.05000, 9.13593, 11.02161, false
7.71331, 6.11246, -0.91163, 17.84740, -0.79469, 0.05000, 9.35907, 10.81277, false
8.01923, 6.11827, 0.11607, 20.55401, -0.87899, 0.05000, 9.56394, 10.58559, false
8.32795, 6.17457, 1.12601, 20.19891, -0.96077, 0.05000, 9.75091, 10.33991, false
8.64161, 6.27315, 1.97163, 16.91232, -1.03814, 0.05000, 9.92038, 10.07598, false
8.96168, 6.40130, 2.56295, 11.82644, -1.10977, 0.05000, 10.07275, 9.79451, false
9.28895, 6.54547, 2.88353, 6.41149, -1.17494, 0.05000, 10.20852, 9.49673, false
9.62366, 6.69414, 2.97323, 1.79401, -1.23346, 0.05000, 10.32828, 9.18418, false
9.96561, 6.83900, 2.89728, -1.51888, -1.28549, 0.05000, 10.43283, 8.85860, false
10.31436, 6.97504, 2.72077, -3.53033, -1.33142, 0.05000, 10.52309, 8.52173, false
10.66935, 7.09981, 2.49550, -4.50526, -1.37177, 0.05000, 10.60010, 8.17520, false
11.02998, 7.21267, 2.25711, -4.76779, -1.40706, 0.05000, 10.66500, 7.82045, false
11.39568, 7.31403, 2.02731, -4.59606, -1.43781, 0.05000, 10.71892, 7.45875, false
11.76593, 7.40492, 1.81776, -4.19094, -1.46448, 0.05000, 10.76299, 7.09113, false
12.12145, 7.11048, -5.88889, -154.13312, -1.48643, 0.05000, 10.79673, 6.73721, false
12.46136, 6.79809, -6.24767, -7.17557, -1.50445, 0.05000, 10.82225, 6.39827, false
12.78492, 6.47119, -6.53814, -5.80941, -1.51919, 0.05000, 10.84126, 6.07527, false
13.09154, 6.13243, -6.77513, -4.73986, -1.53118, 0.05000, 10.85519, 5.76896, false
13.38074, 5.78390, -6.97054, -3.90811, -1.54087, 0.05000, 10.86521, 5.47994, false
13.65210, 5.42722, -7.13363, -3.26178, -1.54862, 0.05000, 10.87225, 5.20867, false
13.90528, 5.06365, -7.27151, -2.75772, -1.55474, 0.05000, 10.87706, 4.95554, false
14.13999, 4.69417, -7.38959, -2.36152, -1.55948, 0.05000, 10.88026, 4.72085, false
14.35597, 4.31957, -7.49190, -2.04612, -1.56309, 0.05000, 10.88230, 4.50488, false
14.55299, 3.94050, -7.58141, -1.79026, -1.56576, 0.05000, 10.88355, 4.30786, false
14.73087, 3.55749, -7.66027, -1.57718, -1.56766, 0.05000, 10.88427, 4.12999, false
14.88942, 3.17099, -7.72995, -1.39369, -1.56896, 0.05000, 10.88466, 3.97144, false
15.02849, 2.78142, -7.79142, -1.22940, -1.56980, 0.05000, 10.88485, 3.83237, false
15.14794, 2.38916, -7.84524, -1.07622, -1.57028, 0.05000, 10.88494, 3.71291, false
15.24767, 1.99458, -7.89164, -0.92809, -1.57053, 0.05000, 10.88498, 3.61318, false
15.32757, 1.59804, -7.93067, -0.78066, -1.57061, 0.05000, 10.88499, 3.53328, false
