position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 12.38500, false
0.02999, 0.59985, 11.99699, 239.93981, -0.00001, 0.05000, 2.02999, 12.38500, false
0.08993, 1.19880, 11.97898, -0.36012, -0.00006, 0.05000, 2.08993, 12.38500, false
0.17973, 1.79596, 11.94321, -0.71540, -0.00024, 0.05000, 2.17973, 12.38499, false
0.29925, 2.39046, 11.89008, -1.06267, -0.00067, 0.05000, 2.29925, 12.38493, false
0.44833, 2.98146, 11.81999, -1.40190, -0.00150, 0.05000, 2.44833, 12.38478, false
0.62673, 3.56812, 11.73311, -1.73752, -0.00293, 0.05000, 2.62673, 12.38439, false
0.83421, 4.14958, 11.62914, -2.07948, -0.00519, 0.05000, 2.83421, 12.38356, false
1.07046, 4.72492, 11.50692, -2.44429, -0.00856, 0.05000, 3.07045, 12.38195, false
1.33511, 5.29313, 11.36412, -2.85609, -0.01335, 0.05000, 3.33509, 12.37907, false
1.62776, 5.85296, 11.19671, -3.34823, -0.01994, 0.05000, 3.62770, 12.37424, false
1.94791, 6.40288, 10.99842, -3.96572, -0.02878, 0.05000, 3.94775, 12.36648, false
2.29495, 6.94088, 10.75998, -4.76888, -0.04040, 0.05000, 4.29459, 12.35454, false
2.66816, 7.46428, 10.46804, -5.83873, -0.05545, 0.05000, 4.66738, 12.33675, false
3.04775, 7.59170, 2.54840, -158.39286, -0.07376, 0.05000, 5.04618, 12.31235, false
3.42380, 7.52100, -1.41416, -79.25105, -0.09523, 0.05000, 5.42089, 12.28072, false
3.79595, 7.44303, -1.55929, -2.90270, -0.12020, 0.05000, 5.79090, 12.24083, false
4.16377, 7.35647, -1.73120, -3.43810, -0.14904, 0.05000, 6.15542, 12.19160, false
4.52677, 7.25999, -1.92954, -3.96690, -0.18221, 0.05000, 6.51347, 12.13190, false
4.88440, 7.15244, -2.15112, -4.43161, -0.22020, 0.05000, 6.86391, 12.06060, false
5.23605, 7.03306, -2.38759, -4.72943, -0.26354, 0.05000, 7.20538, 11.97655, false
5.58115, 6.90194, -2.62228, -4.69373, -0.31275, 0.05000, 7.53630, 11.87868, false
5.91918, 6.76063, -2.82631, -4.08051, -0.36828, 0.05000, 7.85500, 11.76599, false
6.24982, 6.61287, -2.95525, -2.57880, -0.43044, 0.05000, 8.15971, 11.63764, false
6.57309, 6.46541, -2.94913, 0.12236, -0.49920, 0.05000, 8.44878, 11.49292, false
6.88951, 6.32839, -2.74036, 4.17543, -0.57409, 0.05000, 8.72082, 11.33131, false
7.20025, 6.21471, -2.27374, 9.33232, -0.65407, 0.05000, 8.97487, 11.15238, false
7.50714, 6.13787, -1.53669, 14.74097, -0.73750, 0.05000, 9.21048, 10.95573, false
7.81257, 6.10859, -0.58558, 19.02217, -0.82223, 0.05000, 9.42764, 10.74096, false
8.11913, 6.13129, 0.45405, 20.79264, -0.90595, 0.05000, 9.62665, 10.50777, false
8.42926, 6.20253, 1.42470, 19.41304, -0.98648, 0.05000, 9.80789, 10.25611, false
8.74487, 6.31223, 2.19394, 15.38479, -1.06210, 0.05000, 9.97175, 9.98637, false
9.06722, 6.44702, 2.69577, 10.03648, -1.13168, 0.05000, 10.11867, 9.69945, false
9.39691, 6.59377, 2.93507, 4.78606, -1.19469, 0.05000, 10.24916, 9.39669, false
9.73401, 6.74194, 2.96338, 0.56629, -1.25107, 0.05000, 10.36389, 9.07971, false
10.07823, 6.88434, 2.84811, -2.30552, -1.30106, 0.05000, 10.46368, 8.75028, false
10.42907, 7.01689, 2.65086, -3.94499, -1.34512, 0.05000, 10.54952, 8.41010, false
10.78596, 7.13779, 2.41817, -4.65379, -1.38377, 0.05000, 10.62247, 8.06074, false
11.14830, 7.24683, 2.18075, -4.74828, -1.41753, 0.05000, 10.68367, 7.70361, false
11.51553, 7.34466, 1.95663, -4.48243, -1.44690, 0.05000, 10.73427, 7.33988, false
11.88716, 7.43241, 1.75502, -4.03231, -1.47234, 0.05000, 10.77537, 6.97054, false
12.26272, 7.51140, 1.57962, -3.50786, -1.49425, 0.05000, 10.80808, 6.59639, false
12.64187, 7.58295, 1.43105, -2.97140, -1.51295, 0.05000, 10.83344, 6.21809, false
13.02429, 7.64837, 1.30835, -2.45408, -1.52871, 0.05000, 10.85245, 5.83615, false
13.38073, 7.12870, -10.39334, -234.03385, -1.54087, 0.05000, 10.86521, 5.47994, false
13.71041, 6.59372, -10.69963, -6.12584, -1.55012, 0.05000, 10.87350, 5.15036, false
14.01273, 6.04627, -10.94891, -4.98549, -1.55702, 0.05000, 10.87867, 4.84809, false
