position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 2.00000, 12.38500, false
0.00320, 0.16000, 7.99979, 399.98929, -0.00000, 0.02000, 2.00320, 12.38500, false
0.00960, 0.31997, 7.99850, -0.06424, -0.00000, 0.02000, 2.00960, 12.38500, false
0.01920, 0.47988, 7.99593, -0.12838, -0.00000, 0.02000, 2.01920, 12.38500, false
0.03199, 0.63973, 7.99209, -0.19232, -0.00001, 0.02000, 2.03199, 12.38500, false
0.04798, 0.79947, 7.98697, -0.25597, -0.00002, 0.02000, 2.04798, 12.38500, false
0.06716, 0.95908, 7.98058, -0.31924, -0.00003, 0.02000, 2.06716, 12.38500, false
0.08953, 1.11854, 7.97294, -0.38208, -0.00006, 0.02000, 2.08953, 12.38500, false
0.11509, 1.27782, 7.96405, -0.44442, -0.00010, 0.02000, 2.11509, 12.38500, false
0.14383, 1.43690, 7.95393, -0.50624, -0.00015, 0.02000, 2.14383, 12.38499, false
0.17574, 1.59575, 7.94258, -0.56752, -0.00023, 0.02000, 2.17574, 12.38499, false
0.21083, 1.75435, 7.93001, -0.62829, -0.00033, 0.02000, 2.21083, 12.38498, false
0.24908, 1.91267, 7.91624, -0.68859, -0.00046, 0.02000, 2.24908, 12.38496, false
0.29050, 2.07070, 7.90127, -0.74848, -0.00063, 0.02000, 2.29050, 12.38494, false
0.33506, 2.22840, 7.88511, -0.80807, -0.00084, 0.02000, 2.33506, 12.38491, false
0.38278, 2.38575, 7.86776, -0.86751, -0.00109, 0.02000, 2.38278, 12.38486, false
0.43363, 2.54274, 7.84922, -0.92696, -0.00140, 0.02000, 2.43363, 12.38480, false
0.48762, 2.69933, 7.82949, -0.98663, -0.00177, 0.02000, 2.48762, 12.38471, false
0.54473, 2.85550, 7.80855, -1.04682, -0.00221, 0.02000, 2.54473, 12.38460, false
0.60496, 3.01123, 7.78640, -1.10773, -0.00273, 0.02000, 2.60496, 12.38445, false
