position,velocity,acceleration,jerk,heading,dt,x,y
0.00040, 0.04000, 2.00000, 100.00000, -0.00000, 0.02000, 2.00040, 12.38500, false
0.00200, 0.08000, 1.99992, -0.00402, -0.00000, 0.02000, 2.00200, 12.38500, false
0.00560, 0.17999, 4.99951, 149.97942, -0.00000, 0.02000, 2.00560, 12.38500, false
0.01200, 0.31995, 6.99822, 99.93544, -0.00000, 0.02000, 2.01200, 12.38500, false
0.02200, 0.49986, 8.99525, 99.85159, -0.00000, 0.02000, 2.02200, 12.38500, false
0.03599, 0.69966, 9.99014, 49.74477, -0.00001, 0.02000, 2.03599, 12.38500, false
0.05398, 0.89932, 9.98315, -0.34986, -0.00002, 0.02000, 2.05398, 12.38500, false
0.07595, 1.09881, 9.97417, -0.44870, -0.00004, 0.02000, 2.07595, 12.38500, false
0.10191, 1.29807, 9.96324, -0.54679, -0.00008, 0.02000, 2.10191, 12.38500, false
0.13185, 1.49708, 9.95036, -0.64401, -0.00013, 0.02000, 2.13185, 12.38499, false
0.16577, 1.69579, 9.93555, -0.74031, -0.00021, 0.02000, 2.16577, 12.38499, false
0.20365, 1.89417, 9.91884, -0.83570, -0.00031, 0.02000, 2.20365, 12.38498, false
0.24550, 2.09217, 9.90023, -0.93024, -0.00045, 0.02000, 2.24550, 12.38496, false
0.29129, 2.28977, 9.87975, -1.02403, -0.00063, 0.02000, 2.29129, 12.38494, false
0.34103, 2.48691, 9.85741, -1.11726, -0.00087, 0.02000, 2.34103, 12.38490, false
0.39470, 2.68358, 9.83320, -1.21019, -0.00116, 0.02000, 2.39470, 12.38485, false
0.45230, 2.87972, 9.80714, -1.30316, -0.00153, 0.02000, 2.45230, 12.38477, false
0.51380, 3.07531, 9.77921, -1.39659, -0.00197, 0.02000, 2.51380, 12.38466, false
0.57921, 3.27029, 9.74939, -1.49098, -0.00250, 0.02000, 2.57921, 12.38452, false
0.64850, 3.46465, 9.71765, -1.58693, -0.00314, 0.02000, 2.64850, 12.38432, false
0.72167, 3.65833, 9.68395, -1.68512, -0.00388, 0.02000, 2.72167, 12.38406, false
0.79869, 3.85129, 9.64822, -1.78637, -0.00476, 0.02000, 2.79869, 12.38373, false
0.87956, 4.04350, 9.61039, -1.89157, -0.00577, 0.02000, 2.87956, 12.38331, false
0.96426, 4.23490, 9.57035, -2.00174, -0.00694, 0.02000, 2.96426, 12.38277, false
1.05277, 4.42546, 9.52799, -2.11802, -0.00828, 0.02000, 3.05276, 12.38210, false
1.14507, 4.61513, 9.48316, -2.24172, -0.00980, 0.02000, 3.14506, 12.38126, false
1.24115, 4.80384, 9.43567, -2.37421, -0.01152, 0.02000, 3.24113, 12.38024, false
1.34098, 4.99155, 9.38533, -2.51714, -0.01347, 0.02000, 3.34096, 12.37899, false
1.44455, 5.17819, 9.33189, -2.67228, -0.01565, 0.02000, 3.44451, 12.37749, false
1.55182, 5.36369, 9.27506, -2.84149, -0.01810, 0.02000, 3.55177, 12.37568, false
1.66278, 5.54798, 9.21451, -3.02714, -0.02083, 0.02000, 3.66271, 12.37352, false
1.77740, 5.73097, 9.14988, -3.23148, -0.02386, 0.02000, 3.77730, 12.37096, false
1.89565, 5.91259, 9.08074, -3.45733, -0.02722, 0.02000, 3.89551, 12.36795, false
2.01750, 6.09272, 9.00658, -3.70769, -0.03094, 0.02000, 4.01731, 12.36441, false
2.14293, 6.27126, 8.92687, -3.98589, -0.03504, 0.02000, 4.14267, 12.36027, false
2.27189, 6.44808, 8.84095, -4.29572, -0.03956, 0.02000, 4.27154, 12.35547, false
2.40435, 6.62304, 8.74812, -4.64132, -0.04453, 0.02000, 4.40389, 12.34990, false
2.54027, 6.79599, 8.64758, -5.02736, -0.04998, 0.02000, 4.53966, 12.34349, false
2.67961, 6.96676, 8.53840, -5.45892, -0.05596, 0.02000, 4.67880, 12.33611, false
2.82231, 7.13515, 8.41957, -5.94164, -0.06250, 0.02000, 4.82125, 12.32767, false
2.96795, 7.28202, 7.34340, -53.80823, -0.06964, 0.02000, 4.96657, 12.31806, false
3.11572, 7.38854, 5.32594, -100.87300, -0.07738, 0.02000, 5.11394, 12.30722, false
3.26482, 7.45505, 3.32550, -100.02182, -0.08572, 0.02000, 5.26255, 12.29508, false
3.41446, 7.48194, 1.34482, -99.03401, -0.09465, 0.02000, 5.41158, 12.28161, false
3.56385, 7.46968, -0.61317, -97.89990, -0.10416, 0.02000, 5.56024, 12.26679, false
3.71260, 7.43732, -1.61780, -50.23152, -0.11426, 0.02000, 5.70810, 12.25058, false
3.86067, 7.40358, -1.68730, -3.47472, -0.12495, 0.02000, 5.85511, 12.23292, false
4.00804, 7.36836, -1.76111, -3.69048, -0.13628, 0.02000, 6.00123, 12.21374, false
4.15467, 7.33157, -1.83916, -3.90268, -0.14827, 0.02000, 6.14638, 12.19296, false
4.30053, 7.29315, -1.92130, -4.10711, -0.16095, 0.02000, 6.29050, 12.17050, false
4.44559, 7.25300, -2.00729, -4.29916, -0.17435, 0.02000, 6.43353, 12.14631, false
4.58982, 7.21107, -2.09673, -4.47229, -0.18850, 0.02000, 6.57539, 12.12030, false
4.73316, 7.16728, -2.18911, -4.61900, -0.20343, 0.02000, 6.71599, 12.09240, false
4.87559, 7.12161, -2.28371, -4.72992, -0.21919, 0.02000, 6.85526, 12.06253, false
5.01707, 7.07402, -2.37958, -4.79364, -0.23580, 0.02000, 6.99310, 12.03063, false
5.15756, 7.02451, -2.47552, -4.79689, -0.25329, 0.02000, 7.12941, 11.99663, false
5.29703, 6.97311, -2.57001, -4.72432, -0.27171, 0.02000, 7.26410, 11.96045, false
5.43542, 6.91988, -2.66117, -4.55794, -0.29108, 0.02000, 7.39705, 11.92203, false
5.57272, 6.86495, -2.74674, -4.27849, -0.31144, 0.02000, 7.52817, 11.88131, false
5.70889, 6.80847, -2.82402, -3.86425, -0.33281, 0.02000, 7.65734, 11.83821, false
5.84391, 6.75067, -2.88989, -3.29339, -0.35522, 0.02000, 7.78445, 11.79269, false
5.97774, 6.69186, -2.94076, -2.54372, -0.37868, 0.02000, 7.90938, 11.74468, false
6.11039, 6.63240, -2.97266, -1.59499, -0.40321, 0.02000, 8.03203, 11.69415, false
6.24185, 6.57278, -2.98128, -0.43066, -0.42880, 0.02000, 8.15228, 11.64104, false
6.37212, 6.51354, -2.96209, 0.95928, -0.45546, 0.02000, 8.27003, 11.58532, false
6.50122, 6.45532, -2.91057, 2.57583, -0.48317, 0.02000, 8.38518, 11.52694, false
6.62920, 6.39888, -2.82243, 4.40745, -0.51188, 0.02000, 8.49765, 11.46587, false
6.75610, 6.34500, -2.69388, 6.42734, -0.54156, 0.02000, 8.60736, 11.40209, false
6.88199, 6.29456, -2.52206, 8.59106, -0.57215, 0.02000, 8.71423, 11.33556, false
7.00696, 6.24845, -2.30534, 10.83572, -0.60356, 0.02000, 8.81823, 11.26627, false
7.13111, 6.20758, -2.04373, 13.08082, -0.63571, 0.02000, 8.91931, 11.19417, false
7.25457, 6.17279, -1.73910, 15.23134, -0.66848, 0.02000, 9.01743, 11.11926, false
7.37747, 6.14488, -1.39543, 17.18376, -0.70175, 0.02000, 9.11260, 11.04150, false
