position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 12.385
0.003, 0.140, 7.002, 350.091, 0.000, 0.020, 2.003, 12.385
0.008, 0.280, 7.013, 0.546, 0.000, 0.020, 2.008, 12.385
0.017, 0.421, 7.035, 1.090, 0.000, 0.020, 2.017, 12.385
0.028, 0.562, 7.067, 1.629, 0.000, 0.020, 2.028, 12.385
0.042, 0.705, 7.110, 2.161, 0.000, 0.020, 2.042, 12.385
0.059, 0.848, 7.164, 2.686, 0.000, 0.020, 2.059, 12.385
0.079, 0.992, 7.228, 3.204, 0.001, 0.020, 2.079, 12.385
0.102, 1.138, 7.302, 3.715, 0.001, 0.020, 2.102, 12.385
0.127, 1.286, 7.387, 4.221, 0.001, 0.020, 2.127, 12.385
0.156, 1.436, 7.481, 4.728, 0.002, 0.020, 2.156, 12.385
0.188, 1.588, 7.586, 5.239, 0.003, 0.020, 2.188, 12.385
0.223, 1.742, 7.701, 5.762, 0.004, 0.020, 2.223, 12.385
0.261, 1.898, 7.828, 6.305, 0.005, 0.020, 2.261, 12.385
0.302, 2.057, 7.965, 6.881, 0.007, 0.020, 2.302, 12.386
0.346, 2.220, 8.115, 7.500, 0.009, 0.020, 2.346, 12.386
0.394, 2.385, 8.279, 8.181, 0.012, 0.020, 2.394, 12.387
0.445, 2.554, 8.458, 8.940, 0.015, 0.020, 2.445, 12.387
0.500, 2.727, 8.654, 9.799, 0.019, 0.020, 2.500, 12.388
0.558, 2.905, 8.869, 10.785, 0.023, 0.020, 2.558, 12.389
0.619, 3.087, 9.108, 11.927, 0.028, 0.020, 2.619, 12.391
0.685, 3.274, 9.373, 13.261, 0.034, 0.020, 2.685, 12.393
0.752, 3.377, 5.141, -211.597, 0.041, 0.020, 2.752, 12.396
0.821, 3.415, 1.880, -163.071, 0.048, 0.020, 2.821, 12.399
0.890, 3.454, 1.951, 3.545, 0.057, 0.020, 2.890, 12.402
0.960, 3.495, 2.031, 4.001, 0.065, 0.020, 2.959, 12.406
1.030, 3.537, 2.120, 4.473, 0.075, 0.020, 3.030, 12.411
1.102, 3.581, 2.219, 4.962, 0.085, 0.020, 3.101, 12.417
1.175, 3.628, 2.329, 5.466, 0.097, 0.020, 3.174, 12.424
1.248, 3.677, 2.448, 5.983, 0.109, 0.020, 3.247, 12.431
1.323, 3.728, 2.578, 6.509, 0.122, 0.020, 3.321, 12.440
1.398, 3.783, 2.719, 7.036, 0.136, 0.020, 3.396, 12.450
1.475, 3.840, 2.870, 7.556, 0.151, 0.020, 3.472, 12.461
1.553, 3.901, 3.031, 8.055, 0.167, 0.020, 3.549, 12.473
1.633, 3.965, 3.202, 8.512, 0.185, 0.020, 3.627, 12.487
1.713, 4.032, 3.380, 8.905, 0.203, 0.020, 3.706, 12.502
1.795, 4.104, 3.564, 9.199, 0.223, 0.020, 3.786, 12.520
1.879, 4.179, 3.751, 9.354, 0.244, 0.020, 3.868, 12.539
1.964, 4.257, 3.937, 9.319, 0.267, 0.020, 3.950, 12.561
2.051, 4.340, 4.118, 9.034, 0.291, 0.020, 4.033, 12.584
2.139, 4.426, 4.286, 8.428, 0.316, 0.020, 4.118, 12.611
2.230, 4.514, 4.435, 7.420, 0.343, 0.020, 4.203, 12.640
2.322, 4.605, 4.553, 5.928, 0.372, 0.020, 4.290, 12.672
2.416, 4.698, 4.631, 3.868, 0.403, 0.020, 4.377, 12.708
