position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 12.385
0.000, 0.020, 1.000, 50.002, 0.000, 0.020, 2.000, 12.385
0.001, 0.040, 1.000, 0.011, 0.000, 0.020, 2.001, 12.385
0.002, 0.060, 1.001, 0.022, 0.000, 0.020, 2.002, 12.385
0.004, 0.080, 1.001, 0.033, 0.000, 0.020, 2.004, 12.385
0.006, 0.100, 1.002, 0.045, 0.000, 0.020, 2.006, 12.385
0.008, 0.120, 1.003, 0.056, 0.000, 0.020, 2.008, 12.385
0.011, 0.140, 1.005, 0.067, 0.000, 0.020, 2.011, 12.385
0.014, 0.160, 1.006, 0.078, 0.000, 0.020, 2.014, 12.385
0.018, 0.181, 1.008, 0.089, 0.000, 0.020, 2.018, 12.385
0.022, 0.201, 1.010, 0.100, 0.000, 0.020, 2.022, 12.385
0.026, 0.221, 1.012, 0.110, 0.000, 0.020, 2.026, 12.385
0.031, 0.241, 1.015, 0.121, 0.000, 0.020, 2.031, 12.385
0.037, 0.262, 1.017, 0.132, 0.000, 0.020, 2.037, 12.385
0.042, 0.282, 1.020, 0.143, 0.000, 0.020, 2.042, 12.385
0.048, 0.302, 1.023, 0.153, 0.000, 0.020, 2.048, 12.385
0.055, 0.323, 1.026, 0.164, 0.000, 0.020, 2.055, 12.385
0.062, 0.344, 1.030, 0.174, 0.000, 0.020, 2.062, 12.385
0.069, 0.364, 1.034, 0.185, 0.000, 0.020, 2.069, 12.385
0.077, 0.385, 1.038, 0.195, 0.000, 0.020, 2.077, 12.385
0.085, 0.406, 1.042, 0.206, 0.001, 0.020, 2.085, 12.385
0.093, 0.427, 1.046, 0.216, 0.001, 0.020, 2.093, 12.385
0.102, 0.448, 1.051, 0.226, 0.001, 0.020, 2.102, 12.385
0.112, 0.469, 1.055, 0.237, 0.001, 0.020, 2.112, 12.385
0.121, 0.490, 1.060, 0.247, 0.001, 0.020, 2.121, 12.385
0.132, 0.511, 1.065, 0.257, 0.001, 0.020, 2.132, 12.385
0.142, 0.533, 1.071, 0.268, 0.002, 0.020, 2.142, 12.385
0.153, 0.554, 1.076, 0.278, 0.002, 0.020, 2.153, 12.385
0.165, 0.576, 1.082, 0.289, 0.002, 0.020, 2.165, 12.385
0.177, 0.598, 1.088, 0.299, 0.002, 0.020, 2.177, 12.385
0.189, 0.620, 1.094, 0.310, 0.003, 0.020, 2.189, 12.385
0.202, 0.642, 1.101, 0.321, 0.003, 0.020, 2.202, 12.385
0.215, 0.664, 1.107, 0.332, 0.004, 0.020, 2.215, 12.385
0.229, 0.686, 1.114, 0.343, 0.004, 0.020, 2.229, 12.385
0.243, 0.709, 1.121, 0.355, 0.005, 0.020, 2.243, 12.385
