position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 20.00000, 15.00000, false
0.02500, 0.50000, 10.00000, 0.00000, -2.61801, 0.05000, 19.97835, 14.98750, false
0.07500, 1.00000, 10.00000, 0.00000, -2.61811, 0.05000, 19.93505, 14.96250, false
0.15000, 1.50000, 10.00000, 0.00000, -2.61846, 0.05000, 19.87008, 14.92502, false
0.25000, 2.00000, 10.00000, 0.00000, -2.61929, 0.05000, 19.78344, 14.87509, false
0.37500, 2.50000, 10.00000, 0.00000, -2.62088, 0.05000, 19.67506, 14.81281, false
0.52500, 3.00000, 10.00000, 0.00000, -2.62358, 0.05000, 19.54484, 14.73836, false
0.70000, 3.50000, 10.00000, 0.00000, -2.62783, 0.05000, 19.39263, 14.65201, false
0.90000, 4.00000, 10.00000, 0.00000, -2.63407, 0.05000, 19.21815, 14.55424, false
1.12500, 4.50000, 10.00000, 0.00000, -2.64284, 0.05000, 19.02106, 14.44572, false
1.37500, 5.00000, 10.00000, 0.00000, -2.65474, 0.05000, 18.80083, 14.32741, false
1.65000, 5.50000, 10.00000, 0.00000, -2.67042, 0.05000, 18.55681, 14.20060, false
1.95000, 6.00000, 10.00000, 0.00000, -2.69065, 0.05000, 18.28818, 14.06707, false
2.27500, 6.50000, 10.00000, 0.00000, -2.71627, 0.05000, 17.99393, 13.92909, false
2.62500, 7.00000, 10.00000, 0.00000, -2.74820, 0.05000, 17.67291, 13.78967, false
3.00000, 7.50000, 10.00000, 0.00000, -2.78742, 0.05000, 17.32388, 13.65260, false
3.40000, 8.00000, 0.00000, 0.00000, -2.83490, 0.05000, 16.94562, 13.52265, false
3.80000, 8.00000, 0.00000, 0.00000, -2.88791, 0.05000, 16.56131, 13.41188, false
4.20000, 8.00000, 0.00000, 0.00000, -2.94585, 0.05000, 16.17146, 13.32262, false
4.60000, 8.00000, 0.00000, 0.00000, -3.00777, 0.05000, 15.77696, 13.25690, false
5.00000, 8.00000, 0.00000, 0.00000, -3.07233, 0.05000, 15.37909, 13.21630, false
5.40000, 8.00000, 0.00000, 0.00000, -3.13790, 0.05000, 14.97943, 13.20170, false
5.80000, 8.00000, 0.00000, 0.00000, 3.08048, 0.05000, 14.57967, 13.21324, false
6.20000, 8.00000, 0.00000, 0.00000, 3.01814, 0.05000, 14.18145, 13.25020, false
6.60000, 8.00000, 0.00000, 0.00000, 2.95973, 0.05000, 13.78618, 13.31117, false
7.00000, 8.00000, 0.00000, 0.00000, 2.90636, 0.05000, 13.39493, 13.39415, false
7.40000, 8.00000, 0.00000, 0.00000, 2.85872, 0.05000, 13.00836, 13.49680, false
7.80000, 8.00000, 0.00000, 0.00000, 2.81717, 0.05000, 12.62675, 13.61659, false
8.20000, 8.00000, 0.00000, 0.00000, 2.78180, 0.05000, 12.25002, 13.75097, false
8.60000, 8.00000, 0.00000, 0.00000, 2.75251, 0.05000, 11.87782, 13.89745, false
9.00000, 8.00000, 0.00000, 0.00000, 2.72911, 0.05000, 11.50960, 14.05368, false
9.40000, 8.00000, 0.00000, 0.00000, 2.71134, 0.05000, 11.14467, 14.21745, false
9.80000, 8.00000, 0.00000, 0.00000, 2.69898, 0.05000, 10.78224, 14.38669, false
10.20000, 8.00000, 0.00000, 0.00000, 2.69178, 0.05000, 10.42148, 14.55946, false
10.60000, 8.00000, 0.00000, 0.00000, 2.68958, 0.05000, 10.06153, 14.73392, false
11.00000, 8.00000, 0.00000, 0.00000, 2.69222, 0.05000, 9.70154, 14.90830, false
11.40000, 8.00000, 0.00000, 0.00000, 2.69957, 0.05000, 9.34069, 15.08088, false
11.80000, 8.00000, 0.00000, 0.00000, 2.71154, 0.05000, 8.97818, 15.24996, false
12.20000, 8.00000, 0.00000, 0.00000, 2.72802, 0.05000, 8.61331, 15.41386, false
12.60000, 8.00000, 0.00000, 0.00000, 2.74889, 0.05000, 8.24544, 15.57091, false
13.00000, 8.00000, 0.00000, 0.00000, 2.77395, 0.05000, 7.87406, 15.71946, false
13.40000, 8.00000, 0.00000, 0.00000, 2.80295, 0.05000, 7.49880, 15.85792, false
13.80000, 8.00000, 0.00000, 0.00000, 2.83545, 0.05000, 7.11945, 15.98475, false
14.20000, 8.00000, 0.00000, 0.00000, 2.87088, 0.05000, 6.73602, 16.09860, false
14.60000, 8.00000, 0.00000, 0.00000, 2.90846, 0.05000, 6.34869, 16.19836, false
15.00000, 8.00000, 0.00000, 0.00000, 2.94721, 0.05000, 5.95782, 16.28323, false
15.40000, 8.00000, 0.00000, 0.00000, 2.98596, 0.05000, 5.56395, 16.35285, false
15.77500, 7.50000, -10.00000, 0.00000, 3.02112, 0.05000, 5.19253, 16.40440, false
16.12500, 7.00000, -10.00000, 0.00000, 3.05187, 0.05000, 4.84447, 16.44104, false
16.45000, 6.50000, -10.00000, 0.00000, 3.07777, 0.05000, 4.52043, 16.46589, false
16.75000, 6.00000, -10.00000, 0.00000, 3.09871, 0.05000, 4.22085, 16.48181, false
17.02500, 5.50000, -10.00000, 0.00000, 3.11487, 0.05000, 3.94602, 16.49130, false
17.27500, 5.00000, -10.00000, 0.00000, 3.12664, 0.05000, 3.69608, 16.49645, false
17.50000, 4.50000, -10.00000, 0.00000, 3.13454, 0.05000, 3.47109, 16.49887, false
17.70000, 4.00000, -10.00000, 0.00000, 3.13919, 0.05000, 3.27109, 16.49978, false
17.87500, 3.50000, -10.00000, 0.00000, 3.14128, 0.05000, 3.09609, 16.49999, false
18.02500, 3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 2.94609, 16.50000, false
18.15000, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.82109, 16.50000, false
18.27500, 2.50000, 0.00000, 0.00000, 3.14159, 0.05000, 2.69609, 16.50000, false
18.37500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.59609, 16.50000, false
18.47500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.49609, 16.50000, false
18.57500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.39609, 16.50000, false
18.67500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.29609, 16.50000, false
