position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 20.00000, 15.00000, false
0.02750, 0.55000, 11.00000, 0.00000, -2.61801, 0.05000, 19.97618, 14.98625, false
0.08250, 1.10000, 11.00000, 0.00000, -2.61814, 0.05000, 19.92855, 14.95875, false
0.16500, 1.65000, 11.00000, 0.00000, -2.61856, 0.05000, 19.85709, 14.91753, false
0.27500, 2.20000, 11.00000, 0.00000, -2.61956, 0.05000, 19.76177, 14.86262, false
0.41250, 2.75000, 11.00000, 0.00000, -2.62147, 0.05000, 19.64252, 14.79417, false
0.57750, 3.30000, 11.00000, 0.00000, -2.62474, 0.05000, 19.49922, 14.71239, false
0.77000, 3.85000, 11.00000, 0.00000, -2.62984, 0.05000, 19.33163, 14.61767, false
0.99000, 4.40000, 11.00000, 0.00000, -2.63735, 0.05000, 19.13943, 14.51063, false
1.23750, 4.95000, 11.00000, 0.00000, -2.64789, 0.05000, 18.92213, 14.39215, false
1.51250, 5.50000, 11.00000, 0.00000, -2.66217, 0.05000, 18.67907, 14.26351, false
1.81500, 6.05000, 11.00000, 0.00000, -2.68100, 0.05000, 18.40942, 14.12644, false
2.14500, 6.60000, 11.00000, 0.00000, -2.70527, 0.05000, 18.11210, 13.98327, false
2.50250, 7.15000, 11.00000, 0.00000, -2.73598, 0.05000, 17.78588, 13.83706, false
2.88750, 7.70000, 11.00000, 0.00000, -2.77419, 0.05000, 17.42937, 13.69178, false
3.30000, 8.25000, 11.00000, 0.00000, -2.82094, 0.05000, 17.04115, 13.55247, false
3.74000, 8.80000, 11.00000, 0.00000, -2.87710, 0.05000, 16.61997, 13.42537, false
4.20750, 9.35000, 11.00000, 0.00000, -2.94307, 0.05000, 16.16507, 13.31790, false
4.70250, 9.90000, 11.00000, 0.00000, -3.01832, 0.05000, 15.67661, 13.23843, false
5.20250, 10.00000, 0.00000, 0.00000, -3.09745, 0.05000, 15.17850, 13.19657, false
5.70250, 10.00000, 0.00000, 0.00000, 3.10661, 0.05000, 14.67863, 13.19435, false
6.20250, 10.00000, 0.00000, 0.00000, 3.03069, 0.05000, 14.18010, 13.23098, false
6.70250, 10.00000, 0.00000, 0.00000, 2.96070, 0.05000, 13.68555, 13.30395, false
7.20250, 10.00000, 0.00000, 0.00000, 2.89856, 0.05000, 13.19690, 13.40947, false
