position,velocity,acceleration,jerk,heading,dt,x,y
0.01316, 0.52632, 10.52632, 210.52632, -2.61800, 0.05000, 22.85860, 23.77342, false
0.05263, 1.05263, 10.52632, 0.00000, -2.61804, 0.05000, 22.82442, 23.75368, false
0.11842, 1.57895, 10.52632, 0.00000, -2.61821, 0.05000, 22.76744, 23.72080, false
0.21053, 2.10526, 10.52632, -0.00000, -2.61867, 0.05000, 22.68766, 23.67478, false
0.32895, 2.63158, 10.52632, 0.00000, -2.61962, 0.05000, 22.58503, 23.61568, false
0.47368, 3.15789, 10.52632, 0.00000, -2.62133, 0.05000, 22.45951, 23.54362, false
0.64474, 3.68421, 10.52632, -0.00000, -2.62412, 0.05000, 22.31098, 23.45878, false
0.84211, 4.21053, 10.52632, 0.00000, -2.62833, 0.05000, 22.13926, 23.36149, false
1.06579, 4.73684, 10.52632, 0.00000, -2.63436, 0.05000, 21.94408, 23.25223, false
1.31579, 5.26316, 10.52632, 0.00000, -2.64265, 0.05000, 21.72507, 23.13166, false
1.59211, 5.78947, 10.52632, 0.00000, -2.65369, 0.05000, 21.48174, 23.00075, false
1.89474, 6.31579, 10.52632, -0.00000, -2.66802, 0.05000, 21.21344, 22.86075, false
2.22368, 6.84211, 10.52632, 0.00000, -2.68621, 0.05000, 20.91938, 22.71333, false
2.57895, 7.36842, 10.52632, 0.00000, -2.70891, 0.05000, 20.59861, 22.56063, false
2.96053, 7.89474, 10.52632, 0.00000, -2.73679, 0.05000, 20.25006, 22.40538, false
3.36842, 8.42105, 10.52632, -0.00000, -2.77055, 0.05000, 19.87254, 22.25097, false
3.80263, 8.94737, 10.52632, 0.00000, -2.81084, 0.05000, 19.46487, 22.10157, false
4.26316, 9.47368, 10.52632, -0.00000, -2.85819, 0.05000, 19.02598, 21.96221, false
4.75000, 10.00000, 10.52632, 0.00000, -2.91282, 0.05000, 18.55512, 21.83874, false
5.25000, 10.00000, 0.00000, -210.52632, -2.97285, 0.05000, 18.06507, 21.73990, false
5.75000, 10.00000, 0.00000, 0.00000, -3.03548, 0.05000, 17.56987, 21.67133, false
6.25000, 10.00000, 0.00000, 0.00000, -3.09907, 0.05000, 17.07134, 21.63421, false
6.75000, 10.00000, 0.00000, 0.00000, 3.12136, 0.05000, 16.57145, 21.62871, false
7.25000, 10.00000, 0.00000, 0.00000, 3.06114, 0.05000, 16.07216, 21.65401, false
7.75000, 10.00000, 0.00000, 0.00000, 3.00491, 0.05000, 15.57519, 21.70837, false
8.25000, 10.00000, 0.00000, 0.00000, 2.95379, 0.05000, 15.08185, 21.78936, false
8.75000, 10.00000, 0.00000, 0.00000, 2.90847, 0.05000, 14.59298, 21.89405, false
9.25000, 10.00000, 0.00000, 0.00000, 2.86932, 0.05000, 14.10895, 22.01930, false
9.75000, 10.00000, 0.00000, 0.00000, 2.83645, 0.05000, 13.62974, 22.16190, false
10.25000, 10.00000, 0.00000, 0.00000, 2.80978, 0.05000, 13.15498, 22.31870, false
10.75000, 10.00000, 0.00000, 0.00000, 2.78914, 0.05000, 12.68405, 22.48668, false
11.25000, 10.00000, 0.00000, 0.00000, 2.77429, 0.05000, 12.21617, 22.66298, false
11.75000, 10.00000, 0.00000, 0.00000, 2.76503, 0.05000, 11.75044, 22.84490, false
12.25000, 10.00000, 0.00000, 0.00000, 2.76112, 0.05000, 11.28592, 23.02988, false
12.75000, 10.00000, 0.00000, 0.00000, 2.76240, 0.05000, 10.82163, 23.21546, false
13.25000, 10.00000, 0.00000, 0.00000, 2.76868, 0.05000, 10.35665, 23.39927, false
13.75000, 10.00000, 0.00000, 0.00000, 2.77980, 0.05000, 9.89008, 23.57903, false
14.25000, 10.00000, 0.00000, 0.00000, 2.79559, 0.05000, 9.42114, 23.75249, false
14.75000, 10.00000, 0.00000, 0.00000, 2.81583, 0.05000, 8.94914, 23.91745, false
15.25000, 10.00000, 0.00000, 0.00000, 2.84023, 0.05000, 8.47359, 24.07183, false
15.75000, 10.00000, 0.00000, 0.00000, 2.86836, 0.05000, 7.99414, 24.21365, false
16.25000, 10.00000, 0.00000, 0.00000, 2.89966, 0.05000, 7.51068, 24.34113, false
16.75000, 10.00000, 0.00000, 0.00000, 2.93338, 0.05000, 7.02333, 24.45279, false
17.23743, 9.49727, -10.05456, -201.09116, 2.96767, 0.05000, 6.54480, 24.54539, false
17.69914, 8.97096, -10.52632, -9.43516, 3.00045, 0.05000, 6.08883, 24.61781, false
18.13453, 8.44464, -10.52632, 0.00000, 3.03069, 0.05000, 5.65691, 24.67249, false
18.54360, 7.91832, -10.52632, -0.00000, 3.05762, 0.05000, 5.24978, 24.71222, false
18.92636, 7.39201, -10.52632, 0.00000, 3.08078, 0.05000, 4.86803, 24.73983, false
19.28280, 6.86569, -10.52632, 0.00000, 3.09994, 0.05000, 4.51205, 24.75801, false
19.61293, 6.33938, -10.52632, -0.00000, 3.11509, 0.05000, 4.18212, 24.76918, false
19.91674, 5.81306, -10.52632, 0.00000, 3.12642, 0.05000, 3.87837, 24.77544, false
20.19424, 5.28675, -10.52632, -0.00000, 3.13426, 0.05000, 3.60090, 24.77850, false
20.44541, 4.76043, -10.52632, 0.00000, 3.13903, 0.05000, 3.34972, 24.77970, false
20.67028, 4.23411, -10.52632, 0.00000, 3.14126, 0.05000, 3.12486, 24.77999, false
