position,velocity,acceleration,jerk,heading,dt,x,y
0.00484, 0.32258, 10.75269, 358.42294, -2.61799, 0.03000, 19.99581, 14.99758, false
0.01935, 0.64516, 10.75269, 0.00000, -2.61800, 0.03000, 19.98324, 14.99032, false
0.04355, 0.96774, 10.75269, 0.00000, -2.61803, 0.03000, 19.96229, 14.97823, false
0.07742, 1.29032, 10.75269, -0.00000, -2.61812, 0.03000, 19.93295, 14.96129, false
0.12097, 1.61290, 10.75269, 0.00000, -2.61830, 0.03000, 19.89523, 14.93953, false
0.17419, 1.93548, 10.75269, 0.00000, -2.61863, 0.03000, 19.84913, 14.91294, false
0.23710, 2.25806, 10.75269, -0.00000, -2.61916, 0.03000, 19.79462, 14.88153, false
0.30968, 2.58065, 10.75269, 0.00000, -2.61997, 0.03000, 19.73171, 14.84534, false
0.39194, 2.90323, 10.75269, 0.00000, -2.62114, 0.03000, 19.66037, 14.80439, false
0.48387, 3.22581, 10.75269, -0.00000, -2.62276, 0.03000, 19.58057, 14.75874, false
0.58548, 3.54839, 10.75269, 0.00000, -2.62492, 0.03000, 19.49228, 14.70844, false
0.69677, 3.87097, 10.75269, -0.00000, -2.62774, 0.03000, 19.39544, 14.65360, false
0.81774, 4.19355, 10.75269, 0.00000, -2.63132, 0.03000, 19.28999, 14.59432, false
0.94839, 4.51613, 10.75269, 0.00000, -2.63579, 0.03000, 19.17585, 14.53076, false
1.08871, 4.83871, 10.75269, 0.00000, -2.64129, 0.03000, 19.05291, 14.46310, false
1.23871, 5.16129, 10.75269, -0.00000, -2.64794, 0.03000, 18.92106, 14.39158, false
1.39839, 5.48387, 10.75269, 0.00000, -2.65591, 0.03000, 18.78016, 14.31647, false
1.56774, 5.80645, 10.75269, 0.00000, -2.66536, 0.03000, 18.63002, 14.23811, false
1.74677, 6.12903, 10.75269, -0.00000, -2.67647, 0.03000, 18.47046, 14.15690, false
1.93548, 6.45161, 10.75269, 0.00000, -2.68941, 0.03000, 18.30127, 14.07334, false
2.13387, 6.77419, 10.75269, 0.00000, -2.70439, 0.03000, 18.12219, 13.98797, false
2.34194, 7.09677, 10.75269, 0.00000, -2.72162, 0.03000, 17.93296, 13.90148, false
2.55968, 7.41935, 10.75269, -0.00000, -2.74132, 0.03000, 17.73329, 13.81464, false
2.78710, 7.74194, 10.75269, 0.00000, -2.76371, 0.03000, 17.52288, 13.72834, false
3.02419, 8.06452, 10.75269, 0.00000, -2.78902, 0.03000, 17.30144, 13.64362, false
3.27097, 8.38710, 10.75269, 0.00000, -2.81746, 0.03000, 17.06868, 13.56167, false
3.52742, 8.70968, 10.75269, 0.00000, -2.84919, 0.03000, 16.82434, 13.48382, false
3.79355, 9.03226, 10.75269, 0.00000, -2.88435, 0.03000, 16.56823, 13.41156, false
4.06935, 9.35484, 10.75269, 0.00000, -2.92297, 0.03000, 16.30022, 13.34651, false
