position,velocity,acceleration,jerk,heading,dt,x,y
0.00217, 0.21739, 10.86957, 543.47826, -2.61799, 0.02000, 19.99812, 14.99891, false
0.00870, 0.43478, 10.86957, 0.00000, -2.61800, 0.02000, 19.99247, 14.99565, false
0.01957, 0.65217, 10.86957, 0.00000, -2.61800, 0.02000, 19.98306, 14.99022, false
0.03478, 0.86957, 10.86957, -0.00000, -2.61802, 0.02000, 19.96988, 14.98261, false
0.05435, 1.08696, 10.86957, 0.00000, -2.61806, 0.02000, 19.95293, 14.97283, false
0.07826, 1.30435, 10.86957, 0.00000, -2.61812, 0.02000, 19.93222, 14.96087, false
0.10652, 1.52174, 10.86957, 0.00000, -2.61823, 0.02000, 19.90775, 14.94675, false
0.13913, 1.73913, 10.86957, -0.00000, -2.61840, 0.02000, 19.87950, 14.93045, false
0.17609, 1.95652, 10.86957, 0.00000, -2.61864, 0.02000, 19.84749, 14.91199, false
0.21739, 2.17391, 10.86957, -0.00000, -2.61897, 0.02000, 19.81170, 14.89137, false
0.26304, 2.39130, 10.86957, 0.00000, -2.61942, 0.02000, 19.77213, 14.86859, false
0.31304, 2.60870, 10.86957, 0.00000, -2.62001, 0.02000, 19.72879, 14.84366, false
0.36739, 2.82609, 10.86957, -0.00000, -2.62076, 0.02000, 19.68166, 14.81660, false
0.42609, 3.04348, 10.86957, 0.00000, -2.62170, 0.02000, 19.63073, 14.78742, false
0.48913, 3.26087, 10.86957, -0.00000, -2.62286, 0.02000, 19.57600, 14.75613, false
0.55652, 3.47826, 10.86957, -0.00000, -2.62426, 0.02000, 19.51745, 14.72276, false
0.62826, 3.69565, 10.86957, 0.00000, -2.62595, 0.02000, 19.45507, 14.68733, false
0.70435, 3.91304, 10.86957, 0.00000, -2.62794, 0.02000, 19.38884, 14.64988, false
0.78478, 4.13043, 10.86957, -0.00000, -2.63029, 0.02000, 19.31874, 14.61043, false
0.86957, 4.34783, 10.86957, 0.00000, -2.63302, 0.02000, 19.24475, 14.56905, false
0.95870, 4.56522, 10.86957, 0.00000, -2.63617, 0.02000, 19.16683, 14.52577, false
1.05217, 4.78261, 10.86957, 0.00000, -2.63979, 0.02000, 19.08496, 14.48066, false
1.15000, 5.00000, 10.86957, 0.00000, -2.64391, 0.02000, 18.99910, 14.43377, false
1.25217, 5.21739, 10.86957, 0.00000, -2.64858, 0.02000, 18.90920, 14.38520, false
1.35870, 5.43478, 10.86957, 0.00000, -2.65385, 0.02000, 18.81524, 14.33503, false
1.46957, 5.65217, 10.86957, -0.00000, -2.65976, 0.02000, 18.71715, 14.28336, false
1.58478, 5.86957, 10.86957, 0.00000, -2.66637, 0.02000, 18.61487, 14.23030, false
1.70435, 6.08696, 10.86957, -0.00000, -2.67373, 0.02000, 18.50836, 14.17599, false
1.82826, 6.30435, 10.86957, 0.00000, -2.68190, 0.02000, 18.39754, 14.12055, false
1.95652, 6.52174, 10.86957, 0.00000, -2.69093, 0.02000, 18.28234, 14.06416, false
2.08913, 6.73913, 10.86957, -0.00000, -2.70089, 0.02000, 18.16269, 14.00699, false
2.22609, 6.95652, 10.86957, 0.00000, -2.71183, 0.02000, 18.03850, 13.94924, false
2.36739, 7.17391, 10.86957, 0.00000, -2.72383, 0.02000, 17.90970, 13.89113, false
2.51304, 7.39130, 10.86957, -0.00000, -2.73696, 0.02000, 17.77619, 13.83290, false
2.66304, 7.60870, 10.86957, 0.00000, -2.75127, 0.02000, 17.63789, 13.77483, false
2.81739, 7.82609, 10.86957, -0.00000, -2.76683, 0.02000, 17.49471, 13.71720, false
2.97609, 8.04348, 10.86957, 0.00000, -2.78373, 0.02000, 17.34655, 13.66035, false
3.13913, 8.26087, 10.86957, -0.00000, -2.80200, 0.02000, 17.19332, 13.60463, false
3.30652, 8.47826, 10.86957, 0.00000, -2.82172, 0.02000, 17.03496, 13.55042, false
3.47826, 8.69565, 10.86957, 0.00000, -2.84294, 0.02000, 16.87137, 13.49814, false
3.65435, 8.91304, 10.86957, 0.00000, -2.86569, 0.02000, 16.70251, 13.44823, false
3.83478, 9.13043, 10.86957, 0.00000, -2.88999, 0.02000, 16.52832, 13.40118, false
4.01957, 9.34783, 10.86957, 0.00000, -2.91585, 0.02000, 16.34879, 13.35748, false
4.20870, 9.56522, 10.86957, 0.00000, -2.94324, 0.02000, 16.16390, 13.31766, false
4.40217, 9.78261, 10.86957, 0.00000, -2.97212, 0.02000, 15.97369, 13.28227, false
4.60000, 10.00000, 10.86957, 0.00000, -3.00239, 0.02000, 15.77823, 13.25185, false
4.80000, 10.00000, 0.00000, -543.47826, -3.03360, 0.02000, 15.57976, 13.22718, false
5.00000, 10.00000, 0.00000, 0.00000, -3.06522, 0.02000, 15.38062, 13.20877, false
5.20000, 10.00000, 0.00000, 0.00000, -3.09705, 0.02000, 15.18100, 13.19668, false
5.40000, 10.00000, 0.00000, 0.00000, -3.12889, 0.02000, 14.98109, 13.19096, false
5.60000, 10.00000, 0.00000, 0.00000, 3.12267, 0.02000, 14.78110, 13.19159, false
5.80000, 10.00000, 0.00000, 0.00000, 3.09146, 0.02000, 14.58122, 13.19850, false
6.00000, 10.00000, 0.00000, 0.00000, 3.06086, 0.02000, 14.38166, 13.21159, false
6.20000, 10.00000, 0.00000, 0.00000, 3.03105, 0.02000, 14.18258, 13.23070, false
6.40000, 10.00000, 0.00000, 0.00000, 3.00221, 0.02000, 13.98415, 13.25565, false
6.60000, 10.00000, 0.00000, 0.00000, 2.97445, 0.02000, 13.78650, 13.28620, false
6.80000, 10.00000, 0.00000, 0.00000, 2.94792, 0.02000, 13.58976, 13.32210, false
7.00000, 10.00000, 0.00000, 0.00000, 2.92269, 0.02000, 13.39401, 13.36309, false
7.20000, 10.00000, 0.00000, 0.00000, 2.89885, 0.02000, 13.19932, 13.40887, false
7.40000, 10.00000, 0.00000, 0.00000, 2.87644, 0.02000, 13.00575, 13.45913, false
7.60000, 10.00000, 0.00000, 0.00000, 2.85551, 0.02000, 12.81331, 13.51358, false
7.80000, 10.00000, 0.00000, 0.00000, 2.83606, 0.02000, 12.62200, 13.57191, false
8.00000, 10.00000, 0.00000, 0.00000, 2.81810, 0.02000, 12.43182, 13.63380, false
8.20000, 10.00000, 0.00000, 0.00000, 2.80164, 0.02000, 12.24274, 13.69896, false
8.40000, 10.00000, 0.00000, 0.00000, 2.78664, 0.02000, 12.05470, 13.76708, false
8.60000, 10.00000, 0.00000, 0.00000, 2.77310, 0.02000, 11.86765, 13.83788, false
8.80000, 10.00000, 0.00000, 0.00000, 2.76099, 0.02000, 11.68153, 13.91107, false
9.00000, 10.00000, 0.00000, 0.00000, 2.75028, 0.02000, 11.49625, 13.98638, false
9.20000, 10.00000, 0.00000, 0.00000, 2.74095, 0.02000, 11.31173, 14.06355, false
9.40000, 10.00000, 0.00000, 0.00000, 2.73296, 0.02000, 11.12789, 14.14231, false
9.60000, 10.00000, 0.00000, 0.00000, 2.72629, 0.02000, 10.94464, 14.22241, false
9.80000, 10.00000, 0.00000, 0.00000, 2.72091, 0.02000, 10.76187, 14.30361, false
10.00000, 10.00000, 0.00000, 0.00000, 2.71679, 0.02000, 10.57948, 14.38569, false
10.20000, 10.00000, 0.00000, 0.00000, 2.71392, 0.02000, 10.39738, 14.46839, false
10.40000, 10.00000, 0.00000, 0.00000, 2.71226, 0.02000, 10.21547, 14.55151, false
10.60000, 10.00000, 0.00000, 0.00000, 2.71181, 0.02000, 10.03365, 14.63483, false
10.80000, 10.00000, 0.00000, 0.00000, 2.71254, 0.02000, 9.85182, 14.71811, false
11.00000, 10.00000, 0.00000, 0.00000, 2.71444, 0.02000, 9.66988, 14.80116, false
11.20000, 10.00000, 0.00000, 0.00000, 2.71749, 0.02000, 9.48773, 14.88375, false
11.40000, 10.00000, 0.00000, 0.00000, 2.72168, 0.02000, 9.30528, 14.96569, false
11.60000, 10.00000, 0.00000, 0.00000, 2.72699, 0.02000, 9.12245, 15.04676, false
11.80000, 10.00000, 0.00000, 0.00000, 2.73342, 0.02000, 8.93914, 15.12675, false
12.00000, 10.00000, 0.00000, 0.00000, 2.74093, 0.02000, 8.75528, 15.20546, false
12.20000, 10.00000, 0.00000, 0.00000, 2.74953, 0.02000, 8.57080, 15.28269, false
12.40000, 10.00000, 0.00000, 0.00000, 2.75919, 0.02000, 8.38561, 15.35823, false
12.60000, 10.00000, 0.00000, 0.00000, 2.76988, 0.02000, 8.19967, 15.43189, false
12.80000, 10.00000, 0.00000, 0.00000, 2.78158, 0.02000, 8.01291, 15.50345, false
13.00000, 10.00000, 0.00000, 0.00000, 2.79425, 0.02000, 7.82530, 15.57274, false
13.20000, 10.00000, 0.00000, 0.00000, 2.80787, 0.02000, 7.63679, 15.63955, false
13.40000, 10.00000, 0.00000, 0.00000, 2.82236, 0.02000, 7.44736, 15.70370, false
13.60000, 10.00000, 0.00000, 0.00000, 2.83769, 0.02000, 7.25700, 15.76503, false
13.80000, 10.00000, 0.00000, 0.00000, 2.85377, 0.02000, 7.06569, 15.82335, false
14.00000, 10.00000, 0.00000, 0.00000, 2.87054, 0.02000, 6.87346, 15.87852, false
14.19824, 9.82369, -8.81569, -440.78454, 2.88774, 0.02000, 6.68201, 15.92997, false
14.39254, 9.60629, -10.86957, -102.69372, 2.90506, 0.02000, 6.49353, 15.97714, false
14.58249, 9.38890, -10.86957, 0.00000, 2.92235, 0.02000, 6.30849, 16.02005, false
14.76809, 9.17151, -10.86957, 0.00000, 2.93947, 0.02000, 6.12699, 16.05887, false
14.94935, 8.95412, -10.86957, -0.00000, 2.95630, 0.02000, 5.94913, 16.09376, false
15.12626, 8.73673, -10.86957, 0.00000, 2.97273, 0.02000, 5.77499, 16.12492, false
15.29882, 8.51934, -10.86957, 0.00000, 2.98866, 0.02000, 5.60466, 16.15257, false
15.46703, 8.30195, -10.86957, 0.00000, 3.00399, 0.02000, 5.43822, 16.17691, false
15.63090, 8.08456, -10.86957, 0.00000, 3.01865, 0.02000, 5.27574, 16.19819, false
15.79041, 7.86716, -10.86957, 0.00000, 3.03258, 0.02000, 5.11730, 16.21665, false
15.94558, 7.64977, -10.86957, 0.00000, 3.04570, 0.02000, 4.96294, 16.23251, false
16.09640, 7.43238, -10.86957, 0.00000, 3.05799, 0.02000, 4.81273, 16.24602, false
16.24288, 7.21499, -10.86957, 0.00000, 3.06941, 0.02000, 4.66670, 16.25741, false
16.38500, 6.99760, -10.86957, 0.00000, 3.07993, 0.02000, 4.52489, 16.26691, false
16.52278, 6.78021, -10.86957, 0.00000, 3.08955, 0.02000, 4.38734, 16.27473, false
16.65621, 6.56282, -10.86957, -0.00000, 3.09828, 0.02000, 4.25406, 16.28109, false
16.78529, 6.34543, -10.86957, 0.00000, 3.10610, 0.02000, 4.12507, 16.28616, false
16.91003, 6.12803, -10.86957, 0.00000, 3.11305, 0.02000, 4.00040, 16.29015, false
17.03042, 5.91064, -10.86957, 0.00000, 3.11914, 0.02000, 3.88006, 16.29321, false
17.14646, 5.69325, -10.86957, 0.00000, 3.12440, 0.02000, 3.76404, 16.29551, false
17.25815, 5.47586, -10.86957, -0.00000, 3.12887, 0.02000, 3.65236, 16.29717, false
17.36549, 5.25847, -10.86957, 0.00000, 3.13259, 0.02000, 3.54502, 16.29833, false
17.46848, 5.04108, -10.86957, 0.00000, 3.13559, 0.02000, 3.44203, 16.29910, false
17.56713, 4.82369, -10.86957, -0.00000, 3.13792, 0.02000, 3.34339, 16.29957, false
17.66143, 4.60629, -10.86957, 0.00000, 3.13964, 0.02000, 3.24909, 16.29984, false
17.75138, 4.38890, -10.86957, 0.00000, 3.14078, 0.02000, 3.15913, 16.29996, false
17.83699, 4.17151, -10.86957, 0.00000, 3.14142, 0.02000, 3.07353, 16.30000, false
17.91870, 4.00000, -8.57561, -428.78068, 3.14159, 0.02000, 2.99181, 16.30000, false
17.99870, 4.00000, 0.00000, 428.78068, 3.14159, 0.02000, 2.91181, 16.30000, false
18.07870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.83181, 16.30000, false
18.15870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.75181, 16.30000, false
18.23870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.67181, 16.30000, false
18.31870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.59181, 16.30000, false
18.39870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.51181, 16.30000, false
18.47870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.43181, 16.30000, false
18.55870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.35181, 16.30000, false
18.63870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.27181, 16.30000, false
18.71870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.19181, 16.30000, false
18.79870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.11181, 16.30000, false
18.87870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.03181, 16.30000, false
18.95870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.95181, 16.30000, false
19.03870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.87181, 16.30000, false
19.11870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.79181, 16.30000, false
19.19870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.71181, 16.30000, false
19.27870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.63181, 16.30000, false
19.35870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.55181, 16.30000, false
19.43870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.47181, 16.30000, false
19.51870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.39181, 16.30000, false
19.59870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.31181, 16.30000, false
19.67870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.23181, 16.30000, false
19.75870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.15181, 16.30000, false
19.83870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.07181, 16.30000, false
19.91870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.99181, 16.30000, false
19.99870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.91181, 16.30000, false
20.07870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.83181, 16.30000, false
20.15870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.75181, 16.30000, false
20.23870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.67181, 16.30000, false
20.31870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.59181, 16.30000, false
20.39870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.51181, 16.30000, false
20.47870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.43181, 16.30000, false
20.55870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.35181, 16.30000, false
20.63870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.27181, 16.30000, false
20.71870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.19181, 16.30000, false
20.79870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.11181, 16.30000, false
20.87870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.03181, 16.30000, false
20.95870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.04819, 16.30000, false
21.03870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.12819, 16.30000, false
21.11870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.20819, 16.30000, false
21.19870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.28819, 16.30000, false
21.27870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.36819, 16.30000, false
21.35870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.44819, 16.30000, false
21.43870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.52819, 16.30000, false
21.51870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.60819, 16.30000, false
21.59870, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.68819, 16.30000, false
21.67708, 3.83750, -8.12488, -406.24422, 3.14159, 0.02000, -0.76656, 16.30000, false
21.75183, 3.63750, -10.00000, -93.75578, 3.14159, 0.02000, -0.84131, 16.30000, false
21.82258, 3.43750, -10.00000, -0.00000, 3.14159, 0.02000, -0.91206, 16.30000, false
21.88933, 3.23750, -10.00000, 0.00000, 3.14159, 0.02000, -0.97881, 16.30000, false
21.95208, 3.03750, -10.00000, -0.00000, 3.14159, 0.02000, -1.04156, 16.30000, false
22.01083, 2.83750, -10.00000, 0.00000, 3.14159, 0.02000, -1.10031, 16.30000, false
22.06558, 2.63750, -10.00000, 0.00000, 3.14159, 0.02000, -1.15506, 16.30000, false
22.11633, 2.43750, -10.00000, -0.00000, 3.14159, 0.02000, -1.20581, 16.30000, false
22.16308, 2.23750, -10.00000, 0.00000, 3.14159, 0.02000, -1.25256, 16.30000, false
22.20583, 2.03750, -10.00000, -0.00000, 3.14159, 0.02000, -1.29531, 16.30000, false
