position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 25.50000, true
0.01500, -0.30000, -6.00000, 0.00000, 3.14158, 0.05000, 2.51500, 25.50000, true
0.04500, -0.60000, -6.00000, 0.00000, 3.14152, 0.05000, 2.54500, 25.50000, true
0.09000, -0.90000, -6.00000, 0.00000, 3.14130, 0.05000, 2.59000, 25.49999, true
0.15000, -1.20000, -6.00000, 0.00000, 3.14079, 0.05000, 2.65000, 25.49996, true
0.22500, -1.50000, -6.00000, 0.00000, 3.13981, 0.05000, 2.72500, 25.49987, true
0.31500, -1.80000, -6.00000, 0.00000, 3.13813, 0.05000, 2.81500, 25.49963, true
0.42000, -2.10000, -6.00000, 0.00000, 3.13551, 0.05000, 2.92000, 25.49914, true
0.54000, -2.40000, -6.00000, 0.00000, 3.13166, 0.05000, 3.03999, 25.49819, true
0.67500, -2.70000, -6.00000, 0.00000, 3.12629, 0.05000, 3.17498, 25.49650, true
0.82500, -3.00000, -6.00000, 0.00000, 3.11906, 0.05000, 3.32496, 25.49367, true
0.99000, -3.30000, -6.00000, 0.00000, 3.10965, 0.05000, 3.48990, 25.48920, true
1.17000, -3.60000, -6.00000, 0.00000, 3.09770, 0.05000, 3.66977, 25.48240, true
1.36500, -3.90000, -6.00000, 0.00000, 3.08288, 0.05000, 3.86451, 25.47243, true
1.57500, -4.20000, -6.00000, 0.00000, 3.06484, 0.05000, 4.07403, 25.45826, true
1.80000, -4.50000, -6.00000, 0.00000, 3.04329, 0.05000, 4.29817, 25.43863, true
2.04000, -4.80000, -6.00000, 0.00000, 3.01794, 0.05000, 4.53669, 25.41210, true
2.29500, -5.10000, -6.00000, 0.00000, 2.98863, 0.05000, 4.78925, 25.37699, true
2.56500, -5.40000, -6.00000, 0.00000, 2.95528, 0.05000, 5.05537, 25.33146, true
2.85000, -5.70000, -6.00000, 0.00000, 2.91798, 0.05000, 5.33440, 25.27350, true
3.15000, -6.00000, -6.00000, 0.00000, 2.87704, 0.05000, 5.62549, 25.20104, true
3.46500, -6.30000, -6.00000, 0.00000, 2.83301, 0.05000, 5.92763, 25.11203, true
3.79500, -6.60000, -6.00000, 0.00000, 2.78670, 0.05000, 6.23961, 25.00455, true
4.14000, -6.90000, -6.00000, 0.00000, 2.73917, 0.05000, 6.56012, 24.87699, true
4.50000, -7.20000, -6.00000, 0.00000, 2.69167, 0.05000, 6.88786, 24.72811, true
4.87500, -7.50000, -6.00000, 0.00000, 2.64553, 0.05000, 7.22160, 24.55718, true
5.26500, -7.80000, -6.00000, 0.00000, 2.60212, 0.05000, 7.56037, 24.36403, true
5.67000, -8.10000, -6.00000, 0.00000, 2.56266, 0.05000, 7.90355, 24.14901, true
6.09000, -8.40000, -6.00000, 0.00000, 2.52827, 0.05000, 8.25096, 23.91302, true
6.52500, -8.70000, -6.00000, 0.00000, 2.49989, 0.05000, 8.60292, 23.65741, true
6.97500, -9.00000, 0.00000, 0.00000, 2.47834, 0.05000, 8.96029, 23.38395, true
7.42500, -9.00000, 0.00000, 0.00000, 2.46468, 0.05000, 9.31280, 23.10425, true
7.87500, -9.00000, 0.00000, 0.00000, 2.45884, 0.05000, 9.66257, 22.82113, true
8.32500, -9.00000, 0.00000, 0.00000, 2.46078, 0.05000, 10.01179, 22.53732, true
8.77500, -9.00000, 0.00000, 0.00000, 2.47051, 0.05000, 10.36265, 22.25555, true
9.22500, -9.00000, 0.00000, 0.00000, 2.48810, 0.05000, 10.71733, 21.97861, true
9.67500, -9.00000, 0.00000, 0.00000, 2.51361, 0.05000, 11.07789, 21.70937, true
10.12500, -9.00000, 0.00000, 0.00000, 2.54705, 0.05000, 11.44622, 21.45089, true
10.57500, -9.00000, 0.00000, 0.00000, 2.58826, 0.05000, 11.82393, 21.20634, true
11.02500, -9.00000, 0.00000, 0.00000, 2.63675, 0.05000, 12.21223, 20.97901, true
11.47500, -9.00000, 0.00000, 0.00000, 2.69161, 0.05000, 12.61177, 20.77207, true
11.92500, -9.00000, 0.00000, 0.00000, 2.75136, 0.05000, 13.02252, 20.58843, true
12.37500, -9.00000, 0.00000, 0.00000, 2.81397, 0.05000, 13.44375, 20.43033, true
12.82500, -9.00000, 0.00000, 0.00000, 2.87698, 0.05000, 13.87411, 20.29907, true
13.27500, -9.00000, 0.00000, 0.00000, 2.93779, 0.05000, 14.31178, 20.19478, true
13.72500, -9.00000, 0.00000, 0.00000, 2.99392, 0.05000, 14.75483, 20.11633, true
14.17500, -9.00000, 0.00000, 0.00000, 3.04324, 0.05000, 15.20142, 20.06141, true
14.62500, -9.00000, 0.00000, 0.00000, 3.08405, 0.05000, 15.65005, 20.02672, true
15.07500, -9.00000, 0.00000, 0.00000, 3.11494, 0.05000, 16.09965, 20.00818, true
15.51000, -8.70000, 6.00000, 0.00000, 3.13416, 0.05000, 16.53459, 20.00117, true
15.93000, -8.40000, 6.00000, 0.00000, 3.14152, 0.05000, 16.95459, 20.00000, true
15.93000, -8.40000, 0.00000, 0.00000, 3.14152, 0.05000, 16.95459, 20.00000, true
16.33000, -8.00000, 0.00000, 0.00000, -3.13946, 0.05000, 17.35458, 20.00025, true
16.73000, -8.00000, 0.00000, 0.00000, -3.13095, 0.05000, 17.75458, 20.00256, true
17.13000, -8.00000, 0.00000, 0.00000, -3.11439, 0.05000, 18.15451, 20.00983, true
17.53000, -8.00000, 0.00000, 0.00000, -3.08816, 0.05000, 18.55418, 20.02560, true
17.93000, -8.00000, 0.00000, 0.00000, -3.05052, 0.05000, 18.95315, 20.05407, true
18.31500, -7.70000, 6.00000, 0.00000, -3.00188, 0.05000, 19.33560, 20.09798, true
18.68500, -7.40000, 6.00000, 0.00000, -2.94230, 0.05000, 19.70031, 20.15999, true
19.04000, -7.10000, 6.00000, 0.00000, -2.87265, 0.05000, 20.04564, 20.24197, true
19.38000, -6.80000, 6.00000, 0.00000, -2.79481, 0.05000, 20.36966, 20.34469, true
19.70500, -6.50000, 6.00000, 0.00000, -2.71177, 0.05000, 20.67045, 20.46753, true
20.01500, -6.20000, 6.00000, 0.00000, -2.62730, 0.05000, 20.94651, 20.60837, true
20.31000, -5.90000, 6.00000, 0.00000, -2.54527, 0.05000, 21.19711, 20.76385, true
20.59000, -5.60000, 6.00000, 0.00000, -2.46893, 0.05000, 21.42252, 20.92984, true
20.85500, -5.30000, 6.00000, 0.00000, -2.40042, 0.05000, 21.62391, 21.10200, true
21.10500, -5.00000, 6.00000, 0.00000, -2.34070, 0.05000, 21.80310, 21.27627, true
21.34000, -4.70000, 6.00000, 0.00000, -2.28985, 0.05000, 21.96224, 21.44915, true
21.56000, -4.40000, 6.00000, 0.00000, -2.24733, 0.05000, 22.10352, 21.61778, true
21.76500, -4.10000, 6.00000, 0.00000, -2.21233, 0.05000, 22.22898, 21.77989, true
21.95500, -3.80000, 6.00000, 0.00000, -2.18392, 0.05000, 22.34046, 21.93374, true
22.13000, -3.50000, 6.00000, 0.00000, -2.16118, 0.05000, 22.43948, 22.07802, true
