position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 25.50000, true
0.02500, -0.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.02500, 25.50000, true
0.07500, -1.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.07500, 25.50000, true
0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.15000, 25.50000, true
0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.25000, 25.50000, true
0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.37500, 25.50000, true
0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.52500, 25.50000, true
0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.70000, 25.50000, true
0.90000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.90000, 25.50000, true
1.12500, -4.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.12500, 25.50000, true
1.37500, -5.00000, -10.00000, 0.00000, 3.14159, 0.05000, 2.37500, 25.50000, true
1.65000, -5.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.65000, 25.50000, true
1.95000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.95000, 25.50000, true
2.25000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25000, 25.50000, true
2.55000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.55000, 25.50000, true
2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.85000, 25.50000, true
3.15000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.15000, 25.50000, true
3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.45000, 25.50000, true
3.75000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.75000, 25.50000, true
4.05000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.05000, 25.50000, true
4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.35000, 25.50000, true
4.65000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.65000, 25.50000, true
4.95000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.95000, 25.50000, true
5.25000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.25000, 25.50000, true
5.55000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.55000, 25.50000, true
5.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.85000, 25.50000, true
6.15000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.15000, 25.50000, true
6.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.45000, 25.50000, true
6.75000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.75000, 25.50000, true
7.05000, -6.00000, 0.00000, 0.00000, 3.14144, 0.05000, 8.05000, 25.50000, true
6.75000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.00000, 25.50000, true
7.05000, -6.00000, 0.00000, 0.00000, 3.14144, 0.05000, 8.05000, 25.50000, true
7.35000, -6.00000, 0.00000, 0.00000, 3.13450, 0.05000, 8.35000, 25.49916, true
7.65000, -6.00000, 0.00000, 0.00000, 3.11812, 0.05000, 8.64996, 25.49480, true
7.95000, -6.00000, 0.00000, 0.00000, 3.09349, 0.05000, 8.94977, 25.48426, true
8.25000, -6.00000, 0.00000, 0.00000, 3.06176, 0.05000, 9.24915, 25.46524, true
8.55000, -6.00000, 0.00000, 0.00000, 3.02414, 0.05000, 9.54769, 25.43583, true
8.85000, -6.00000, 0.00000, 0.00000, 2.98192, 0.05000, 9.84481, 25.39450, true
9.15000, -6.00000, 0.00000, 0.00000, 2.93645, 0.05000, 10.13982, 25.34015, true
9.45000, -6.00000, 0.00000, 0.00000, 2.88916, 0.05000, 10.43198, 25.27214, true
9.75000, -6.00000, 0.00000, 0.00000, 2.84139, 0.05000, 10.72057, 25.19030, true
10.05000, -6.00000, 0.00000, 0.00000, 2.79439, 0.05000, 11.00495, 25.09485, true
10.35000, -6.00000, 0.00000, 0.00000, 2.74923, 0.05000, 11.28463, 24.98638, true
10.65000, -6.00000, 0.00000, 0.00000, 2.70672, 0.05000, 11.55928, 24.86575, true
10.95000, -6.00000, 0.00000, 0.00000, 2.66746, 0.05000, 11.82877, 24.73397, true
11.25000, -6.00000, 0.00000, 0.00000, 2.63182, 0.05000, 12.09313, 24.59219, true
11.55000, -6.00000, 0.00000, 0.00000, 2.60002, 0.05000, 12.35257, 24.44157, true
11.85000, -6.00000, 0.00000, 0.00000, 2.57212, 0.05000, 12.60740, 24.28328, true
12.15000, -6.00000, 0.00000, 0.00000, 2.54812, 0.05000, 12.85803, 24.11843, true
12.45000, -6.00000, 0.00000, 0.00000, 2.52794, 0.05000, 13.10497, 23.94808, true
12.75000, -6.00000, 0.00000, 0.00000, 2.51151, 0.05000, 13.34875, 23.77324, true
13.05000, -6.00000, 0.00000, 0.00000, 2.49875, 0.05000, 13.58996, 23.59486, true
13.35000, -6.00000, 0.00000, 0.00000, 2.48958, 0.05000, 13.82919, 23.41385, true
13.65000, -6.00000, 0.00000, 0.00000, 2.48398, 0.05000, 14.06709, 23.23107, true
13.95000, -6.00000, 0.00000, 0.00000, 2.48194, 0.05000, 14.30428, 23.04739, true
14.25000, -6.00000, 0.00000, 0.00000, 2.48353, 0.05000, 14.54143, 22.86366, true
14.55000, -6.00000, 0.00000, 0.00000, 2.48883, 0.05000, 14.77921, 22.68074, true
14.85000, -6.00000, 0.00000, 0.00000, 2.49800, 0.05000, 15.01831, 22.49954, true
15.15000, -6.00000, 0.00000, 0.00000, 2.51128, 0.05000, 15.25942, 22.32103, true
15.45000, -6.00000, 0.00000, 0.00000, 2.52894, 0.05000, 15.50325, 22.14626, true
15.75000, -6.00000, 0.00000, 0.00000, 2.55134, 0.05000, 15.75053, 21.97641, true
16.05000, -6.00000, 0.00000, 0.00000, 2.57891, 0.05000, 16.00197, 21.81279, true
16.35000, -6.00000, 0.00000, 0.00000, 2.61212, 0.05000, 16.25825, 21.65686, true
16.65000, -6.00000, 0.00000, 0.00000, 2.65147, 0.05000, 16.52001, 21.51033, true
16.95000, -6.00000, 0.00000, 0.00000, 2.69743, 0.05000, 16.78776, 21.37509, true
17.25000, -6.00000, 0.00000, 0.00000, 2.75039, 0.05000, 17.06187, 21.25325, true
17.55000, -6.00000, 0.00000, 0.00000, 2.81049, 0.05000, 17.34241, 21.14710, true
17.85000, -6.00000, 0.00000, 0.00000, 2.87749, 0.05000, 17.62912, 21.05898, true
18.15000, -6.00000, 0.00000, 0.00000, 2.95064, 0.05000, 17.92129, 20.99119, true
18.45000, -6.00000, 0.00000, 0.00000, 3.02858, 0.05000, 18.21775, 20.94569, true
18.75000, -6.00000, 0.00000, 0.00000, 3.10933, 0.05000, 18.51687, 20.92388, true
