position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< e2fbfd67f4001f71e411451184a6c8f26458706f
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 25.50000, true
0.02000, -0.40000, -8.00000, 0.00000, 3.14158, 0.05000, 2.52000, 25.50000, true
0.06000, -0.80000, -8.00000, 0.00000, 3.14146, 0.05000, 2.56000, 25.50000, true
0.12000, -1.20000, -8.00000, 0.00000, 3.14108, 0.05000, 2.62000, 25.49998, true
0.20000, -1.60000, -8.00000, 0.00000, 3.14018, 0.05000, 2.70000, 25.49991, true
0.30000, -2.00000, -8.00000, 0.00000, 3.13845, 0.05000, 2.80000, 25.49968, true
0.42000, -2.40000, -8.00000, 0.00000, 3.13551, 0.05000, 2.92000, 25.49914, true
0.56000, -2.80000, -8.00000, 0.00000, 3.13094, 0.05000, 3.05999, 25.49798, true
0.72000, -3.20000, -8.00000, 0.00000, 3.12426, 0.05000, 3.21998, 25.49576, true
0.90000, -3.60000, -8.00000, 0.00000, 3.11497, 0.05000, 3.39993, 25.49183, true
1.10000, -4.00000, -8.00000, 0.00000, 3.10255, 0.05000, 3.59983, 25.48530, true
1.32000, -4.40000, -8.00000, 0.00000, 3.08647, 0.05000, 3.81958, 25.47499, true
1.56000, -4.80000, -8.00000, 0.00000, 3.06620, 0.05000, 4.05907, 25.45940, true
1.82000, -5.20000, -8.00000, 0.00000, 3.04126, 0.05000, 4.31807, 25.43665, true
2.10000, -5.60000, -8.00000, 0.00000, 3.01126, 0.05000, 4.59620, 25.40450, true
2.40000, -6.00000, -8.00000, 0.00000, 2.97592, 0.05000, 4.89292, 25.36034, true
2.72000, -6.40000, -8.00000, 0.00000, 2.93523, 0.05000, 5.20739, 25.30123, true
3.06000, -6.80000, -8.00000, 0.00000, 2.88946, 0.05000, 5.53848, 25.22403, true
3.42000, -7.20000, -8.00000, 0.00000, 2.83933, 0.05000, 5.88471, 25.12556, true
3.80000, -7.60000, -8.00000, 0.00000, 2.78600, 0.05000, 6.24429, 25.00281, true
4.20000, -8.00000, -8.00000, 0.00000, 2.73107, 0.05000, 6.61523, 24.85326, true
4.62000, -8.40000, -8.00000, 0.00000, 2.67649, 0.05000, 6.99551, 24.67510, true
5.06000, -8.80000, -8.00000, 0.00000, 2.62431, 0.05000, 7.38335, 24.46739, true
5.51000, -9.00000, 0.00000, 0.00000, 2.57753, 0.05000, 7.76899, 24.23556, true
5.96000, -9.00000, 0.00000, 0.00000, 2.53819, 0.05000, 8.14429, 23.98732, true
6.41000, -9.00000, 0.00000, 0.00000, 2.50667, 0.05000, 8.51056, 23.72593, true
6.86000, -9.00000, 0.00000, 0.00000, 2.48309, 0.05000, 8.86951, 23.45455, true
7.31000, -9.00000, 0.00000, 0.00000, 2.46742, 0.05000, 9.22306, 23.17617, true
7.76000, -9.00000, 0.00000, 0.00000, 2.45959, 0.05000, 9.57332, 22.89365, true
8.21000, -9.00000, 0.00000, 0.00000, 2.45954, 0.05000, 9.92247, 22.60976, true
8.66000, -9.00000, 0.00000, 0.00000, 2.46728, 0.05000, 10.27271, 22.32721, true
9.11000, -9.00000, 0.00000, 0.00000, 2.48285, 0.05000, 10.62621, 22.04877, true
9.56000, -9.00000, 0.00000, 0.00000, 2.50634, 0.05000, 10.98508, 21.77728, true
10.01000, -9.00000, 0.00000, 0.00000, 2.53776, 0.05000, 11.35126, 21.51575, true
10.46000, -9.00000, 0.00000, 0.00000, 2.57701, 0.05000, 11.72644, 21.26733, true
10.91000, -9.00000, 0.00000, 0.00000, 2.62371, 0.05000, 12.11195, 21.03529, true
11.36000, -9.00000, 0.00000, 0.00000, 2.67706, 0.05000, 12.50859, 20.82285, true
11.81000, -9.00000, 0.00000, 0.00000, 2.73573, 0.05000, 12.91651, 20.63301, true
12.26000, -9.00000, 0.00000, 0.00000, 2.79783, 0.05000, 13.33517, 20.46821, true
12.71000, -9.00000, 0.00000, 0.00000, 2.86099, 0.05000, 13.76335, 20.33003, true
13.16000, -9.00000, 0.00000, 0.00000, 2.92260, 0.05000, 14.19934, 20.21891, true
13.61000, -9.00000, 0.00000, 0.00000, 2.98015, 0.05000, 14.64120, 20.13403, true
14.06000, -9.00000, 0.00000, 0.00000, 3.03139, 0.05000, 15.08705, 20.07337, true
14.51000, -9.00000, 0.00000, 0.00000, 3.07452, 0.05000, 15.53527, 20.03387, true
14.96000, -9.00000, 0.00000, 0.00000, 3.10806, 0.05000, 15.98470, 20.01163, true
15.41000, -9.00000, 0.00000, 0.00000, 3.13073, 0.05000, 16.43459, 20.00208, true
15.84000, -8.60000, 8.00000, 0.00000, 3.14094, 0.05000, 16.86459, 20.00003, true
15.84000, -8.60000, 0.00000, 0.00000, 3.14094, 0.05000, 16.86459, 20.00003, true
16.24000, -8.00000, 0.00000, 0.00000, -3.14043, 0.05000, 17.26459, 20.00010, true
16.64000, -8.00000, 0.00000, 0.00000, -3.13351, 0.05000, 17.66458, 20.00172, true
17.04000, -8.00000, 0.00000, 0.00000, -3.11890, 0.05000, 18.06453, 20.00759, true
17.44000, -8.00000, 0.00000, 0.00000, -3.09499, 0.05000, 18.46430, 20.02111, true
17.84000, -8.00000, 0.00000, 0.00000, -3.06008, 0.05000, 18.86348, 20.04632, true
18.24000, -8.00000, 0.00000, 0.00000, -3.01238, 0.05000, 19.26127, 20.08793, true
18.64000, -8.00000, 0.00000, 0.00000, -2.95025, 0.05000, 19.65616, 20.15126, true
19.04000, -8.00000, 0.00000, 0.00000, -2.87265, 0.05000, 20.04564, 20.24197, true
19.44000, -8.00000, 0.00000, 0.00000, -2.78005, 0.05000, 20.42593, 20.36550, true
19.82000, -7.60000, 8.00000, 0.00000, -2.68086, 0.05000, 20.77424, 20.51705, true
20.18000, -7.20000, 8.00000, 0.00000, -2.58140, 0.05000, 21.08825, 20.69280, true
20.52000, -6.80000, 8.00000, 0.00000, -2.48773, 0.05000, 21.36736, 20.88674, true
20.84000, -6.40000, 8.00000, 0.00000, -2.40417, 0.05000, 21.61283, 21.09189, true
21.14000, -6.00000, 8.00000, 0.00000, -2.33279, 0.05000, 21.82737, 21.30150, true
21.42000, -5.60000, 8.00000, 0.00000, -2.27381, 0.05000, 22.01445, 21.50977, true
21.68000, -5.20000, 8.00000, 0.00000, -2.22630, 0.05000, 22.17765, 21.71214, true
21.92000, -4.80000, 8.00000, 0.00000, -2.18886, 0.05000, 22.32025, 21.90516, true
22.14000, -4.40000, 8.00000, 0.00000, -2.15998, 0.05000, 22.44504, 22.08634, true
22.34000, -4.00000, 8.00000, 0.00000, -2.13822, 0.05000, 22.55430, 22.25385, true
22.52000, -3.60000, 8.00000, 0.00000, -2.12230, 0.05000, 22.64979, 22.40643, true
22.68000, -3.20000, 8.00000, 0.00000, -2.11107, 0.05000, 22.73282, 22.54320, true
22.82000, -2.80000, 8.00000, 0.00000, -2.10354, 0.05000, 22.80436, 22.66354, true
22.94000, -2.40000, 8.00000, 0.00000, -2.09883, 0.05000, 22.86505, 22.76706, true
23.04000, -2.00000, 8.00000, 0.00000, -2.09617, 0.05000, 22.91531, 22.85351, true
23.12000, -1.60000, 8.00000, 0.00000, -2.09489, 0.05000, 22.95538, 22.92275, true
23.18000, -1.20000, 8.00000, 0.00000, -2.09445, 0.05000, 22.98540, 22.97471, true
23.22000, -0.80000, 8.00000, 0.00000, -2.09438, 0.05000, 22.99460, 22.99065, true
23.24000, -0.40000, 8.00000, 0.00000, -2.09428, 0.05000, 22.98460, 22.97333, true
23.24000, 0.00000, 0.00000, 0.00000, -2.09428, 0.05000, 22.98460, 22.97333, true
23.24000, 0.00000, 0.00000, 0.00000, -2.09428, 0.05000, 22.98460, 22.97333, true
23.24000, 0.00000, 0.00000, 0.00000, -2.09428, 0.05000, 22.98460, 22.97333, false
23.26000, 0.40000, 8.00000, 0.00000, -2.09409, 0.05000, 22.97461, 22.95601, false
23.30000, 0.80000, 8.00000, 0.00000, -2.09344, 0.05000, 22.95463, 22.92136, false
23.36000, 1.20000, 8.00000, 0.00000, -2.09179, 0.05000, 22.92472, 22.86934, false
23.44000, 1.60000, 8.00000, 0.00000, -2.08841, 0.05000, 22.88501, 22.79989, false
23.54000, 2.00000, 8.00000, 0.00000, -2.08240, 0.05000, 22.83577, 22.71285, false
23.66000, 2.40000, 8.00000, 0.00000, -2.07274, 0.05000, 22.77751, 22.60795, false
23.80000, 2.80000, 8.00000, 0.00000, -2.05842, 0.05000, 22.71100, 22.48476, false
