position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 25.50000, true
0.02000, -0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 1.02000, 25.50000, true
0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 1.06000, 25.50000, true
0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.12000, 25.50000, true
0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 1.20000, 25.50000, true
0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 1.30000, 25.50000, true
0.42000, -2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 1.42000, 25.50000, true
0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 1.56000, 25.50000, true
0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.72000, 25.50000, true
0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 1.90000, 25.50000, true
1.10000, -4.00000, -8.00000, 0.00000, 3.14159, 0.05000, 2.10000, 25.50000, true
1.32000, -4.40000, -8.00000, 0.00000, 3.14159, 0.05000, 2.32000, 25.50000, true
1.56000, -4.80000, -8.00000, 0.00000, 3.14159, 0.05000, 2.56000, 25.50000, true
1.82000, -5.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.82000, 25.50000, true
2.10000, -5.60000, -8.00000, 0.00000, 3.14159, 0.05000, 3.10000, 25.50000, true
2.40000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.40000, 25.50000, true
2.70000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.70000, 25.50000, true
3.00000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.00000, 25.50000, true
3.30000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30000, 25.50000, true
3.60000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.60000, 25.50000, true
3.90000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90000, 25.50000, true
4.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.20000, 25.50000, true
4.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 25.50000, true
4.80000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.80000, 25.50000, true
5.10000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.10000, 25.50000, true
5.40000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.40000, 25.50000, true
5.70000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 25.50000, true
6.00000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 25.50000, true
6.30000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.30000, 25.50000, true
6.60000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 25.50000, true
6.90000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 25.50000, true
6.60000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 25.50000, true
6.90000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 25.50000, true
7.20000, -6.00000, 0.00000, 0.00000, 3.13982, 0.05000, 8.20000, 25.49988, true
7.50000, -6.00000, 0.00000, 0.00000, 3.13099, 0.05000, 8.49999, 25.49820, true
7.80000, -6.00000, 0.00000, 0.00000, 3.11555, 0.05000, 8.79994, 25.49286, true
8.10000, -6.00000, 0.00000, 0.00000, 3.09437, 0.05000, 9.09974, 25.48200, true
8.40000, -6.00000, 0.00000, 0.00000, 3.06831, 0.05000, 9.39920, 25.46405, true
8.70000, -6.00000, 0.00000, 0.00000, 3.03824, 0.05000, 9.69802, 25.43768, true
9.00000, -6.00000, 0.00000, 0.00000, 3.00504, 0.05000, 9.99586, 25.40185, true
9.30000, -6.00000, 0.00000, 0.00000, 2.96964, 0.05000, 10.29229, 25.35580, true
9.60000, -6.00000, 0.00000, 0.00000, 2.93295, 0.05000, 10.58686, 25.29908, true
9.90000, -6.00000, 0.00000, 0.00000, 2.89585, 0.05000, 10.87914, 25.23151, true
10.20000, -6.00000, 0.00000, 0.00000, 2.85917, 0.05000, 11.16871, 25.15319, true
10.50000, -6.00000, 0.00000, 0.00000, 2.82364, 0.05000, 11.45527, 25.06445, true
10.80000, -6.00000, 0.00000, 0.00000, 2.78988, 0.05000, 11.73858, 24.96582, true
11.10000, -6.00000, 0.00000, 0.00000, 2.75837, 0.05000, 12.01852, 24.85799, true
11.40000, -6.00000, 0.00000, 0.00000, 2.72951, 0.05000, 12.29508, 24.74175, true
