position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 24.750
0.003, -0.160, -8.000, 0.000, 6.283, 0.020, 4.503, 24.750
0.010, -0.320, -8.000, 0.000, 6.283, 0.020, 4.510, 24.750
0.019, -0.480, -8.000, 0.000, 6.283, 0.020, 4.519, 24.750
0.032, -0.640, -8.000, 0.000, 6.283, 0.020, 4.532, 24.750
0.048, -0.800, -8.000, 0.000, 6.283, 0.020, 4.548, 24.750
0.067, -0.960, -8.000, 0.000, 6.283, 0.020, 4.567, 24.750
0.090, -1.120, -8.000, 0.000, 6.283, 0.020, 4.590, 24.750
0.115, -1.280, -8.000, 0.000, 6.283, 0.020, 4.615, 24.750
0.144, -1.440, -8.000, 0.000, 6.283, 0.020, 4.644, 24.750
0.176, -1.600, -8.000, 0.000, 6.283, 0.020, 4.676, 24.750
0.211, -1.760, -8.000, 0.000, 6.283, 0.020, 4.711, 24.750
0.250, -1.920, -8.000, 0.000, 6.282, 0.020, 4.750, 24.750
0.291, -2.080, -8.000, 0.000, 6.282, 0.020, 4.791, 24.750
0.336, -2.240, -8.000, 0.000, 6.282, 0.020, 4.836, 24.750
0.384, -2.400, -8.000, 0.000, 6.281, 0.020, 4.884, 24.750
0.435, -2.560, -8.000, 0.000, 6.281, 0.020, 4.935, 24.750
0.490, -2.720, -8.000, 0.000, 6.280, 0.020, 4.990, 24.749
0.547, -2.880, -8.000, 0.000, 6.279, 0.020, 5.047, 24.749
0.608, -3.040, -8.000, 0.000, 6.278, 0.020, 5.108, 24.749
0.672, -3.200, -8.000, 0.000, 6.277, 0.020, 5.172, 24.749
0.739, -3.360, -8.000, 0.000, 6.276, 0.020, 5.239, 24.748
0.810, -3.520, -8.000, 0.000, 6.275, 0.020, 5.310, 24.748
0.883, -3.680, -8.000, 0.000, 6.273, 0.020, 5.383, 24.747
0.960, -3.840, -8.000, 0.000, 6.271, 0.020, 5.460, 24.746
1.040, -4.000, -8.000, 0.000, 6.269, 0.020, 5.540, 24.745
1.123, -4.160, -8.000, 0.000, 6.267, 0.020, 5.623, 24.744
1.210, -4.320, -8.000, 0.000, 6.265, 0.020, 5.710, 24.742
1.299, -4.480, -8.000, 0.000, 6.262, 0.020, 5.799, 24.740
1.392, -4.640, -8.000, 0.000, 6.259, 0.020, 5.892, 24.738
1.488, -4.800, -8.000, 0.000, 6.256, 0.020, 5.988, 24.736
1.587, -4.960, -8.000, 0.000, 6.252, 0.020, 6.087, 24.733
1.690, -5.120, -8.000, 0.000, 6.248, 0.020, 6.189, 24.730
1.795, -5.280, -8.000, 0.000, 6.244, 0.020, 6.295, 24.726
1.904, -5.440, -8.000, 0.000, 6.239, 0.020, 6.404, 24.721
2.016, -5.600, -8.000, 0.000, 6.234, 0.020, 6.515, 24.716
2.131, -5.760, -8.000, 0.000, 6.229, 0.020, 6.631, 24.710
2.250, -5.920, -8.000, 0.000, 6.224, 0.020, 6.749, 24.703
2.371, -6.080, -8.000, 0.000, 6.218, 0.020, 6.870, 24.696
2.496, -6.240, -8.000, 0.000, 6.211, 0.020, 6.995, 24.687
2.624, -6.400, -8.000, 0.000, 6.205, 0.020, 7.122, 24.678
2.755, -6.560, -8.000, 0.000, 6.197, 0.020, 7.253, 24.667
2.890, -6.720, -8.000, 0.000, 6.190, 0.020, 7.387, 24.655
3.027, -6.880, -8.000, 0.000, 6.182, 0.020, 7.524, 24.641
3.167, -7.000, 0.000, 0.000, 6.174, 0.020, 7.663, 24.627
3.307, -7.000, 0.000, 0.000, 6.165, 0.020, 7.802, 24.611
3.447, -7.000, 0.000, 0.000, 6.156, 0.020, 7.941, 24.594
3.587, -7.000, 0.000, 0.000, 6.147, 0.020, 8.080, 24.575
3.727, -7.000, 0.000, 0.000, 6.138, 0.020, 8.219, 24.556
3.867, -7.000, 0.000, 0.000, 6.129, 0.020, 8.357, 24.535
4.007, -7.000, 0.000, 0.000, 6.120, 0.020, 8.495, 24.513
4.147, -7.000, 0.000, 0.000, 6.111, 0.020, 8.633, 24.489
4.287, -7.000, 0.000, 0.000, 6.101, 0.020, 8.771, 24.465
4.427, -7.000, 0.000, 0.000, 6.092, 0.020, 8.909, 24.439
4.567, -7.000, 0.000, 0.000, 6.082, 0.020, 9.046, 24.411
4.707, -7.000, 0.000, 0.000, 6.072, 0.020, 9.183, 24.383
4.847, -7.000, 0.000, 0.000, 6.063, 0.020, 9.320, 24.353
4.987, -7.000, 0.000, 0.000, 6.053, 0.020, 9.456, 24.321
5.127, -7.000, 0.000, 0.000, 6.043, 0.020, 9.592, 24.289
5.267, -7.000, 0.000, 0.000, 6.034, 0.020, 9.728, 24.255
5.407, -7.000, 0.000, 0.000, 6.024, 0.020, 9.864, 24.220
5.547, -7.000, 0.000, 0.000, 6.014, 0.020, 9.999, 24.183
5.687, -7.000, 0.000, 0.000, 6.005, 0.020, 10.134, 24.145
5.827, -7.000, 0.000, 0.000, 5.996, 0.020, 10.268, 24.106
5.967, -7.000, 0.000, 0.000, 5.986, 0.020, 10.402, 24.066
6.107, -7.000, 0.000, 0.000, 5.977, 0.020, 10.536, 24.024
6.247, -7.000, 0.000, 0.000, 5.968, 0.020, 10.669, 23.981
6.387, -7.000, 0.000, 0.000, 5.959, 0.020, 10.802, 23.938
6.527, -7.000, 0.000, 0.000, 5.950, 0.020, 10.934, 23.892
6.667, -7.000, 0.000, 0.000, 5.942, 0.020, 11.067, 23.846
6.807, -7.000, 0.000, 0.000, 5.933, 0.020, 11.198, 23.799
6.947, -7.000, 0.000, 0.000, 5.925, 0.020, 11.330, 23.750
7.087, -7.000, 0.000, 0.000, 5.917, 0.020, 11.461, 23.700
7.227, -7.000, 0.000, 0.000, 5.909, 0.020, 11.591, 23.650
7.367, -7.000, 0.000, 0.000, 5.902, 0.020, 11.721, 23.598
7.507, -7.000, 0.000, 0.000, 5.894, 0.020, 11.851, 23.546
7.647, -7.000, 0.000, 0.000, 5.887, 0.020, 11.980, 23.492
7.787, -7.000, 0.000, 0.000, 5.880, 0.020, 12.109, 23.437
7.927, -7.000, 0.000, 0.000, 5.873, 0.020, 12.238, 23.382
8.067, -7.000, 0.000, 0.000, 5.867, 0.020, 12.366, 23.326
8.207, -7.000, 0.000, 0.000, 5.861, 0.020, 12.494, 23.269
8.347, -7.000, 0.000, 0.000, 5.855, 0.020, 12.621, 23.211
8.487, -7.000, 0.000, 0.000, 5.849, 0.020, 12.749, 23.152
8.627, -7.000, 0.000, 0.000, 5.843, 0.020, 12.875, 23.093
8.767, -7.000, 0.000, 0.000, 5.838, 0.020, 13.002, 23.033
8.907, -7.000, 0.000, 0.000, 5.833, 0.020, 13.128, 22.973
9.047, -7.000, 0.000, 0.000, 5.829, 0.020, 13.254, 22.912
9.187, -7.000, 0.000, 0.000, 5.824, 0.020, 13.380, 22.850
9.327, -7.000, 0.000, 0.000, 5.820, 0.020, 13.505, 22.787
9.467, -7.000, 0.000, 0.000, 5.816, 0.020, 13.630, 22.725
9.607, -7.000, 0.000, 0.000, 5.813, 0.020, 13.755, 22.661
9.747, -7.000, 0.000, 0.000, 5.809, 0.020, 13.880, 22.598
9.887, -7.000, 0.000, 0.000, 5.806, 0.020, 14.004, 22.534
10.027, -7.000, 0.000, 0.000, 5.804, 0.020, 14.129, 22.469
10.167, -7.000, 0.000, 0.000, 5.801, 0.020, 14.253, 22.405
10.307, -7.000, 0.000, 0.000, 5.799, 0.020, 14.377, 22.340
10.447, -7.000, 0.000, 0.000, 5.797, 0.020, 14.501, 22.274
10.587, -7.000, 0.000, 0.000, 5.796, 0.020, 14.624, 22.209
10.727, -7.000, 0.000, 0.000, 5.794, 0.020, 14.748, 22.143
10.867, -7.000, 0.000, 0.000, 5.793, 0.020, 14.871, 22.077
11.007, -7.000, 0.000, 0.000, 5.793, 0.020, 14.995, 22.011
11.147, -7.000, 0.000, 0.000, 5.792, 0.020, 15.118, 21.945
11.287, -7.000, 0.000, 0.000, 5.792, 0.020, 15.242, 21.879
11.427, -7.000, 0.000, 0.000, 5.792, 0.020, 15.365, 21.813
11.567, -7.000, 0.000, 0.000, 5.793, 0.020, 15.489, 21.747
11.707, -7.000, 0.000, 0.000, 5.793, 0.020, 15.612, 21.681
11.847, -7.000, 0.000, 0.000, 5.794, 0.020, 15.736, 21.616
11.987, -7.000, 0.000, 0.000, 5.795, 0.020, 15.859, 21.550
12.127, -7.000, 0.000, 0.000, 5.797, 0.020, 15.983, 21.484
12.267, -7.000, 0.000, 0.000, 5.799, 0.020, 16.107, 21.419
12.407, -7.000, 0.000, 0.000, 5.801, 0.020, 16.231, 21.354
12.547, -7.000, 0.000, 0.000, 5.803, 0.020, 16.355, 21.289
12.687, -7.000, 0.000, 0.000, 5.806, 0.020, 16.479, 21.225
12.827, -7.000, 0.000, 0.000, 5.809, 0.020, 16.604, 21.161
12.967, -7.000, 0.000, 0.000, 5.812, 0.020, 16.729, 21.097
13.107, -7.000, 0.000, 0.000, 5.816, 0.020, 16.853, 21.034
13.247, -7.000, 0.000, 0.000, 5.820, 0.020, 16.978, 20.971
13.387, -7.000, 0.000, 0.000, 5.824, 0.020, 17.104, 20.908
13.527, -7.000, 0.000, 0.000, 5.828, 0.020, 17.229, 20.847
13.667, -7.000, 0.000, 0.000, 5.833, 0.020, 17.355, 20.785
13.807, -7.000, 0.000, 0.000, 5.838, 0.020, 17.482, 20.725
