position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 2.00000, 13.50000, false
0.00320, 0.16000, 8.00000, 0.00000, -0.00000, 0.02000, 2.00320, 13.50000, false
0.00960, 0.32000, 8.00000, 0.00000, -0.00000, 0.02000, 2.00960, 13.50000, false
0.01920, 0.48000, 8.00000, 0.00000, -0.00000, 0.02000, 2.01920, 13.50000, false
0.03200, 0.64000, 8.00000, 0.00000, -0.00001, 0.02000, 2.03200, 13.50000, false
0.04800, 0.80000, 8.00000, 0.00000, -0.00002, 0.02000, 2.04800, 13.50000, false
0.06720, 0.96000, 8.00000, 0.00000, -0.00003, 0.02000, 2.06720, 13.50000, false
0.08960, 1.12000, 8.00000, 0.00000, -0.00006, 0.02000, 2.08960, 13.50000, false
0.11520, 1.28000, 8.00000, 0.00000, -0.00010, 0.02000, 2.11520, 13.50000, false
0.14400, 1.44000, 8.00000, 0.00000, -0.00015, 0.02000, 2.14400, 13.49999, false
0.17600, 1.60000, 8.00000, 0.00000, -0.00023, 0.02000, 2.17600, 13.49999, false
0.21120, 1.76000, 8.00000, 0.00000, -0.00033, 0.02000, 2.21120, 13.49998, false
0.24960, 1.92000, 8.00000, 0.00000, -0.00046, 0.02000, 2.24960, 13.49996, false
0.29120, 2.08000, 8.00000, 0.00000, -0.00063, 0.02000, 2.29120, 13.49994, false
0.33600, 2.24000, 8.00000, 0.00000, -0.00084, 0.02000, 2.33600, 13.49991, false
0.38400, 2.40000, 8.00000, 0.00000, -0.00109, 0.02000, 2.38400, 13.49986, false
0.43520, 2.56000, 8.00000, 0.00000, -0.00140, 0.02000, 2.43520, 13.49980, false
0.48960, 2.72000, 8.00000, 0.00000, -0.00177, 0.02000, 2.48960, 13.49971, false
0.54720, 2.88000, 8.00000, 0.00000, -0.00221, 0.02000, 2.54720, 13.49959, false
0.60800, 3.04000, 8.00000, 0.00000, -0.00273, 0.02000, 2.60800, 13.49944, false
0.67200, 3.20000, 8.00000, 0.00000, -0.00333, 0.02000, 2.67200, 13.49925, false
0.73920, 3.36000, 8.00000, 0.00000, -0.00403, 0.02000, 2.73920, 13.49900, false
0.80960, 3.52000, 8.00000, 0.00000, -0.00482, 0.02000, 2.80960, 13.49869, false
0.88320, 3.68000, 8.00000, 0.00000, -0.00574, 0.02000, 2.88320, 13.49830, false
0.96000, 3.84000, 8.00000, 0.00000, -0.00677, 0.02000, 2.96000, 13.49783, false
1.04000, 4.00000, 8.00000, 0.00000, -0.00794, 0.02000, 3.03999, 13.49724, false
1.12320, 4.16000, 8.00000, 0.00000, -0.00925, 0.02000, 3.12319, 13.49652, false
1.20960, 4.32000, 8.00000, 0.00000, -0.01072, 0.02000, 3.20959, 13.49566, false
1.29920, 4.48000, 8.00000, 0.00000, -0.01237, 0.02000, 3.29918, 13.49463, false
1.39200, 4.64000, 8.00000, 0.00000, -0.01419, 0.02000, 3.39197, 13.49340, false
1.48800, 4.80000, 8.00000, 0.00000, -0.01622, 0.02000, 3.48796, 13.49194, false
1.58720, 4.96000, 8.00000, 0.00000, -0.01845, 0.02000, 3.58715, 13.49022, false
1.68960, 5.12000, 8.00000, 0.00000, -0.02092, 0.02000, 3.68953, 13.48821, false
1.79520, 5.28000, 8.00000, 0.00000, -0.02362, 0.02000, 3.79510, 13.48586, false
1.90400, 5.44000, 8.00000, 0.00000, -0.02660, 0.02000, 3.90387, 13.48313, false
2.01600, 5.60000, 8.00000, 0.00000, -0.02985, 0.02000, 4.01582, 13.47997, false
2.13120, 5.76000, 8.00000, 0.00000, -0.03340, 0.02000, 4.13096, 13.47633, false
2.24960, 5.92000, 8.00000, 0.00000, -0.03728, 0.02000, 4.24929, 13.47214, false
2.37120, 6.08000, 8.00000, 0.00000, -0.04151, 0.02000, 4.37080, 13.46736, false
2.49600, 6.24000, 8.00000, 0.00000, -0.04610, 0.02000, 4.49548, 13.46189, false
2.62400, 6.40000, 8.00000, 0.00000, -0.05110, 0.02000, 4.62332, 13.45568, false
2.75520, 6.56000, 8.00000, 0.00000, -0.05652, 0.02000, 4.75433, 13.44863, false
2.88960, 6.72000, 8.00000, 0.00000, -0.06239, 0.02000, 4.88850, 13.44064, false
3.02720, 6.88000, 8.00000, 0.00000, -0.06876, 0.02000, 5.02580, 13.43163, false
3.16800, 7.04000, 8.00000, 0.00000, -0.07565, 0.02000, 5.16623, 13.42148, false
3.31200, 7.20000, 8.00000, 0.00000, -0.08312, 0.02000, 5.30978, 13.41006, false
3.45920, 7.36000, 8.00000, 0.00000, -0.09118, 0.02000, 5.45642, 13.39726, false
3.60960, 7.52000, 8.00000, 0.00000, -0.09991, 0.02000, 5.60614, 13.38292, false
3.76320, 7.68000, 8.00000, 0.00000, -0.10934, 0.02000, 5.75890, 13.36688, false
3.92000, 7.84000, 8.00000, 0.00000, -0.11953, 0.02000, 5.91467, 13.34899, false
4.08000, 8.00000, 0.00000, 0.00000, -0.13054, 0.02000, 6.07342, 13.32904, false
4.24000, 8.00000, 0.00000, 0.00000, -0.14219, 0.02000, 6.23194, 13.30730, false
4.40000, 8.00000, 0.00000, 0.00000, -0.15452, 0.02000, 6.39018, 13.28366, false
4.56000, 8.00000, 0.00000, 0.00000, -0.16756, 0.02000, 6.54811, 13.25801, false
4.72000, 8.00000, 0.00000, 0.00000, -0.18133, 0.02000, 6.70568, 13.23025, false
4.88000, 8.00000, 0.00000, 0.00000, -0.19587, 0.02000, 6.86285, 13.20027, false
5.04000, 8.00000, 0.00000, 0.00000, -0.21121, 0.02000, 7.01954, 13.16794, false
5.20000, 8.00000, 0.00000, 0.00000, -0.22738, 0.02000, 7.17571, 13.13314, false
5.36000, 8.00000, 0.00000, 0.00000, -0.24443, 0.02000, 7.33128, 13.09576, false
5.52000, 8.00000, 0.00000, 0.00000, -0.26238, 0.02000, 7.48617, 13.05566, false
5.68000, 8.00000, 0.00000, 0.00000, -0.28127, 0.02000, 7.64030, 13.01271, false
5.84000, 8.00000, 0.00000, 0.00000, -0.30114, 0.02000, 7.79357, 12.96679, false
6.00000, 8.00000, 0.00000, 0.00000, -0.32200, 0.02000, 7.94586, 12.91775, false
6.16000, 8.00000, 0.00000, 0.00000, -0.34388, 0.02000, 8.09708, 12.86548, false
6.32000, 8.00000, 0.00000, 0.00000, -0.36681, 0.02000, 8.24708, 12.80982, false
6.48000, 8.00000, 0.00000, 0.00000, -0.39081, 0.02000, 8.39574, 12.75067, false
6.64000, 8.00000, 0.00000, 0.00000, -0.41587, 0.02000, 8.54291, 12.68788, false
6.80000, 8.00000, 0.00000, 0.00000, -0.44200, 0.02000, 8.68841, 12.62135, false
6.96000, 8.00000, 0.00000, 0.00000, -0.46919, 0.02000, 8.83209, 12.55097, false
7.12000, 8.00000, 0.00000, 0.00000, -0.49740, 0.02000, 8.97377, 12.47663, false
7.28000, 8.00000, 0.00000, 0.00000, -0.52661, 0.02000, 9.11325, 12.39826, false
7.44000, 8.00000, 0.00000, 0.00000, -0.55675, 0.02000, 9.25035, 12.31578, false
7.60000, 8.00000, 0.00000, 0.00000, -0.58776, 0.02000, 9.38486, 12.22915, false
7.76000, 8.00000, 0.00000, 0.00000, -0.61955, 0.02000, 9.51658, 12.13833, false
7.92000, 8.00000, 0.00000, 0.00000, -0.65203, 0.02000, 9.64532, 12.04334, false
8.08000, 8.00000, 0.00000, 0.00000, -0.68506, 0.02000, 9.77087, 11.94417, false
