position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 13.50000, false
0.03000, 0.60000, 12.00000, 0.00000, -0.00001, 0.05000, 2.03000, 13.50000, false
0.09000, 1.20000, 12.00000, 0.00000, -0.00006, 0.05000, 2.09000, 13.50000, false
0.18000, 1.80000, 12.00000, 0.00000, -0.00024, 0.05000, 2.18000, 13.49999, false
0.30000, 2.40000, 12.00000, 0.00000, -0.00067, 0.05000, 2.30000, 13.49993, false
0.45000, 3.00000, 12.00000, 0.00000, -0.00150, 0.05000, 2.45000, 13.49977, false
0.63000, 3.60000, 12.00000, 0.00000, -0.00293, 0.05000, 2.63000, 13.49938, false
0.84000, 4.20000, 12.00000, 0.00000, -0.00519, 0.05000, 2.84000, 13.49854, false
1.08000, 4.80000, 12.00000, 0.00000, -0.00856, 0.05000, 3.07999, 13.49691, false
1.35000, 5.40000, 12.00000, 0.00000, -0.01335, 0.05000, 3.34998, 13.49397, false
1.65000, 6.00000, 12.00000, 0.00000, -0.01994, 0.05000, 3.64993, 13.48901, false
1.98000, 6.60000, 12.00000, 0.00000, -0.02878, 0.05000, 3.97984, 13.48102, false
2.34000, 7.20000, 12.00000, 0.00000, -0.04040, 0.05000, 4.33962, 13.46863, false
2.73000, 7.80000, 12.00000, 0.00000, -0.05545, 0.05000, 4.72917, 13.45004, false
3.13000, 8.00000, 0.00000, 0.00000, -0.07376, 0.05000, 5.12834, 13.42431, false
3.53000, 8.00000, 0.00000, 0.00000, -0.09523, 0.05000, 5.52692, 13.39067, false
3.93000, 8.00000, 0.00000, 0.00000, -0.12020, 0.05000, 5.92460, 13.34779, false
4.33000, 8.00000, 0.00000, 0.00000, -0.14904, 0.05000, 6.32099, 13.29424, false
4.73000, 8.00000, 0.00000, 0.00000, -0.18221, 0.05000, 6.71552, 13.22845, false
5.13000, 8.00000, 0.00000, 0.00000, -0.22020, 0.05000, 7.10746, 13.14868, false
5.53000, 8.00000, 0.00000, 0.00000, -0.26354, 0.05000, 7.49583, 13.05306, false
5.93000, 8.00000, 0.00000, 0.00000, -0.31275, 0.05000, 7.87936, 12.93960, false
6.33000, 8.00000, 0.00000, 0.00000, -0.36828, 0.05000, 8.25642, 12.80623, false
6.73000, 8.00000, 0.00000, 0.00000, -0.43044, 0.05000, 8.62497, 12.65093, false
7.13000, 8.00000, 0.00000, 0.00000, -0.49920, 0.05000, 8.98255, 12.47185, false
7.53000, 8.00000, 0.00000, 0.00000, -0.57409, 0.05000, 9.32634, 12.26756, false
7.93000, 8.00000, 0.00000, 0.00000, -0.65407, 0.05000, 9.65326, 12.03726, false
8.33000, 8.00000, 0.00000, 0.00000, -0.73750, 0.05000, 9.96024, 11.78100, false
8.73000, 8.00000, 0.00000, 0.00000, -0.82223, 0.05000, 10.24457, 11.49981, false
9.13000, 8.00000, 0.00000, 0.00000, -0.90595, 0.05000, 10.50417, 11.19565, false
9.53000, 8.00000, 0.00000, 0.00000, -0.98648, 0.05000, 10.73789, 10.87118, false
9.93000, 8.00000, 0.00000, 0.00000, -1.06210, 0.05000, 10.94557, 10.52943, false
10.33000, 8.00000, 0.00000, 0.00000, -1.13168, 0.05000, 11.12789, 10.17348, false
10.73000, 8.00000, 0.00000, 0.00000, -1.19469, 0.05000, 11.28623, 9.80623, false
11.13000, 8.00000, 0.00000, 0.00000, -1.25107, 0.05000, 11.42238, 9.43017, false
11.53000, 8.00000, 0.00000, 0.00000, -1.30106, 0.05000, 11.53836, 9.04740, false
