position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 13.50000, false
0.02500, 0.50000, 10.00000, 0.00000, -0.00000, 0.05000, 2.02500, 13.50000, false
0.07500, 1.00000, 10.00000, 0.00000, -0.00004, 0.05000, 2.07500, 13.50000, false
0.15000, 1.50000, 10.00000, 0.00000, -0.00017, 0.05000, 2.15000, 13.49999, false
0.25000, 2.00000, 10.00000, 0.00000, -0.00047, 0.05000, 2.25000, 13.49996, false
0.37500, 2.50000, 10.00000, 0.00000, -0.00104, 0.05000, 2.37500, 13.49987, false
0.52500, 3.00000, 10.00000, 0.00000, -0.00204, 0.05000, 2.52500, 13.49964, false
0.70000, 3.50000, 10.00000, 0.00000, -0.00361, 0.05000, 2.70000, 13.49915, false
0.90000, 4.00000, 10.00000, 0.00000, -0.00595, 0.05000, 2.90000, 13.49821, false
1.12500, 4.50000, 10.00000, 0.00000, -0.00928, 0.05000, 3.12499, 13.49651, false
1.37500, 5.00000, 10.00000, 0.00000, -0.01385, 0.05000, 3.37497, 13.49363, false
1.65000, 5.50000, 10.00000, 0.00000, -0.01994, 0.05000, 3.64993, 13.48901, false
1.95000, 6.00000, 10.00000, 0.00000, -0.02791, 0.05000, 3.94985, 13.48187, false
2.27500, 6.50000, 10.00000, 0.00000, -0.03814, 0.05000, 4.27467, 13.47119, false
2.62500, 7.00000, 10.00000, 0.00000, -0.05114, 0.05000, 4.62432, 13.45563, false
3.00000, 7.50000, 10.00000, 0.00000, -0.06747, 0.05000, 4.99866, 13.43348, false
3.40000, 8.00000, 0.00000, 0.00000, -0.08788, 0.05000, 5.39746, 13.40255, false
3.80000, 8.00000, 0.00000, 0.00000, -0.11168, 0.05000, 5.79547, 13.36282, false
4.20000, 8.00000, 0.00000, 0.00000, -0.13922, 0.05000, 6.19233, 13.31291, false
4.60000, 8.00000, 0.00000, 0.00000, -0.17093, 0.05000, 6.58754, 13.25128, false
5.00000, 8.00000, 0.00000, 0.00000, -0.20729, 0.05000, 6.98042, 13.17625, false
5.40000, 8.00000, 0.00000, 0.00000, -0.24883, 0.05000, 7.37007, 13.08599, false
5.80000, 8.00000, 0.00000, 0.00000, -0.29608, 0.05000, 7.75534, 12.97856, false
6.20000, 8.00000, 0.00000, 0.00000, -0.34952, 0.05000, 8.13470, 12.85188, false
6.60000, 8.00000, 0.00000, 0.00000, -0.40951, 0.05000, 8.50626, 12.70393, false
7.00000, 8.00000, 0.00000, 0.00000, -0.47614, 0.05000, 8.86771, 12.53276, false
7.40000, 8.00000, 0.00000, 0.00000, -0.54913, 0.05000, 9.21631, 12.33679, false
7.80000, 8.00000, 0.00000, 0.00000, -0.62761, 0.05000, 9.54905, 12.11498, false
8.20000, 8.00000, 0.00000, 0.00000, -0.71013, 0.05000, 9.86284, 11.86709, false
8.60000, 8.00000, 0.00000, 0.00000, -0.79469, 0.05000, 10.15479, 11.59383, false
9.00000, 8.00000, 0.00000, 0.00000, -0.87899, 0.05000, 10.42260, 11.29687, false
9.40000, 8.00000, 0.00000, 0.00000, -0.96077, 0.05000, 10.66480, 10.97868, false
9.80000, 8.00000, 0.00000, 0.00000, -1.03814, 0.05000, 10.88091, 10.64220, false
10.20000, 8.00000, 0.00000, 0.00000, -1.10977, 0.05000, 11.07134, 10.29054, false
10.60000, 8.00000, 0.00000, 0.00000, -1.17494, 0.05000, 11.23729, 9.92666, false
11.00000, 8.00000, 0.00000, 0.00000, -1.23346, 0.05000, 11.38044, 9.55322, false
11.40000, 8.00000, 0.00000, 0.00000, -1.28549, 0.05000, 11.50275, 9.17242, false
11.80000, 8.00000, 0.00000, 0.00000, -1.33142, 0.05000, 11.60629, 8.78609, false
12.20000, 8.00000, 0.00000, 0.00000, -1.37177, 0.05000, 11.69309, 8.39565, false
12.60000, 8.00000, 0.00000, 0.00000, -1.40706, 0.05000, 11.76509, 8.00221, false
13.00000, 8.00000, 0.00000, 0.00000, -1.43781, 0.05000, 11.82407, 7.60659, false
13.40000, 8.00000, 0.00000, 0.00000, -1.46448, 0.05000, 11.87169, 7.20945, false
13.80000, 8.00000, 0.00000, 0.00000, -1.48750, 0.05000, 11.90944, 6.81125, false
14.20000, 8.00000, 0.00000, 0.00000, -1.50720, 0.05000, 11.93869, 6.41232, false
14.57500, 7.50000, -10.00000, 0.00000, -1.52293, 0.05000, 11.95950, 6.03790, false
14.92500, 7.00000, -10.00000, 0.00000, -1.53540, 0.05000, 11.97400, 5.68821, false
15.25000, 6.50000, -10.00000, 0.00000, -1.54518, 0.05000, 11.98387, 5.36336, false
15.55000, 6.00000, -10.00000, 0.00000, -1.55273, 0.05000, 11.99039, 5.06343, false
15.82500, 5.50000, -10.00000, 0.00000, -1.55847, 0.05000, 11.99454, 4.78846, false
16.07500, 5.00000, -10.00000, 0.00000, -1.56271, 0.05000, 11.99707, 4.53847, false
16.30000, 4.50000, -10.00000, 0.00000, -1.56576, 0.05000, 11.99853, 4.31348, false
16.50000, 4.00000, -10.00000, 0.00000, -1.56784, 0.05000, 11.99932, 4.11348, false
16.67500, 3.50000, -10.00000, 0.00000, -1.56920, 0.05000, 11.99971, 3.93848, false
16.82500, 3.00000, -10.00000, 0.00000, -1.57000, 0.05000, 11.99989, 3.78848, false
16.95000, 2.50000, -10.00000, 0.00000, -1.57042, 0.05000, 11.99996, 3.66348, false
17.05000, 2.00000, -10.00000, 0.00000, -1.57059, 0.05000, 11.99999, 3.56348, false
17.12500, 1.50000, -10.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.50000, false
17.17500, 1.00000, -10.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.50000, false
