position,velocity,acceleration,jerk,heading,dt,x,y
0.00625, 0.25000, 5.00000, 100.00000, -0.00000, 0.05000, 2.00625, 13.50000, false
0.03125, 0.75000, 10.00000, 100.00000, -0.00001, 0.05000, 2.03125, 13.50000, false
0.08125, 1.25000, 10.00000, 0.00000, -0.00005, 0.05000, 2.08125, 13.50000, false
0.15625, 1.75000, 10.00000, 0.00000, -0.00018, 0.05000, 2.15625, 13.49999, false
0.25625, 2.25000, 10.00000, 0.00000, -0.00049, 0.05000, 2.25625, 13.49996, false
0.38125, 2.75000, 10.00000, 0.00000, -0.00108, 0.05000, 2.38125, 13.49986, false
0.53125, 3.25000, 10.00000, 0.00000, -0.00209, 0.05000, 2.53125, 13.49963, false
0.70625, 3.75000, 10.00000, 0.00000, -0.00368, 0.05000, 2.70625, 13.49913, false
0.90625, 4.25000, 10.00000, 0.00000, -0.00604, 0.05000, 2.90625, 13.49817, false
1.13125, 4.75000, 10.00000, 0.00000, -0.00939, 0.05000, 3.13124, 13.49645, false
1.38125, 5.25000, 10.00000, 0.00000, -0.01397, 0.05000, 3.38122, 13.49355, false
1.65625, 5.75000, 10.00000, 0.00000, -0.02010, 0.05000, 3.65618, 13.48889, false
1.95625, 6.25000, 10.00000, 0.00000, -0.02809, 0.05000, 3.95610, 13.48170, false
2.28125, 6.75000, 10.00000, 0.00000, -0.03836, 0.05000, 4.28092, 13.47095, false
2.63125, 7.25000, 10.00000, 0.00000, -0.05139, 0.05000, 4.63056, 13.45531, false
3.00625, 7.75000, 10.00000, 0.00000, -0.06777, 0.05000, 5.00490, 13.43306, false
3.40000, 8.00000, 5.00000, -100.00000, -0.08788, 0.05000, 5.39746, 13.40255, false
3.80000, 8.00000, 0.00000, -100.00000, -0.11168, 0.05000, 5.79547, 13.36282, false
4.20000, 8.00000, 0.00000, 0.00000, -0.13922, 0.05000, 6.19233, 13.31291, false
4.60000, 8.00000, 0.00000, 0.00000, -0.17093, 0.05000, 6.58754, 13.25128, false
5.00000, 8.00000, 0.00000, 0.00000, -0.20729, 0.05000, 6.98042, 13.17625, false
5.40000, 8.00000, 0.00000, 0.00000, -0.24883, 0.05000, 7.37007, 13.08599, false
5.80000, 8.00000, 0.00000, 0.00000, -0.29608, 0.05000, 7.75534, 12.97856, false
6.20000, 8.00000, 0.00000, 0.00000, -0.34952, 0.05000, 8.13470, 12.85188, false
6.60000, 8.00000, 0.00000, 0.00000, -0.40951, 0.05000, 8.50626, 12.70393, false
7.00000, 8.00000, 0.00000, 0.00000, -0.47614, 0.05000, 8.86771, 12.53276, false
