position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 13.500
0.000, 0.020, 1.000, 0.000, 0.000, 0.020, 2.000, 13.500
0.001, 0.040, 1.000, 0.000, 0.000, 0.020, 2.001, 13.500
0.002, 0.060, 1.000, 0.000, 0.000, 0.020, 2.002, 13.500
0.004, 0.080, 1.000, 0.000, 0.000, 0.020, 2.004, 13.500
0.006, 0.100, 1.000, 0.000, 0.000, 0.020, 2.006, 13.500
0.008, 0.120, 1.000, 0.000, 0.000, 0.020, 2.008, 13.500
0.011, 0.140, 1.000, 0.000, 0.000, 0.020, 2.011, 13.500
0.014, 0.160, 1.000, 0.000, 0.000, 0.020, 2.014, 13.500
0.018, 0.180, 1.000, 0.000, 0.000, 0.020, 2.018, 13.500
0.022, 0.200, 1.000, 0.000, 0.000, 0.020, 2.022, 13.500
0.026, 0.220, 1.000, 0.000, 0.000, 0.020, 2.026, 13.500
0.031, 0.240, 1.000, 0.000, 0.000, 0.020, 2.031, 13.500
0.036, 0.260, 1.000, 0.000, 0.000, 0.020, 2.036, 13.500
0.042, 0.280, 1.000, 0.000, 0.000, 0.020, 2.042, 13.500
0.048, 0.300, 1.000, 0.000, 0.000, 0.020, 2.048, 13.500
0.054, 0.320, 1.000, 0.000, 0.000, 0.020, 2.054, 13.500
0.061, 0.340, 1.000, 0.000, 0.000, 0.020, 2.061, 13.500
0.068, 0.360, 1.000, 0.000, 0.000, 0.020, 2.068, 13.500
0.076, 0.380, 1.000, 0.000, 0.000, 0.020, 2.076, 13.500
0.084, 0.400, 1.000, 0.000, 0.001, 0.020, 2.084, 13.500
0.092, 0.420, 1.000, 0.000, 0.001, 0.020, 2.092, 13.500
0.101, 0.440, 1.000, 0.000, 0.001, 0.020, 2.101, 13.500
0.110, 0.460, 1.000, 0.000, 0.001, 0.020, 2.110, 13.500
0.120, 0.480, 1.000, 0.000, 0.001, 0.020, 2.120, 13.500
0.130, 0.500, 1.000, 0.000, 0.001, 0.020, 2.130, 13.500
0.140, 0.520, 1.000, 0.000, 0.002, 0.020, 2.140, 13.500
0.151, 0.540, 1.000, 0.000, 0.002, 0.020, 2.151, 13.500
0.162, 0.560, 1.000, 0.000, 0.002, 0.020, 2.162, 13.500
0.174, 0.580, 1.000, 0.000, 0.002, 0.020, 2.174, 13.500
0.186, 0.600, 1.000, 0.000, 0.003, 0.020, 2.186, 13.500
0.198, 0.620, 1.000, 0.000, 0.003, 0.020, 2.198, 13.500
0.211, 0.640, 1.000, 0.000, 0.004, 0.020, 2.211, 13.500
0.224, 0.660, 1.000, 0.000, 0.004, 0.020, 2.224, 13.500
0.238, 0.680, 1.000, 0.000, 0.005, 0.020, 2.238, 13.500
0.252, 0.700, 1.000, 0.000, 0.005, 0.020, 2.252, 13.500
0.266, 0.720, 1.000, 0.000, 0.006, 0.020, 2.266, 13.501
0.281, 0.740, 1.000, 0.000, 0.006, 0.020, 2.281, 13.501
0.296, 0.760, 1.000, 0.000, 0.007, 0.020, 2.296, 13.501
0.312, 0.780, 1.000, 0.000, 0.008, 0.020, 2.312, 13.501
0.328, 0.800, 1.000, 0.000, 0.009, 0.020, 2.328, 13.501
0.344, 0.820, 1.000, 0.000, 0.010, 0.020, 2.344, 13.501
0.361, 0.840, 1.000, 0.000, 0.011, 0.020, 2.361, 13.501
0.378, 0.860, 1.000, 0.000, 0.012, 0.020, 2.378, 13.501
0.396, 0.880, 1.000, 0.000, 0.013, 0.020, 2.396, 13.502
0.414, 0.900, 1.000, 0.000, 0.014, 0.020, 2.414, 13.502
0.432, 0.920, 1.000, 0.000, 0.015, 0.020, 2.432, 13.502
0.451, 0.940, 1.000, 0.000, 0.017, 0.020, 2.451, 13.502
0.470, 0.960, 1.000, 0.000, 0.018, 0.020, 2.470, 13.503
0.490, 0.980, 1.000, 0.000, 0.020, 0.020, 2.490, 13.503
0.510, 1.000, 1.000, 0.000, 0.021, 0.020, 2.510, 13.504
0.530, 1.020, 1.000, 0.000, 0.023, 0.020, 2.530, 13.504
0.551, 1.040, 1.000, 0.000, 0.025, 0.020, 2.551, 13.505
0.572, 1.060, 1.000, 0.000, 0.027, 0.020, 2.572, 13.505
0.594, 1.080, 1.000, 0.000, 0.029, 0.020, 2.594, 13.506
0.616, 1.100, 1.000, 0.000, 0.031, 0.020, 2.616, 13.506
0.638, 1.120, 1.000, 0.000, 0.033, 0.020, 2.638, 13.507
0.661, 1.140, 1.000, 0.000, 0.036, 0.020, 2.661, 13.508
0.684, 1.160, 1.000, 0.000, 0.038, 0.020, 2.684, 13.509
0.708, 1.180, 1.000, 0.000, 0.041, 0.020, 2.708, 13.510
0.732, 1.200, 1.000, 0.000, 0.044, 0.020, 2.732, 13.511
0.756, 1.220, 1.000, 0.000, 0.047, 0.020, 2.756, 13.512
0.781, 1.240, 1.000, 0.000, 0.050, 0.020, 2.781, 13.513
0.806, 1.260, 1.000, 0.000, 0.054, 0.020, 2.806, 13.514
0.832, 1.280, 1.000, 0.000, 0.057, 0.020, 2.832, 13.516
0.858, 1.300, 1.000, 0.000, 0.061, 0.020, 2.858, 13.517
0.884, 1.320, 1.000, 0.000, 0.065, 0.020, 2.884, 13.519
0.911, 1.340, 1.000, 0.000, 0.069, 0.020, 2.911, 13.521
0.938, 1.360, 1.000, 0.000, 0.074, 0.020, 2.938, 13.523
0.966, 1.380, 1.000, 0.000, 0.078, 0.020, 2.965, 13.525
0.994, 1.400, 1.000, 0.000, 0.083, 0.020, 2.993, 13.527
1.022, 1.420, 1.000, 0.000, 0.088, 0.020, 3.022, 13.529
1.051, 1.440, 1.000, 0.000, 0.094, 0.020, 3.050, 13.532
1.080, 1.460, 1.000, 0.000, 0.099, 0.020, 3.079, 13.535
1.110, 1.480, 1.000, 0.000, 0.105, 0.020, 3.109, 13.538
1.140, 1.500, 1.000, 0.000, 0.112, 0.020, 3.139, 13.541
1.170, 1.520, 1.000, 0.000, 0.118, 0.020, 3.169, 13.545
1.201, 1.540, 1.000, 0.000, 0.125, 0.020, 3.199, 13.548
1.232, 1.560, 1.000, 0.000, 0.133, 0.020, 3.230, 13.552
1.264, 1.580, 1.000, 0.000, 0.140, 0.020, 3.262, 13.557
1.296, 1.600, 1.000, 0.000, 0.148, 0.020, 3.293, 13.561
1.328, 1.620, 1.000, 0.000, 0.157, 0.020, 3.325, 13.566
